,0.66,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.660000
0,EVSct,0.030886109208223912,-0.009375116973107962,0.02603239630709805,-0.010002908998715527,-0.010339014388588212,-0.04279916674905506,-0.028976353175994698,-0.058538398352526964,-0.01570469824889161,-0.04933941126984968,-0.028976353175993036,-0.05853839835252638,-0.004512985579024266,0.024297551381669762
1,SZTau,0.015250377674807282,0.018403723210540072,0.013662350711463005,0.01795430552871116,0.015655192752801767,0.020513924965775136,0.012897639590909121,0.017218967003825244,0.023501125375594876,0.027520563638304324,0.01289763959091063,0.01721896700382584,0.01564405428274778,0.0036719978181442583
2,SSSct,0.11040340230583824,0.033445765531512676,0.09717543344775893,0.02742079068711101,0.08014700656855346,0.01672212281852118,0.07350622494264439,0.01580570675013169,0.07678056618466081,0.011664845530121168,0.0735062249426465,0.015805706750132462,0.08525314306535038,0.01383542498752388
3,QZNor,0.038812404651858985,0.06617480260576486,0.03354974066735938,0.06386168329272895,0.04040262019395802,0.07163924832599344,0.02539588568512074,0.05343321967120606,0.0496785882772374,0.07802431422812886,0.025395885685122205,0.0534332196712062,0.03553918752677612,0.008602525060958993
4,ADGem,0.1421647534022612,0.011101645220167183,0.1313393721022388,0.012859803490982622,0.12390292702003164,0.016385624642366144,0.12408348952731171,0.026248256517605015,0.14189973866016328,0.03130231626937801,0.12408348952731489,0.026248256517605862,0.13124562837322024,0.008054541929362181
5,YAur,0.12060306753181711,0.01605758114641342,0.11601782438184105,0.021365038384988523,0.1305459993395188,0.044554053297279746,0.10876498236756413,0.03052675632790841,0.12550322867532987,0.03714614522067198,0.10876498236756618,0.03052675632790865,0.11836668077727285,0.008105244118533786
6,STTau,0.07454907693299537,0.013772394775671881,0.07859313022283741,0.0254699255953037,0.08195541109015965,0.03496331505810905,0.06818472542154523,0.02529834519586977,0.0794334041717777,0.029860771706866632,0.0681847254215464,0.025298345195870823,0.07515007887681029,0.0053837336105769604
7,BFOph,0.11163626076338486,0.08196399656665326,0.10128262582767542,0.08068149946822949,0.10237196527530083,0.08783797996095488,0.1015323568017113,0.08787604511756528,0.1240808187626025,0.104906423838905,0.10153235680171346,0.08787604511756619,0.10707273070539806,0.008437168384208025
8,SYCas,0.06736168825714912,0.015086419392309435,0.05811904279586498,0.01434489445173544,0.06096704655231072,0.023571677060924678,0.03153638878341916,-0.002732749343015886,0.03774954571306762,-0.0030809738218021774,0.031536388783422103,-0.0027327493430146957,0.04787835014753896,0.014677070013639134
9,XSct,0.14042850600713874,-0.013961350702583473,0.1379245044647374,-0.00750093883333646,0.14064491721801764,0.004756952280294115,0.06775469004011496,-0.0554904480492648,0.06716488638422269,-0.06863867765521144,0.06775469004011596,-0.05549044804926363,0.1036120323590579,0.03606504651535061
10,YLac,0.07780601591707063,-0.00975212001911772,0.07357058483065436,-0.005870072452406997,0.0731337602439651,0.0008499871368131969,0.07525019359667308,0.009495696572129717,0.09840527983540126,0.02424699801680764,0.07525019359667454,0.009495696572131064,0.07890267133673982,0.008850113561885562
11,TVul,0.08390050737170644,0.024902332950899844,0.07531261686025063,0.024441093099823487,0.0754236197992858,0.030905485888071377,0.06743152585898435,0.026751707516349067,0.09406963230890952,0.04660469712628986,0.06743152585898543,0.026751707516349272,0.07726157134302036,0.009372143679680669
12,XYCas,0.06651841657079005,0.03224683345016784,0.047504012482673996,0.022931472144445266,0.050105857043438715,0.03209250811109128,0.029617469277961796,0.012782205398407994,0.03545257907169351,0.01257266086277594,0.02961746927796336,0.012782205398407794,0.043135967287420245,0.013158850936823107
13,TVel,0.13114205280470156,0.06126625022373923,0.1254655924063175,0.06477461239141434,0.12652831974547132,0.07310849642429491,0.1345491178706843,0.0857682625853692,0.15748285082951197,0.10085184758825502,0.13454911787068485,0.08576826258536889,0.13495284192122858,0.010672627594021003
14,VZCyg,0.1230222463802207,0.022431597053928252,0.11110584620477518,0.020360826678921803,0.09879206970224672,0.01656877206538754,0.0974371238473379,0.02260512669346727,0.12933192482368774,0.044625637927729986,0.09743712384733975,0.022605126693468813,0.10952105580093467,0.012808969544444843
15,CFCas,0.14891284409643615,0.06924642034497984,0.13914042123793433,0.06978909505579645,0.13309963996912724,0.07194800115073903,0.14493372529136447,0.08910413117601988,0.15489932566410214,0.09018584539350698,0.1449337252913654,0.08910413117601985,0.14431994692505495,0.006910067308231851
16,VLac,0.05047242404921577,0.0021223905377189206,0.04631471992616542,0.004110863023601016,0.04447666482948094,0.007183491758718247,0.025182025055260817,-0.008857061979066064,0.021501332244888458,-0.017881226522140647,0.025182025055261736,-0.00885706197906576,0.03552153186004552,0.011765722045871955
17,V0386Cyg,0.11290152304363206,0.08925329507438196,0.10361027588914133,0.08779131575134795,0.08301696152790693,0.07237897439271852,0.10357760807222088,0.09351242739470947,0.10893979357233526,0.0942234277093753,0.10357760807222186,0.09351242739470965,0.10260396169624304,0.009422860089922146
18,CRSer,0.06147145891733509,-0.027173474558234,0.05001946699294079,-0.03263898286471803,0.039159913641629816,-0.03753877194829,0.020398362873210975,-0.04921859526946892,0.012973676310559354,-0.06420851285919467,0.020398362873211815,-0.049218595269468486,0.03407020693481464,0.017559493469547327
19,V1162Aql,0.1278587635916941,0.06978091992123787,0.11094539041256363,0.06329019852317483,0.1065297765011802,0.06652488632066934,0.10236529986070551,0.06562709345317093,0.12093839531233135,0.07649734971971944,0.10236529986070757,0.06562709345317103,0.11183382092319705,0.009556150206023541
20,CVMon,0.13470026392199477,0.05968296296951906,0.14131940393585732,0.07605716993084287,0.13408024361933152,0.07656334597205659,0.13020235388975723,0.07768806336260144,0.15512724479291903,0.09422979329808683,0.1302023538897582,0.07768806336260138,0.13760531067493634,0.008672615875035202
21,SWCas,0.10200266279182345,0.025386499298164125,0.09287516996672339,0.024174921620220977,0.07975267850644065,0.017783310022072795,0.07226339326324094,0.015835650611407306,0.0720075008874084,0.007882762602479845,0.072263393263244,0.015835650611407806,0.08186079977981346,0.011638750607803105
