,-0.24,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.240000
0,EVSct,-0.858717309387835,-0.45679234013523506,-0.6029541248693444,-0.35630882398659525,-0.4186232562324315,-0.2495275523546261,-0.19807336631851635,-0.11569905858207474,-0.12520884723330233,-0.07072312512932033,-0.07175154085945135,-0.04240075005440358,-0.37922140748348016,0.28089139862270635
1,SZTau,-0.999650747788167,-0.2724336518713834,-0.6974931537136742,-0.21881531828938594,-0.41809647483922113,-0.13994343113234642,-0.21472030410295806,-0.06920857238131639,-0.14495269488221096,-0.04416184101319953,-0.08300168529192609,-0.026039022876434892,-0.42631917676969294,0.32764821300782393
2,SSSct,-0.2050510585591086,-0.17328914714775484,-0.17898426983181132,-0.15670099799708964,-0.12647067655079927,-0.11126327246598883,-0.058934913477868306,-0.05176071700828988,-0.040858698216399175,-0.03371474870450719,-0.02129912810998419,-0.018647418761652546,-0.10526645745766179,0.06974523305259925
3,QZNor,-0.8113855734430672,0.09927228012129762,-0.579002627837783,0.06359613217030043,-0.3352361400582134,0.04388775334987169,-0.18147669386318455,0.016777581800296593,-0.12045596675228754,0.012071642451753017,-0.0689013127126954,0.007567939728267026,-0.34940971911120516,0.2663461944583804
4,ADGem,0.08212159100399904,-0.3186396653452255,0.0438733386735922,-0.24740727142991975,0.030402105176494734,-0.15275351750446198,0.02064243889892181,-0.07252871436087754,0.014931170827523321,-0.04642619082543409,0.005220927302158146,-0.02944146530015862,0.03286526198044821,0.025128566453899708
5,YAur,-0.11628627988871335,-0.2673709555210371,-0.05815551240505961,-0.19921430627010683,0.005791546231431403,-0.10879178120752842,-0.013805530813721188,-0.060243576430382806,-0.009291037498286773,-0.038829402823117976,-0.006920505976201703,-0.023706502446141087,-0.0331112200584252,0.04219951938997072
6,STTau,-0.5071817073701129,-0.25076909883611687,-0.2886086444737909,-0.16815686662648588,-0.15780662861719774,-0.09903493867674648,-0.08708377856722549,-0.0513764716545595,-0.058296973344174136,-0.03274190096463292,-0.03434442869238036,-0.020010667128550652,-0.1888870268441469,0.16508733744299411
7,BFOph,-0.19588860598700777,0.22109942731407423,-0.15821829418858793,0.15984897333296105,-0.08437300808250876,0.1054060165209609,-0.04555512595984401,0.05035163872964188,-0.03141741219254318,0.03231982737606964,-0.018827977008440716,0.0190220278266246,-0.08904673723648875,0.0662885945417322
8,SYCas,-0.5376924298700831,-0.2772062980412012,-0.4035551700867375,-0.21902641491348435,-0.22562268696332555,-0.12616541653171026,-0.12511502734996263,-0.06653239479662887,-0.08085400968610693,-0.04113929402681053,-0.048023065240321294,-0.0260641433747031,-0.23681039819942284,0.17837128360522078
9,XSct,0.02115750343553112,-0.47380865889318224,0.07920390595140803,-0.3530261730213563,0.07866867584674617,-0.2168591091067571,0.008063768339914082,-0.11897898608898005,0.00815630513717755,-0.07572316344749375,0.009425264808217943,-0.04201011458953907,0.03411257058649914,0.032010518289531754
