,0.04,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.040000
0,EVSct,-0.061915018195480676,-0.04427012110853873,-0.06039893774801494,-0.046378366045710974,-0.0904720202496985,-0.0790394935999707,-0.10171727666249163,-0.09118052215522181,-0.09640891323467665,-0.08333852566860846,-0.10171727666249028,-0.09118052215522088,-0.08543824045880878,0.017587956606120333
1,SZTau,-0.07755074972889729,-0.016491280924890703,-0.07276898334364998,-0.01842115151828429,-0.06447781310830851,-0.015726401885140528,-0.059843283895587795,-0.015423156798869644,-0.057203089610190126,-0.0064785507604544585,-0.05984328389558666,-0.015423156798868692,-0.06528120059703672,0.007434737285610513
2,SSSct,0.017602274902133654,-0.0014492386039181037,0.010744099392645947,-0.008954666359884443,1.4000707443184156e-05,-0.019518204032394477,0.000765301456147468,-0.0168364170525632,-0.003923648801124178,-0.022334268868637614,0.0007653014561492077,-0.01683641705256203,0.00432788818556588,0.007410112967882839
3,QZNor,-0.0539887227518456,0.03127979847033408,-0.05288159338775361,0.027486226245733495,-0.039730385667152264,0.03539892147507778,-0.04734503780137623,0.02079109586851117,-0.03102562670854767,0.0440251998293701,-0.047345037801375105,0.02079109586851171,-0.04538606735300841,0.007916993449943049
4,ADGem,0.049363625998556634,-0.023793358915263588,0.04490803804712583,-0.023515653556012834,0.04376992115892135,-0.019854702208549506,0.05134256604081475,-0.006393867285089893,0.06119552367437819,-0.0026967981293807737,0.051342566040817515,-0.0063938672850887,0.050320373493435704,0.005678553413281968
5,YAur,0.027801940128112535,-0.018837422989017357,0.02958649032672808,-0.015010418662006926,0.05041299347840852,0.008313726446364099,0.03602405888106721,-0.0021153674747864753,0.04479901368954481,0.003147030821913173,0.03602405888106893,-0.0021153674747858417,0.03744142589748835,0.00796903612805488
6,STTau,-0.018252050470709213,-0.021122609359758897,-0.007838203832275579,-0.01090553145169176,0.0018224052290493804,-0.0012770117928066085,-0.004556198064951708,-0.007343778606825125,-0.001270810814007348,-0.004138342691892176,-0.004556198064950827,-0.007343778606823669,-0.005775176002974215,0.006336571642295179
7,BFOph,0.01883513335968028,0.047068992431222506,0.014851291772562438,0.044306042421234024,0.022238959414190552,0.05159765311003921,0.028791433315214367,0.05523392131487036,0.043376603776817436,0.07090730944014616,0.028791433315216105,0.05523392131487178,0.02614747582561353,0.009193969938773793
8,SYCas,-0.02543943914655546,-0.019808584743121343,-0.02831229125924801,-0.02203056259526001,-0.01916595930879955,-0.012668649789990986,-0.04120453470307774,-0.03537487314571079,-0.04295466927271744,-0.03708008822056098,-0.041204534703075266,-0.03537487314570919,-0.03304690473224558,0.009167227815214608
9,XSct,0.047627378603434155,-0.048856354838014246,0.05149317040962441,-0.04387639588033192,0.06051191135690734,-0.031483374570621545,-0.0049862334463819345,-0.0881325718519597,-0.013539328601562416,-0.10263779205397028,-0.004986233446381243,-0.08813257185195812,0.02268677747927338,0.03089364670423356
10,YLac,-0.014995111486633952,-0.04464712415454849,-0.01286074922445862,-0.042245529499402454,-0.006999245617145174,-0.03539033971410247,0.002509270110176162,-0.023146427230565172,0.01770106484961622,-0.00975211638195114,0.0025092701101772233,-0.023146427230563427,-0.0020225835430446905,0.01111018438918785
11,TVul,-0.008900620031998136,-0.009992671184530932,-0.01111871719486236,-0.011934363947171973,-0.004709386061824474,-0.005334840962844284,-0.005309397627512604,-0.005890416286345805,0.013365417323124464,0.012605582727531033,-0.005309397627511922,-0.005890416286345155,-0.0036636835367641726,0.007953024061142207
12,XYCas,-0.02628271083291452,-0.00264817068526293,-0.03892732157243899,-0.013443984902550183,-0.030027148817671562,-0.0041478187398243955,-0.04312345420853513,-0.019859918404286928,-0.04525163591409149,-0.021426453535982895,-0.04312345420853399,-0.0198599184042867,-0.03778928759236428,0.007147733182291876
13,TVel,0.038340925400996984,0.026371246088308455,0.039034258351204505,0.028399155344418888,0.04639531388436105,0.03686816957337927,0.06180819438418739,0.053126138782674345,0.0767786358437269,0.0668527331894962,0.06180819438418757,0.053126138782674394,0.054027587041444065,0.01395115750889226
14,VZCyg,0.03022111897651613,-0.012463407081502524,0.024674512149662178,-0.01601463036807365,0.018659063841136442,-0.01967155478552812,0.024696200360840973,-0.010036997109227619,0.04862770983790273,0.010626523528971206,0.024696200360842423,-0.010036997109225681,0.028595800921150143,0.009560753562671399
15,CFCas,0.05611171669273154,0.034351416209549075,0.05270908718282134,0.03341363800880098,0.05296663410801697,0.03570767429982337,0.07219280180486755,0.056462007373325025,0.0741951106783171,0.05618673099474816,0.07219280180486812,0.05646200737332536,0.06339469204527043,0.009551882771978408
16,VLac,-0.042328703354488816,-0.03277261359771186,-0.04011661412894757,-0.03226459402339444,-0.03565634103162933,-0.02905683509219741,-0.0475588984312361,-0.04149918578176097,-0.059202882740896565,-0.05188034092089943,-0.04755889843123559,-0.041499185781760255,-0.045403723019738995,0.0074400615264654055
17,V0386Cyg,0.02010039563992748,0.05435829093895116,0.01717894183402835,0.05141585870435249,0.0028839556667966545,0.036138647541802835,0.030836684585723955,0.06087030359201451,0.028235578586550222,0.06022431331061635,0.030836684585724514,0.06087030359201491,0.02167870681645853,0.009888640814076685
18,CRSer,-0.0313296684863695,-0.062068478693664775,-0.03641186706217219,-0.06901443991171348,-0.040973092219480464,-0.07377909879920563,-0.052342560613285946,-0.08186071907216382,-0.06773053867522569,-0.09820762725795348,-0.05234256061328554,-0.08186071907216294,-0.04685504794496989,0.012115462167823877
19,V1162Aql,0.03505763618798951,0.034885915785807096,0.02451405635745065,0.026914741476179373,0.026396770640069928,0.03028455946975368,0.029624376374208613,0.03298496965047608,0.040234180326546326,0.04249823532096061,0.02962437637421024,0.03298496965047661,0.03090856604341254,0.0053029269106923205
20,CVMon,0.04189913651829021,0.02478795883408828,0.054888069880744315,0.03968171288384742,0.053947237758221224,0.04032301912114094,0.05746143040326033,0.04504593955990654,0.07442302980713394,0.06023067889932798,0.05746143040326089,0.045045939559906926,0.05668005579515182,0.009532307362821226
21,SWCas,0.009201535388118865,-0.00950850483726665,0.006443835911610398,-0.012200535426774479,-0.00038032735466963076,-0.018457016828842855,-0.0004775302232560013,-0.016806473191287582,-0.00869671409837662,-0.026116351796278938,-0.000477530223253359,-0.016806473191286687,0.0009355449000289423,0.005732558539148679
22,XLac,-0.09601296013761294,-0.05887675813142875,-0.08839964457543736,-0.05773552328296476,-0.0850662619053349,-0.05918305254593699,-0.06919728884188897,-0.04544350291890777,-0.06870275963251328,-0.04010489293197462,-0.06919728884188733,-0.04544350291890554,-0.0794293673224458,0.010891181278077743
23,VCen,0.0034660603890460857,-0.0013829860334544728,0.007948896891602442,0.004277654897298395,0.016076701928316707,0.013221438758568089,0.02210816144017407,0.0194606683586016,0.03690218971426283,0.03348161811056473,0.022108161440175623,0.019460668358603547,0.018101695300596292,0.01085467529845333
24,FMCas,0.0060848364241608156,0.02640446490616622,0.003588222200605338,0.02441651584310445,0.0007337896389047985,0.021279755977882092,0.009012254078313083,0.027537610048737098,0.005078770901933147,0.02454362220600973,0.009012254078314684,0.027537610048737712,0.0055850212203719775,0.002930290341995048
25,CSVel,0.028623125372474162,0.008647336734010818,0.034108820003725275,0.01600793729392471,0.04175277360065111,0.025297914015942224,0.03617984613385561,0.021209746600305415,0.05676089035454672,0.03986382534409349,0.03617984613385666,0.021209746600306854,0.03893421693318492,0.008855419514438552
26,MWCyg,-0.037204694681970754,0.047043098337090306,-0.04012804319522964,0.04087512283832627,-0.05026069487596962,0.026487107854535934,-0.03884096291352808,0.030659962525515817,-0.049539013512862946,0.02611896171664797,-0.038840962913526074,0.030659962525517077,-0.042469062015514515,0.005326254086035792
27,FMAql,2.763969754102967e-05,-0.0325322297152033,-0.007210131366320338,-0.04126217821401339,-0.03614047305308021,-0.07013027331275058,-0.006934445764704982,-0.03754342776605031,-0.006584548223546205,-0.038412904263130807,-0.006934445764704002,-0.03754342776605025,-0.010629400745802452,0.011688633659237514
28,CRCep,0.03230088179952014,0.0625531804182412,0.03360675230343768,0.06578998665122553,0.02115270857632697,0.05359185967632435,0.029806264845106862,0.058989185815058985,-0.0005339091208126865,0.029551923278458292,0.029806264845108222,0.05898918581506045,0.0243564938747812,0.011817197843787899
29,RSCas,-0.01585655685985056,0.016190690661288,-0.015642722558155416,0.01637793411352366,-0.0028488475418783493,0.028248952754240875,-0.01964854670432347,0.008437506664403672,-0.03099381275460061,-0.0010758634354551273,-0.01964854670432289,0.008437506664405351,-0.01743983885385522,0.008287545128670677
30,RRLac,-0.05407237426249345,0.0026925434539447814,-0.05266461741181449,0.004170434128100099,-0.04302484288080084,0.012243114979859039,-0.06368074758440637,-0.013772225173397726,-0.0653705925888155,-0.01226678277233372,-0.0636807475844058,-0.01377222517339613,-0.057082320385456076,0.007978747689299518
31,XXSgr,0.009355749351415898,-0.004689936758621383,0.01476900722304741,0.0025075891267086706,0.009594420306459777,-0.0012411334104461714,-0.0023563333373831405,-0.012246322241249968,-0.005680937335982784,-0.01712269945062473,-0.0023563333373815705,-0.01224632224124932,0.0038875954783625997,0.007642030623321739
32,BBSgr,0.010457488930273642,0.0036685770652977157,0.007766704748964898,8.447034098271465e-05,0.007331545333341629,-0.0006731759724694796,0.025046851045383987,0.01787002480315203,0.04038800596589319,0.033202897753884596,0.025046851045385597,0.017870024803153032,0.01933957451154049,0.012008316570298851
33,VCar,0.007321154768818566,0.04200670894260462,0.004069579537785545,0.03967354075090023,0.008495115089945581,0.04364602207762897,0.02195130673468366,0.05364245087396783,0.03548379414789496,0.06875748118777109,0.021951306734683988,0.05364245087396779,0.016545376168968718,0.01097459423372338
34,V0495Cyg,-0.08750806615508616,-0.08964856395060018,-0.08432220504027309,-0.09494783561503158,-0.0750342868702715,-0.09048850344430896,-0.09038610072865767,-0.10384648551343982,-0.09940698735876193,-0.10940420302546733,-0.09038610072865703,-0.1038464855134373,-0.08784062448028457,0.007339752519395366
35,USgr,0.011770313607239588,0.0032047960441309886,0.007438350143213943,-0.000887797995114552,0.0021739358092573648,-0.005771721913517104,0.008650497581153344,0.0014607526691021002,0.019504435690862913,0.011726940168571382,0.008650497581154855,0.0014607526691036293,0.009698005068813667,0.005234067040429954
36,TWCMa,0.029860434120355456,0.03439681217573599,0.029203472984046897,0.038107325937463646,0.025388858386613037,0.03668082156133112,0.0297112100840652,0.039653524679676366,0.026379998180875906,0.03473487427574171,0.029711210084065777,0.03965352467967708,0.028375863973337048,0.001796332667016262
37,xSgr,-0.060612315940303314,-0.05402735804171795,-0.05051698212001285,-0.044346677545747094,-0.04147589737676774,-0.03573099645654552,-0.04944819985725278,-0.044235710091118915,-0.032244916499386635,-0.02648314184804544,-0.049448199857252836,-0.04423571009111896,-0.04729108527516269,0.008730898089074287
38,V0600Aql,-0.016909965753912588,-0.01809467927746337,-0.02560635238103939,-0.026866866924065657,-0.06614003348167519,-0.06741067570634666,-0.05377798498292612,-0.05492107088176647,-0.06361571675468503,-0.06479408416708318,-0.053777984982924874,-0.0549210708817652,-0.0466380063895272,0.018693212533519254
39,V0459Cyg,0.006190969731690098,0.01826050119617019,0.002576990991005254,0.015195188921711922,-0.02382347255494303,-0.011230921312804683,-0.005479703145448004,0.0058605646556749965,-0.026331412636535784,-0.014537252028571958,-0.005479703145446435,0.005860564655675153,-0.008724388459946317,0.012310122487355997
40,CKSct,0.07773349374022347,0.10203864467472858,0.06147659647146727,0.09071618057680214,0.050952212510695025,0.08234676797792129,0.03891299947934192,0.06697684790794335,0.0076195638937128175,0.03497954654746741,0.0389129994793439,0.06697684790794432,0.04593464426246407,0.021773636475817596
41,TZMon,0.04671269338412551,-0.07724645048701774,0.10518674826719733,-0.014936542849901615,0.10370434520666727,-0.010698342039788384,0.11272400652915295,0.009182279793241401,0.11997111476446863,0.007766485408657505,0.11272400652915417,0.00918227979324192,0.10017048578012765,0.02450385443900531
42,V1344Aql,0.015092892313941023,-0.06261092918841774,-0.00382341444976633,-0.08506568764738712,-0.009896737467731996,-0.09097742842618586,-0.030118122695053894,-0.10313529980492407,-0.03850470502094558,-0.11444146139381343,-0.03011812269505189,-0.10313529980492098,-0.01622803500243478,0.018516116974216335
43,RSOri,-0.010747863940424702,-0.03795617876721851,-0.008821439161753857,-0.035192217077338724,-0.017357369698133708,-0.04247504957261316,-0.02390433633416631,-0.04663716658447567,-0.026740181080885803,-0.05137260496453947,-0.02390433633416463,-0.04663716658447396,-0.018579254424921504,0.006847777698892237
44,BKAur,0.020921628421337803,0.01741913372604836,0.016015872735955755,0.018114703603587735,0.015887745982832543,0.021313291738460558,0.000299288748252638,0.0048714511130308275,-0.0025702058900273473,-0.0005634585881944661,0.00029928874825522453,0.004871451113031383,0.008475603124434435,0.00933106999580014
45,GHLup,0.04500579486965521,0.03821131317707731,0.033837197669525525,0.02676724452669744,0.03862958525501601,0.0315933137304916,0.05543293005436156,0.04909457066448615,0.05955766016407972,0.05294967440776579,0.05543293005436395,0.049094570664487865,0.04798268301116699,0.009499381684207395
46,FNAql,0.02461166039211995,0.03231747795667177,0.02091568847670523,0.032321259278273604,-4.380224893011974e-05,0.013275377942626874,0.014718022032165087,0.026530180912061562,0.00877935473234521,0.019466233825575004,0.014718022032166638,0.02653018091206391,0.013949824236095332,0.008020116454224263
47,YZSgr,0.023193527888776315,0.011505793475387747,0.01643843859181285,0.007332942939604175,0.007576665002208899,0.0002900569256093187,0.0015766246182500963,-0.005154981913898207,0.0009953805363442517,-0.007491164120373586,0.0015766246182503895,-0.00515498191389687,0.008559543542607132,0.008484647023291514
48,SNor,0.015373222453374035,0.019505728237133185,0.01323793649503121,0.017363909616932384,0.02436809727540844,0.028373279275052253,0.03188561179541827,0.03550308338744954,0.04201590604161052,0.04587091263992194,0.03188561179541887,0.03550308338745088,0.02646106430937689,0.010024772560969559
49,DDCas,0.049757037767234925,0.012789557323015377,0.04106861352548623,0.008484522331941935,0.025806177368831798,-0.003205300735417708,0.035263552140700864,0.0088068015050183,0.018492765079128042,-0.011916056555168229,0.03526355214070205,0.008806801505019859,0.03427528300368065,0.010071420325230196
50,BZCyg,-0.00018929590302309868,-0.011481914826116477,0.004473652880693747,-0.00867207671183264,0.01826744583655402,0.004373730547103345,0.02081244535340426,0.008373399317989872,0.0077270153996272465,-0.004570687779406481,0.020812445353405946,0.008373399317990617,0.011983951486777021,0.00834746419744492
51,SYAur,0.008909212531430032,-0.05637862254732531,0.009675632088588647,-0.05055634018471568,-0.001088159986512749,-0.05655804051093777,-0.020153892518969624,-0.07054462742651896,-0.010207021661594295,-0.06644286269267964,-0.02015389251896853,-0.07054462742651822,-0.005503020344337754,0.01230866007784467
52,YSct,0.015835139344820528,0.024999999060687922,0.010629852987959367,0.019569111222529953,0.00859197515570246,0.017141703619314618,0.021124789271357296,0.028859266531343075,0.009578097600883772,0.017928558538205845,0.02112478927135762,0.02885926653134466,0.014480773938680172,0.005222770077320724
