,-0.18,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.180000
0,EVSct,-0.5812680478197318,-0.5898082927377147,-0.48836296097356324,-0.47803079702150375,-0.39594242744470814,-0.3398269638630608,-0.21525053786826442,-0.17345004441605893,-0.14213887902927608,-0.11040725839671384,-0.08772196577507957,-0.07068683316955748,-0.31844746981843725,0.18208056045743862
1,SZTau,-0.2524023237254553,-0.09358221735722638,-0.25927949442592446,-0.09499694805985487,-0.2419826328025455,-0.08030313118227028,-0.14457304718655395,-0.045582121386840146,-0.10430618198052344,-0.031171789678797635,-0.058918467860273105,-0.01857627549669094,-0.1769103579968793,0.0784827652603655
2,SSSct,-0.03532396822817064,-0.09320897695152802,-0.0597030856194702,-0.09987817260916759,-0.07378396457100914,-0.08888913787986641,-0.04227416324027247,-0.04796750863584898,-0.03128814183174039,-0.0330669424543526,-0.0172281692657264,-0.019548402492006067,-0.0432669154593982,0.018650385450257625
3,QZNor,-0.15409194022221095,0.09838780134387286,-0.18764811822477423,0.06679183349873273,-0.187529556756087,0.04170654042265107,-0.1234777416402546,0.01554251317313203,-0.08828955686323092,0.010705456173802884,-0.05032140840818533,0.006334106395900166,-0.13189305368579052,0.05053522531259486
4,ADGem,0.016117414460313034,-0.11798990707306434,0.03469859467881897,-0.09751073187799436,0.05571766947816936,-0.06502009464618269,0.0430932428795128,-0.030341933305778418,0.032495978721569285,-0.020078644071542723,0.017561972269392323,-0.012365376929408811,0.03328081208129596,0.013808129138554911
5,YAur,0.01986308702528687,-0.05896489341035971,0.026908558761929345,-0.052963338754414335,0.04803825714664376,-0.032790979846129276,0.017237727904678816,-0.023120419175092888,0.01198983450326499,-0.01627499284519357,0.007024964454305123,-0.00942236260902618,0.021843738299351486,0.013251660358094391
6,STTau,-0.15533559883080197,-0.11600945470471652,-0.11414131161714533,-0.08512173755945524,-0.08274076539448502,-0.05671897199097098,-0.051256116189179746,-0.031945251837262156,-0.03592562763390755,-0.02119744746725083,-0.020888622693535086,-0.013018784139157136,-0.07671467372650913,0.04663108633341173
7,BFOph,0.10444864267854653,0.26326872248116195,0.05349924073702178,0.20746265271047204,0.018507527900315762,0.14348409134329326,0.00503005931953987,0.0736772243311487,0.0007713490210789209,0.04821752455416317,0.002049921435019031,0.03002599210755913,0.030717790181920317,0.03760057437018471
8,SYCas,-0.3652893498153472,-0.3208858137411761,-0.30131512093851764,-0.2514308066602563,-0.19538771585489906,-0.15137317463004432,-0.1131134242720283,-0.07925785071214433,-0.07447365877769746,-0.04956767146427987,-0.04609759413825654,-0.03230028847515268,-0.18261281063279103,0.11746261805788684
9,XSct,-0.15770516198556817,-0.4889365803271273,-0.09921294005431372,-0.40843771799452155,-0.041270921989204234,-0.2912179089901963,-0.05198195625494639,-0.16830552714118863,-0.03217586191085739,-0.11138425317147416,-0.0211844273778716,-0.06859026619794828,-0.06725521159546026,0.04737091847251746
10,YLac,-0.17062155684499258,-0.20840725680719918,-0.13330659646529552,-0.17153114827992721,-0.08523773730054862,-0.11730311265929128,-0.039330586090119996,-0.05861793043918179,-0.02493545356278147,-0.03830191044404935,-0.016028560769603073,-0.02388881411733651,-0.07824341517222354,0.057505406530645294
11,TVul,-0.14619817928033224,-0.10618006917836073,-0.13237745247403562,-0.08978490673079714,-0.09436479635917461,-0.05714805125457187,-0.05252741256066981,-0.029492177862811525,-0.033953369545245415,-0.01817683330419595,-0.021406719502464394,-0.012019072485186355,-0.08013798828698702,0.04767955074216586
