,0.92,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.920000
0,EVSct,0.5901027777052493,0.07827251613714167,0.40249707815786745,0.06610924625419529,0.1909539583124622,0.02261371255878325,0.1110355781854635,0.016801548793708154,0.08527508310553311,0.01479210407275966,0.04789715230078717,0.007867000304249694,0.23796027129456046,0.19529163350783213
1,SZTau,0.44916933930491726,0.26263120440099336,0.3079580493135377,0.2036027519514046,0.1914807397056726,0.13219783378106292,0.0943886404010218,0.06329203499446656,0.06553123545662454,0.0413533881888804,0.03664700786831243,0.024228727482218326,0.19086250200834773,0.14676041847881002
2,SSSct,1.2437690285339755,0.3617757091246219,0.8264669331954004,0.2657170722437009,0.4831065379940945,0.16087799244742051,0.2501740310261116,0.08073989036749302,0.1696252321224363,0.0518004804975728,0.09834956505025427,0.03162033159700062,0.5119152213203788,0.4066304944826985
3,QZNor,0.6374345136500171,0.6343371363936743,0.4264485751894288,0.48601420241109095,0.2743410744866803,0.316029018263281,0.1276322506407953,0.1492781891760795,0.09002796358654797,0.09758687165383295,0.05074738044754312,0.057835690086920244,0.2677719596668355,0.20824807305006582
4,ADGem,1.5309416780970833,0.21642519092715123,1.049324541700804,0.17501079881087078,0.6399793197213884,0.11938774740894742,0.32975138340290155,0.05997189301490535,0.22541510116635877,0.03908903837664579,0.12486962046239669,0.020826285058494598,0.6500469407584887,0.49903442748454
5,YAur,1.3325338072043709,0.26769390075133964,0.9472956906221521,0.2232037639706837,0.6153687607763251,0.16334948370588098,0.2953034136902587,0.07225703094540004,0.20119289284054864,0.0466858263789619,0.11272818718403688,0.02656124791251213,0.5840704587196154,0.43689333376162537
6,STTau,0.9416383797229714,0.2842957574362599,0.7168425585534209,0.2542612036143046,0.451770585927696,0.1731063262366629,0.22202516593675437,0.08112413572122334,0.15218695699466134,0.05277332823744707,0.0853042644678581,0.030257083230102566,0.4282946519338937,0.3119181951260247
7,BFOph,1.2529314811060763,0.7561642835864512,0.8472329088386239,0.5822670435737516,0.525204206462385,0.37754728143437033,0.26355381854413584,0.18285224610542472,0.17906651814629226,0.11783505657814963,0.10082071615179777,0.0692897781852777,0.5281349415415518,0.40857710569418193
8,SYCas,0.911127657223001,0.25785855823117554,0.6018960329404743,0.2033916553273063,0.3839545275815682,0.1459758483816992,0.18399391715401725,0.06596821257915408,0.1296299206527285,0.0443759351752695,0.07162562791991722,0.024203606983950077,0.38037128057861774,0.29652081528831137
9,XSct,1.4699775905286152,0.06125619737919446,1.0846551089786196,0.06939189721943423,0.6882458903916399,0.055282155806652265,0.3171727128438939,0.013521621286802857,0.21864023547601297,0.009792065754586202,0.12907395796845633,0.008257635769114098,0.6512942493645397,0.48835612025894326
10,YLac,0.9947907330119267,0.060876693334048326,0.6921996247389753,0.060548251468202974,0.42913049496108086,0.049226817848017024,0.22056465643281098,0.024755380491413126,0.15343874909770716,0.017330540691167795,0.08237175534393826,0.00720524192471661,0.42874933559773987,0.3237600118138283
