,-0.46,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.460000
0,EVSct,-0.3790038702090449,-0.16925939599533749,-0.34944854203196213,-0.15361491506093983,-0.34944854203196196,-0.15361491506093966,-0.3371227041719259,-0.02964039762261833,-0.29186030234050986,0.16067070660219493,-0.24034102393722157,0.3806847833562707,-0.324537497453771,0.045685407419112006
1,SZTau,-0.40066947544651405,-0.14661022753979672,-0.4001150468970879,-0.15760796141125488,-0.4001150468970883,-0.15760796141125472,-0.5778676077343158,-0.2145374299421857,-0.7867777672132825,-0.2645191904559366,-1.0904462241071693,-0.3814543313036279,-0.6093318613825763,0.25659027683742996
2,SSSct,-0.16531972250917973,-0.09347582306379101,-0.16901503116504837,-0.10679952592703898,-0.16901503116504882,-0.10679952592703862,-0.18918230867453079,-0.07549060103599811,-0.24139776421262915,-0.06263060954360061,-0.2670748492465681,-0.014655138341814181,-0.2001674511621675,0.039691566534473574
3,QZNor,-0.34020664512427146,-0.018148735190370534,-0.3517717668608919,-0.03626280452822222,-0.3517717668608919,-0.036262804528222024,-0.5750226142695437,-0.12837847180239,-0.7742825943637048,-0.15179223246128679,-1.1381998488099352,-0.3055253684383268,-0.5885425393815398,0.2917181367988857
4,ADGem,-0.05619335315530289,-0.14749164214801683,-0.05837074087627292,-0.15352263698590263,-0.05837074087627284,-0.1535226369859022,-0.05068481877470957,-0.16747475035730158,-0.06817623259571556,-0.216744568859524,-0.11269254042360707,-0.3021323605582793,-0.06741473778364682,0.020896796841446026
5,YAur,-0.1009312381036606,-0.16475442790540057,-0.11038677401461426,-0.1780402563158403,-0.11038677401461455,-0.1780402563158402,-0.28957733557236626,-0.36926517108775914,-0.4586892860654781,-0.556995830178864,-0.7192285976975491,-0.8423828792044846,-0.2982000009113805,0.22823920985557847
6,STTau,-0.2302239559406432,-0.14889772627418263,-0.2127448805273818,-0.13699974056456696,-0.2127448805273821,-0.13699974056456668,-0.35077735273048755,-0.23123196753834713,-0.49972809182530176,-0.32334881458744963,-0.7075260134350798,-0.4652008336378886,-0.3689575291643794,0.1826252378246131
7,BFOph,-0.147737991171122,0.0348728128817,-0.1608386783896403,0.02026327347777885,-0.16083867838964053,0.0202632734777791,-0.2576783337357964,-0.008219296480826734,-0.3677140427021288,-0.025524691192518,-0.58198861213009,-0.1278464671746508,-0.279466056086403,0.15560607393185064
8,SYCas,-0.24510133155197097,-0.13488849836323627,-0.25699608547687197,-0.15052187197341457,-0.25699608547687225,-0.1505218719734145,-0.4242260146001529,-0.2688009782024748,-0.578245746351768,-0.3579044587464478,-0.7648575327877593,-0.46768092693198654,-0.42107046604089926,0.1948116673857262
9,XSct,-0.06149663060554218,-0.2531874385700083,-0.055225009082503856,-0.25687850190203393,-0.055225009082503905,-0.2568785019020336,-0.2832052178166434,-0.5251976747735806,-0.4175810580577874,-0.7203725665176197,-0.5315529361836676,-0.9140252607418716,-0.23404764347144136,0.1907613263381155
