,-0.62,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.620000
0,EVSct,-1.5783617706419726,-0.663570451848055,-1.0501243072999076,-0.466242769743031,-0.638475578838344,-0.28347560400376326,-0.28577614879280866,-0.10675070751956506,-0.17817843725641158,-0.06102554336133359,-0.09637222454562866,-0.03176818153657268,-0.6378814112291789,0.5296201475609066
1,SZTau,-1.6135300265711021,-0.6173063974980892,-1.1793755952211467,-0.47642911247342656,-0.717060361894458,-0.28966890038384385,-0.3670346138637035,-0.13079591594637652,-0.24344460584204863,-0.08093119219157885,-0.1404018790281767,-0.04714698783022975,-0.7101411804034393,0.5317378581506049
2,SSSct,-0.7981803754281273,-0.443255356751592,-0.589834738761862,-0.346815756646345,-0.35861952116721274,-0.21086398004097795,-0.16786289319529707,-0.0842909155509508,-0.11163901735735793,-0.0517369414552834,-0.059793907571311866,-0.02702933132639418,-0.3476550755801948,0.26852594994466056
3,QZNor,-1.3913927118931293,-0.18675940847874367,-1.0560509012512589,-0.166875140833037,-0.6420789479607656,-0.1014600856264869,-0.34318542725219925,-0.051985486463755226,-0.22540974998562358,-0.030876802634101308,-0.13131102196715405,-0.01848670908550687,-0.6315714600516885,0.4575324911237273
4,ADGem,-0.40456381404006386,-0.6074140401833275,-0.30757889618845524,-0.466007366490385,-0.18700796888258042,-0.28333247882615414,-0.09054558336988415,-0.1287542141141368,-0.060417234235736805,-0.08090268138898804,-0.038306461629481814,-0.04946069560565047,-0.18140332639103374,0.13485904143796967
5,YAur,-0.5477915322401075,-0.6738978474915811,-0.4402728582760607,-0.5285523137606343,-0.26768589783184515,-0.3213598067664662,-0.17065083816636192,-0.1641376999479619,-0.11566693282578311,-0.10399851178766295,-0.07240294133067549,-0.06444771550699546,-0.2690785001118056,0.17267251804191044
6,STTau,-1.032740304071088,-0.5881627355186756,-0.7013904769310799,-0.42385712051758995,-0.42644540997409663,-0.2577051292746944,-0.2304160516765636,-0.12447307097731852,-0.15358862603260937,-0.0780742274919044,-0.09092173184405361,-0.04736949804600976,-0.4392504334215819,0.3335813117123682
7,BFOph,-0.7196791265824071,0.0010472290513923975,-0.5689766959674536,-0.022675962246299614,-0.3459378311482121,-0.013786985045750447,-0.18213618535816845,-0.008692937129409647,-0.12197159832284271,-0.005519282330546507,-0.07224683344607452,-0.00402059490408746,-0.3351580451375264,0.23826815539316726
8,SYCas,-1.0443970664308018,-0.5731947048285612,-0.8142762038430447,-0.45835235370342575,-0.4950799319365719,-0.2786782310516834,-0.2705320199209671,-0.1399151961418001,-0.17750131767659205,-0.0872098074582408,-0.10544877543117603,-0.05416422989501796,-0.48453921920652565,0.3430401613136057
9,XSct,-0.43708378526273917,-0.9707917412084622,-0.2995540701839423,-0.7296702871948015,-0.18212887467183714,-0.4436395346144397,-0.14008733194245548,-0.21917709478482483,-0.09124282496226899,-0.1359986563229374,-0.050339420764064,-0.07832856643263009,-0.20007271796455117,0.1318174365116237
10,YLac,-0.976762272741295,-0.81549166542168,-0.7123182162513383,-0.6191032424943843,-0.4330894754808139,-0.37641477143658586,-0.21978409437648472,-0.17378868452695884,-0.14439009532483998,-0.10834551818841187,-0.08863566730875605,-0.06668666782821397,-0.429163303580588,0.32170153218817793
11,TVul,-0.9343771160467309,-0.5090425836567748,-0.7156819418682948,-0.4034031406142732,-0.43513462065592323,-0.2452691094934782,-0.22724865418518708,-0.11612369071313677,-0.14790476726074825,-0.0715428644369811,-0.08961393581448007,-0.04445190273076427,-0.4249935059718941,0.3088783263119034
12,XYCas,-1.0175834907625305,-0.39942851940433055,-0.8707818328723432,-0.35988532486586544,-0.5294353543863846,-0.21881027751844567,-0.2819084812677884,-0.11306018364623908,-0.18531623603411612,-0.07092497672909619,-0.11150023406117593,-0.04608363340561944,-0.4994209382307231,0.3424806845385437
13,TVel,-0.5573742840094409,-0.22172783205800933,-0.40892629291744126,-0.17302088537735905,-0.24862718609380452,-0.10519669830943473,-0.12993173041019473,-0.04698168267312669,-0.08962755029437858,-0.030150848056524016,-0.053525505663618966,-0.017788647440775684,-0.2480020915648132,0.18186643026854182
14,VZCyg,-0.6296987562591136,-0.5177269546218263,-0.46906424051887613,-0.4004202934230445,-0.28519105823547664,-0.24345553840121126,-0.13417349226628134,-0.10456576640320325,-0.08483589577805317,-0.06339210152087948,-0.051141719823146636,-0.0376961873149978,-0.2756841938134913,0.2120063707767575
15,CFCas,-0.41863581231807445,-0.1288666906758813,-0.3121390377481363,-0.1052702022743719,-0.18978053495086727,-0.06400428298281802,-0.08983414207291107,-0.022720762494917557,-0.06530146537743903,-0.015708926598488493,-0.03653092431125904,-0.007745549420540621,-0.18537031946311452,0.13916381507303593
16,VLac,-1.2459095279699666,-0.6941381458826144,-0.9102431964036225,-0.5295562832861161,-0.5534278634134027,-0.32197022023795885,-0.2885438983955477,-0.15143587306149264,-0.19173393741355216,-0.09476369696142106,-0.11059384361448243,-0.05642821105576368,-0.550075377868429,0.40903719936129923
17,V0386Cyg,-0.8311234068651097,0.1354403759854964,-0.5705882654185641,0.11019847668407301,-0.346917665374487,0.06700067382391678,-0.14447163459840362,0.05098722612023954,-0.0993676179463514,0.03195722679930357,-0.05133735133372064,0.023169070868731323,-0.3406343235894394,0.2810338053567388
18,CRSer,-1.157752452218006,-0.9841883970866661,-0.8708971328465963,-0.7620522421819375,-0.52950545677073,-0.4633277632466174,-0.2644388865482037,-0.20889736630063438,-0.17449148964619132,-0.1300373844545215,-0.09906058866446954,-0.07597251149722961,-0.5160243344490327,0.38551483062915487
19,V1162Aql,-0.5631732593737957,-0.10553728831808148,-0.4842397095349538,-0.11631199140088606,-0.29441774339725213,-0.07071769077173848,-0.15079102696167335,-0.032743793126943865,-0.1003705865254289,-0.02038156536164165,-0.05920822220795435,-0.01260479124225955,-0.27536675800017635,0.19135077630310526
20,CVMon,-0.5894553352513716,-0.15389350032289756,-0.30788860729179623,-0.06591124184962338,-0.18719627323341187,-0.04007403504457069,-0.09549654395389229,-0.01317798465705522,-0.0639883250355841,-0.007517421292380755,-0.03581697208728152,-0.002488185247479957,-0.21330700947555634,0.19095946378657394
21,SWCas,-0.8455368568903023,-0.488970689670837,-0.6072034033564242,-0.37156440561786835,-0.3691796692407063,-0.22591115861566446,-0.17805117942859372,-0.09568075852612867,-0.11935107928032018,-0.05961417801053803,-0.06567045800733862,-0.03297494543433177,-0.3641654410339476,0.28121251708856543
22,XLac,-1.7637983306619287,-0.9499215050269442,-1.255386016241648,-0.7117646690571708,-0.763274697874923,-0.43275291878676025,-0.3764770994125477,-0.19188907568458902,-0.24902785379607717,-0.11921902487063685,-0.14504187010388847,-0.07077128989351023,-0.7588343113485022,0.5830061199492967
23,VCen,-0.8358490274229644,-0.41397297478043504,-0.593777964405742,-0.30811116657247245,-0.36101700235869083,-0.18733158927606341,-0.18993823176919739,-0.08934389300482559,-0.12628381202650768,-0.055953109414970115,-0.0766610215963362,-0.03490352576146477,-0.36392117659657314,0.27228001894402204
24,FMCas,-0.8710995106506583,-0.1409727958203011,-0.6375127894151574,-0.11263471499763336,-0.38760777596441587,-0.06848190671856152,-0.18828393862080406,-0.02559702101790262,-0.1273027299987861,-0.016321202850241245,-0.07129647999318112,-0.008298190875148326,-0.3805172041071671,0.2896712680061382
25,CSVel,-0.6297502347524409,-0.34423728346732796,-0.42761738664107357,-0.2487691246348402,-0.25999137107777287,-0.15125162777798268,-0.14611454353121628,-0.07396264749705583,-0.09591240764925635,-0.04556535462440897,-0.05817766648386452,-0.027763217056206213,-0.26959393502260404,0.20202535006259495
26,MWCyg,-1.3288661053487354,0.07234848281152079,-0.9616745857117289,0.04914181559312206,-0.5846981481127318,0.029878223880618282,-0.2751033544057101,0.027899641601971448,-0.18388869459743085,0.018231218086199652,-0.09965375235536555,0.014561902759795298,-0.5723141067552838,0.44473629197029696
27,FMAql,-1.014128989947693,-0.6486673169583945,-0.6952913793923271,-0.4810629440934302,-0.42273715867053474,-0.2924862700088058,-0.1607758328444907,-0.10228852761495744,-0.10439298273150488,-0.06165525123011495,-0.054364411421988446,-0.03162353789671801,-0.4086151258347565,0.3484486432662174
28,CRCep,-0.7100352306012399,0.24902704238591494,-0.4521351473254625,0.21194389510407452,-0.2748981695738813,0.1288618882232777,-0.12114193370981013,0.07215054013524577,-0.0882790815699469,0.043259783377346914,-0.041585846847733476,0.030717576014319264,-0.281345901604679,0.23572939029120307
29,RSCas,-0.9921792234013149,-0.27286688243883994,-0.761339647967383,-0.22573522477423108,-0.462894505964169,-0.13724701666273265,-0.2579388498810049,-0.07466919863286742,-0.17410319749880088,-0.04788397429353941,-0.10080436568361684,-0.029249352754670443,-0.4582099650660483,0.3229026313125188
30,RRLac,-1.313373208080769,-0.30323114003693474,-0.9857066563906342,-0.24232127847997148,-0.5993096470855055,-0.14733133731582243,-0.32184456570196385,-0.08079154450302677,-0.21083810529509084,-0.05001169577157834,-0.12456538282940532,-0.032694842634848724,-0.5926062608972281,0.4305420870319788
31,XXSgr,-0.8368788148792939,-0.37718192157785335,-0.5422671933782084,-0.25793442253154963,-0.32969845357395067,-0.15682412889918163,-0.1665662318549888,-0.06975252870937554,-0.10968238927393337,-0.042896688834010877,-0.0611807728996876,-0.02414344605319607,-0.34104564264334375,0.2734854569518121
32,BBSgr,-0.8307043270517179,-0.42092611028633303,-0.6163447342649023,-0.32974359278707505,-0.3747375984330609,-0.20048410441454212,-0.18048234855422518,-0.08339476305360793,-0.12014140385707905,-0.05150932493118876,-0.0699446140422132,-0.029538169247659063,-0.3653925043671998,0.2772510200538514
33,VCar,-0.8307648116451979,-0.016884088385273152,-0.6374959123991456,-0.030729117876952705,-0.38759751473868037,-0.018683303669187676,-0.19506800719885714,-0.007650889747476172,-0.13040660469328025,-0.004816584908091462,-0.07698455274946925,-0.003622468248576663,-0.3763862339041051,0.27622077309409776
34,V0495Cyg,-1.6661121007264454,-1.361997232238172,-1.2361207238118213,-1.0490863128703256,-0.7515614000775883,-0.637844478225158,-0.3947191731113938,-0.29349793431981075,-0.2608165386729262,-0.1824333004567429,-0.15012864178255492,-0.10670465641339266,-0.7432430963637883,0.5478250654340138
35,USgr,-0.8187422031151094,-0.37851175269348525,-0.6044294651458197,-0.29541413164857205,-0.3674931148086585,-0.17961179204233135,-0.17599036191977546,-0.07441099561023778,-0.11525695112314771,-0.045286929509970375,-0.06599904510485033,-0.02569876329716214,-0.3579851902028935,0.27398820860516754
36,TWCMa,-0.6309398779063772,0.006966446160509256,-0.4389425243126718,0.013628518852333522,-0.26687705478210394,0.00828613946221874,-0.12890870204012472,0.005511178419062512,-0.08761160278246055,0.0027111982453244116,-0.04978819297918158,0.0014853360724060571,-0.2671779924671533,0.2083453319863078
37,xSgr,-1.36482328326211,-0.8220922121439939,-0.9549369793083297,-0.6037034895772184,-0.5806016834194647,-0.3670517216629498,-0.30477458276331154,-0.17742948485718713,-0.19666994044763175,-0.10946350717842546,-0.12033279927903362,-0.06911298500200869,-0.5870232114133135,0.445386467707719
38,V0600Aql,-1.187809197246302,-0.3852094593496542,-0.7998162266349375,-0.2706586519498766,-0.48628826579404294,-0.1645604603855252,-0.18500548587822607,-0.042265205873399325,-0.11661129483119304,-0.0227626856059836,-0.05828454077790224,-0.008042749172709862,-0.47230250186043393,0.40822325486993377
39,V0459Cyg,-0.9643474325414185,-0.11425832703082434,-0.637264777160086,-0.06467980123076916,-0.38745698451333294,-0.03932531914830728,-0.15259494385821226,0.007168071194297632,-0.10329305237484043,0.004978829994757683,-0.05057350968811736,0.008284834298717014,-0.3825884500226679,0.3277356914252644
40,CKSct,-0.2579314866672225,0.5609786658577658,-0.2549206430034795,0.38939464160766946,-0.15499175094611584,0.23675194209746284,-0.0750952184946313,0.11331626506783671,-0.05677128425020567,0.06907618853862224,-0.023306379939641908,0.045453360230483686,-0.13716946055021612,0.09313817813805379
41,TZMon,-0.5846556738854962,-0.9559602612809419,0.05488785226477181,-0.5065960751607517,0.03337181417698107,-0.30801041369773685,0.017089956999267547,-0.13345788291699967,0.006265359547143121,-0.0845676460190552,0.004507349536943969,-0.04733752295786586,-0.07808889022673145,0.22719778469191804
42,V1344Aql,-0.7688841500473775,-1.1671944335203552,-0.6788723239378098,-0.9469836755455721,-0.41275437295418893,-0.5757660747317082,-0.2108211534809723,-0.2560907850645955,-0.13827349387567833,-0.15846093913064108,-0.07580905744464994,-0.0898149660273253,-0.3809024252901128,0.26495560203505414
43,RSOri,-0.9999496943165789,-0.6782884125727864,-0.6827028942870841,-0.495780532411197,-0.4150833597265471,-0.30143456370600763,-0.2006647751774363,-0.13275915979726205,-0.1305567997446036,-0.08180676961381028,-0.07436425058182156,-0.04781089601876276,-0.4172202956390119,0.330827661508776
44,BKAur,-0.6462818108875028,-0.1323348784276558,-0.49790533670008336,-0.11053054935435874,-0.3027264447136506,-0.06720257400745047,-0.16033498373163851,-0.03894913476392353,-0.10515581474513597,-0.024522157424668484,-0.062457549390725786,-0.016908169602226963,-0.2958103233614562,0.21325912139265296
45,GHLup,-0.5127379077048148,-0.190583966155296,-0.45915292662421053,-0.18999032235813818,-0.2791649793875206,-0.11551411599374772,-0.14146860663627064,-0.04744662924193577,-0.09937647905546665,-0.030831735153222795,-0.056136021376788414,-0.016250451772039876,-0.2580061534641786,0.17573270921976963
46,FNAql,-0.7495571168316031,0.04809598771315078,-0.4945089638063605,0.055751415457533524,-0.30066144999426825,0.033896860598180575,-0.11812713359301669,0.03252180698614494,-0.07831868832617245,0.02100452629015837,-0.040454547469000735,0.014874320085097863,-0.296937983336737,0.2547756220496865
47,YZSgr,-0.703154749423158,-0.24586344036967792,-0.5245703346232525,-0.1951007482815868,-0.3189387634509382,-0.11862125495520437,-0.15326431676783803,-0.04935229659881957,-0.10016692489453966,-0.029915383819278885,-0.055854303534627,-0.01665224521348735,-0.3093248987823923,0.23589343683634084
48,SNor,-0.7378607154643751,-0.3042769382818554,-0.5808625600793526,-0.2537001231144036,-0.35316443652824725,-0.15424967485355745,-0.19001863640177213,-0.07386130779530858,-0.1290137855821516,-0.04695336413722806,-0.07666264308088466,-0.02835537892281026,-0.34459712952279725,0.24245638033748046
49,DDCas,-0.48047526239405147,-0.21343102671362912,-0.34971926266352876,-0.1648316375062619,-0.21262931169942523,-0.10021763560380625,-0.0846465693790831,-0.03376225641863895,-0.05966271800737216,-0.022038927777255135,-0.030010758911684643,-0.010676698037893673,-0.20285731384252423,0.1648686614884862
50,BZCyg,-0.8815448503486369,-0.6157559276118928,-0.6449982874790677,-0.4718899372633433,-0.3921589587872737,-0.2869090818561124,-0.21530202059313364,-0.1355206916421523,-0.15036124049133248,-0.08714763390125468,-0.08627618954589245,-0.05063111085224459,-0.3951069245408895,0.2848048793061154
51,SYAur,-0.7680117107779207,-0.7692800734209796,-0.5106448940202869,-0.5587486670900856,-0.310472095564335,-0.33971918959077285,-0.15117179371650843,-0.15635685749293182,-0.09255155759820397,-0.09540643449827868,-0.056368748209240954,-0.05870299990070027,-0.314870133314416,0.2538799094350505
52,YSct,-0.7900426477830308,-0.20738721273700847,-0.5997773659775787,-0.17396069099095318,-0.3646646385143686,-0.10576810012250021,-0.17625382833079284,-0.040711180654047,-0.12225604680383495,-0.0266805700085212,-0.06701244879224155,-0.0133288966043843,-0.35333449603364125,0.26404279873669817
53,TWNor,-0.9951836184126477,0.13796889884612393,-0.6050892686436259,0.14952551568285166,-0.36789427533532504,0.09091151353517402,-0.18707846427354224,0.050858852437689506,-0.12377333157460924,0.033816916411009534,-0.06351454727092609,0.025687354833427822,-0.39042225091844607,0.32445974024902074
54,ZLac,-0.9823775755626418,-0.34069493279882973,-0.6944095083386134,-0.2522991913069548,-0.42220098106987747,-0.15339790831462813,-0.19233448672658654,-0.05948317382293866,-0.12838553706808908,-0.03706849996809136,-0.07355476264335925,-0.021410320117014603,-0.41554380856819456,0.32872219721211804
55,XXCen,-1.0017527443665297,-0.36602118622511737,-0.7444914476562738,-0.2852041184470302,-0.45265080017501513,-0.17340410401579384,-0.23304726025470524,-0.08296130947921243,-0.1522059750840457,-0.0510619875457648,-0.09157019161245017,-0.03246616469722824,-0.44595306985817,0.3304761122578012
56,TYSct,-1.0922252210442625,-0.24445147475622653,-0.7905357215522388,-0.18535163213483022,-0.48064571870376216,-0.11269379233797655,-0.24575965294280633,-0.0532267245804833,-0.16136443295912695,-0.03246038984716951,-0.08888145020131655,-0.01799228776527287,-0.47656869956725223,0.3606828741958116
57,V340Nor,-0.7528143498493726,-0.09330704365191214,-0.6310039221807454,-0.11166938615296398,-0.38365038468589396,-0.06789498678100186,-0.21678373071210255,-0.04004652403624959,-0.15218688468822905,-0.02792669507212875,-0.08997350387192238,-0.017382681896577046,-0.3710687959980443,0.24636760129502258
58,AAGem,-0.09351014245241926,-0.194274348308927,-0.12883546013554506,-0.1741260089834466,-0.07833195976241147,-0.10586861346193563,-0.05966076919155244,-0.058471285731647615,-0.0479527956990924,-0.04006220440305741,-0.02691547528912902,-0.023863161405991457,-0.07253443375502494,0.03290003742394808
59,RXAur,-0.7113782210371726,-0.30369091541727855,-0.5121871435484572,-0.22709850186537178,-0.3114097832774615,-0.1380758891341451,-0.17069877439258918,-0.0710606040756945,-0.11114521708954955,-0.04386944920638203,-0.06393180829532824,-0.026724129477686126,-0.31345849127342634,0.2314490400958367
60,UUMus,-0.4999277772988598,0.0508829438202612,-0.35139002023663624,0.04364797135971475,-0.21364513230387508,0.026537966586706804,-0.12398981902803335,0.004665720539025794,-0.08381526348419904,0.002399771822796312,-0.05081751766367343,9.09627044160255e-05,-0.22059758833587947,0.15918966111393315
61,RYCas,-0.6851196431487455,-0.32032174992827844,-0.5270088174697862,-0.25630714990667625,-0.3204213610216296,-0.1558347471432597,-0.20014119430935523,-0.0883511870593594,-0.1366352172058844,-0.056757602284245645,-0.08006506847517514,-0.03449502137043653,-0.3248985502717627,0.2166328519778608
62,UNor,-1.222860770180543,-0.2339546022511077,-0.8552480876350831,-0.1646637825831274,-0.5199908372821311,-0.1001155798105419,-0.2759339704310133,-0.05039636458845154,-0.18263149162258918,-0.030900008580837413,-0.10625441097633648,-0.018668247393562598,-0.527153261354616,0.39805122731221915
63,ZSct,-0.6965734403528595,-0.1655094420473544,-0.48370538806030516,-0.12228531081712152,-0.29409287594066613,-0.07434946897680994,-0.1254707281943393,-0.016774772365357626,-0.08257099206582458,-0.008936696736172256,-0.04104551145879842,-0.000669730527676049,-0.2872431560121322,0.23624489491593503
64,BNPup,-0.28884856274809273,-0.3865183030229872,-0.21704415817783737,-0.2968312543692598,-0.13196284817212417,-0.18047340265650902,-0.06745458196076487,-0.08220091568593585,-0.04588437563176956,-0.051801985890170654,-0.028564717180537935,-0.0312744262876119,-0.12995987397852107,0.09494724733030135
65,TTAql,-0.7665567512047115,-0.08391680517901717,-0.5552948688789415,-0.06932902638077143,-0.3376192802783965,-0.04215204803950906,-0.13738967876025154,0.0007941425515120004,-0.09238665982034588,0.0011433594786273704,-0.04834395235257549,0.0042039277465737435,-0.3229318652158704,0.26267433629159265
66,LSPup,-0.5589608119013324,-0.45160428555080123,-0.4273979040095003,-0.35246392459062786,-0.2598579256377762,-0.21429806615110197,-0.13706582735192424,-0.10064492936821873,-0.09426891285326938,-0.06425529144635744,-0.05730163997822746,-0.039289011560584175,-0.25580883695533835,0.183012057720077
67,TXCyg,-1.1006599006185191,-0.4880533507888141,-0.7470096682801324,-0.3486603574491126,-0.4541818783143209,-0.21198549732906058,-0.2583237689357394,-0.1066283402930891,-0.17581967182725933,-0.06783673288556336,-0.0977850257789149,-0.0381897301412949,-0.472296652292481,0.35227302649785996
68,UZSct,-0.6279084853215386,-0.6066532303905054,-0.5717862312833951,-0.5134802600593276,-0.3476460286203038,-0.3121959981160707,-0.2155271388774631,-0.15994541784137317,-0.14905698287099267,-0.1024068269231988,-0.08231732433808264,-0.0593503396062266,-0.33237369855196264,0.2060253795556712
69,RWCas,-0.5797358635396457,-0.4188724395855009,-0.42894243738778365,-0.3260745786391509,-0.26079700193177235,-0.1982533438126033,-0.13081834470512005,-0.08468829441983972,-0.09179735979426279,-0.054007590652592086,-0.048620553483294915,-0.028682726286756166,-0.2567852601403132,0.1916474611226166
70,VWCen,-0.08931666515733167,0.1810910675043565,-0.08535570478570088,0.12324779455348805,-0.051896268509705856,0.07493465908852118,-0.05289035282328164,0.028304797652321828,-0.0492788845180997,0.013182418062710977,-0.028179720397529417,0.00943724244299532,-0.05948626603194152,0.02138724364267537
71,SZCyg,-0.3537531953095489,0.12545961087199714,-0.2544704503318658,0.08941536854116774,-0.15471803380177532,0.054364544073029875,-0.05840300534417453,0.04051781770907453,-0.04949321019303715,0.022477385062843025,-0.022361983285902276,0.017792011570304245,-0.14886664637771732,0.12057299312708084
72,SVMon,-0.30562736766319576,-0.05940081925983152,-0.2507942588546521,-0.05860320011319311,-0.15248290938362846,-0.03563074566882153,-0.08725022257931037,-0.020949825501345054,-0.06456801987487568,-0.01564703946642139,-0.036259479918791526,-0.009044880662465796,-0.14949704304574232,0.09879024153177947
