,-0.94,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.940000
0,EVSct,-0.567880627007131,-0.2530945522329321,-0.5360491013207668,-0.24107166709592476,-0.5360491013207667,-0.24107166709592465,-0.596372896597214,-0.1367405603562755,-0.6492872929061393,0.024652523669294633,-0.7159072245331762,0.20740812995694863,-0.6002577072808657,0.06466267386349032
1,SZTau,-0.5895462322446002,-0.2304453837773913,-0.5867156061858925,-0.2450647134462398,-0.586715606185893,-0.24506471344623967,-0.8371178001596038,-0.32163759267584274,-1.1442047577789116,-0.4005373733888366,-1.566012424703124,-0.5547309847029503,-0.8850520712096709,0.3648053832559911
2,SSSct,-0.3541964793072658,-0.17731097930138562,-0.35561559045385294,-0.19425627796202388,-0.3556155904538535,-0.19425627796202358,-0.4484325010998188,-0.18259076376965527,-0.5988247547782583,-0.19864879247650066,-0.7426410498425227,-0.18793179174113697,-0.475887660989262,0.14762800710990193
3,QZNor,-0.5290834019223576,-0.10198389142796511,-0.5383723261496964,-0.12371955656320711,-0.5383723261496965,-0.12371955656320699,-0.834272806694832,-0.23547863453604703,-1.131709584929334,-0.2878104153941867,-1.6137660494058899,-0.4788020218376493,-0.8642627492086344,0.3997784249068257
4,ADGem,-0.245070109953389,-0.23132679838561146,-0.24497130016507748,-0.24097938902088756,-0.24497130016507748,-0.24097938902088714,-0.3099350111999976,-0.27457491309095866,-0.42560322316134475,-0.35276275179242406,-0.5882587410195618,-0.47540901395760193,-0.3431349476107413,0.12706811958521422
5,YAur,-0.2898079949017467,-0.24858958414299515,-0.29698733330341887,-0.26549700835082524,-0.2969873333034192,-0.2654970083508252,-0.5488275279976543,-0.4763653338214162,-0.8161162766311073,-0.6930140131117641,-1.1947947982935039,-1.0156595326038071,-0.573920210738475,0.33637212006179557
6,STTau,-0.4191007127387293,-0.23273288251177723,-0.3993454398161864,-0.2244564925995519,-0.3993454398161868,-0.2244564925995517,-0.6100275451557756,-0.3383321302720042,-0.8571550823909311,-0.4593669975203497,-1.1830922140310347,-0.6384774870372111,-0.644677738991474,0.2908316446369402
7,BFOph,-0.3366147479692081,-0.04896234335589458,-0.34743923767844487,-0.06719347855720605,-0.3474392376784452,-0.06719347855720587,-0.5169285261610845,-0.11531945921448378,-0.7251410332677579,-0.16154287412541796,-1.0575548127260446,-0.3011231205739732,-0.5551862659134975,0.26356959813346476
8,SYCas,-0.4339780883500571,-0.21872365460083085,-0.4435966447656766,-0.23797862400839948,-0.44359664476567695,-0.23797862400839942,-0.6834762070254411,-0.37590114093613186,-0.9356727369173973,-0.4939226416793477,-1.240423733383714,-0.6409575803313091,-0.6967906758679939,0.3027825694909401
9,XSct,-0.2503733874036283,-0.3370225948076029,-0.24182556837130842,-0.3443352539370188,-0.24182556837130853,-0.3443352539370186,-0.5424554102419314,-0.6322978375072376,-0.7750080486234167,-0.8563907494505195,-1.0071191367796224,-1.0873019141411937,-0.5097678532985359,0.297111304008039
10,YLac,-0.40887460963392164,-0.2932465338599957,-0.40362911362972764,-0.3009929724144552,-0.4036291136297282,-0.30099297241445533,-0.5473231147315928,-0.36865343808493417,-0.7349346684067332,-0.45945593396680906,-1.0390420227056048,-0.6532311344927412,-0.5895721071228847,0.23335939230158262
11,TVul,-0.3991535299736663,-0.1996660193703096,-0.4049476940715746,-0.2164385324774517,-0.4049476940715747,-0.21643853247745135,-0.5835329272953148,-0.29496303963890036,-0.7749048863447976,-0.3555072577826493,-1.105333880957936,-0.5330618748278836,-0.6121367687858106,0.25877001264746885
12,XYCas,-0.4344538627407666,-0.161513547569161,-0.4657468513451616,-0.19937954870407584,-0.46574685134516186,-0.19937954870407598,-0.6808000845963921,-0.30051415886443866,-0.9293782510762195,-0.396827614010801,-1.2262368950260016,-0.5122057259143978,-0.7003937993549506,0.2915965204296333
13,TVel,-0.28555311241698966,-0.11702062953394142,-0.28469947968284004,-0.12612868842458133,-0.2846994796828401,-0.12612868842458122,-0.41990678957643557,-0.17493302943573888,-0.6140666207724114,-0.2563921994493517,-0.9258156701823381,-0.4367378610096032,-0.4691235253856425,0.23583930153364943
14,VZCyg,-0.30782242956600236,-0.20232824770072538,-0.3082735551426025,-0.21526925637849004,-0.30827355514260263,-0.21526925637849023,-0.38400742395054405,-0.2199012348800536,-0.4695911443749702,-0.21514579746908477,-0.6728185891406699,-0.31562470151400945,-0.4084644495528986,0.13192357438487431
15,CFCas,-0.24543909142055237,-0.08860449322776649,-0.24675887565647248,-0.09957042064821037,-0.24675887565647292,-0.09957042064821031,-0.3265717514188033,-0.09795480677583443,-0.4996390806182617,-0.1649544390075778,-0.7076980414367448,-0.24949892962408377,-0.37881095270121795,0.17231688022778663
16,VLac,-0.48575082070642117,-0.2568668291939481,-0.4812157058494231,-0.2658905644048141,-0.48121570584942314,-0.2658905644048139,-0.6946800416481953,-0.36192972735466983,-0.9613612848981256,-0.47545763734045604,-1.2361860601810948,-0.5717255487703854,-0.7234016031887806,0.28699115831446276
17,V0386Cyg,-0.3577383897262925,-0.013451114684460272,-0.3480709729032802,-0.015106698496499983,-0.34807097290328026,-0.015106698496499768,-0.37444164242423034,0.1104689466761932,-0.5120420635985597,0.17453033894464018,-0.6515629783031452,0.2738645410549404,-0.4319878366431314,0.11367391005624218
18,CRSer,-0.46258578245000626,-0.3362853951899605,-0.4657920489350688,-0.35702898029197605,-0.46579204893506854,-0.3570289802919758,-0.6218667511300314,-0.42094754983864274,-0.8358847364041794,-0.5186310629396949,-1.0127002743675864,-0.5639651326001863,-0.6441036070369902,0.2120050025579053
19,V1162Aql,-0.29483163901407217,-0.07667437090622935,-0.31422233899690494,-0.10389880198580394,-0.31422233899690527,-0.1038988019858034,-0.4445007873753869,-0.1361037620771394,-0.6128700479988303,-0.17460489123248465,-0.8627632802634969,-0.27098850664184754,-0.4739017387742661,0.20593325270416968
20,CVMon,-0.2815221943428543,-0.11023525945424546,-0.2450927069175872,-0.08414170816170898,-0.24509270691758742,-0.08414170816170878,-0.36049543183109556,-0.11115402726947969,-0.49844313156900466,-0.13388997937748656,-0.7397964824417137,-0.24099944233601756,-0.3950737756699738,0.17729318174319844
21,SWCas,-0.3672874836287188,-0.1948602471448092,-0.36242410697492133,-0.203957748358861,-0.3624241069749217,-0.20395774835886094,-0.47089363789528227,-0.21377254870836074,-0.6459496200913363,-0.26159547656401877,-0.8044743981185773,-0.27332905365708887,-0.5022422256139597,0.16846850856075749
22,XLac,-0.6308210603147291,-0.3323789778907376,-0.616511691225929,-0.3373162516270676,-0.6165116912259294,-0.33731625162706735,-0.8074669025673563,-0.3708963383189028,-1.0829271258367361,-0.4416998133165601,-1.445952107378812,-0.5667683760233216,-0.8666984297582486,0.3073063041843292
23,VCen,-0.3656647531030746,-0.1779491912410753,-0.3571613349062539,-0.1790840786530658,-0.3571613349062539,-0.17908407865306553,-0.5209317945486254,-0.2505819008114798,-0.723031662310553,-0.33176494738280415,-1.045824838441647,-0.5129733832946969,-0.5616292863694013,0.25303778706478447
