,-0.4,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.400000
0,EVSct,-0.38190494598319646,-0.15834833499451992,-0.3261234721208616,-0.14268282105656677,-0.3261234721208617,-0.1426828210565669,-0.293697280810534,-0.10614529277402787,-0.2890919694486538,-0.09480795735748093,-0.233322888168486,-0.07185510470180526,-0.3083773381087656,0.0451972706531422
1,SZTau,-0.39242857676504295,-0.14450443476155309,-0.3767899769859873,-0.1466758674068818,-0.3767899769859878,-0.14667586740688204,-0.40278398734406407,-0.13842516162098023,-0.43044190362307194,-0.1379185338296143,-0.3783617499933505,-0.12251470190443994,-0.39293269528291747,0.019312042683771236
2,SSSct,-0.14844608573600007,-0.09242198592748675,-0.1456899612539478,-0.09586743192266586,-0.14568996125394812,-0.09586743192266593,-0.13540277329606634,-0.07599379122712106,-0.1449844965181064,-0.07469120626813491,-0.11282960872367792,-0.05624477459768784,-0.13884048113029113,0.01233038685093504
3,QZNor,-0.32595695283087084,-0.015668999879428304,-0.32844669694979134,-0.025330710523849095,-0.32844669694979134,-0.025330710523849307,-0.3707672710710857,-0.032624859027872155,-0.3913829892820851,-0.029513447053199044,-0.3484153973217465,-0.028104371921823756,-0.3489026674008951,0.024651826653874078
4,ADGem,-0.0306615879771292,-0.14154427898492206,-0.035045670965172346,-0.1425905429815295,-0.03504567096517202,-0.14259054298152948,-0.0316069327085257,-0.13568424683249403,-0.03405113196741322,-0.13785678667704196,-0.04204743385647308,-0.1301363275175911,-0.03474307140664759,0.003663092884683608
5,YAur,-0.07352056930111171,-0.16143867017945293,-0.0870617041035137,-0.1671081623114672,-0.08706170410351374,-0.16710816231146752,-0.13914549394215342,-0.18318536480119077,-0.15370793775359085,-0.1878764856620177,-0.15436524934275808,-0.17950533425143325,-0.11581044309110693,0.033932853296236694
6,STTau,-0.2186350109482448,-0.1357835832379423,-0.18941981061628121,-0.12606764656019387,-0.1894198106162811,-0.12606764656019362,-0.21937824632571182,-0.1299369587858065,-0.235836687682187,-0.13173107436954615,-0.21536832397506267,-0.12324767673289211,-0.21134298169396146,0.016808405843841523
7,BFOph,-0.1249556356997235,0.040529627534169665,-0.13751360847853972,0.031195367482151962,-0.1375136084785398,0.03119536748215181,-0.15456417921334573,0.02549390583193424,-0.1673622409295432,0.025404497471626885,-0.1538510116052492,0.01954871008755774,-0.14596004740082352,0.014013221495006075
8,SYCas,-0.22212314136428127,-0.131304600008534,-0.23367101556577138,-0.13958977796904148,-0.23367101556577177,-0.1395897779690418,-0.2732325598592946,-0.1506674829792201,-0.28762550052440367,-0.15151641882702596,-0.2632221146149954,-0.14563032282374283,-0.252257557915753,0.023839972554738825
9,XSct,-0.040392754938418304,-0.250280201734428,-0.03189993917140328,-0.24594640789766076,-0.03189993917140333,-0.24594640789766095,-0.09811503353197766,-0.2570738674588969,-0.10081152735305203,-0.2571806660920041,-0.08168541688803799,-0.2252304902417591,-0.0641341018423821,0.030137794542811094
