,-0.84,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.840000
0,EVSct,-0.3246918948285392,-0.22780732843653642,-0.32469189482853933,-0.22780732843653653,-0.4727660163806887,-0.3259394497865465,-0.7959362437020674,-0.4775106725178575,-1.1423855437820198,-0.6195825019853463,-1.6592653860314759,-0.8633739674920043,-0.786622829925555,0.4853564593817463
1,SZTau,-0.34677848499272673,-0.17933886116960018,-0.3467784849927269,-0.17933886116960035,-0.4562226459567335,-0.21560721664753568,-0.8380807409076897,-0.3493089149661806,-1.2805935525172853,-0.4944373022705909,-1.9352570225498982,-0.7473725079550069,-0.86728515531951,0.5806702180130395
2,SSSct,-0.18920511794153344,-0.13568127030867702,-0.18920511794153363,-0.1356812703086773,-0.2593533010545132,-0.16917788745403983,-0.4435657254850248,-0.22519895391901196,-0.6811902503336602,-0.3114046809148984,-0.99097012715124,-0.42186988699353006,-0.4589149399845842,0.2938356281191126
3,QZNor,-0.3064085943569884,-0.05967671958028522,-0.3064085943569888,-0.05967671958028567,-0.39321024160770346,-0.05411569153185518,-0.7612416827181198,-0.11346914003244353,-1.1395942026216457,-0.11934074021873915,-1.761990721049494,-0.23246001715642603,-0.7781423394518233,0.5310569479871241
4,ADGem,-0.13937347204734077,-0.17773361809713667,-0.139373472047341,-0.1777336180971372,-0.1671389011112178,-0.20511118659692676,-0.2554408553798908,-0.2870566107886916,-0.3845017963797103,-0.4113490605286201,-0.5792744665638982,-0.6064487719722301,-0.27751716058823317,0.15986518528086902
5,YAur,-0.17235038246205248,-0.1839147434421981,-0.17235038246205261,-0.18391474344219835,-0.19482885900775337,-0.19661758778859825,-0.4157302159371257,-0.3800089402171474,-0.6469547870820929,-0.5687456661832365,-0.9902863184418289,-0.8605336228748096,-0.43208349089881765,0.30255573475330666
6,STTau,-0.24824396423990683,-0.19489628080887544,-0.2482439642399071,-0.19489628080887586,-0.33290083957636013,-0.2523825874046949,-0.6529562130407108,-0.4791628114563162,-1.0169909156731332,-0.7320594137623315,-1.5329014520254125,-1.0993583244846232,-0.6720395581325717,0.4716388616154247
7,BFOph,-0.1860291714601501,-0.014425967102381858,-0.18602917146015027,-0.014425967102382328,-0.23262052506447417,0.0017387277058006157,-0.42820877576511235,0.015373777302159953,-0.6560174744974077,0.04032602156397963,-1.0344081224981454,0.008212936275743326,-0.45388554012423993,0.3084842943394592
8,SYCas,-0.26543929163703606,-0.15380803880738578,-0.2654392916370364,-0.15380803880738597,-0.31046976397803866,-0.15136809354737027,-0.559922056968193,-0.24022367195044655,-0.8207011767046865,-0.3083291854391876,-1.1733663932154357,-0.40019789009197393,-0.5658896623567378,0.33659388826698766
9,XSct,-0.1374275872501166,-0.277868165595833,-0.13742758725011697,-0.27786816559583344,-0.18212603703320981,-0.34608045592546266,-0.4935535122908574,-0.7261207761436398,-0.7566958316203696,-1.0777760303373347,-1.0656575871876866,-1.5212488035094827,-0.46214802377205944,0.35148910504657294
10,YLac,-0.2464106044504037,-0.232430759664873,-0.246410604450404,-0.23243075966487345,-0.3071752846390624,-0.27328280036941316,-0.5203230356530554,-0.41484527112402686,-0.775885587997006,-0.5869145124525091,-1.188810184356035,-0.8924973137377507,-0.547502550257661,0.34235530611577597
11,TVul,-0.23552448759150857,-0.1440616685618366,-0.23552448759150893,-0.144061668561837,-0.28773092165071373,-0.1537118441035991,-0.5044825859283221,-0.22538562052010352,-0.7350590476874422,-0.2825336455535178,-1.1333436272798323,-0.4475584978368457,-0.5219441929548879,0.326205576545523
12,XYCas,-0.27020163869298286,-0.08380899141329753,-0.2702016386929832,-0.08380899141329792,-0.28553382200516286,-0.029445627898757813,-0.44540600604472463,0.04357889132017939,-0.6232808164440035,0.1467555581860255,-0.8601923317025123,0.29415061558675265,-0.45913604226372823,0.21966198148809013
13,TVel,-0.1515731607248486,-0.08459879707705042,-0.15157316072484872,-0.08459879707705084,-0.20414566195279932,-0.10465093046283545,-0.39255585502464135,-0.18182148914497803,-0.6328373969502055,-0.28933617644918136,-1.022886698906305,-0.5013172562654861,-0.4259286557139414,0.31623130984058534
14,VZCyg,-0.16990730661492986,-0.15493448015978925,-0.16990730661493011,-0.1549344801597895,-0.22013686143218145,-0.18464705684446447,-0.3563201224730203,-0.24714550747673475,-0.5048368192091005,-0.3096811686467111,-0.8007552536993162,-0.49496444550105656,-0.37031061167391305,0.22599806369710773
