,-0.52,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.520000
0,EVSct,-1.036155994824487,-0.7598132864757334,-0.7909587746751813,-0.5800101423478883,-0.6301112947071892,-0.3782267752185191,-0.3332740085845983,-0.15755222060469776,-0.21657685622458123,-0.0926139227445989,-0.12767709438280228,-0.05264153840923702,-0.5224590038998066,0.3247494798323504
1,SZTau,-1.1294896500344407,-0.5549949247993253,-0.8622058397209478,-0.4236602479384167,-0.6313671044038396,-0.24773416212600285,-0.3569592355547184,-0.10232315546195825,-0.2426875163245048,-0.06070965851788768,-0.1435523731543228,-0.032696435422943204,-0.5610436198654624,0.35025584697058043
2,SSSct,-0.4636150989471401,-0.3705063956773598,-0.35390465568484036,-0.28282930967737463,-0.27288338757167635,-0.15928917837000567,-0.13958939651377483,-0.050130831072697224,-0.09535033819887323,-0.027899443706718152,-0.05097206896141082,-0.010306637390517848,-0.22938582431295262,0.14726433634414865
3,QZNor,-0.9588943057350304,-0.04932587485738149,-0.7319803860572763,-0.037653339585788814,-0.5262509154712101,-0.0009448622717190269,-0.30720146681852256,0.00649907870219496,-0.20556124043794988,0.0077239437655217125,-0.12064160706009663,0.007682073017007851,-0.47508832026334763,0.29696876688014967
4,ADGem,-0.25303620823297096,-0.5482114782673022,-0.19315741086486407,-0.41848204447885834,-0.1202225156958271,-0.2490660868407259,-0.05689235075310649,-0.10792366711540835,-0.038291094156718934,-0.06641502470054006,-0.025582075990112405,-0.03947468531667808,-0.11453027594893334,0.08410791357281722
5,YAur,-0.39239024901772046,-0.5743317176286908,-0.29953454123490164,-0.43842115849518454,-0.18001440761633786,-0.25176666361628386,-0.12610301913882555,-0.12209873491684664,-0.08693477250015899,-0.07537106822191786,-0.055032143341535666,-0.044612163438688346,-0.19000152214158003,0.11970862422015487
6,STTau,-0.713101836530589,-0.6207375690814242,-0.5443525469699161,-0.4738454725812411,-0.401766112181532,-0.30537213748594993,-0.2467816936751216,-0.15234393096671367,-0.1694772357310802,-0.09538973156306985,-0.10622782697037958,-0.05901760492668251,-0.36361787534310314,0.21363920790523638
7,BFOph,-0.45019416381613303,0.14189504690408106,-0.34365966703521666,0.1083168296977702,-0.23882434248883255,0.08509428930493507,-0.1334920178438408,0.045818556400332,-0.09102743196141799,0.02976627750913919,-0.053301648976706084,0.019329295884573147,-0.21841654535369118,0.1417311261519425
8,SYCas,-0.7857659619829738,-0.44710661094609666,-0.5998213450251718,-0.34130275644740277,-0.39224497621163823,-0.18858822075708326,-0.22525909227744312,-0.08775750974027247,-0.14910497225601432,-0.052648524696504106,-0.08793107580413295,-0.03085195017008513,-0.37335457059289573,0.25013793778755566
9,XSct,-0.24481327570276568,-0.9713606951166318,-0.18688036313188328,-0.7414967138294911,-0.13596623285162945,-0.45225440232135017,-0.12999914841996,-0.2169180223786169,-0.08674397655597643,-0.13177328420647894,-0.049995086646262454,-0.07412641688057486,-0.13906634721807953,0.06355016094450579
10,YLac,-0.7053544129039788,-0.7793510119890266,-0.5384384831328093,-0.5949244366328461,-0.3712528715986583,-0.35981955575109614,-0.2033082070418174,-0.1616631443754708,-0.13611097734110428,-0.09910121463415467,-0.08638077195057808,-0.05987718635427397,-0.34014095399482436,0.22301584175821776
11,TVul,-0.6593517900486477,-0.40592033668264704,-0.5033219771363735,-0.30986285242950273,-0.34179846216855714,-0.17343241053291975,-0.1892273841453595,-0.0736988419990825,-0.1243273259883988,-0.043171238262109446,-0.07610845236976566,-0.025080989628426753,-0.3156892319761837,0.20976281079486747
12,XYCas,-0.8058907188968135,-0.1513041848614013,-0.6151837548830648,-0.11549937775679617,-0.3690846509273573,-0.025642594184910814,-0.19015217243490495,-0.002958844463821192,-0.1235787134345801,0.0006959154645449425,-0.06946183400813677,0.0018742951849071432,-0.36222530743080955,0.26868377821204165
13,TVel,-0.3045897313540525,-0.15464175073080869,-0.23251124530843745,-0.11804713796245067,-0.17586603454092486,-0.0662320765681167,-0.10357488638795181,-0.024701717979536186,-0.07426917548911738,-0.015044176905722295,-0.04610889858518036,-0.007540596088278673,-0.15615332861094403,0.09113339268671686
14,VZCyg,-0.38206628334117004,-0.45186673408044686,-0.2916536514054741,-0.34493643822934955,-0.20915389872845463,-0.2010144953413372,-0.10376971165713586,-0.07760149340513334,-0.06555976879000103,-0.04474767248540856,-0.04071914812756333,-0.024667201859368437,-0.1821537436749665,0.12411434106916577
15,CFCas,-0.18161934677553287,-0.05090014827685779,-0.13864072272941488,-0.03885507502050298,-0.11213785336385743,-0.015626649427426864,-0.05729057025544737,0.004850932523582874,-0.04535195170402634,0.00277839747473696,-0.02539538979761241,0.004644386804800171,-0.09340597243764855,0.055403994957575864
16,VLac,-0.8966828981779705,-0.6461177743371415,-0.684490761967917,-0.49321967506652076,-0.4833504894071687,-0.2959406327966219,-0.2753705272019253,-0.1342919414112077,-0.18717873613658698,-0.08234525031499285,-0.11046743362614164,-0.04771691781611076,-0.439590141086285,0.2798292414663975
17,V0386Cyg,-0.4329135775534473,0.1683366815521684,-0.33046837981179233,0.12850128362760854,-0.28742659450165087,0.07457464719757687,-0.14011931868026622,0.05347418653138386,-0.10069667253551151,0.03360689940335573,-0.05565646882095321,0.02375557787762403,-0.22454683531727024,0.13514237014788527
18,CRSer,-0.8288968746212771,-0.9085179171912746,-0.6327457058177697,-0.693525127626928,-0.43917420713836963,-0.405522264664141,-0.23354647259901634,-0.16861773942986336,-0.15679195446261185,-0.10146438012557235,-0.08903219354662062,-0.05556939856792731,-0.3966979013642775,0.26556549564335463
19,V1162Aql,-0.346269855836607,0.07428897026477688,-0.2643281342264187,0.05670913760669846,-0.1672982620461168,0.06450868833765877,-0.08172330249044796,0.04435787143300707,-0.0541445573616966,0.029913348635057485,-0.028805765497009195,0.02108998542468568,-0.15709497957638272,0.1155623870667981
20,CVMon,-0.2660692362281914,-0.27371130274932437,-0.20310628719709328,-0.20893992576284423,-0.20935591177410062,-0.16649509047234506,-0.1439588230519923,-0.08887212238663539,-0.10175643588774216,-0.05653544825433321,-0.06736373966233677,-0.03596020240866704,-0.1652684056335761,0.06783486463120923
21,SWCas,-0.5252305464226037,-0.44758731392874673,-0.4009393484142019,-0.34166970528912005,-0.30234653030685915,-0.2042686677891128,-0.16221498126487194,-0.0804935121585656,-0.11196033839473946,-0.04841746488740284,-0.06338978639243337,-0.02505166287101368,-0.2610135885326182,0.16438341083061683
22,XLac,-1.2712156639734549,-0.9548114310330459,-0.9703936366209587,-0.7288636878114858,-0.7093484404104455,-0.44694395687407806,-0.3888767144076799,-0.19475246020082637,-0.26411463637196175,-0.1189962243130489,-0.15980647809533888,-0.06960989113334826,-0.6272925949799734,0.3971506927548705
23,VCen,-0.5620997278176328,-0.3851206342324409,-0.4290837616928505,-0.2939852169713303,-0.3082032301625214,-0.1830655668172972,-0.18056940079670586,-0.08806185216553075,-0.12315830280425455,-0.05468501904879958,-0.07821070801469165,-0.03416034042777877,-0.2802208552147762,0.17214627228117083
24,FMCas,-0.543323354097784,-0.06752345353469054,-0.41475065198304184,-0.05154462101884877,-0.3100463776184499,-0.02546210953793679,-0.16569736414592057,-0.0020410630493459536,-0.11539878478950188,-0.0007460973155930251,-0.06589266565860186,0.0018689729906181118,-0.26918486638221667,0.17014626667021499
25,CSVel,-0.37611396661831387,-0.3368736351748085,-0.2871098981819199,-0.2571554466983285,-0.21860710951432263,-0.16536372755746745,-0.14319028620510887,-0.0830907642252024,-0.09684306392730607,-0.051006623501684,-0.06273141114081526,-0.0314913503669495,-0.19743262259796443,0.1092568091639962
