,-0.56,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.560000
0,EVSct,-0.8212246961143748,-0.4055676841285236,-0.7755618970766438,-0.4165702311410557,-0.8792031828710211,-0.5618503656232934,-0.8557897440793255,-0.5513592222221806,-0.8305521233261354,-0.46013978399148914,-0.7755618970766327,-0.4165702311410469,-0.8229822567573555,0.03828597802773129
1,SZTau,-0.9105541853055237,-0.2780370247680878,-0.8588507814884982,-0.2954384526218143,-0.7914520275408339,-0.28185262166390634,-0.7523477889627952,-0.26740435963988896,-0.81529947478787,-0.2388695866088824,-0.858850781488495,-0.29543845262181284,-0.8312258399290026,0.051440278244505824
2,SSSct,-0.39847550474252635,-0.19652065223214865,-0.40204445478857714,-0.24071573644430128,-0.4238051965507095,-0.29000998605078027,-0.38155233765050534,-0.2502187302440944,-0.44982281985491473,-0.2796100504220253,-0.4020444547885669,-0.24071573644429342,-0.4096241280626333,0.021772527176977915
3,QZNor,-0.7888864299341375,-0.02081914686174583,-0.7544606281918381,-0.046633964766830585,-0.6590371297958262,-0.003353173137213418,-0.6735032501504737,-0.054659919776527496,-0.6566237733070913,0.060980477543960465,-0.7544606281918383,-0.046633964766833146,-0.714495306595201,0.05296786057423462
4,ADGem,-0.21058797625616107,-0.31204419335234224,-0.20570690169531666,-0.32062796333862453,-0.1891702540132353,-0.3091505473744789,-0.13761014571883262,-0.24647951532552403,-0.15377312710914465,-0.2645294916727373,-0.20570690169531206,-0.3206279633386234,-0.18375921774800041,0.028110987587330345
5,YAur,-0.33249435085762163,-0.2884102146553521,-0.2955943194956089,-0.27816996103282937,-0.16587765860334738,-0.16438568683439322,-0.22378411310202911,-0.21764324782884803,-0.24570164138741465,-0.2218064743585676,-0.29559431949560616,-0.278169961032824,-0.25984106715693794,0.05502157028823004
6,STTau,-0.5803618546865633,-0.2949295796839525,-0.4986235288481612,-0.2508083567067993,-0.4228295526274054,-0.20288559151272353,-0.43342255259712625,-0.2227298622842617,-0.479255191849487,-0.22392728241931856,-0.4986235288481553,-0.25080835670679075,-0.48551936824281644,0.05167505260983535
7,BFOph,-0.3900196194677448,0.06168841321474223,-0.3837496302468974,0.03816478829747345,-0.3246818166881,0.06970924809111181,-0.28289392400014535,0.08818835396723197,-0.28576783093363944,0.14046177519911723,-0.3837496302468885,0.03816478829747879,-0.34181040859723594,0.04609272532472719
8,SYCas,-0.6171873242712326,-0.2788211528194481,-0.5998914179131671,-0.29562442874764494,-0.5191201978419225,-0.24204075911376166,-0.5894152212865282,-0.3263617243947845,-0.6387139148478954,-0.32821378559001296,-0.5998914179131638,-0.29562442874763933,-0.5940365823456516,0.037045919108172384
9,XSct,-0.23464948984901318,-0.4390512801659927,-0.17458067192356092,-0.41367821564068014,-0.0751999284147158,-0.32871101424196497,-0.3149599979864959,-0.5438799521184281,-0.33890032854618707,-0.5676796646643789,-0.17458067192355833,-0.41367821564067164,-0.21881184810725518,0.08986445174653838
10,YLac,-0.5573782539514337,-0.4235721702933155,-0.5203339535386877,-0.42146946754751496,-0.47024700509038053,-0.3941001772407693,-0.41613997140555314,-0.339284938886852,-0.41777966572726694,-0.31098514920792725,-0.5203339535386888,-0.42146946754751186,-0.48370213387533517,0.05354656725398082
11,TVul,-0.5312019167370706,-0.23703811526070373,-0.5143247273696645,-0.255285105890824,-0.4564395492601171,-0.22409171286678226,-0.44103253349892296,-0.21928108780399605,-0.4119276855910828,-0.14607354792229166,-0.5143247273696592,-0.25528510589082154,-0.4782085233044195,0.04409488261430076
12,XYCas,-0.6191538716846016,-0.18555973473605905,-0.6533957799999458,-0.24737125641274643,-0.5782042303807029,-0.19802534862914864,-0.6141720946869161,-0.2566673214609136,-0.6772720916877959,-0.26736757400278316,-0.6533957799999405,-0.24737125641274602,-0.6325989747399837,0.03250592385613673
13,TVel,-0.28394969579703633,-0.05616204417861871,-0.25575197299201574,-0.057091403434200896,-0.20169361461393795,-0.0247774736045025,-0.12703132824707247,0.042241567564190084,-0.13991322355094762,0.06451538693388872,-0.2557519729920118,-0.05709140343420018,-0.21068196803217032,0.059884897727589294
14,VZCyg,-0.3215577596101353,-0.2532614264084227,-0.3206884425487125,-0.27956168802469816,-0.32450894144835535,-0.30018355748533443,-0.2701900724204706,-0.24278209044809915,-0.20615382506864144,-0.1586018669580345,-0.320688442548703,-0.2795616880246853,-0.293964580607503,0.04358636470387197
15,CFCas,-0.18890906620016396,-0.013569467409540539,-0.1810066182672776,-0.029398184828875996,-0.16208058066314865,-0.027940825358279353,-0.06482217310997099,0.06381622654189076,-0.13913390042691706,0.017248291137404555,-0.18100661826727268,-0.029398184828875025,-0.1528264928224585,0.042638160838346185
16,VLac,-0.7105980094562669,-0.35272819601903316,-0.668342715396492,-0.3560139913020642,-0.6131749622949657,-0.33488577887089377,-0.6371390332475635,-0.3709218970978614,-0.7444557452808956,-0.42312095235920283,-0.6683427153964837,-0.35601399130205913,-0.6736755301787779,0.04363717924578286
17,V0386Cyg,-0.3883571343693959,0.09655872373017872,-0.37652532270046996,0.07244377727113949,-0.42721979208593625,-0.01000748193901,-0.27516359807305646,0.11818151332538107,-0.36527403378085566,0.08933682541831033,-0.3765253227004724,0.07244377727113965,-0.3681775339516978,0.04599383700286084
18,CRSer,-0.6505974764182256,-0.5103166610046471,-0.6438804004161585,-0.5506659124872862,-0.6311180260429198,-0.5675393678960549,-0.6426529276780105,-0.5752903167248489,-0.7573086039743947,-0.6531228285836391,-0.6438804004161544,-0.5506659124872771,-0.6615729724909772,0.04319972747154754
19,V1162Aql,-0.30026239031485474,-0.0009005240402377315,-0.3257851032265424,-0.050132994780287835,-0.29140090630064586,-0.036200415172434365,-0.25702785938984246,-0.016119214423200696,-0.26788279286216876,0.011638904700192373,-0.32578510322653964,-0.05013299478028979,-0.2946906925534323,0.02618123929940034
20,CVMon,-0.265537484139203,-0.05802095830518157,-0.1707145639171659,0.009508444232988772,-0.14950896425818164,0.010481678031577842,-0.11051645113149347,0.04273222817830575,-0.08554814237539948,0.10012278976075865,-0.1707145639171651,0.009508444232986102,-0.15875669495643477,0.05695063947113355
21,SWCas,-0.4387063895975708,-0.23612083683040655,-0.42205246657388984,-0.25639167816405783,-0.4256330928510862,-0.2854568315942749,-0.3919828330527101,-0.2553917898615809,-0.4823691666866548,-0.30877163847644595,-0.4220524665738793,-0.2563916781640562,-0.43046606922263186,0.027103901785602163
22,XLac,-0.9999070392092552,-0.5010452513880042,-0.9351249952583753,-0.50406602738412,-0.8964234905949761,-0.5152238317355308,-0.808786136320646,-0.44315544456389444,-0.8911721986227242,-0.44645877260021194,-0.9351249952583676,-0.5040660273841072,-0.9110898092107241,0.05791046865834644
23,VCen,-0.4639469173094242,-0.19371760729783133,-0.41469072585244077,-0.17472472257274654,-0.3524320843482447,-0.13586904599406607,-0.31442036237852267,-0.10817541959318895,-0.3164377254137418,-0.07072183390476804,-0.4146907258524361,-0.1747247225727393,-0.3794364235258017,0.05560712443857836
24,FMCas,-0.45707560168656797,-0.04537159667087274,-0.4414964826149473,-0.06360596329439501,-0.4303667743192846,-0.08127543080340995,-0.36884043952475193,-0.03905269068962042,-0.45438671879444414,-0.07086726265328895,-0.4414964826149387,-0.06360596329438425,-0.43227708325915576,0.029725561943643716
25,CSVel,-0.332909683570018,-0.14090061158812922,-0.27620174187180774,-0.11168227065044822,-0.21106892602298055,-0.06651670138772496,-0.21777749029616944,-0.07881170864186719,-0.17368321145073076,-0.0035535003669093265,-0.2762017418718014,-0.11168227065043912,-0.24797379918058463,0.052600088897963145
26,MWCyg,-0.698488126069762,0.06556606716919493,-0.6838410654089796,0.028012849009017224,-0.7055409951084427,-0.04124887542410484,-0.6187866389436477,0.006605346367354171,-0.733559193145347,-0.013946490132175833,-0.6838410654089728,0.02801284900902573,-0.6873428473475253,0.034918522073618154
27,FMAql,-0.4877151005800983,-0.3638176494919734,-0.49526089388978634,-0.41581739126154826,-0.6145349374737608,-0.5628747473856579,-0.4401090586588809,-0.3842660192467646,-0.4967771604573012,-0.40690902416049873,-0.49526089388978195,-0.4158173912615401,-0.5049430074916015,0.05285956318459057
28,CRCep,-0.3214045626074357,0.14831486181134904,-0.2846707809457831,0.15796034968830291,-0.31834615458992044,0.09783541052032627,-0.2439272467160782,0.14688122375905344,-0.4512516489694187,-0.005124895337036542,-0.2846707809457776,0.15796034968830952,-0.31737852912906894,0.0651585782673648
29,RSCas,-0.5731190005388455,-0.09337190493400338,-0.5417762845632089,-0.09886684079432918,-0.44607120322431776,-0.03529057552769383,-0.49974784060626803,-0.1122086243277644,-0.6101987492334294,-0.16138318012320085,-0.5417762845632084,-0.09886684079432563,-0.5354482271215463,0.05220087219241425
30,RRLac,-0.7715186096018337,-0.15348970157438555,-0.7326265956425866,-0.1510904647301758,-0.6492869207360819,-0.1030264893305224,-0.7131884970816816,-0.20006423297774553,-0.7649366032682416,-0.17858423384526387,-0.7326265956425905,-0.15109046473017784,-0.7273639703288359,0.04023616756228973
31,XXSgr,-0.43421297959889515,-0.2021287939585412,-0.3739940907664224,-0.1707220789598737,-0.364803995008623,-0.18320454339910128,-0.3796267850835261,-0.20606668889570148,-0.4310134995540581,-0.22208478858070468,-0.37399409076641366,-0.17072207895986843,-0.39294090679632304,0.02840135451579516
32,BBSgr,-0.43431058834226605,-0.1758347619163667,-0.4220871995321869,-0.20406089847295109,-0.4042421087269378,-0.21501568594254214,-0.30941854577642264,-0.1267084753203052,-0.3130583030375948,-0.08660250753866677,-0.42208719953218027,-0.20406089847294714,-0.3842006574912648,0.052340302990626246
