,0.1,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.100000
0,EVSct,-0.06265067920657891,-0.06969020380198397,-0.06636684562473161,-0.07275972308837281,-0.08559652785880759,-0.08367036810483294,-0.09467783245412098,-0.08802160694850943,-0.09745592586749637,-0.08926482406167441,-0.09467783245411966,-0.08802160694850855,-0.08357094057764253,0.014007498787119965
1,SZTau,-0.019220320223136283,-0.00415805796929354,-0.02673540591199009,-0.006494867218007568,-0.04178888892279751,-0.009825593345331689,-0.05280383968721715,-0.012264241592157235,-0.06129539222421341,-0.013531475508085962,-0.05280383968721604,-0.012264241592156286,-0.042441281109428415,0.015036377568252247
2,SSSct,0.009447279395970773,-0.004108767442434139,0.0077913128115265,-0.00733931906503866,0.006070271610188999,-0.012268651172114804,0.0078047456645181385,-0.013677501845850775,0.008495331232910715,-0.015342864625052941,0.007804745664519916,-0.013677501845849663,0.007902281063272506,0.0010104724347923624
3,QZNor,-0.006237345913165847,0.021193707859172232,-0.014343177829191095,0.021494591991628082,-0.026294839324051904,0.02489097439751599,-0.04030559359300552,0.02395001107522358,-0.045986684239176914,0.026494842351029398,-0.04030559359300448,0.023950011075224077,-0.028912205748599294,0.014631090406759948
4,ADGem,0.016240683369335412,-0.007381363557720989,0.02412280350313052,-0.006929751818545695,0.04291859840378748,-0.005476966173056761,0.05838201024918542,-0.003234952078377485,0.0694602641374553,-0.00292863467905231,0.0583820102491883,-0.003234952078376326,0.04491772831868041,0.019251442221956253
5,YAur,0.016735340891274705,0.00041354282674305344,0.022775127289508614,0.0007769471918336477,0.04073350246077115,0.003693489189458438,0.043063503089437905,0.0010435477319259332,0.04986046883487719,0.0007068993660217216,0.043063503089439674,0.001043547731927776,0.036038574275884874,0.01197441866781907
6,STTau,-0.006401584798117177,-0.007119822901442997,-0.0016265002860712961,-0.004786455801438427,0.0035217082179828676,-0.0031149691017547444,0.002483246143418962,-0.004184863400112716,0.004062817178905638,-0.0039979882009169715,0.002483246143419885,-0.004184863400111303,0.0007538220999231468,0.0036846130411372774
7,BFOph,0.027905799767621205,0.04296805851318064,0.02737531527119961,0.04583064371525899,0.032330844303510055,0.05385070516934346,0.035830877523585034,0.05839283652158273,0.039137828014887174,0.062348918758777114,0.03583087752358683,0.058392836521585396,0.03306859040073165,0.0043148612113852155
8,SYCas,-0.03412830153119071,-0.03417601382763192,-0.0340075692986687,-0.033557924755877,-0.028530795778154667,-0.030047826102675267,-0.03416509049470707,-0.03221595793899838,-0.03278143358283829,-0.031114279645591134,-0.03416509049470456,-0.03221595793899557,-0.03296304686337734,0.0020419148042971924
9,XSct,-0.00671451184069317,-0.056368977659211734,0.0009561079942985661,-0.060720120416704895,0.015321515634288086,-0.06983917321502114,0.0020532107619887266,-0.0849736566452473,0.007646847400384543,-0.0901986367469425,0.0020532107619894596,-0.08497365664524442,0.0035527301187093688,0.006732036954494285
