,-0.36,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.360000
0,EVSct,-0.6782995532439278,-0.3444265310145568,-0.6228373264099242,-0.3524063828855149,-0.6979649586844684,-0.4023621142397052,-0.6940896760032821,-0.39043391036934605,-0.7154257698321935,-0.3872969850847974,-0.6228373264099196,-0.3524063828855046,-0.6719091017639526,0.03633524940541229
1,SZTau,-0.7730799801375862,-0.22044179486153898,-0.7061262108217786,-0.2312746043662735,-0.6972016455143724,-0.2435732806922901,-0.7443155396611354,-0.2501663817978796,-0.8115270393277099,-0.2580125027295359,-0.7061262108217704,-0.2312746043662582,-0.7397294377140587,0.04154345803495703
2,SSSct,-0.23869652501483776,-0.15376522336419793,-0.24931988412185752,-0.17655188818876047,-0.2746320266128927,-0.20201535341422924,-0.27429180972721734,-0.197524051032002,-0.3048595748935653,-0.20716229099496103,-0.24931988412184766,-0.17655188818875192,-0.2651866174153697,0.022178425264263116
3,QZNor,-0.6464680575436679,0.029537538028195344,-0.6017360575251185,0.01752988348871023,-0.5771359301491292,0.022800524453818687,-0.6440154690404488,0.009264446400753853,-0.692291583623497,0.015698541097112002,-0.6017360575251129,0.017529883488720283,-0.6272305259011625,0.038066088431718624
4,ADGem,-0.04556743778957224,-0.25151622071684804,-0.05298233102859702,-0.2564641150830838,-0.04732130177449467,-0.26213526439925355,-0.034197126699984114,-0.2601836594827886,-0.03330778137038454,-0.2690340065117381,-0.052982331028592115,-0.2564641150830696,-0.04439305161527079,0.008003596846022882
5,YAur,-0.17900051737467118,-0.21703703494958854,-0.14286974882888928,-0.2140061127772886,-0.08298232550903545,-0.19843413006109822,-0.1381308983329926,-0.2231178837404399,-0.1512070384700459,-0.2320573754065417,-0.1428697488288865,-0.2140061127772759,-0.13951004622408683,0.02862451571825258
6,STTau,-0.44188515219231467,-0.2058719694996536,-0.34589895818144156,-0.18664450845125855,-0.32003823347226285,-0.18429633685448824,-0.35922040610983264,-0.19636473542708258,-0.38973869305693404,-0.20242704868098738,-0.3458989581814361,-0.18664450845124886,-0.367113400199037,0.03933021432124777
7,BFOph,-0.23253460080413485,0.11146861946089472,-0.23102505958017774,0.10232863655301423,-0.21363195108564936,0.11194129723955813,-0.23392334122249328,0.11056151542388125,-0.25890502800396803,0.11425462351878575,-0.2310250595801689,0.10232863655303129,-0.23350750671276535,0.013250888970193869
8,SYCas,-0.4624041953392413,-0.22365149049177524,-0.4471668472464475,-0.2314605804921042,-0.4183045943323592,-0.22360875624630253,-0.47396537247144715,-0.24209202408517538,-0.49953288652236383,-0.24330054750849298,-0.44716684724644423,-0.23146058049209228,-0.45809012385971726,0.025198087268810336
9,XSct,-0.08656695011615259,-0.3558703301181838,-0.02185610125684128,-0.3495143673851393,0.022617594213155838,-0.35502511012560556,-0.07214852657151086,-0.4003298560323032,-0.06628378508969186,-0.4116341881693873,-0.021856101256838616,-0.3495143673851219,-0.04101564501297989,0.03756332870849281
