,-0.82,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.820000
0,EVSct,-0.5206614378076094,-0.23213576317353343,-0.4893989614985656,-0.21920747908717853,-0.4893989614985655,-0.21920747908717841,-0.531560348490892,-0.10996551967286125,-0.5599305452647318,0.05865706940251982,-0.5970156743841873,0.2507272933067791,-0.5313276548240919,0.038216257960550594
1,SZTau,-0.5423270430450786,-0.20948659471799264,-0.5400654663636913,-0.22320052543749352,-0.5400654663636918,-0.22320052543749347,-0.7723052520532817,-0.29486255199242845,-1.0548480101375042,-0.36653282765561146,-1.4471208745541355,-0.5114118213531198,-0.8161220187528971,0.3377493382638268
2,SSSct,-0.30697729010774427,-0.15635219024198693,-0.3089654506316518,-0.17239208995327765,-0.3089654506316523,-0.17239208995327737,-0.3836199529934968,-0.15581572308624073,-0.509468007136851,-0.16464424674327546,-0.6237494996935341,-0.14461262839130648,-0.4069576085324884,0.12059072805271469
3,QZNor,-0.481864212722836,-0.08102510236856647,-0.4917221863274953,-0.10185536855446088,-0.49172218632749537,-0.10185536855446073,-0.7694602585885097,-0.2087035938526328,-1.0423528372879265,-0.25380586966096175,-1.494874499256901,-0.4354828584878184,-0.7953326967518607,0.37275287633558624
4,ADGem,-0.19785092075386745,-0.21036800932621275,-0.19832116034287636,-0.21911520101214127,-0.1983211603428763,-0.2191152010121409,-0.24512246309367558,-0.24779987240754442,-0.33624647551993747,-0.31875820605919886,-0.46936719087057305,-0.4320898506077714,-0.2742048951539677,0.10010817402746187
5,YAur,-0.24258880570222516,-0.2276307950835965,-0.2503371934812177,-0.24363282034207895,-0.250337193481218,-0.24363282034207895,-0.48401497989133235,-0.4495902931380018,-0.7267595289897,-0.6590094673785389,-1.0759032481445152,-0.9723403692539762,-0.5049901582817014,0.30933102626698744
6,STTau,-0.3718815235392078,-0.21177409345237852,-0.35269529999398525,-0.20259230459080566,-0.3526952999939856,-0.20259230459080546,-0.5452149970494536,-0.31155708958858996,-0.7677983347495239,-0.42536245178712473,-1.0642006638820458,-0.5951583236873805,-0.5757476865347003,0.26377646925125336
7,BFOph,-0.28939555876968653,-0.02800355429649594,-0.3007890978562437,-0.04532929054845982,-0.300789097856244,-0.04532929054845962,-0.45211597805476245,-0.08854441853106952,-0.6357842856263508,-0.127538328392193,-0.9386632625770561,-0.2578039572241427,-0.48625621345672393,0.23655392529539848
8,SYCas,-0.3867588991505356,-0.19776486554143222,-0.39694650494347533,-0.21611443599965324,-0.3969465049434757,-0.21611443599965321,-0.6186636589191189,-0.3491261002527176,-0.84631598927599,-0.45991809594612276,-1.1215321832347251,-0.5976384169814782,-0.6278606234112202,0.27576911891003386
9,XSct,-0.20315419820410674,-0.31606380574820425,-0.1951754285491073,-0.32247106592827257,-0.1951754285491074,-0.32247106592827235,-0.4776428621356094,-0.6055227968238234,-0.6856513009820093,-0.8223862037172948,-0.8882275866306336,-1.0439827507913633,-0.44083780084176233,0.2703822541328294
10,YLac,-0.36165542043440013,-0.27228774480059703,-0.3569789738075265,-0.279128784405709,-0.356978973807527,-0.27912878440570904,-0.48251056662527075,-0.34187839740151993,-0.645577920765326,-0.4254513882335839,-0.9201504725566159,-0.6099119711429106,-0.5206420546661111,0.20636452978492484
