,0.94,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.940000
0,EVSct,0.4965205655737115,0.16571900091139005,0.37902333249901604,0.1265030541308308,0.23197008780842104,0.044652515737853005,0.15018948621659373,0.02029784937945711,0.11458180196088597,0.014927437195337623,0.06746895589216051,0.006489241490332975,0.23995903832513146,0.15207310244878913
1,SZTau,0.4031869103637577,0.37053736258779807,0.3077762674532496,0.2828529485403024,0.2307142781117707,0.17514512883036926,0.12650425924647354,0.07552691452219662,0.08847114186096244,0.0468317014220489,0.05159367712063995,0.026434344476626792,0.20137442235947567,0.1249649442881202
2,SSSct,1.0690614614510583,0.5550258917097637,0.816077451489357,0.4236838868013445,0.5891979949439339,0.26359011258636644,0.3438740982874171,0.1277192389114576,0.23580831998659402,0.07964191623321837,0.14417398131355197,0.048824142509052204,0.5330322179119854,0.32810824346493017
3,QZNor,0.573782254663168,0.876206412529742,0.43800172111692104,0.6688598568929303,0.3358304670444003,0.42193442868465303,0.17626202798266946,0.18434914868634977,0.12559741774751731,0.11526530370545818,0.0745044432148661,0.06681285291657779,0.28732972196159035,0.17837105391103944
4,ADGem,1.2796403521652275,0.3773208091198212,0.9768246963093332,0.2880311519998608,0.7418588668197832,0.17381320411564616,0.4265711440480855,0.06992640286874652,0.29286756402874836,0.04112633523939646,0.16956397428485026,0.01965609458289186,0.6478877662760046,0.3915685216148287
5,YAur,1.140286311380478,0.35120056975843256,0.8704475659392957,0.26809203798353454,0.6820669748992725,0.17111262734008825,0.3573604756623665,0.05575133506730823,0.24422388568530817,0.03217029171801866,0.14011390693342718,0.014518616460881706,0.5724165200833581,0.3568769356642309
6,STTau,0.8195747238676094,0.30479471830569926,0.6256295602042813,0.23266772389747803,0.46031527033407826,0.11750715347042218,0.2366818011260704,0.025506139017441143,0.161681422454387,0.012151628376866674,0.08891822330458321,0.00011317497288743095,0.3988001668818349,0.2616681715021681
7,BFOph,1.0824823965820654,1.0674273342912044,0.8263224401389807,0.8148300261764893,0.6232570400267777,0.5079735802613071,0.3499714769573512,0.22366862638448692,0.24013122622404925,0.13730763744907581,0.1418444012982567,0.07846007578414316,0.5440014968712469,0.3335824123592561
8,SYCas,0.7469105984152247,0.4784256764410268,0.5701607621490256,0.3652104400313163,0.469836406303972,0.23429107019928885,0.2582044025237489,0.09009256024388235,0.18205368592945292,0.05489283524343236,0.10721497447082984,0.028278829729484922,0.3890634716320423,0.22612341189847435
9,XSct,1.2878632846954328,-0.04582840772950837,0.983101744042314,-0.03498351735077199,0.7261151496639808,-0.029375111364978057,0.35346434638123203,-0.039067952394461966,0.24441468162949076,-0.02423192426654236,0.14515096362870028,-0.014995636981004956,0.6233516950068584,0.4136553434061281
10,YLac,0.8273221474942196,0.14618127539809683,0.6315436240413881,0.11158875984587296,0.49082851091695195,0.06305973520527591,0.2801552877593746,0.016186925608684066,0.19504768084436297,0.008440145305781854,0.10876527832438465,-0.0007464064547039184,0.4222770882301137,0.25254529141568316
11,TVul,0.8733247703495507,0.5196119507044764,0.6666601300378238,0.39665034404921634,0.5202829203470531,0.2494468804234523,0.29423611065583255,0.10415122798507226,0.2068313321970684,0.06437012167782707,0.11903759790519708,0.03404979027114319,0.44672881024875427,0.26581649678011626
12,XYCas,0.726785841501385,0.7742281025257222,0.5547983522911325,0.5910138187219229,0.49299673158825297,0.39723669677146123,0.2933113223662871,0.17489122552033365,0.20757994475088715,0.10823727540448136,0.12568421626682602,0.061005075084477056,0.4001927347941285,0.20938671801484038
13,TVel,1.228086829044146,0.7708905366563148,0.9374708618657599,0.5884660585162684,0.6862153479746854,0.3566472143882554,0.3798886084132401,0.15314835200461863,0.2568894826963498,0.09249718303421428,0.14903715168978238,0.051590183811291324,0.6062647136139939,0.38408301971063835
14,VZCyg,1.1506102770570286,0.4736655533066766,0.8783284557687232,0.3615767582493696,0.6529274837871557,0.22186479561503486,0.3796937831440561,0.10024857657902153,0.26559888939546616,0.06279368745452796,0.1544269021473994,0.034463578040201504,0.5802642985499715,0.35118775962201915
15,CFCas,1.3510572136226655,0.8746321391102656,1.0313413844447825,0.6676581214582161,0.7499435291517529,0.40725264152894525,0.4261729245457446,0.1827010025077377,0.2858067064814409,0.11031975741467348,0.16975066047735032,0.06377516670437022,0.6690120697872896,0.41993990985985274
16,VLac,0.635993662220228,0.27941451304998194,0.4854913452062803,0.21329352141219832,0.3787308931084416,0.12693865815975014,0.20809296759926676,0.04355812857294705,0.14397992204888022,0.025196109624943674,0.08467861664882115,0.011413862083459292,0.322827901138653,0.19558592347214926
17,V0386Cyg,1.0997629828447513,1.093868968939292,0.839513727362405,0.8350144801063276,0.5746547880139594,0.497453938153949,0.3433441761209257,0.23132425651553867,0.23046198564995568,0.14114825934329223,0.13948958145400958,0.08288635777719411,0.5378712069076678,0.34134848380384364
18,CRSer,0.7037796857769214,0.017014370195848852,0.5372364013564277,0.012988068851791115,0.42290717537724065,0.017357026292231056,0.2499170222021757,0.009232330554291512,0.17436670372285534,0.006076979814364197,0.10611385672834217,0.003561381331642688,0.3657201408606605,0.20991838231271173
19,V1162Aql,1.1864067045615916,0.9998212576519003,0.9056539729477786,0.7632223340854175,0.6947831204694934,0.4873879792940309,0.4017401923107441,0.22220794141716183,0.27701410082377054,0.13745470857499398,0.1663402847779536,0.0802207653242557,0.6053230626485553,0.36004596819985907
20,CVMon,1.266607324170007,0.6518209846377991,0.966875819977104,0.49757327071587487,0.6527254707415097,0.256384200484027,0.33950467174919974,0.08897794759751942,0.229402222297725,0.05100591168560342,0.12778231061262602,0.02317057749090301,0.5971496365913619,0.4102609931099192
21,SWCas,1.0074460139755947,0.4779449734583767,0.7690427587599954,0.364843491189599,0.5597348522087511,0.21861062316725932,0.32124851353632,0.09735655782558927,0.21919831979072768,0.05912389505253368,0.13175626388252937,0.03407911702855626,0.5014044536923197,0.3108716260986587
