,-0.56,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.560000
0,EVSct,-1.0781471334655337,-0.7851703354452437,-0.8230130789813237,-0.5993666682788125,-0.7462064227157588,-0.5376930116808678,-0.5922584950550758,-0.3721276056214179,-0.516272090444392,-0.29133772431946525,-0.48949679087917364,-0.2640385628155023,-0.7075656685902096,0.20395867526257566
1,SZTau,-1.1714807886754874,-0.5803519737688356,-0.8942601440270901,-0.4430167738693409,-0.7137600704003885,-0.32129947055661445,-0.6319558924229521,-0.2513698210888706,-0.5969677342543374,-0.2182690754537534,-0.5954419674781809,-0.21950897028355798,-0.7673110995430727,0.20785163096954518
2,SSSct,-0.5056062375881867,-0.39586344464687007,-0.3859589599909828,-0.3021858356082988,-0.3276421294308725,-0.2302380765255,-0.260348200476442,-0.1344662448766989,-0.2469935481406722,-0.11140164169446198,-0.23295764311547007,-0.09455796417253948,-0.326584453123771,0.09579768867326499
3,QZNor,-1.000885444376077,-0.07468292382689176,-0.7640346903634188,-0.05700986551671283,-0.5901744515480973,-0.004567705168440961,-0.5595784569669703,-0.029223968570640912,-0.5146423073797863,0.0007389172281343503,-0.5289300646441548,-0.021849014138296263,-0.659707569213084,0.1733464114481456
4,ADGem,-0.29502734687401755,-0.5735685272368125,-0.2252117151710065,-0.43783857040978236,-0.14678291921950595,-0.30071370839283945,-0.08314670992579981,-0.1927321668313648,-0.07376577341272089,-0.16975626333989297,-0.07491963147065184,-0.16541243937404054,-0.14980901601228375,0.08427924382208682
5,YAur,-0.43438138765876705,-0.5996887665982011,-0.33158884554104406,-0.4577776844261086,-0.20109096567464674,-0.2840552952461823,-0.23412894632164685,-0.28028726422849104,-0.22700445508088613,-0.2616555718027497,-0.23269514880443815,-0.26294823697857916,-0.27681495818023816,0.08145675834757628
6,STTau,-0.7550929751716355,-0.6460946180509344,-0.5764068512760585,-0.49320199851216506,-0.47189020498339795,-0.39342664933194593,-0.457580530690185,-0.373683813911837,-0.44305780758081614,-0.35700972764731803,-0.440989345244588,-0.35462610630621716,-0.5241696191577802,0.11307788802930857
7,BFOph,-0.4921853024571796,0.11653799793457081,-0.3757139713413591,0.08896030376684631,-0.2752113945858927,0.10497902675573556,-0.24588294461123422,0.09213774711227596,-0.23229589515240873,0.09396370394643144,-0.24963222842605637,0.0705383454050203,-0.3118202894290218,0.09353552743261812
8,SYCas,-0.8277571006240203,-0.4724636599156069,-0.6318756493313142,-0.36065928237832673,-0.42789635348733535,-0.19530790008919313,-0.3699483578734909,-0.14861855992566303,-0.3284499277314972,-0.10960594917477268,-0.3029742742820485,-0.08623871374903891,-0.4814836105549511,0.18846736816478976
9,XSct,-0.2868044143438122,-0.9967177440861421,-0.2189346674380257,-0.7608532397604153,-0.17617704386650967,-0.5771953721081614,-0.3074334706290328,-0.6063022838753807,-0.29107906495646063,-0.5588636231314328,-0.26162799067784803,-0.5165776127705988,-0.25700944198528153,0.045818406574926036
10,YLac,-0.7473455515450255,-0.8047080609585369,-0.5704927874389517,-0.6142809625637702,-0.42143492304185926,-0.43441803475952234,-0.33264863457019994,-0.3131008404375515,-0.3022834065828193,-0.2722638336567442,-0.30890269733279463,-0.2752181699227403,-0.4471846667519417,0.16289121094626247
11,TVul,-0.7013429286896944,-0.4312773856521573,-0.535376281442516,-0.3292193783604268,-0.3832988820840658,-0.1999046753736678,-0.3177279528939996,-0.13464207277192053,-0.27844597498271917,-0.09454468233830099,-0.2876106963906394,-0.10441907607690903,-0.4173004527472724,0.153727474173874
12,XYCas,-0.84788185753786,-0.17666123383091153,-0.6472380591892073,-0.1348559036877201,-0.3789897318115014,0.04381745189260161,-0.2620816260359013,0.11870514483247491,-0.21318191093413075,0.15610482049027108,-0.18275584421741015,0.18030151907602066,-0.42202150495433516,0.2450762014186111
13,TVel,-0.3465808699950991,-0.17999879970031893,-0.2645655496145799,-0.13740366389337466,-0.21936392112815623,-0.10368198023307323,-0.21230019346214543,-0.0936074716056734,-0.21876172084259063,-0.09851648263544643,-0.24520948840209184,-0.12505550269951615,-0.2511302905741105,0.04635187549533981
14,VZCyg,-0.4240574219822166,-0.4772237830499571,-0.32370795571161654,-0.3642929641602736,-0.25072730591352504,-0.26057760874930047,-0.1781684711877153,-0.1551384824213926,-0.1440258996453648,-0.11039533291852033,-0.15993967556457034,-0.12261684308349319,-0.24677112166750145,0.1001398725444862
15,CFCas,-0.22361048541657946,-0.07625719724636806,-0.1706950270355575,-0.05821160095142744,-0.15127295730384632,-0.047338981845345296,-0.12732328830350578,-0.018719219882038285,-0.14865669271355442,-0.03802129762512302,-0.16029037531773538,-0.04951846785824965,-0.16364147101512982,0.02987138901701806
16,VLac,-0.9386740368190171,-0.6714748233066518,-0.7165450662740595,-0.5125762009974448,-0.5454665365146522,-0.3602853110856287,-0.47363450039591676,-0.284091116892607,-0.4462151481865586,-0.25433469027841704,-0.4157573087068603,-0.22407378873101513,-0.589382099482844,0.1844558234789924
17,V0386Cyg,-0.4749047161944938,0.14297963258265817,-0.36252268411793476,0.10914475769668461,-0.361736607527772,0.027669324311015236,-0.2767131753372288,0.07425598582291298,-0.2859055266227585,0.05455761844292151,-0.2899736441811042,0.04478160862468736,-0.34195939233021533,0.06902906278127055
18,CRSer,-0.8708880132623237,-0.9338749661607848,-0.664800010123912,-0.7128816535578523,-0.491513872550826,-0.49245243574378283,-0.38000520608948013,-0.32857488134515755,-0.3461894267706746,-0.27780180268232946,-0.3042048207916069,-0.229990795426255,-0.5096002249314706,0.20026157285293913
19,V1162Aql,-0.38826099447765355,0.048931921295266606,-0.2963824385325612,0.0373526116757745,-0.1880303340847844,0.09253373475526616,-0.13521221735355982,0.12444878640496487,-0.11758110954140333,0.1367097407830662,-0.12290111082127925,0.1280322700224371,-0.2080613674685403,0.10117617022287088
20,CVMon,-0.30806037486923793,-0.2990683517188346,-0.2351605915032357,-0.2282964516937681,-0.2940758647466441,-0.2850473892194678,-0.3390065288650459,-0.3263352269162518,-0.34630600204056355,-0.3324097504168929,-0.3748696681478373,-0.3606016166367284,-0.3162465050287608,0.044705970312500946
21,SWCas,-0.5672216850636502,-0.472944362898257,-0.4329936527203445,-0.3610262312200446,-0.3600813884717734,-0.2785233575954237,-0.2955870175206771,-0.19221377056897582,-0.28620017220945015,-0.17535406433004086,-0.26748688494608575,-0.1545154783863607,-0.3682618001553302,0.10489159961764948
22,XLac,-1.3132068026145016,-0.9801684800025561,-1.002447940927101,-0.74822021374241,-0.8027494253532894,-0.5654670677554219,-0.6588069080593726,-0.40799733912464264,-0.6193258347756183,-0.362950658458713,-0.6099357370122731,-0.352930301722821,-0.8344121081236926,0.25363091902685597
23,VCen,-0.6040908664586795,-0.4104776832019512,-0.46113806599899293,-0.31334174290225425,-0.3614962291073466,-0.23300523668169876,-0.32684315425072197,-0.2023066143813641,-0.311118498754386,-0.18722151487090283,-0.32536668283912507,-0.20238259431028172,-0.3983422495682087,0.10462550184191437
24,FMCas,-0.5853144927388306,-0.0928805025042008,-0.44680495628918426,-0.0709011469497727,-0.36597708836624865,-0.05269635629235442,-0.3009293103613736,-0.014610269763674244,-0.295619183138573,-0.016469369195795835,-0.28784238377542154,-0.012844189810956974,-0.38041456911160526,0.10698744194306772
25,CSVel,-0.41810510525936045,-0.36223068414431875,-0.3191642024880623,-0.2765119726292525,-0.2715760766169707,-0.2276399047951283,-0.2933149387194393,-0.24195024240587606,-0.27859358518818494,-0.22460355705530105,-0.3009409512298428,-0.24628674317377452,-0.3136158099169768,0.04918582166349401
26,MWCyg,-0.8859652992905446,0.12403878594743284,-0.6763093887714089,0.09468609614307713,-0.5817939240592346,0.050417762585655196,-0.4761221145675968,0.0878625457247969,-0.45929483643394375,0.08574670114582511,-0.4430370274051184,0.09209002677521716,-0.5870870984213079,0.15637099399091867
27,FMAql,-0.637984218651504,-0.6852293423515661,-0.48701085393244703,-0.5230758338561585,-0.45312127903461275,-0.4441871863577115,-0.2734479411454603,-0.21318450906812103,-0.2501779299943641,-0.17324463027822823,-0.23921273397378917,-0.15660497954964425,-0.39015915945536284,0.14762724208685415
