,-0.22,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.220000
0,EVSct,-0.17067096263752501,-0.13479922133844738,-0.17067096263752513,-0.13479922133844757,-0.26838982342430007,-0.21126876048630114,-0.4257770606023033,-0.2949567787776863,-0.5707397280794521,-0.3525257190612276,-0.8087456689118742,-0.47467290061263595,-0.40249903438216333,0.2307079379318441
1,SZTau,-0.19275755280171256,-0.08633075407151113,-0.19275755280171275,-0.08633075407151138,-0.2518464530003448,-0.10093652734729032,-0.4679215578079255,-0.16675502122600933,-0.7089477368147175,-0.22738051934647246,-1.0847373054302967,-0.35867144107563814,-0.48316135977611835,0.3253922469669249
2,SSSct,-0.035184185750519265,-0.04267316321058797,-0.035184185750519445,-0.04267316321058834,-0.05497710809812451,-0.05450719815379448,-0.07340654238526059,-0.04264506017884068,-0.10954443463109206,-0.04434789799077999,-0.1404504100316379,-0.03316882011416135,-0.0747911444411923,0.038839125139063714
3,QZNor,-0.15238766216597424,0.03333138751780384,-0.1523876621659746,0.03333138751780331,-0.1888340486513148,0.06055499776839023,-0.39108249961835573,0.06908475370772771,-0.5679483869190777,0.14771604270537944,-0.9114710039298924,0.1562410497229427,-0.3940185439084316,0.27594954313703657
4,ADGem,0.014647460143673439,-0.08472551099904764,0.014647460143673212,-0.08472551099904825,0.037237291845170946,-0.09044049729668137,0.1147183277198733,-0.10450271704852027,0.18714401932285768,-0.14429227760450156,0.27124525055570364,-0.21774770509286168,0.1066066349551587,0.09607551631806224
5,YAur,-0.018329450271038283,-0.09090663634410906,-0.01832945027103844,-0.09090663634410938,0.009547333948635333,-0.08194689848835289,-0.04557103283736159,-0.19745504647697626,-0.0753089713795248,-0.301688883259118,-0.13976660132222712,-0.4718325559954412,-0.04795969535542582,0.04872569113203106
6,STTau,-0.09422303204889267,-0.10188817371078641,-0.09422303204889292,-0.10188817371078687,-0.12852464661997137,-0.13771189810444948,-0.28279702994094663,-0.2966089177161449,-0.44534509997056515,-0.4650026308382129,-0.6823817349058109,-0.7106572576052546,-0.28791576258917995,0.21635344407788898
7,BFOph,-0.03200823926913591,0.0785821399957072,-0.03200823926913609,0.07858213999570667,-0.028244332108085485,0.11640941700604604,-0.058049592665348225,0.19792767104233128,-0.08437165879483975,0.3073828044880983,-0.18388840537854356,0.39691400315511205,-0.06976174458084818,0.05469593017422265
8,SYCas,-0.11141835944602188,-0.060799931709296685,-0.11141835944602219,-0.060799931709297005,-0.10609357102164997,-0.03669740424712487,-0.1897628738684289,-0.057669778210275226,-0.2490553610021184,-0.04127240251506897,-0.32284667609583395,-0.011496823212605353,-0.18176586681334586,0.08177149343730059
9,XSct,0.01659334494089759,-0.18486005849774395,0.016593344940897252,-0.18486005849774448,0.022250155923178905,-0.23140976662521723,-0.12339432919109329,-0.5435668824034686,-0.1850500159178016,-0.810719247413216,-0.2151378700680848,-1.1325477366301142,-0.07802422822866766,0.1002272738100067
10,YLac,-0.0923896722593895,-0.13942265256678396,-0.09238967225938978,-0.1394226525667845,-0.10279909168267368,-0.15861211106916773,-0.15016385255329126,-0.2322913773838555,-0.20423977229443802,-0.31985772952839053,-0.33829046723643313,-0.503796246858382,-0.16337875471426921,0.08773744810782551
11,TVul,-0.08150355540049437,-0.051053561463747545,-0.08150355540049473,-0.051053561463748016,-0.08335472869432502,-0.03904115480335372,-0.13432340282855795,-0.04283172677993223,-0.16341323198487426,-0.015476862629399327,-0.2828239101602304,-0.05885743095747715,-0.1378203974114961,0.07188291790483396
12,XYCas,-0.11618070650196868,0.009199115684791525,-0.11618070650196903,0.009199115684791053,-0.08115762904877412,0.0852250614014876,-0.07524682294496045,0.22613278506035067,-0.05163500074143547,0.4138123411101441,-0.009672614582910457,0.6828516824661214,-0.07501224672033636,0.0370658604580275
13,TVel,0.002447771466165595,0.008409310021038627,0.0024477714661654626,0.00840931002103814,0.00023053100358938142,0.010019758837409956,-0.022396671924877192,0.0007324045951931992,-0.061191581247637454,-0.022279393525062748,-0.1723669817867031,-0.1126161893861174,-0.04180486017054955,0.06256004482458433
14,VZCyg,-0.015886374423915654,-0.06192637306170017,-0.01588637442391591,-0.06192637306170055,-0.01576066847579274,-0.0699763675442191,0.013839060626743825,-0.06459161373656352,0.06680899649346755,-0.04262438572259253,0.04976446342028566,-0.10626337862168797,0.013813183869478789,0.03351564707916081
15,CFCas,0.031547633465662604,0.03295884953304227,0.0315476334656624,0.03295884953304178,0.034947963216642126,0.03874727446273178,0.06781853560655532,0.08023705539768257,0.058877803945739486,0.08133114433792209,0.04885087582800695,0.08416096020037504,0.045598407588044815,0.014076786320158878
16,VLac,-0.13766587869827301,-0.10789417648122333,-0.13766587869827324,-0.10789417648122362,-0.16603889460465693,-0.12081417630122854,-0.29984062791620975,-0.2014933832094281,-0.45075269990305217,-0.2891503568914765,-0.6166512195554277,-0.37056298493035844,-0.3014358665626488,0.17964424943625656
17,V0386Cyg,-0.027918940229874397,0.08483932071395689,-0.027918940229874553,0.08483932071395653,-0.07236080581200416,0.0769916410885077,-0.09078031706623277,0.1789436093995144,-0.1761892596556597,0.23989171881910334,-0.2889794884379118,0.3298166216265135,-0.11402462523859291,0.0927165893305726
18,CRSer,-0.12162491129172726,-0.16998886677494948,-0.1216249112917275,-0.16998886677494993,-0.13853013501783762,-0.18820201946574788,-0.20043966478266406,-0.24871929752549202,-0.27943792841728404,-0.3293426488539784,-0.32605230145686837,-0.3859770359851853,-0.19795164204301816,0.07983153013063277
19,V1162Aql,-0.007415464098408375,0.06258375544747491,-0.007415464098408737,0.06258375544747438,0.016206537555308573,0.11006395562422773,0.05944330271094996,0.23223048672977498,0.11210117843947885,0.3805942487939368,0.146251480818775,0.5466880924946012,0.05319526188794921,0.05899702088177308
20,CVMon,0.011563308480682344,-0.019767454197083402,0.01156330848068215,-0.01976745419708383,-0.03786272972294226,-0.08245273587604782,-0.15691367183891541,-0.2463415822071332,-0.27963758771930386,-0.42287007315074454,-0.5101371979310821,-0.726223713088099,-0.16023742837514654,0.18739612561934518
