,-0.88,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.880000
0,EVSct,-1.0812431238658953,-0.5042779415488907,-1.019921210143395,-0.5192323883499208,-1.1085506900320787,-0.6643328053604682,-1.071285272126619,-0.6456982381413466,-1.0770156209502444,-0.5610800948624993,-1.0199212101433843,-0.5192323883499118,-1.0629895212102696,0.03261984035268453
1,SZTau,-1.1705726130570442,-0.37674728218845493,-1.1032100945552494,-0.3981006098306794,-1.0207995347018919,-0.3843350614010814,-0.967843317010089,-0.36174337555905434,-1.0617629724119784,-0.33980989747989254,-1.1032100945552474,-0.39810060983067697,-1.0712331043819168,0.0648537717585957
2,SSSct,-0.6584939324940468,-0.29523090965251575,-0.6464037678553285,-0.34337789365316645,-0.6531527037117674,-0.3924924257879552,-0.5970478656977989,-0.34455774616325985,-0.6962863174790233,-0.38055036129303493,-0.6464037678553184,-0.3433778936531575,-0.6496313925155471,0.029021511232320225
3,QZNor,-1.0489048576856579,-0.11952940428211296,-0.9988199412585894,-0.14929612197569578,-0.888384636956884,-0.1058356128743884,-0.8889987781977672,-0.14899893569569309,-0.9030872709311998,-0.0399598333270497,-0.9988199412585891,-0.14929612197569767,-0.9545025710481146,0.06343725443240139
4,ADGem,-0.47060640400768156,-0.4107544507727093,-0.45006621476206793,-0.42329012054748966,-0.4185177611742932,-0.41163298711165375,-0.35310567376612617,-0.3408185312446898,-0.40023662473325344,-0.36546980254374745,-0.4500662147620636,-0.42329012054748755,-0.4237664822009144,0.03905441343809473
5,YAur,-0.5925127786091421,-0.3871204720757192,-0.5399536325623603,-0.38083211824169455,-0.39522516576440525,-0.2668681265715681,-0.43927964114932266,-0.3119822637480138,-0.49216513901152364,-0.3227467852295777,-0.5399536325623581,-0.3808321182416873,-0.49984833160985204,0.06642937930714701
6,STTau,-0.8403802824380837,-0.3936398371043196,-0.7429828419149125,-0.3534705139156645,-0.6521770597884633,-0.3053680312498986,-0.6489180806444198,-0.31706887820342744,-0.725718689473596,-0.3248675932903287,-0.7429828419149068,-0.35347051391565487,-0.7255266326957304,0.06461406750678662
7,BFOph,-0.6500380472192653,-0.0370218442056249,-0.6281089433136486,-0.06449736891139175,-0.5540293238491578,-0.03277319164606324,-0.4983894520474389,-0.00615066195193378,-0.5322313285577482,0.03952146432810726,-0.6281089433136401,-0.06449736891138531,-0.5818176730501498,0.0564668764676875
8,SYCas,-0.8772057520227531,-0.37753141023981523,-0.8442507309799184,-0.39828658595651023,-0.7484677050029802,-0.34452319885093663,-0.8049107493338218,-0.42070074031395044,-0.8851774124720044,-0.42915409646102315,-0.8442507309799154,-0.39828658595650385,-0.8340438467985655,0.046292486760728
9,XSct,-0.4946679176005336,-0.5377615375863598,-0.41893998499031226,-0.5163403728495453,-0.3045474355757737,-0.4311934539791397,-0.5304555260337893,-0.6382189680375939,-0.5853638261702958,-0.668619975535389,-0.4189399849903099,-0.5163403728495357,-0.45881911256016905,0.09074774290296718
10,YLac,-0.8173966817029541,-0.5222824277136826,-0.7646932666054391,-0.5241316247563801,-0.6995945122514384,-0.49658261697794437,-0.6316354994528467,-0.43362395480601773,-0.6642431633513759,-0.41192546007893793,-0.7646932666054403,-0.5241316247563768,-0.7237093983282491,0.06420283699728098
11,TVul,-0.7912203444885911,-0.3357483726810709,-0.7586840404364158,-0.3579472630996892,-0.685787056421175,-0.3265741526039572,-0.6565280615462163,-0.3136201037231618,-0.6583911832151917,-0.24701385879330182,-0.7586840404364107,-0.35794726309968566,-0.7182157877573334,0.05329322305746646
12,XYCas,-0.8791722994361219,-0.2842699921564262,-0.8977550930666971,-0.3500334136216116,-0.8075517375417608,-0.3005077883663237,-0.8296676227342096,-0.35100633738007936,-0.9237355893119047,-0.3683078848737932,-0.8977550930666924,-0.3500334136216104,-0.8726062391928977,0.040820881628371164
13,TVel,-0.5439681235485567,-0.15487230159898585,-0.5001112860587671,-0.15975356064306614,-0.4310411217749958,-0.12725991334167758,-0.34252685629436586,-0.052097448354975505,-0.3863767211750566,-0.03642492393712143,-0.5001112860587633,-0.1597535606430647,-0.45068923248508425,0.07048318625224453
14,VZCyg,-0.5815761873616557,-0.3519716838287898,-0.5650477556154638,-0.38222384523356334,-0.5538564486094133,-0.40266599722250934,-0.4856856004677642,-0.3371211063672649,-0.45261732269275046,-0.25954217782904465,-0.5650477556154545,-0.38222384523354935,-0.533971845060417,0.047509849898761114
15,CFCas,-0.4489274939516844,-0.11227972482990767,-0.4253659313340289,-0.1320603420377412,-0.3914280878242065,-0.13042326509545443,-0.2803177011572644,-0.030522789377274998,-0.3855973980510261,-0.0836920197336056,-0.42536593133402467,-0.13206034203773914,-0.39283375727537245,0.05473785356600365
16,VLac,-0.9706164372077872,-0.4514384534394003,-0.9127020284632433,-0.45867614851092936,-0.8425224694560235,-0.43736821860806885,-0.8526345612948569,-0.46526091301702716,-0.9909192429050047,-0.5240612632302124,-0.9127020284632353,-0.45867614851092325,-0.913682794631692,0.05477151187139255
17,V0386Cyg,-0.6483755621209163,-0.002151533690188402,-0.6208846357672212,-0.03021837993772574,-0.6565672992469942,-0.11248992167618499,-0.49065912612034984,0.023842497406215312,-0.6117375314049641,-0.011603485452699836,-0.620884635767224,-0.030218379937724863,-0.6081847984046116,0.054929714441238474
18,CRSer,-0.910615904169746,-0.6090269184250142,-0.8882397134829096,-0.6533280696961515,-0.8604655332039775,-0.6700218076332299,-0.8581484557253036,-0.6696293326440146,-1.0037721015985026,-0.7540631394546493,-0.8882397134829059,-0.6533280696961429,-0.9015802369438909,0.04908750367060344
19,V1162Aql,-0.5602808180663752,-0.09961078146060487,-0.5701444162932937,-0.15279515198915303,-0.5207484134617036,-0.13868285490960938,-0.47252338743713584,-0.11045823034236646,-0.5143462904862774,-0.08930140617081765,-0.5701444162932913,-0.1527951519891541,-0.5346979570063463,0.0356881000903279
20,CVMon,-0.5255559118907234,-0.1567312157255487,-0.41507387698391723,-0.09315371297587643,-0.3788564714192395,-0.09200076170559715,-0.32601197917878705,-0.05160678774086017,-0.3320116399995082,-0.0008175211102515115,-0.41507387698391707,-0.09315371297587842,-0.3987639594093488,0.06677481672102059
21,SWCas,-0.6987248173490911,-0.3348310942507736,-0.6664117796406411,-0.359053835372923,-0.654980600012144,-0.3879392713314498,-0.6074783611000036,-0.34973080578074633,-0.7288326643107635,-0.40971194934745614,-0.6664117796406305,-0.3590538353729211,-0.6704733336755456,0.03751742175412791
22,XLac,-1.2599254669607756,-0.5997555088083713,-1.1794843083251265,-0.606728184592985,-1.125770997756034,-0.6177062714727058,-1.024281664367939,-0.5374944604830602,-1.1376356962468326,-0.5473990834712221,-1.1794843083251192,-0.6067281845929713,-1.1510970736636377,0.07113374282382905
23,VCen,-0.7239653450609447,-0.2924278647181984,-0.659050038919192,-0.2773868797816118,-0.5817795915093026,-0.238351485731241,-0.5299158904258161,-0.2025144355123547,-0.5629012230378505,-0.17166214477577793,-0.6590500389191881,-0.2773868797816034,-0.6194436879787156,0.06669953011825283
24,FMCas,-0.7170940294380884,-0.14408185409123986,-0.6858557956816986,-0.16626812050326023,-0.6597142814803425,-0.18375787054058493,-0.5843359675720455,-0.13339170660878635,-0.7008502164185532,-0.17180757352429937,-0.6858557956816902,-0.16626812050324877,-0.6722843477120697,0.04298295973532577
25,CSVel,-0.5929281113215384,-0.23961086900849635,-0.5205610549385591,-0.21434442785931337,-0.4404164331840384,-0.16899914112490003,-0.433273018343463,-0.17315072456103278,-0.4201467090748395,-0.10449381123791948,-0.520561054938553,-0.21434442785930324,-0.48798106363349864,0.06190538268593333
26,MWCyg,-0.9585065538212824,-0.033144190251172226,-0.9282003784757308,-0.074649308199848,-0.9348885022695006,-0.14373131516127982,-0.8342821669909415,-0.08773366955181158,-0.9800226907694556,-0.11488680100318573,-0.9282003784757251,-0.07464930819983859,-0.9273501118004392,0.04557967391175476
27,FMAql,-0.7477335283316188,-0.4625279069123406,-0.7396202069565376,-0.5184795484704134,-0.8438824446348183,-0.665357187122833,-0.6556045867061745,-0.47860503516593034,-0.7432406580814102,-0.5078493350315089,-0.7396202069565335,-0.5184795484704042,-0.7449502719445155,0.054524787551415634
28,CRCep,-0.5814229903589562,0.04960460439098192,-0.5290300940125344,0.05529819247943768,-0.5476936617509782,-0.00464702921684877,-0.4594227747633716,0.052542207839887736,-0.6977151465935275,-0.10606520620804653,-0.5290300940125291,0.05529819247944506,-0.5573857935819828,0.07253607839914877
29,RSCas,-0.8331374282903659,-0.1920821623543705,-0.7861355976299601,-0.2015289980031944,-0.6754187103853757,-0.13777301526486885,-0.7152433686535614,-0.20654764024693034,-0.8566622468575379,-0.26232349099421104,-0.7861355976299599,-0.20152899800319035,-0.7754554915744603,0.0629586234428759
30,RRLac,-1.0315370373533541,-0.25219995899475267,-0.9769859087093378,-0.25375262193904097,-0.8786344278971395,-0.20550892906769738,-0.9286840251289751,-0.2944032488969112,-1.01140010089235,-0.27952454471627397,-0.9769859087093421,-0.25375262193904224,-0.9673712347817497,0.05100914340734315
31,XXSgr,-0.6942314073504157,-0.3008390513789083,-0.6183534038331737,-0.2733842361687389,-0.5941515021696808,-0.28568698313627616,-0.5951223131308194,-0.30040570481486706,-0.6774769971781671,-0.3230250994517146,-0.6183534038331648,-0.27338423616873253,-0.632948171249237,0.03894535255021502
