,-0.96,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.960000
0,EVSct,-0.35450239783325166,-0.24580889755229565,-0.3545023978332518,-0.2458088975522957,-0.512322698888377,-0.34813377674788437,-0.8675799565600862,-0.5128436842095035,-1.253026669401872,-0.6712709115835628,-1.8238821054739798,-0.9386064320493016,-0.8609693709984697,0.5347157579929208
1,SZTau,-0.3765889879974392,-0.19734043028535936,-0.3765889879974394,-0.19734043028535952,-0.4957793284644217,-0.23780154360887354,-0.9097244537657085,-0.38464192665782676,-1.3912346781371372,-0.5461257118688075,-2.099873741992402,-0.822604972512304,-0.9416316963924247,0.6300815301912768
2,SSSct,-0.21901562094624588,-0.15368283942443622,-0.21901562094624608,-0.15368283942443647,-0.29890998356220133,-0.1913722144153777,-0.5152094383430436,-0.2605319656106581,-0.7918313759535119,-0.36309309051311506,-1.1555868465937433,-0.497102351550827,-0.5332614810574987,0.34324303172216303
3,QZNor,-0.3362190973617009,-0.07767828869604439,-0.3362190973617012,-0.07767828869604482,-0.4327669241153917,-0.07631001849319298,-0.8328853955761387,-0.1488021517240896,-1.2502353282414975,-0.17102914981695574,-1.926607440491998,-0.30769248171372293,-0.852488880524738,0.5804527992389618
4,ADGem,-0.16918397505205318,-0.19573518721289587,-0.16918397505205343,-0.19573518721289637,-0.20669558361890591,-0.22730551355826462,-0.3270845682379097,-0.32238962248033765,-0.4951429219995622,-0.4630374701268367,-0.7438911860064018,-0.6816812365295274,-0.3518637016611477,0.20922318085397557
5,YAur,-0.20216088546676492,-0.2019163125579573,-0.20216088546676508,-0.20191631255795753,-0.2343855415154415,-0.2188119147499361,-0.4873739287951446,-0.41534195190879364,-0.7575959127019447,-0.6204340757814533,-1.1549030378843326,-0.9357660874321069,-0.5064300319717322,0.35193093686260113
6,STTau,-0.2780544672446193,-0.21289784992463465,-0.2780544672446195,-0.212897849924635,-0.37245752208404825,-0.27457691436603276,-0.7245999258987297,-0.5144958231479623,-1.127632041292985,-0.7837478233605482,-1.6975181714679164,-1.1745907890419205,-0.7463860992054864,0.5210513315036056
7,BFOph,-0.21583967446486252,-0.03242753621814103,-0.2158396744648627,-0.03242753621814149,-0.27217720757216235,-0.020455599255537207,-0.4998524886231312,-0.019959234389486092,-0.7666586001172595,-0.011362388034236882,-1.199024841940649,-0.06701952828155375,-0.5282320811971545,0.3578541751281761
8,SYCas,-0.2952497946417485,-0.17180960792314495,-0.29524979464174883,-0.17180960792314515,-0.3500264464857268,-0.1735624205087081,-0.6315657698262119,-0.27555668364209257,-0.9313423023245384,-0.36001759503740416,-1.3379831126579393,-0.4754303546492712,-0.6402362034296524,0.38598826279488946
9,XSct,-0.16723809025482905,-0.2958697347115922,-0.16723809025482939,-0.2958697347115926,-0.22168271954089797,-0.36827478288680043,-0.5651972251488763,-0.7614537878352858,-0.8673369572402214,-1.1294644399355511,-1.2302743066301902,-1.5964812680667801,-0.536494564844974,0.4007114604931116
10,YLac,-0.27622110745511613,-0.2504323287806322,-0.2762211074551164,-0.2504323287806326,-0.34673196714675053,-0.295477127330751,-0.5919667485110743,-0.4501782828156729,-0.886526713616858,-0.6386029220507257,-1.3534269037985387,-0.9677297782950479,-0.6218490913305756,0.39173973765365355
11,TVul,-0.265334990596221,-0.16206323767759578,-0.26533499059622134,-0.16206323767759614,-0.32728760415840186,-0.17590617106493694,-0.5761262987863409,-0.26071863221174957,-0.8457001733072941,-0.3342220551517344,-1.2979603467223357,-0.5227909623941429,-0.5962907340278024,0.3755835482573415
12,XYCas,-0.3000121416976953,-0.10181056052905671,-0.30001214169769563,-0.10181056052905708,-0.325090504512851,-0.051639954860095635,-0.5170497189027434,0.008245879628533345,-0.7339219420638553,0.095067148587809,-1.0248090511450159,0.21891815102945547,-0.5334825833366428,0.2690389768181688
13,TVel,-0.18138366372956102,-0.1026003661928096,-0.1813836637295612,-0.10260036619281,-0.2437023444604875,-0.12684525742417327,-0.4641995678826602,-0.21715450083662408,-0.7434785225700573,-0.34102458604739777,-1.1875034183488085,-0.5765497208227833,-0.500275196786856,0.3655920279597189
14,VZCyg,-0.19971780961964228,-0.1729360492755484,-0.19971780961964256,-0.17293604927554868,-0.2596935439398696,-0.20684138380580233,-0.42796383533103916,-0.2824785191683809,-0.6154779448289524,-0.36136957824492766,-0.9653719731418198,-0.5701969100583537,-0.44465715274682766,0.27531934011221254
15,CFCas,-0.152283801730064,-0.07805082668080596,-0.15228380173006423,-0.07805082668080636,-0.20898491224743473,-0.09811774179885147,-0.3739843603512277,-0.13764985003413474,-0.6234091373766805,-0.23741404818441303,-0.9662855607340984,-0.3797725712362907,-0.4128719290282616,0.29706538748339245
16,VLac,-0.32149731389399966,-0.21890385269507157,-0.3214973138939999,-0.21890385269507176,-0.40997177006873375,-0.2576791925628118,-0.7416435238739927,-0.41938028864124544,-1.1330396412254722,-0.6078955494138115,-1.631787656117533,-0.8344965163670244,-0.7599062031789553,0.48418284629989455
17,V0386Cyg,-0.21175037542560102,-0.026170355499891353,-0.21175037542560116,-0.026170355499891617,-0.31629368127608104,-0.05987337517307552,-0.5325832130240158,-0.038943296032302954,-0.8584762009780796,-0.0788534737032317,-1.3041159250000172,-0.13411690981015223,-0.5724949618548992,0.3967702651797545
18,CRSer,-0.3054563464874539,-0.28099854298879773,-0.3054563464874541,-0.28099854298879806,-0.38246301048191444,-0.3250670357273311,-0.642242560740447,-0.46660620295730937,-0.9617248697397038,-0.6480878413763137,-1.3411887380189738,-0.8499105674218509,-0.6564219786593245,0.3837802522483634
19,V1162Aql,-0.191246899294135,-0.048425920766373316,-0.19124689929413538,-0.04842592076637375,-0.22772633790876828,-0.026801060637355514,-0.38235959324683305,0.014343581297957623,-0.570185762882941,0.061849056271601546,-0.8688849557433304,0.0827545610579353,-0.40527507472835717,0.24691241694154828
20,CVMon,-0.17226812671504427,-0.13077713041093164,-0.17226812671504446,-0.13077713041093195,-0.2817956051870191,-0.21931775213763102,-0.5987165677966984,-0.4642284876389505,-0.9619245290417238,-0.7416152656730797,-1.5252736344931876,-1.1901572445247648,-0.6187077649914529,0.4919663903677236
21,SWCas,-0.23359637569234795,-0.17192336206407738,-0.23359637569234823,-0.17192336206407768,-0.31544973734950277,-0.2159913544345822,-0.5526205112324711,-0.3218392702839657,-0.8589808425906454,-0.4726248640878636,-1.2455369723709775,-0.6532941953011179,-0.5732968024880488,0.3722068409555321
22,XLac,-0.4101272050364425,-0.2919534966460108,-0.4101272050364428,-0.29195349664601095,-0.5411521903647495,-0.36229489086484445,-0.9382306689961548,-0.5509245656684065,-1.4295275574829778,-0.7939228982308932,-2.1376306206106253,-1.1701731468498797,-0.9777992412545654,0.6306077360492468
23,VCen,-0.24232114380872888,-0.1571411706855623,-0.2423211438087292,-0.15714117068556266,-0.31617111991040364,-0.19278310199501852,-0.5858033961171079,-0.33255427570122725,-0.9016586394355631,-0.4929503318650304,-1.396316277806626,-0.7779900435062903,-0.6140986201478599,0.4204270899083429
24,FMCas,-0.23787787979868835,-0.08198458594029309,-0.23787787979868855,-0.08198458594029338,-0.318455768545699,-0.10084929784913572,-0.5582921234948545,-0.13328760847011817,-0.8751128502593088,-0.20050190557064826,-1.2985639020944573,-0.2842345359870408,-0.587696733998616,0.38859617957192577
25,CSVel,-0.19830924612034045,-0.14572394190093169,-0.19830924612034073,-0.1457239419009321,-0.2703236737393238,-0.1900474886975895,-0.5502083727791023,-0.37464168901492156,-0.8459529863663792,-0.556974824004055,-1.3326862206732017,-0.8923621960078262,-0.5659649576331147,0.41316830197799637
26,MWCyg,-0.3090242538681779,-0.030652540581509558,-0.3090242538681782,-0.030652540581509936,-0.42849395779705707,-0.04827466486857159,-0.744284484124749,-0.024497975588522018,-1.155441317229281,-0.025435707747982535,-1.7028524695331633,-0.01087649277936038,-0.7748534560701011,0.510052667932121
27,FMAql,-0.2503417080680996,-0.22215873888127266,-0.2503417080681,-0.222158738881273,-0.36288783944568737,-0.3004581092311434,-0.5291166972724808,-0.3441027255399077,-0.7972852896255809,-0.4690120212366924,-1.1718816210986085,-0.6587374336256381,-0.5603091439297595,0.3322364497465757
28,CRCep,-0.19082055841983128,-0.01001741356209569,-0.1908205584198315,-0.010017413562096098,-0.2954274683776685,-0.051038159327689125,-0.5479177329198704,-0.09242772349949915,-0.9290910911954678,-0.21806036189737427,-1.324547902907827,-0.26222544439224443,-0.5797708853734161,0.42054487034236515
29,RSCas,-0.2753690622486411,-0.1025503126328531,-0.27536906224864127,-0.10255031263285347,-0.34008899887692123,-0.10134606979505469,-0.6571970597295443,-0.19771194446526721,-1.0225642311900855,-0.296952220016537,-1.4845080159416575,-0.3956033288681427,-0.6758494050392486,0.44870032499702717
30,RRLac,-0.3425407560244128,-0.11391577446938767,-0.342540756024413,-0.11391577446938818,-0.42036090222369854,-0.11182185213395766,-0.7651208349237161,-0.1914529372031419,-1.1353014449707173,-0.24058750269369134,-1.6481678968565587,-0.31186888273356533,-0.7756720985039194,0.48168888299824214
31,XXSgr,-0.2325088898087487,-0.16653398461726326,-0.23250888980874893,-0.16653398461726374,-0.32871675430426645,-0.23128952446257176,-0.6240019517350197,-0.4191426035607695,-0.9665379533710844,-0.6333697311700771,-1.4170986073769243,-0.9116352186586458,-0.6335621744007988,0.4357965529459079
32,BBSgr,-0.22984329338628082,-0.14764414298503797,-0.22984329338628107,-0.1476441429850383,-0.3065785619035177,-0.17927686858014502,-0.5314499538741344,-0.24849706764642754,-0.8155210492257112,-0.3475643384566349,-1.27689271463719,-0.5626418427412544,-0.5650214777355193,0.37906009016384
33,VCar,-0.23567747043965606,-0.041190856104079444,-0.23567747043965628,-0.041190856104079764,-0.30185910093625323,-0.035888666724227206,-0.5297851020521519,-0.025367559497352418,-0.8119399989497368,-0.0195289990462748,-1.262874167532464,-0.07608867046909776,-0.5629688850583198,0.3731337657758919
34,V0495Cyg,-0.39581007805690743,-0.3743050370859646,-0.39581007805690754,-0.3743050370859645,-0.5047858024872721,-0.4419767929988703,-0.9315873089480413,-0.7193294816858911,-1.4092604699652826,-1.023206473476106,-2.0599977639726235,-1.4517580439828568,-0.9495419169145057,0.6131641439127503
35,USgr,-0.22918640071916158,-0.13863328414683113,-0.22918640071916188,-0.13863328414683143,-0.30475764684587187,-0.1683432742055693,-0.5225698285818092,-0.22878132988408348,-0.7856126238556973,-0.304275182894731,-1.1949144596005044,-0.46270340554141576,-0.5443712267203678,0.35070805219389956
36,TWCMa,-0.1993305548359105,-0.05565036420449462,-0.19933055483591064,-0.05565036420449491,-0.2679892539484212,-0.07444969039308422,-0.4684769663972064,-0.10965360346874446,-0.7389079456427105,-0.1798644425655886,-1.0847821618762854,-0.2501633067198149,-0.49313623958940744,0.32516442879963925
37,xSgr,-0.3534249226892311,-0.26698597082402864,-0.35342492268923137,-0.26698597082402903,-0.45060841788067096,-0.32521876981473924,-0.8114890633216792,-0.5536632464912504,-1.1952417224626473,-0.778902788278586,-1.800095279907522,-1.1700888922739117,-0.8273807214918304,0.5280425235708077
38,V0600Aql,-0.2811983621769463,-0.16523747425890342,-0.2811983621769464,-0.16523747425890353,-0.4099520333616077,-0.2386175898439027,-0.595116557135239,-0.23461732511404282,-0.8687934104637455,-0.2823837332022327,-1.2075119875720821,-0.3177791387982603,-0.6072951188144279,0.3367522447825051
39,V0459Cyg,-0.23840415607308216,-0.09886235017076729,-0.23840415607308224,-0.09886235017076761,-0.3563020266341544,-0.15890348741020383,-0.5652403206647202,-0.17255500161225196,-0.8983124825912328,-0.27108097854446206,-1.2708821168024442,-0.3255748032322786,-0.5945908764731193,0.3788134207477454
40,CKSct,-0.11775994916032005,0.11405303319216975,-0.1177599491603204,0.11405303319216929,-0.15436827536185563,0.15720956883707995,-0.27936257399273795,0.2963847837422887,-0.4792417815074685,0.41665818149351336,-0.6122928998247522,0.7245938967893415,-0.2934642381679091,0.19037487109032736
