,0.04,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.040000
0,EVSct,-0.20110748819134025,-0.07791581853403674,-0.1550729594394574,-0.0625141316911639,-0.1550729594394573,-0.06251413169116406,-0.11380245663173194,-0.03181754032434718,-0.0954974839866976,-0.020092236739373784,-0.06504577338131676,-0.00626905927623122,-0.13093318684500022,0.04468443431238523
1,SZTau,-0.2116311189731867,-0.06407191830106994,-0.20573946430458306,-0.06650717804147895,-0.20573946430458337,-0.06650717804147914,-0.22288916316526203,-0.06409740917129955,-0.23684741816111574,-0.06320281321150717,-0.21008463520618123,-0.0569286564788659,-0.215488544019152,0.011144069703689896
2,SSSct,0.032351372055856135,-0.011989469467003603,0.02536055142745646,-0.01569874255726303,0.02536055142745629,-0.015698742557263043,0.0444920508827356,-0.0016660387774404461,0.04860998894384982,2.4514349972117312e-05,0.055447506063491324,0.009341270827886383,0.03860367013347427,0.011607223829690644
3,QZNor,-0.14515949503901468,0.06476351658105482,-0.15739618426838714,0.05483797884155373,-0.15739618426838695,0.054837978841553586,-0.19087244689228386,0.04170289342180853,-0.19778850382012886,0.04520227356490817,-0.18013828253457725,0.037481673503750375,-0.17145851613712979,0.019290084539988747
4,ADGem,0.15013586981472699,-0.06111176252443892,0.1360048417162319,-0.06242185361612668,0.13600484171623237,-0.06242185361612661,0.14828789147027624,-0.061356494382813376,0.15954335349454293,-0.06314106605893478,0.1262296809306962,-0.06455028209201694,0.14270107985711777,0.01103884761546558
5,YAur,0.10727688849074449,-0.08100615371896981,0.08398880857789054,-0.08693947294606437,0.08398880857789065,-0.08693947294606465,0.04074933023664854,-0.10885761235151006,0.039886547708365354,-0.11316076504391046,0.013911865444411255,-0.11391928882585921,0.06163370817265847,0.032324581567847885
6,STTau,-0.037837553156388606,-0.055351066777459136,-0.01836929793487699,-0.045898957194791014,-0.018369297934876738,-0.04589895719479073,-0.03948342214690986,-0.05560920633612582,-0.042242202220230785,-0.057015353751438916,-0.047091209187893376,-0.05766163130731803,-0.033898830430196064,0.011348161896065329
7,BFOph,0.0558418220921327,0.12096214399465281,0.03353690420286451,0.11136405684755481,0.0335369042028646,0.11136405684755472,0.02533064496545624,0.09982165828161495,0.026232244532413063,0.10012021808973406,0.014426103181920176,0.08513475551313188,0.03148410386294188,0.012636909470991926
8,SYCas,-0.04132568357242506,-0.05087208354805085,-0.06262050288436716,-0.05942108860363865,-0.0626205028843674,-0.059421088603638886,-0.09333773568049265,-0.07633973052953942,-0.09403101506244749,-0.07680069820891876,-0.09494499982782603,-0.0800442773981686,-0.07481340665198762,0.020560924445810324
9,XSct,0.1404047028534379,-0.1698476852739449,0.13915057351000096,-0.16577771853225795,0.13915057351000107,-0.16577771853225803,0.08177979064682431,-0.18274611500921625,0.09278295810890416,-0.18246494547389694,0.08659169789913135,-0.15964444481618487,0.11331004942138329,0.026454283267428696
10,YLac,-0.0210868750790765,-0.12337621221408329,-0.02265297174841829,-0.12243543700969436,-0.022652971748418158,-0.12243543700969438,-0.025210383579680674,-0.12181372863564302,-0.022320522455337968,-0.12257527614387499,-0.03956064365985432,-0.12129466117810825,-0.025580728045130983,0.00637105910154128
11,TVul,-0.008403683152153502,-0.031675418281378896,-0.023971552190265227,-0.03788099707269084,-0.023971552190264936,-0.037880997072690804,-0.035231299487253724,-0.04440044926914212,-0.029932408636973547,-0.042870081278897784,-0.042783175208121624,-0.048050729092391865,-0.027382278477505424,0.010714095877901677
12,XYCas,-0.03330207925031642,0.0011251261361463882,-0.0847707094638522,-0.020822013299315014,-0.08477070946385186,-0.0208220132993146,-0.1086102454337596,-0.04028779594645761,-0.1109561421129968,-0.04153189353585426,-0.11487921649135506,-0.05342584190367937,-0.08954818370268867,0.027906381854185848
13,TVel,0.10440937803763096,0.05429968296038908,0.09627666219846938,0.052428846980179515,0.09627666219846946,0.05242884698017932,0.09541333790931135,0.04842032864758379,0.0962812325277608,0.04677450668319717,0.07609635940647974,0.03978117068639428,0.09412560537968695,0.008625241685380109
14,VZCyg,0.08276724588353045,-0.034274100280081335,0.0727025867387069,-0.03671172097372921,0.07270258673870718,-0.03671172097372923,0.08971891788333211,-0.02888433170238194,0.10665873844157052,-0.025217600267230297,0.08394883041038856,-0.025796607722807983,0.08474981768270595,0.011543659760574634
15,CFCas,0.14592501231474214,0.0820871390075602,0.13421726622483693,0.07898711475655047,0.1342172662248369,0.07898711475655062,0.1492429770470346,0.08098978313339879,0.1489653501379281,0.07805203823872162,0.13207850974366525,0.07286431710599205,0.14077439694884064,0.007381822072059738
16,VLac,-0.10162559572765609,-0.08706279262682093,-0.10023956396811369,-0.08733302900005328,-0.10023956396811357,-0.08733302900005334,-0.11751806568746384,-0.09180584475049647,-0.12485525228282496,-0.09316050309978428,-0.11189345972577658,-0.08750209769238998,-0.10939525022665812,0.00948027388890687
17,V0386Cyg,0.02249360997700337,0.16117749788638472,0.0329051689780292,0.16345083690826087,0.032905168978029455,0.16345083690826118,0.07589401447856524,0.17994023360306174,0.07518672136989696,0.1812848124483045,0.0833043971990858,0.1747007133530057,0.05378151349676833,0.024729613534703248
18,CRSer,-0.07524576847974115,-0.1738564555825372,-0.08481590705375942,-0.17847144488721522,-0.08481590705375884,-0.17847144488721473,-0.0851579127965089,-0.1689459315646866,-0.08751249247727018,-0.16955434562627825,-0.07390156106691052,-0.1518833226760425,-0.08190825815465817,0.005281611319762386
19,V1162Aql,0.10267411212707594,0.08906815101081023,0.06675380288440444,0.0746587334189569,0.06675380288440455,0.07465873341895715,0.06741044664842223,0.06753420776437717,0.07301454632570711,0.06793229019918544,0.057376822554551364,0.056857402869741454,0.07233058890409427,0.014324927060953301
20,CVMon,0.09480955201714482,0.07459820054830038,0.13588343496372218,0.09441582724305188,0.1358834349637226,0.09441582724305218,0.14164139643968995,0.09380063557326879,0.1518092783921112,0.09579275691272285,0.1344303523638267,0.09018269320548586,0.13240957485670293,0.01781177370148141
21,SWCas,0.01818057760305258,-0.025669172142075383,0.01855203490638805,-0.025400212954100148,0.018552034906388088,-0.025400212954100363,0.03081462552844695,-0.01695651290850107,0.0319076227902518,-0.017035578079087333,0.036089457568344335,-0.010244281527672741,0.025682725550478635,0.007431481865121611
22,XLac,-0.2565969015713577,-0.16360254589749063,-0.23553554934461962,-0.1587587162223067,-0.23553554934461993,-0.1587587162223068,-0.2355653766417925,-0.1461128838883519,-0.2489393142825478,-0.14612452818493665,-0.22536931169087832,-0.13474988680496686,-0.23959033381263597,0.010230241829477632
23,VCen,0.021079531153584262,-0.003227107838993252,0.023814806975055468,-0.0005265432483049517,0.023814806975055905,-0.0005265432483049525,0.01485666485202013,-0.008449487962094193,0.016893085571989423,-0.009106633938409853,-0.00011475190129471651,-0.01659725201705222,0.016724023937735078,0.00823193815594981
24,FMCas,0.01053129495109876,0.07846454876587125,0.006670755571364632,0.07610022576903197,0.0066707555713647945,0.07610022576903176,0.017077496749863242,0.07712850456829555,0.01468636819556334,0.07672600348354433,0.01755667926203949,0.07104385113787255,0.012198891716882376,0.004520244667767216
25,CSVel,0.08275184163209205,0.01764036620279145,0.0889497534588055,0.0227355371912469,0.08894975345880565,0.02273553719124709,0.07368846550026877,0.012199307377103567,0.08266982875366094,0.01339060295606514,0.06077159435155308,0.006923764894387919,0.07963020619253099,0.009862752815949031
26,MWCyg,-0.12644924330969987,0.1422980916847065,-0.12040066857689143,0.1395166257606081,-0.1204006685768915,0.1395166257606082,-0.09947459567370921,0.14894594205798953,-0.10786445016172251,0.15155776595362638,-0.07585551204868536,0.14634768899415743,-0.10840752305793332,0.017092397379582902
27,FMAql,-0.03226836602938802,-0.07345625450598568,-0.015978451699685894,-0.06832364003652037,-0.01597845169968553,-0.06832364003652046,0.054006186696146936,-0.025827216616791812,0.06430305840978558,-0.021456023946900264,0.07333290514361544,-0.005792586109650584,0.02123614680346475,0.04334991771697108
28,CRCep,0.05872762913382551,0.19516679042757865,0.07933879127052502,0.20333504092890148,0.07933879127052522,0.2033350409289018,0.10721333895914271,0.20835125789717968,0.09920167308012105,0.20576327752340393,0.11542700021174937,0.19956637736200117,0.08987453732098148,0.019290289624573336
29,RSCas,-0.025700191612456492,0.03899700528917869,-0.04186937298110781,0.03176482593660566,-0.04186937298110762,0.03176482593660564,-0.07643183617479003,0.01125078667423322,-0.08667155036800465,0.008369062015185865,-0.07964576771821918,0.0020282590641526243,-0.05869801530594764,0.023061794419572186
30,RRLac,-0.1218132007684458,0.02991090683234422,-0.12982124028302228,0.025263092883955417,-0.1298212402830219,0.02526309288395568,-0.16222307111251574,0.003031747012923391,-0.16623002471135087,0.003760958040648551,-0.15791735361022824,-0.009321589952905265,-0.1446376884614308,0.017850470049240733
31,XXSgr,0.02077138101398029,0.007782123348344161,0.04400702921784863,0.019142740415736798,0.04400702921784894,0.019142740415737252,0.04623277432588916,0.017851247667414118,0.052847548107951565,0.019170254833612455,0.05087900851119471,0.018847716433715172,0.04312412839911888,0.010532102348376435
32,BBSgr,0.022619014012766402,-0.005307740753735266,0.014968633190264619,-0.00900645432442918,0.014968633190264685,-0.00900645432442936,0.027550864236503353,-0.0004629847399115837,0.030195980612962022,0.0005174738938678772,0.022009884747580952,0.0010768635578370803,0.022052168331723673,0.005733430870102471
33,VCar,0.022600914806167834,0.11559643679223075,0.006677371361641271,0.1082072198403388,0.00667737136164164,0.1082072198403386,0.007970117014942655,0.10122057120530646,0.007964164437321801,0.10164208212068655,-0.0011805015822037351,0.08644623155481454,0.008451572899918576,0.007068070035784543
34,V0495Cyg,-0.22736560223188484,-0.28691070243703354,-0.22798355471212756,-0.2909888005970634,-0.22798355471212783,-0.2909888005970633,-0.2600547358539422,-0.2825192968507042,-0.2744706097064417,-0.28303058359794003,-0.24212573604413287,-0.25311862357634396,-0.24333063221010953,0.0181511862495552
35,USgr,0.026198519801430942,0.007384189151910797,0.019639418684945016,0.004450694441864006,0.019639418684945217,0.004450694441864367,0.0335812024580934,0.011597415389544272,0.04077446388202874,0.013993600993965304,0.035007053011835265,0.013724318453591646,0.029140012753879767,0.007944408269817092
36,TWCMa,0.08239585681045615,0.12273339064104502,0.08451029949153901,0.125595413438219,0.08451029949153957,0.12559541343821906,0.09678671846091215,0.11889019696312546,0.10064726249832366,0.11794534729272528,0.08840750707286178,0.1032719399062869,0.0895429906376054,0.006816686041707462
37,xSgr,-0.13720894845629747,-0.12535133764549328,-0.11775952686675892,-0.11639873386616541,-0.11775952686675883,-0.11639873386616592,-0.13930720360583174,-0.1267013783940315,-0.13554538040083175,-0.12499655616644582,-0.14397472544429785,-0.1292872353976673,-0.13192588527346275,0.010344413406692416
38,V0600Aql,-0.0842398479080557,0.005379989908232747,-0.05695219181878916,0.014154842483752613,-0.05695219181878951,0.01415484248375248,0.021478707280995338,0.05475203722803978,0.03784129960825092,0.0627753888965222,0.06041953785354636,0.07188530615766982,-0.013067447800473628,0.054928326794002356
39,V0459Cyg,-0.017371899996365382,0.0864584966784475,0.006767976375352604,0.09489855196564274,0.006767976375352491,0.09489855196564305,0.06498874999279462,0.12111451877097534,0.06668522802200917,0.12285646135779615,0.08582058144342625,0.12567028700472319,0.03560976870209496,0.03834207788031153
40,CKSct,0.19401363495224902,0.28851414645885004,0.15664687696474236,0.2728957335583107,0.15664687696474242,0.2728957335583106,0.16902947719321842,0.26361483383408263,0.1674395545681795,0.2616750500273813,0.17564171473252177,0.2481077841917192,0.16990302256260892,0.012731435935772785
41,TZMon,0.09624578656326936,-0.16540956303609147,0.27809180710989695,-0.0783326274149104,0.278091807109897,-0.07833262741491022,0.2927849182672197,-0.06767100866610878,0.3039609046707249,-0.07107844802018498,0.26726341183186353,-0.05755630160519718,0.25273977259214525,0.07096239982307445
42,V1344Aql,0.04111787613925604,-0.22861856724819074,-0.009542181961515104,-0.25096456676575996,-0.009542181961515208,-0.25096456676576007,-0.013177942377486006,-0.2323014800423333,-0.00907351821184984,-0.23111254138892345,0.0026917182454365765,-0.19748199642224043,0.0004122949787210761,0.01886353861128919
43,RSOri,-0.028025401229848482,-0.08231997166693346,-0.011043765538430637,-0.074092934657085,-0.011043765538430362,-0.07409293465708479,0.0004566476738363647,-0.06673299680673492,0.007638880127273424,-0.06509909138562164,0.007451082028871165,-0.05911564815873981,-0.005761053746121421,0.012545210421599718
44,BKAur,0.07780498831534069,0.08104933015359413,0.06139687703567366,0.07692505870119563,0.06139687703567395,0.07692505870119547,0.0545980115325786,0.05920374912843186,0.06265095813717027,0.058964820095834446,0.046673156540715875,0.042681568272201924,0.060753478099525506,0.009410345188245964
45,GHLup,0.11776621735932061,0.06361906878776591,0.07658782178541582,0.04577682768371409,0.0765878217854157,0.045776827683714334,0.07992547667430533,0.04779615380178526,0.07516753045954794,0.045299878274877144,0.06749701352780402,0.044848168183406124,0.0822553135986349,0.016323487391424033
46,FNAql,0.04690123264351831,0.13504085651023243,0.06272825521001302,0.14210758890745742,0.06272825521001262,0.1421075889074576,0.11126060486935857,0.15515104079290742,0.120773353475478,0.1575640467047414,0.11915363345933976,0.14737682841868355,0.0872575558112867,0.030410581552256104
