,-0.84,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.840000
0,EVSct,-0.5285313026741965,-0.23562889468343323,-0.4971739848022658,-0.22285151042196952,-0.49717398480226566,-0.22285151042196946,-0.5423624398419457,-0.11442802645343018,-0.5748233365382995,0.05298964511364872,-0.6168309327423519,0.2435074327484738,-0.5428159969002208,0.04257018764788723
1,SZTau,-0.5501969079116655,-0.21297972622789238,-0.5478404896673914,-0.22684455677228457,-0.547840489667392,-0.2268445567722845,-0.7831073434043355,-0.2993250587729974,-1.0697408014110723,-0.3722002519444821,-1.4669361329123005,-0.5186316819114252,-0.8276103608290262,0.3422586003656107
2,SSSct,-0.31484715497433124,-0.15984532175188673,-0.316740473935352,-0.17603612128806864,-0.3167404739353525,-0.1760361212880684,-0.39442204434455047,-0.16027822986680998,-0.5243607984104188,-0.1703116710321466,-0.643564758051699,-0.15183248894961107,-0.41844595060861733,0.12509616231071027
3,QZNor,-0.48973407758942294,-0.08451823387846624,-0.49949720963119554,-0.10549939988925192,-0.4994972096311956,-0.10549939988925178,-0.7802623499395636,-0.21316610063320188,-1.0572456285614946,-0.25947329394983265,-1.5146897576150657,-0.4427027190461238,-0.8068210388279896,0.3772567594065947
4,ADGem,-0.20572078562045437,-0.21386114083611252,-0.20609618364657653,-0.2227592323469323,-0.2060961836465765,-0.22275923234693196,-0.2559245544447293,-0.25226237918811334,-0.3511392667935054,-0.3244256303480697,-0.4891824492287378,-0.43930971116607637,-0.28569323723009665,0.10459779439598656
5,YAur,-0.2504586705688121,-0.23112392659349626,-0.2581122167849179,-0.24727685167687,-0.25811221678491825,-0.24727685167687,-0.49481707124238605,-0.4540527999185709,-0.7416523202632679,-0.6646768916674096,-1.09571850650268,-0.9795602298122815,-0.5164785003578304,0.31383761040182084
6,STTau,-0.3797513884057947,-0.21526722496227832,-0.3604703232976854,-0.20623633592559668,-0.36047032329768575,-0.2062363359255965,-0.5560170884005073,-0.31601959636915905,-0.7826911260230917,-0.43102987607599563,-1.0840159222402108,-0.6023781842456855,-0.5872360286108292,0.26828555253065095
7,BFOph,-0.29726542363627345,-0.03149668580639572,-0.3085641211599439,-0.04897332188325087,-0.3085641211599442,-0.04897332188325065,-0.46291806940581615,-0.09300692531163854,-0.6506770768999185,-0.13320575268106374,-0.958478520935221,-0.2650238177824478,-0.49774455553285285,0.241055796766394
8,SYCas,-0.3946287640171225,-0.20125799705133196,-0.40472152824717555,-0.21975846733444435,-0.404721528247176,-0.21975846733444426,-0.6294657502701726,-0.3535886070332866,-0.8612087805495579,-0.4655855202349936,-1.1413474415928901,-0.6048582775397835,-0.6393489654873491,0.2802706938878208
9,XSct,-0.21102406307069368,-0.319556937258104,-0.20295045185280747,-0.3261150972630636,-0.20295045185280758,-0.3261150972630634,-0.48844495348666306,-0.6099853036043923,-0.7005440922555772,-0.8280536280061654,-0.9080428449887985,-1.0512026113496686,-0.45232614291789125,0.2748325537861349
10,YLac,-0.36952528530098705,-0.2757808763104968,-0.36475399711122675,-0.2827728157405,-0.36475399711122725,-0.2827728157405001,-0.49331265797632445,-0.34634090418208885,-0.6604707120388938,-0.43111881252245476,-0.9399657309147808,-0.617131831701216,-0.53213039674224,0.2108624566499352
11,TVul,-0.35980420564073173,-0.18220036182081073,-0.36607257755307365,-0.1982183758034965,-0.36607257755307376,-0.19821837580349616,-0.5295224705400465,-0.2726505057360552,-0.7004409299769582,-0.3271701363382952,-1.0062575891671124,-0.49696257203635796,-0.5546950584051661,0.23626382234874166
12,XYCas,-0.395104538407832,-0.14404789001966212,-0.42687173482666063,-0.18115939203012066,-0.42687173482666096,-0.18115939203012074,-0.6267896278411237,-0.2782016249615934,-0.8549142947083801,-0.3684904925664469,-1.1271606032351777,-0.4761064231228724,-0.6429520889743058,0.2690901132555167
13,TVel,-0.24620378808405508,-0.09955497198444255,-0.2458243631643391,-0.10790853175062616,-0.24582436316433914,-0.10790853175062604,-0.36589633282116724,-0.15262049553289372,-0.5396026644045718,-0.2280550780049976,-0.8267393783915141,-0.40063855821807765,-0.41168181500499773,0.21335932175169797
14,VZCyg,-0.2684731052330678,-0.18486259015122647,-0.26939843862410157,-0.19704909970453485,-0.2693984386241017,-0.19704909970453496,-0.32999696719527577,-0.1975887009772084,-0.39512718800713076,-0.18680867602473045,-0.5737422973498459,-0.27952539872248355,-0.35102273917225396,0.10964395562647443
15,CFCas,-0.20608976708761775,-0.07113883567826763,-0.20788375913797152,-0.08135026397425518,-0.20788375913797194,-0.08135026397425513,-0.2725612946635349,-0.07564227287298926,-0.42517512425042225,-0.13661731756322373,-0.6086217496459208,-0.21339962683255823,-0.3213692423205732,0.14984388934197898
