,0.34,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.340000
0,EVSct,-0.03155528194886703,-0.05079189879823791,-0.03155528194886714,-0.05079189879823818,-0.08379197172175538,-0.10769523466672462,-0.09143973393154861,-0.13006939088333805,-0.05441447518680993,-0.11131314093621718,-0.040534311513524116,-0.12358806601191584,-0.055548509375228705,0.024027537192108664
1,SZTau,-0.05364187211305456,-0.002323431531301652,-0.05364187211305473,-0.0023234315313019776,-0.06724860129780018,0.0026369984722861704,-0.1335842311371708,-0.001867633331661051,-0.1926224839220753,0.01383205877853797,-0.3165259480319465,-0.007586606474918072,-0.1362108347691837,0.09495066272485209
2,SSSct,0.10393149493813873,0.0413341593296215,0.10393149493813857,0.04133415932962107,0.12962074360442016,0.04906632766578203,0.2609307842854941,0.12224232771550761,0.40678081826155,0.19686468013423034,0.6277609473667122,0.3179160144865588,0.2721593805657423,0.1921891400007102
3,QZNor,-0.013271981477316242,0.11733871005801334,-0.013271981477316596,0.11733871005801273,-0.004236196948770158,0.16412852358796673,-0.056745172947600994,0.233972141602076,-0.05162313402643557,0.3889286208303898,-0.14325964653154236,0.5073258843236628,-0.047068018901496984,0.04740980010028535
4,ADGem,0.15376314083233145,-0.0007181884588381658,0.15376314083233122,-0.0007181884588388399,0.22183514354771564,0.013133028522895135,0.44905565439062806,0.060384670845827985,0.7034692722154998,0.09692030052050882,1.039456607954054,0.13333712950785842,0.45355715996209334,0.3263950804530584
5,YAur,0.12078623041761972,-0.006899313803899594,0.12078623041761959,-0.006899313803899983,0.19414518565118002,0.021626627331223613,0.2887662938333932,-0.03256765858262801,0.44101628151311734,-0.06047630513410765,0.6284447560761232,-0.12074772139472112,0.29899082965150886,0.1840842321637258
6,STTau,0.044892648639765324,-0.017880851170576938,0.04489264863976509,-0.01788085117057748,0.05607320508257329,-0.034138372284873,0.05154029672980805,-0.13172152982179663,0.07098015292207686,-0.22379005271320257,0.08582962249253916,-0.35957242300453457,0.059034762417754634,0.0148637897968217
7,BFOph,0.1071074414195221,0.1625894625359167,0.10710744141952191,0.16258946253591608,0.1563535195944592,0.21998294282562253,0.27628773400540657,0.36281505893667954,0.4319535940978024,0.5485953826131087,0.5843229520198066,0.7479988377558321,0.27718878042608647,0.17829789810540536
8,SYCas,0.027697321242636106,0.023207390830912777,0.027697321242635804,0.0232073908309124,0.0785042806808947,0.06687612157245162,0.1445744528023258,0.10721760968407304,0.26726989189052375,0.1999401756099414,0.4453646813025162,0.33958801138811473,0.16518465819358874,0.14981435419879935
9,XSct,0.1557090256295556,-0.10085273595753445,0.15570902562955524,-0.10085273595753506,0.20684800762572358,-0.12783624080564068,0.21094299747966147,-0.37867949450912036,0.33127523697484057,-0.5695066692882056,0.5530734873302654,-0.7814629020293941,0.268926296778267,0.13992801375267322
10,YLac,0.046726008429268495,-0.05541533002657447,0.0467260084292682,-0.05541533002657508,0.08179876001987098,-0.05503858524959124,0.1841734741174635,-0.06740398948950728,0.3120854805982041,-0.07864515140338016,0.4299208901619169,-0.1527114122576619,0.18357177029266536,0.1443463977984193
