,-0.92,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.920000
0,EVSct,-1.1137454273348353,-0.5166167237264366,-1.0504661242767388,-0.532065158001029,-1.137219128427211,-0.6771431103276153,-1.0982222131325308,-0.6574906151312421,-1.1078235581532576,-0.5736976337213758,-1.0504661242767277,-0.5320651580010188,-1.0929904292668835,0.03227737618152667
1,SZTau,-1.2030749165259842,-0.3890860643660008,-1.1337550086885935,-0.4109333794817876,-1.049467973097024,-0.39714536636822817,-0.9947802580160007,-0.3735357525489505,-1.0925709096149918,-0.352427436338768,-1.1337550086885908,-0.4109333794817856,-1.101234012438531,0.0665507001588925
2,SSSct,-0.6909962359629869,-0.30756969183006166,-0.6769486819886724,-0.35621066330427464,-0.6818211421068996,-0.4053027307551021,-0.6239848067037106,-0.356350123153156,-0.7270942546820371,-0.39316790015191144,-0.6769486819886626,-0.35621066330426615,-0.6796323005721615,0.03026993649922207
3,QZNor,-1.081407161154598,-0.13186818645965886,-1.0293648553919335,-0.16212889162680397,-0.9170530753520162,-0.11864591784153533,-0.9159357192036789,-0.16079131268558888,-0.9338952081342132,-0.052577372185925696,-1.0293648553919326,-0.16212889162680547,-0.9845034791047288,0.0648430175044102
4,ADGem,-0.5031087074766216,-0.4230932329502552,-0.48061112889541185,-0.43612289019859785,-0.4471861995694254,-0.42444329207880066,-0.3800426147720379,-0.35261090823458524,-0.43104456193626706,-0.37808734140262346,-0.48061112889540786,-0.43612289019859535,-0.4537673902575286,0.0405600783020481
5,YAur,-0.6250150820780822,-0.3994592542532651,-0.5704985466957042,-0.39366488789280274,-0.4238936041595375,-0.279678431538715,-0.4662165821552344,-0.3237746407379099,-0.522973076214537,-0.3353643240884543,-0.5704985466957015,-0.3936648878927959,-0.5298492396664662,0.0679267538201546
6,STTau,-0.8728825859070238,-0.4059786192818655,-0.7735277560482563,-0.36630328356677266,-0.6808454981835955,-0.3181783362170455,-0.6758550216503315,-0.32886125519332327,-0.7565266266766094,-0.3374851321492053,-0.7735277560482511,-0.36630328356676267,-0.7555275407523445,0.06626504619033088
7,BFOph,-0.6825403506882053,-0.04936062638317081,-0.6586538574469926,-0.07733013856249996,-0.5826977622442902,-0.04558349661321008,-0.5253263930533506,-0.017943038941829585,-0.5630392657607621,0.026903925469230996,-0.6586538574469835,-0.07733013856249354,-0.611818581106764,0.05787486098410015
8,SYCas,-0.9097080554916931,-0.38987019241736104,-0.8747956451132622,-0.41111935560761836,-0.7771361433981124,-0.35733350381808354,-0.8318476903397332,-0.4324931173038459,-0.9159853496750178,-0.44177163531989966,-0.8747956451132597,-0.41111935560761165,-0.8640447548551796,0.04761631969319818
9,XSct,-0.5271702210694738,-0.5501003197639057,-0.44948489912365613,-0.5291731425006535,-0.33321587397090596,-0.4440037589462868,-0.557392467039701,-0.6500113450274894,-0.6161717633733097,-0.6812375143942656,-0.44948489912365414,-0.5291731425006444,-0.4888200206167835,0.09101148158836879
10,YLac,-0.8498989851718941,-0.5346212098912285,-0.7952381807387828,-0.5369643944074883,-0.7282629506465707,-0.5093929219450912,-0.6585724404587584,-0.4454163317959132,-0.6950511005543893,-0.4245429989378134,-0.7952381807387846,-0.5369643944074838,-0.7537103063848632,0.06562656283753202
