,0.18,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.180000
0,EVSct,-0.47982434157271625,-0.17485710971803212,-0.2567545824325409,-0.09440283762149648,-0.15610678611898463,-0.05739692527387008,-0.04213380806827169,-0.006084178227789783,-0.01565245456339648,0.001699620979470684,-0.0034919988514117983,0.004431908471049351,-0.15899399526788696,0.1687609507671032
1,SZTau,-0.514992597501846,-0.12859305536806648,-0.38600587035378,-0.10458918035189202,-0.23469156917509862,-0.06359022165395065,-0.12339227313916651,-0.030129386654601215,-0.08091862314903348,-0.01820602785077452,-0.04752165333395991,-0.010946897822607576,-0.23125376444214743,0.16953859090560153
2,SSSct,0.30035705364112886,0.04545798537843068,0.20353498610550458,0.02502417547518937,0.12374927155214663,0.015214698688915146,0.07577944752923986,0.01637561374082444,0.050886965335657286,0.01098822288552076,0.033086318122904954,0.009170758681227964,0.13123234038109702,0.09403003229028607
3,QZNor,-0.2928552828238731,0.3019539336512791,-0.26268117638389227,0.20496479128849746,-0.15971015524140617,0.12461859310340623,-0.0995430865276623,0.048681042828020105,-0.06288376729260836,0.03184836170670291,-0.03843079627293727,0.01771338092211522,-0.1526840440903966,0.09638340731963661
4,ADGem,0.6939736150291922,-0.11870069805330466,0.4857908286789113,-0.09416743436885054,0.2953608238367789,-0.05725380009626101,0.15309675735465278,-0.028087684822361528,0.10210874845727835,-0.01817751704818374,0.05457376406473502,-0.013260605598028427,0.2974840895702581,0.22755678115813643
5,YAur,0.5507458968291485,-0.1851845053615584,0.3530968665913058,-0.15671238163909973,0.21468289488751424,-0.09528112803657307,0.07299150255817505,-0.06347117065618661,0.04685904986723205,-0.04127334744685872,0.020477284363541348,-0.02824762549937341,0.20980891584948616,0.19057428454694053
6,STTau,0.06579712499816807,-0.09944939338865284,0.0919792479362866,-0.0520171883960555,0.055923382745262734,-0.031626450544801274,0.01322628904797335,-0.023806541685543248,0.008937356660405793,-0.015349063151100184,0.0019584938501631677,-0.011169408038387688,0.03963698253970995,0.033538467719222365
7,BFOph,0.378858302486849,0.48976057118141514,0.22439302889991286,0.34916396987523485,0.13643096157114726,0.2122916936841427,0.0615061553663685,0.09197359216236567,0.04055438437017245,0.05720588201025778,0.020633392248142285,0.03217949510353457,0.14372937082376538,0.12543515054149842
8,SYCas,0.05414036263845441,-0.08448136269853843,-0.02090647897567812,-0.08651242158189132,-0.012711139217212564,-0.052599552321790255,-0.02688967919643015,-0.039248666850024816,-0.014975334983576921,-0.024484643117436533,-0.012568549736959256,-0.01796413988739587,-0.005651803245233767,0.027213536638022204
9,XSct,0.6614536438065168,-0.4820783990784394,0.4938156546834242,-0.3578303550732671,0.30023991804752215,-0.21756085588454654,0.10355500878208146,-0.11851056549304939,0.07128315773074617,-0.07327349198213318,0.042540804930152776,-0.042128476425007944,0.2788146979967406,0.23191509426744483
10,YLac,0.12177515632796108,-0.326778323291657,0.08105150861602818,-0.2472633103728497,0.049279317238545436,-0.15033609270669263,0.023858246348052226,-0.07312215523518358,0.018135887368175174,-0.045620353847607625,0.004244558385460728,-0.03048657782059186,0.04972411238070381,0.04063702201228282
11,TVul,0.1641603130225252,-0.020329241526752015,0.07768778299907171,-0.03156320849273869,0.04723417206343615,-0.019190430763585037,0.01639368653934986,-0.015457161421361498,0.01462121543226691,-0.008817700096176828,0.0032662898797367335,-0.008251812723142238,0.05389390998939777,0.05519804850786009
12,XYCas,0.08095393830672565,0.08928482272569221,-0.0774121080049767,0.011954607255669103,-0.04706656166702525,0.0072684012114474505,-0.03826614054325145,-0.012393654354463823,-0.022790253341100963,-0.008199812388291927,-0.018620008366959123,-0.009883543397997352,-0.020533522269431306,0.049264727866525505
13,TVel,0.5411631450598151,0.26698551007201343,0.38444343194992525,0.19881904674417544,0.23374160662555482,0.12088198042045842,0.11371061031434221,0.053684846618648585,0.07289843239863658,0.03257431628428026,0.03935472003059787,0.018411442566846403,0.23088532439647866,0.1803858460870685
14,VZCyg,0.46883867281014246,-0.029013612491803547,0.3243054843484904,-0.028580361301510065,0.1971777344838827,-0.017376859671318145,0.10946884845825561,-0.0038992371114279153,0.07769008691496199,-0.0006669371800752787,0.0417385058710702,-0.0014960973073757065,0.20320322214780054,0.15048521056323733
15,CFCas,0.6799016167511815,0.35984665145414146,0.4812306871192303,0.2665697298471626,0.29258825776849207,0.16207439574707513,0.15380819865162582,0.07794576679685772,0.09722451731557613,0.04701623774231578,0.05634930138295774,0.02845454058708141,0.29351709649817725,0.22316965450670367
16,VLac,-0.14737209890071046,-0.20542480375259145,-0.11687347153625598,-0.15771635116458166,-0.0710590706940434,-0.09589154150806573,-0.044901557671010735,-0.0507693437697173,-0.029207954720536937,-0.03203853262061679,-0.017713617920265656,-0.020228121048141656,-0.07118796190713719,0.04691127556062788
17,V0386Cyg,0.26741402220414634,0.6241537181155191,0.2227814594488024,0.48203840880560744,0.13545112734487236,0.29307935255380985,0.09917070612613336,0.15165375541201476,0.06315836474666375,0.09468239114010779,0.04154287436049614,0.05936916087635341,0.13825309237185238,0.0820111363814042
18,CRSer,-0.0592150231487499,-0.49547505495664335,-0.07752740797922983,-0.390212310060403,-0.04713666405137075,-0.23724908451672427,-0.020796545823666752,-0.108230837008859,-0.011965506953176178,-0.06731222011371729,-0.006180362970252762,-0.039772421489607634,-0.037136918487741026,0.026069603388724723
19,V1162Aql,0.5353641696954604,0.38317605381194125,0.3091300153324127,0.2555279407206484,0.18795104932210718,0.15536098795815462,0.09285131376286357,0.06792273616483147,0.06215539616758631,0.04234359897916262,0.03367200348626248,0.023595298765362482,0.20352065796111543,0.17444974050418974
20,CVMon,0.5090820938178844,0.3348198418071252,0.4854811175755703,0.30592869027191105,0.29517251948594747,0.18600464368532246,0.14814579677064463,0.08748854463472008,0.09853765765743105,0.05520774304842352,0.057063253606935316,0.033711904760142075,0.2655804064857355,0.17967501132274374
21,SWCas,0.25300057217895366,-0.00025734754081428723,0.18616632151094234,0.0002755265036661139,0.11318912347865308,0.00016752011422865865,0.06559116129594322,0.004985770765646616,0.04317490341269495,0.003110986330266227,0.02720976768687819,0.003225144573290359,0.11472197492734425,0.08105432484523155
