,-0.14,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.140000
0,EVSct,-0.49350729917681696,-0.2761807620999003,-0.45484029867653264,-0.28182614980442006,-0.5304453129790871,-0.3275742002686342,-0.5172135080068209,-0.31461533537650754,-0.5211221149537733,-0.30835546420488136,-0.4548402986765275,-0.2818261498044112,-0.49532813874492637,0.030711996478372285
1,SZTau,-0.5882877260704753,-0.15219602594688245,-0.5381291830883871,-0.16069437128517863,-0.5296819998089911,-0.16878536672121902,-0.5674393716646743,-0.17434780680504142,-0.6172233844492896,-0.17907098184961986,-0.5381291830883783,-0.16069437128516403,-0.5631484746950327,0.031481276095874366
2,SSSct,-0.053904270947726984,-0.08551945444954141,-0.081322856388466,-0.1059716551076656,-0.10711238090751146,-0.1272274394431582,-0.09741564173075602,-0.12170547603916348,-0.11055592001514529,-0.12822077011504526,-0.08132285638845571,-0.10597165510765816,-0.08860565439634356,0.019201533231414894
3,QZNor,-0.46167580347655707,0.09778330694285185,-0.433739029791727,0.08811011656980507,-0.40961628444374804,0.09758843842488972,-0.4671393010439877,0.0850830213935923,-0.49798792874507664,0.09464006197702782,-0.43373902979172085,0.08811011656981389,-0.45064956288213626,0.028548416555833206
4,ADGem,0.13922481627753852,-0.1832704518021915,0.11501469670479451,-0.18588388200198894,0.12019834393088653,-0.18734735042818257,0.14267904129647718,-0.18436508448995023,0.16099587350803563,-0.19009248563182232,0.11501469670479973,-0.18588388200197584,0.13218791140375535,0.0169463312234526
5,YAur,0.005791736692439591,-0.148791266034932,0.02512727890450226,-0.14342587969619378,0.08453732019634579,-0.12364621609002716,0.03874526966346869,-0.1472993087476014,0.043096616408374186,-0.1531158545266262,0.025127278904505338,-0.14342587969618215,0.03707091679493931,0.024344267104820464
6,STTau,-0.2570928981252039,-0.1376262005849971,-0.17790193044805003,-0.11606427537016369,-0.15251858776688162,-0.1095084228834172,-0.18234423811337136,-0.12054616043424407,-0.19543503817851388,-0.12348552780107161,-0.17790193044804414,-0.11606427537015548,-0.19053243718001087,0.03236636425251385
7,BFOph,-0.047742346737024065,0.17971438837555123,-0.06302803184678621,0.17290886963410906,-0.04611230538026814,0.18672921121062916,-0.05704717322603203,0.18638009041671968,-0.06460137312554788,0.19319614439870164,-0.06302803184677672,0.17290886963412516,-0.05692654369373917,0.007468501608925414
8,SYCas,-0.27761194127213046,-0.1554057215771187,-0.279169819513056,-0.16088034741100934,-0.250784948626978,-0.14882084227523149,-0.29708920447498577,-0.16627344909233693,-0.3052292316439438,-0.16435902662857707,-0.27916981951305225,-0.16088034741099852,-0.28150916084069105,0.017202180534121623
9,XSct,0.09822530395095819,-0.28762456120352736,0.14614092647655025,-0.2789341343040445,0.19013723991853707,-0.2802371961545344,0.10472764142495043,-0.32451128103946536,0.12801986978872817,-0.33269266728947183,0.14614092647655333,-0.27893413430402775,0.13556531800604624,0.030561289200611616
10,YLac,-0.22134692618049429,-0.28787978491633176,-0.19961235513857659,-0.2867253862108793,-0.18532437747344077,-0.2890114605320965,-0.18675077534958445,-0.29061764453514427,-0.1893420611465621,-0.29599986939373457,-0.19961235513857742,-0.28672538621087,-0.19699814173787258,0.012291137642356283
11,TVul,-0.19138312776901553,-0.11381454267200328,-0.1936031289695533,-0.12054102455418836,-0.17703931387285093,-0.116030220492145,-0.1941951086039682,-0.12150345855674134,-0.19295591440648727,-0.11814438967436637,-0.19360312896954754,-0.12054102455417436,-0.19046328709857044,0.006067757144910562
12,XYCas,-0.26623872310945135,-0.08834094563376241,-0.33267418159983464,-0.11262717507611078,-0.30647157839329786,-0.09392495245287023,-0.3407853840084348,-0.10495046483201488,-0.35207323780155014,-0.09994833158132482,-0.33267418159982926,-0.1126271750760999,-0.32181954775206634,0.028388445683184053
13,TVel,0.05466771688580422,0.07607339255154719,0.06496962540809542,0.07765267790243471,0.08191084231483746,0.08367156116445179,0.08598887340776422,0.08565567231141533,0.08063218148060484,0.08344619892448552,0.06496962540809992,0.07765267790244064,0.07218981081753435,0.011309819734777475
14,VZCyg,0.025422953339150206,-0.13347891777389242,3.315585139865391e-05,-0.1448176066880625,-0.011138460385994373,-0.15597972193616627,0.006802907894564833,-0.15058231349343712,0.027582453341668714,-0.14856796702566757,3.315585140865902e-05,-0.14481760668804383,0.008122694315366115,0.01403327216177038
15,CFCas,0.1561622222555881,0.11028358258152794,0.13971498013283357,0.10534589650775962,0.14026283898955968,0.10551884186653053,0.1633187127854869,0.1145874657304313,0.15284868490861198,0.10839149991631075,0.1397149801328389,0.1053458965077658,0.14867040320081987,0.009302729931646558
16,VLac,-0.3795211177222906,-0.2203987491838221,-0.3476211169963809,-0.22126990996542859,-0.33606392612089747,-0.22321791983167752,-0.36967877210872196,-0.23374612166231537,-0.39820850483714815,-0.24004246866045645,-0.3476211169963724,-0.2212699099654173,-0.3631190924636352,0.02143081583200106
17,V0386Cyg,-0.04886291981970198,0.21492615313444685,-0.055803724300358806,0.2071878586077751,-0.09863280138606338,0.19167811051891845,-0.055602746583587194,0.2165729239676702,-0.08398788816004936,0.21602192603004078,-0.05580372430036084,0.20718785860777986,-0.06644896742502027,0.018243559997368684
18,CRSer,-0.30932934666757744,-0.39562987248300485,-0.3231588020160473,-0.41592183115065073,-0.33190240608045746,-0.4358945397904907,-0.3475240572193975,-0.4421763017706571,-0.3700746940159568,-0.45546577962531903,-0.32315880201604313,-0.41592183115063486,-0.3341913513359132,0.019715341587920793
19,V1162Aql,0.052207341692257075,0.10376633393883697,-0.005063504826431255,0.0846110865563478,0.0022432167147129842,0.09237494298452745,0.0019942183806671214,0.09357696390303416,0.003794587422645118,0.09807279179795736,-0.005063504826422049,0.08461108655636294,0.008352059092904832,0.019923818091944566
20,CVMon,0.05698568594326041,0.11099837981089392,0.15000703448294525,0.1442525255696244,0.1504141830366568,0.14330030476827485,0.1548577287909546,0.14523486536519575,0.16394782532658106,0.14852218197353426,0.15000703448294647,0.1442525255696332,0.13770324867722408,0.03642964238955158
21,SWCas,-0.0984833571123636,-0.11282500321193983,-0.10133086817377865,-0.12164759682742224,-0.11655228412470622,-0.13582910448251373,-0.11196567598936408,-0.13294355864041082,-0.12749705986761078,-0.1402476150844809,-0.10133086817376762,-0.12164759682741476,-0.10952668557359847,0.010283806126800379
22,XLac,-0.6796537170421766,-0.3663846326621867,-0.6144033968582641,-0.3693219460474843,-0.6192005290191237,-0.38741924671020755,-0.6331689653476615,-0.3850628935442584,-0.6837569734354338,-0.3960001054153963,-0.6144033968582566,-0.3693219460474641,-0.6407644964268194,0.029645788017490075
23,VCen,-0.13110254406592325,-0.05097493696347537,-0.09396912745232959,-0.039980641236110934,-0.07350116659418793,-0.031542981518452876,-0.08277238149879673,-0.03449289356516365,-0.08561779966611796,-0.033721945097438186,-0.09396912745232464,-0.0399806412360986,-0.09348869112161336,0.018218831523191443
24,FMCas,-0.11756804324838532,0.07652557679712857,-0.12077488421483618,0.07113811804224061,-0.1297178960413129,0.06940938311409364,-0.12422004759871032,0.07613264260234145,-0.1459803016402002,0.07536563641206707,-0.12077488421482689,0.07113811804225625,-0.12650600949304527,0.009490071356544831
25,CSVel,-0.0008171637141125321,0.007658706430903106,0.04451985652830346,0.02306181068618743,0.0681278739592676,0.03177368451358378,0.04923362274117094,0.023025265258997486,0.062226463547019224,0.02721949069643898,0.04451985652831005,0.023061810686201598,0.04463508493165979,0.022167723345730646
26,MWCyg,-0.36482043180091,0.17660527490635028,-0.3631194670088684,0.16275693034565283,-0.39828156384882735,0.15068837617859204,-0.3942748807869649,0.164954746173943,-0.4422251247807892,0.16794410788191338,-0.36311946700886183,0.16275693034566593,-0.3876401558725369,0.02846063404226395
27,FMAql,-0.14228502380534602,-0.2556657669472616,-0.17453929548967514,-0.28107330992491264,-0.2517657668615651,-0.3305754396963223,-0.181951696699151,-0.29950329326891295,-0.19639924231490485,-0.3103887021739236,-0.1745392954896706,-0.2810733099249036,-0.18691338677671876,0.0332123422797696
28,CRCep,0.013658536298321236,0.28360797585680997,0.0360508174543281,0.29270443102493854,0.0047778106685913225,0.2873787056444324,0.02758184460690338,0.30247826690573854,-0.010644468060042588,0.2981338977634167,0.036050817454339766,0.2927044310249555,0.017912559737073536,0.017115344192878235
29,RSCas,-0.2386104761569252,0.035217861384729654,-0.22105468616309773,0.03587724054230645,-0.1871399039893895,0.05387763758074162,-0.23720508275699584,0.037472921139719784,-0.2646896862183137,0.03736447449504,-0.2210546861630906,0.03587724054232095,-0.2282924202413021,0.02348388803923354
30,RRLac,-0.4398598130264558,-0.022025272594822832,-0.41190499724247537,-0.016346383393540144,-0.38592084970281965,0.0034150792637845486,-0.4381786207123359,-0.01131050476840304,-0.456531078492268,-0.0015082323002172983,-0.41190499724247337,-0.0163463833935256,-0.424050059403138,0.02328598597694122
31,XXSgr,-0.10354158515710404,-0.05256387502155465,-0.05327249236631125,-0.03597799762323806,-0.05987000488857509,-0.04011134301432076,-0.06794185954068832,-0.04286173240404337,-0.06876768811306626,-0.04222346426144761,-0.05327249236630795,-0.035977997623233886,-0.06777768707200882,0.01714349364101208
32,BBSgr,-0.09406122389255436,-0.05679949379495802,-0.10136560113207572,-0.06931681713631545,-0.10691809375285327,-0.07934848026451026,-0.09454488739987696,-0.07202901825650176,-0.10517734045971536,-0.07559362828299764,-0.10136560113206909,-0.06931681713630529,-0.1005721246281908,0.0048555460370282005
33,VCar,-0.10900411009940814,0.154319467396288,-0.12008621210260643,0.14842364630332947,-0.11271007496906692,0.1584307988346902,-0.11250559423830037,0.16373101936183687,-0.12492779565811114,0.16989407946743323,-0.12008621210260235,0.14842364630333857,-0.11655333319501592,0.005526295958075556
34,V0495Cyg,-0.636484338438535,-0.5440622699641704,-0.5924013596674857,-0.5641779550366807,-0.5757460512491951,-0.5875295896814354,-0.636297058159547,-0.6083979159455764,-0.6844387189436658,-0.6274768687951914,-0.5924013596674853,-0.5641779550366633,-0.6196281476876523,0.03690218658631048
35,USgr,-0.08307022043915956,-0.052441225498559514,-0.09780968525121063,-0.06437801885344772,-0.11107261142048472,-0.07491594367188656,-0.10171079139013582,-0.06916685447961074,-0.10448743351631304,-0.06908485341998004,-0.09780968525119836,-0.06437801885343344,-0.0993267378780837,0.008555303350167569
36,TWCMa,0.01898843479088254,0.14001912850040174,0.02419845668657914,0.15016483940517666,0.019242212341510526,0.15898901231959486,0.03278455974698829,0.16618156310966806,0.02938638324883414,0.1703726585924041,0.024198456686580067,0.15016483940518202,0.024799750583562454,0.005002917612715016
37,xSgr,-0.4753371851358149,-0.3043646088151251,-0.396964577831563,-0.2835148960428417,-0.3734580816907826,-0.2765615285785464,-0.405775555869956,-0.28759840043532636,-0.4070217249365198,-0.2834434315061,-0.3969645778315641,-0.28351489604283475,-0.4092536172160334,0.031536955952259145
38,V0600Aql,-0.2312109438886235,-0.162026932503865,-0.2653496966360895,-0.1827842557487063,-0.36684810981028987,-0.23263923907134837,-0.29930506936822804,-0.1992264725037178,-0.3088961045315023,-0.19922047198221043,-0.26534969663608193,-0.18278425574869045,-0.2894932701451359,0.042854728333609975
39,V0459Cyg,-0.11631296967674908,0.03546581336418124,-0.12347667401866082,0.02799238776391032,-0.191801124440031,-0.0020376265352648566,-0.13821290716732998,0.025670536952260164,-0.16765567778472598,0.020278846346702982,-0.12347667401866044,0.02799238776391128,-0.14348933785102622,0.027341817314786448
40,CKSct,0.27749034552753915,0.45716901780842734,0.18981845474868406,0.4351074213304708,0.17199800866324724,0.4436913533188229,0.17562258515514126,0.448850478741325,0.15680118187699707,0.4524779547602564,0.18981845474869388,0.43510742133047686,0.19359150512005044,0.03917945103025854
41,TZMon,0.05130440924367394,-0.29827346362628193,0.4257924853220685,-0.1588687096718174,0.4312965345345468,-0.17348720503755377,0.45912918081429366,-0.17291422181094,0.47877097228589804,-0.19059067538811028,0.4257924853220775,-0.15886870967180391,0.37868101125375975,0.14768927014547312
42,V1344Aql,-0.055847973408412424,-0.4506096284759166,-0.15526468577919467,-0.5105870665238681,-0.1652427028889036,-0.5462354713611399,-0.18824428045764843,-0.559573618638773,-0.19815174445923558,-0.5791226237054455,-0.15526468577918817,-0.5105870665238462,-0.15300267879543047,0.046331229456795256
43,RSOri,-0.20274756265328828,-0.2397447243843561,-0.17480076711502907,-0.2351557483700144,-0.19133620930287537,-0.24938544706726642,-0.18897149727154774,-0.2484614939888799,-0.19166904036362603,-0.25208612854859413,-0.17480076711502598,-0.2351557483700029,-0.18738764063689875,0.00990972716097512
44,BKAur,-0.01743616538448075,0.0523854958187216,-0.036576427431735545,0.056939009552452145,-0.025979898952753586,0.07466353923795038,-0.037509096606563895,0.06976274195776203,-0.027154950217198177,0.07852809553094203,-0.03657642743172795,0.056939009552455996,-0.030205494337409988,0.007356826997002442
45,GHLup,0.09591012183158093,0.09732474049601618,0.03292394939438562,0.06649557743580514,0.04108511794818278,0.06459211942362954,0.04609463506113056,0.06824019276644935,0.025077353937845433,0.060485017645317656,0.03292394939439771,0.06649557743582553,0.04566918792792051,0.02343164519754632
46,FNAql,-0.008340475525032106,0.12091322114214738,-0.019886205937415243,0.12251074904836827,-0.07010656573754225,0.10958105194020688,-0.02058409975384065,0.13362841712304935,-0.025822428588908267,0.13787042918247866,-0.019886205937412093,0.12251074904838209,-0.0274376635800251,0.019786220580612655
47,YZSgr,-0.014381457636871021,0.0001520333300154035,-0.04280872055127397,-0.009415853565022862,-0.0589722257790619,-0.014792434088668305,-0.05277147511488951,-0.01133614448604025,-0.049802893858832374,-0.008437791940869643,-0.04280872055127429,-0.009415853565010473,-0.043590915582033846,0.014223643124550576
48,SNor,-0.06775376123080659,0.03155364839284365,-0.07231241918517645,0.023604828749000585,-0.04673096613518143,0.032534526039267354,-0.06264162354739448,0.02791678118215451,-0.07732218333802232,0.0255373502695169,-0.07231241918517478,0.023604828749010195,-0.06651222877029268,0.009932781370588534
49,DDCas,0.13673292187779978,0.0017360579861395997,0.09072343156838486,-0.008949473151990014,0.058733297411348785,-0.02082045447040999,0.09989130127243363,-0.005343189279406411,0.09321499541928246,-0.012220534528112597,0.09072343156839102,-0.008949473151977761,0.09500322985294009,0.022805699459827786
50,BZCyg,-0.16093174447413613,-0.11914317917529887,-0.12043884592400934,-0.11752563790886432,-0.088609458767748,-0.11482646025007344,-0.11733709595348853,-0.12587541291284493,-0.15638661743939944,-0.14231100218119697,-0.12043884592400407,-0.1175256379088494,-0.1273571014137976,0.0247233839896714
51,SYAur,-0.07966717904665585,-0.31820291813865936,-0.06111749073597683,-0.3046785598780829,-0.07319359723609611,-0.3117778094714246,-0.06773127878299232,-0.3147397517727884,-0.03154390470542539,-0.30997549495043963,-0.06111749073597558,-0.3046785598780753,-0.062395156873853684,0.01526689164555976
