,-0.6,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.600000
0,EVSct,-0.853726999583315,-0.4179064663060695,-0.8061068112099877,-0.42940300079216387,-0.9078716212661535,-0.5746606705904402,-0.8827266850852373,-0.5631515992120764,-0.8613600605291487,-0.4727573228503651,-0.806106811209977,-0.4294030007921547,-0.85298316481397,0.03733392196611051
1,SZTau,-0.9430564887744639,-0.29037580694563364,-0.8893956956218423,-0.3082712222729225,-0.8201204659359661,-0.2946629266310531,-0.7792847299687069,-0.2791967366297847,-0.8461074119908839,-0.2514871254677584,-0.8893956956218384,-0.30827122227292064,-0.8612267479856169,0.0530972390383674
2,SSSct,-0.43097780821146636,-0.2088594344096945,-0.432589368921921,-0.25354850609540935,-0.45247363494584164,-0.302820291017927,-0.4084892786564169,-0.2620111072339899,-0.4806307570579281,-0.29222758928090187,-0.43258936892191113,-0.2535485060954021,-0.4396250361192475,0.022322510352423178
3,QZNor,-0.8213887334030775,-0.033157929039291704,-0.7850055423251822,-0.05946673441793868,-0.6877055681909585,-0.016163478104360262,-0.7004401911563854,-0.06645229676642313,-0.6874317105101047,0.04836293868508446,-0.7850055423251818,-0.05946673441794136,-0.7444962146518149,0.05418631294220094
4,ADGem,-0.24309027972510108,-0.3243829755298881,-0.2362518158286605,-0.3334607329897327,-0.21783869240836748,-0.32196085234162575,-0.16454708672474425,-0.25827189231541947,-0.1845810643121582,-0.2771470305316138,-0.2362518158286559,-0.3334607329897312,-0.2137601258046146,0.02933139876160415
5,YAur,-0.36499665432656164,-0.30074899683289796,-0.32613923362895275,-0.29100273068393745,-0.1945460969984796,-0.17719599180153997,-0.2507210541079408,-0.22943562481874383,-0.2765095785904283,-0.23442401321744413,-0.32613923362895036,-0.2910027306839318,-0.28984197521355226,0.056380716860432695
6,STTau,-0.6128641581555033,-0.30726836186149836,-0.529168442981505,-0.2636411263579075,-0.45149799102253757,-0.21569589647987045,-0.4603594936030378,-0.2345222392741575,-0.5100631290525004,-0.2365448212781951,-0.5291684429814996,-0.26364112635789855,-0.5155202762994305,0.053259931246359256
7,BFOph,-0.42252192293668484,0.04934963103719636,-0.41429454438024127,0.025332018646365324,-0.35335025508323215,0.05689894312396495,-0.30983086500605705,0.0763959769773363,-0.3165757681366531,0.12784423634024103,-0.41429454438023194,0.025332018646370774,-0.3718113166538501,0.04728383773632538
8,SYCas,-0.6496896277401726,-0.291159934996994,-0.6304363320465111,-0.30845719839875313,-0.5477886362370546,-0.2548510640809085,-0.6163521622924398,-0.33815410138468033,-0.6695218520509088,-0.34083132444888925,-0.6304363320465073,-0.30845719839874713,-0.6240374904022657,0.03803879967223575
9,XSct,-0.2671517933179532,-0.4513900623435387,-0.20512558605690479,-0.4265109852917884,-0.10386836680984798,-0.3415213192091118,-0.34189693899240764,-0.5556723291083235,-0.36970826574920074,-0.5802972035232554,-0.20512558605690218,-0.4265109852917803,-0.24881275616386941,0.08985425540248743
10,YLac,-0.5898805574203737,-0.4359109524708615,-0.5508788676720316,-0.43430223719862315,-0.49891544348551276,-0.4069104822079162,-0.4430769124114647,-0.3510773158767478,-0.44858760293028055,-0.32360268806680376,-0.5508788676720326,-0.43430223719861966,-0.5137030419319494,0.05479331093625164
11,TVul,-0.5637042202060106,-0.24937689743824962,-0.5448696415030083,-0.26811787554193206,-0.48510798765524926,-0.23690201783392908,-0.46796947450483467,-0.23107346479389151,-0.4427356227940961,-0.15869108678116764,-0.5448696415030025,-0.26811787554192934,-0.5082094313610336,0.04510610461566502
12,XYCas,-0.6516561751535416,-0.1978985169136049,-0.6839406941332897,-0.26020402606385457,-0.6068726687758351,-0.21083565359629552,-0.6411090356928277,-0.2684596984508093,-0.7080800288908096,-0.27998511286165945,-0.6839406941332844,-0.26020402606385407,-0.662599882796598,0.03333278609841811
