,-0.24,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.240000
0,EVSct,-0.07978692253849379,-0.07964796553979399,-0.0883696379535039,-0.08482924319822313,-0.11846083321198561,-0.09948500344196975,-0.13456801630155474,-0.10592212645321307,-0.1440851915860499,-0.10901221289630865,-0.13456801630155366,-0.10592212645321192,-0.11663976964885693,0.02434729348443688
1,SZTau,-0.036356563555051166,-0.014115819707103546,-0.04873819824076239,-0.018564387327857902,-0.07465319427597551,-0.0256402286824685,-0.09269402353465096,-0.03016476109686085,-0.107924657942767,-0.033278864342720246,-0.09269402353465016,-0.030164761096859737,-0.07551011018064287,0.025468105707877987
2,SSSct,-0.007688963935944109,-0.01406652918024415,-0.014211479517245811,-0.019408839174888986,-0.026794033742989026,-0.02808328650925161,-0.032085438182915656,-0.03157802135055444,-0.03813393448564286,-0.03509025345968715,-0.03208543818291412,-0.031578021350553154,-0.025166548007941932,0.010739517175802273
3,QZNor,-0.023373589245080727,0.01123594612136222,-0.0363459701579634,0.00942507188177776,-0.05915914467722993,0.009076339060379177,-0.08019577744043929,0.006049491570519924,-0.09261594995773051,0.006747453516395149,-0.08019577744043851,0.006049491570520646,-0.06198103481981373,0.025025674086754157
4,ADGem,-0.0008955599625794729,-0.017339125295531,0.0021200111743582143,-0.018999271928396018,0.010054293050609458,-0.02129160151019358,0.01849182640175163,-0.021135471583081145,0.022830998418901762,-0.022676023513686576,0.018491826401754227,-0.021135471583079754,0.01184889924746597,0.008842667203799833
5,YAur,-0.000400902440640181,-0.009544218911066955,0.0007723349607363103,-0.011292572918016674,0.007869197107593127,-0.012121146147678383,0.003173319242004108,-0.016856971772777715,0.003231203116323608,-0.0190404894686125,0.0031733192420056403,-0.016856971772775675,0.002969745204670435,0.0025931239620374477
6,STTau,-0.02353782813003206,-0.01707758463925301,-0.023629292614843606,-0.01685597591128876,-0.02934259713519516,-0.01892960443889156,-0.03740693770401484,-0.022085382904816358,-0.04256644853964794,-0.023745377035551206,-0.03740693770401414,-0.022085382904814713,-0.0323150069712913,0.007283123115922452
7,BFOph,0.010769556435706321,0.03301029677537063,0.0053725229424273,0.03376112360540866,-0.0005334610496679693,0.03803606983220664,-0.004059306323848752,0.040492317016879116,-0.007491437703666396,0.04260152992414283,-0.0040593063238472385,0.04049231701688195,-2.3867048278914185e-07,0.006247792989902934
8,SYCas,-0.05126454486310559,-0.04413377556544194,-0.05601036162744101,-0.045627444865727326,-0.06139510113133269,-0.04586246143981209,-0.07405527434214088,-0.05011647744370204,-0.07941069930139187,-0.050861668480225365,-0.0740552743421386,-0.05011647744369902,-0.06603187593459177,0.010390277949859104
9,XSct,-0.023850755172608054,-0.06632673939702176,-0.021046684334473736,-0.07278964052655522,-0.01754278971888993,-0.08565380855215796,-0.03783697308544507,-0.10287417614995087,-0.03898241831816904,-0.10994602558157669,-0.03783697308544456,-0.1028741761499478,-0.029516098952505065,0.008900115477954114
10,YLac,-0.025556508081524407,-0.029279737130649568,-0.026944886893573588,-0.031804803965930405,-0.03005308420715075,-0.03616818393826559,-0.030341469528886958,-0.037888031528556444,-0.03206202801862686,-0.040093841648734266,-0.03034146952888609,-0.037888031528554474,-0.029216574376441443,0.002231732609345434
11,TVul,-0.02233113073901583,-0.01577950548195564,-0.026784144983085626,-0.017662704177930904,-0.03265009278797689,-0.01905169442672536,-0.038160137266575724,-0.020632020584337045,-0.04068136207921393,-0.02085827068080817,-0.03816013726657527,-0.020632020584336223,-0.03312783418707388,0.006642581916340683
12,XYCas,-0.05484293274738064,-0.03766272699297932,-0.06277170538795886,-0.03869215090656438,-0.06699712302042422,-0.034248694116277574,-0.07597419384759825,-0.034601522702278134,-0.08091441475082205,-0.03327525552252636,-0.0759741938475973,-0.034601522702277746,-0.06957909393363022,0.008948423166154528
13,TVel,0.02995435812007149,0.03700887101810688,0.028423181472419127,0.03660389116599413,0.026768589647095272,0.036863313394165084,0.02895745474512427,0.038384534484683104,0.02754811608235034,0.03813255786239856,0.028957454745124234,0.038384534484683354,0.02843485913536412,0.0010342463540040194
14,VZCyg,-0.005457701298344218,-0.015162962049177553,-0.0073688241599525525,-0.018454758766862117,-0.010078094454683079,-0.02357685402680087,-0.008154539278222158,-0.02477860140721886,-0.0061542435651347335,-0.02583603674887867,-0.00815453927822088,-0.024778601407216723,-0.00756132367242627,0.0014988941625810003
15,CFCas,0.035787499459058104,0.039603065173437355,0.03437910072754082,0.0389363717913407,0.03355993227890545,0.03894486531955067,0.03934206216580445,0.041720403075333784,0.03774348385057717,0.04100604633016398,0.039342062165804825,0.04172040307533429,0.03669235677461514,0.0022777455583750266
