,-0.48,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.480000
0,EVSct,-1.1244589294224836,-0.5663632881988601,-0.8109785117025606,-0.44370566610537954,-0.5671903678741204,-0.37006548406232886,-0.26578823124144224,-0.17492638447988385,-0.1579766867815432,-0.08935045611299242,-0.09650644289260324,-0.05280097426653896,-0.5038165283191256,0.37097302002480187
1,SZTau,-1.2572871142583577,-0.37673200129514733,-0.9055175405468903,-0.3062121604081701,-0.5066311142523794,-0.1768320807396191,-0.2315032699542381,-0.08081194648439094,-0.15484305524303466,-0.04389085823983485,-0.10775658732507953,-0.036439247088572047,-0.5272564469299966,0.4239877047627264
2,SSSct,-0.495853434874105,-0.25552150410776897,-0.38700865666502754,-0.24409784011587388,-0.2529088971786045,-0.18246168067970914,-0.10860625317422828,-0.07511591494798686,-0.07975647800936275,-0.0522609194772683,-0.046054030143136915,-0.029047642973788035,-0.2283646250074108,0.16682536550686303
3,QZNor,-1.0763736528094179,0.00573726097194463,-0.7870270146709992,-0.023800709948483822,-0.41524830173369076,0.015367311660187122,-0.20537091429794085,-0.01029960092241422,-0.12224339353131952,0.017712843930045463,-0.09365621474584884,-0.0028322844838699623,-0.44998658196486946,0.36546489045883673
4,ADGem,-0.21647470352661521,-0.42729884674960056,-0.16415104815962403,-0.334804113548704,-0.0909814907509265,-0.195671057847483,-0.027753676506749928,-0.07387658378314854,-0.018933555890197778,-0.04916264350266997,-0.01953397473099463,-0.03984168951229561,-0.089638074927518,0.0767950855034702
5,YAur,-0.39774297904070527,-0.39215638126372415,-0.26617989923827584,-0.28661114838889107,-0.0749066916485294,-0.09576522900710605,-0.056315309283019394,-0.0643190467694944,-0.037820117847481405,-0.040385269911450083,-0.03167540800935445,-0.0341067266582773,-0.1441067341778943,0.13884453561573243
6,STTau,-0.7663087338828319,-0.4018503292631187,-0.4966330313070071,-0.2555537087452701,-0.25223558105446275,-0.12233497026070977,-0.1257981972882048,-0.06600496211680507,-0.08580331039417277,-0.04082098643698462,-0.059099330725533084,-0.030410891340685975,-0.2976463641087021,0.2558046809466044
7,BFOph,-0.483279984579027,0.12842160115378276,-0.36624268102180413,0.07245213121417682,-0.1845013887149648,0.06578950474398025,-0.07590675625492621,0.03704625144214625,-0.04605165054653554,0.034042145718448845,-0.04358287904159347,0.008621803614487734,-0.19992755669314188,0.16915963727177777
8,SYCas,-0.8210662425728623,-0.3778979578754901,-0.6115795569199537,-0.3064232570322686,-0.31868814892100805,-0.1493569247458757,-0.17750064820455597,-0.10035286647125763,-0.11856384258794334,-0.062246476872734546,-0.07277796727347402,-0.03646436758683924,-0.3533627344132995,0.2742901840412432
9,XSct,-0.2522528905943067,-0.6161516092080367,-0.1288204808818082,-0.4404230151401406,-0.012327735967839246,-0.20917022226908522,-0.08653478531737158,-0.17244744365094422,-0.05696763473254135,-0.11144434760197441,-0.015329637224934828,-0.05241033880167567,-0.092038860786467,0.0821785424822729
10,YLac,-0.7321333457295746,-0.5931349986141579,-0.5212759651214527,-0.4492666608913718,-0.2849595437076851,-0.2542969091059446,-0.12007003189894333,-0.10463615663207915,-0.07317326473228647,-0.05870688188390649,-0.06203183984945304,-0.05346273264607282,-0.29894066517323253,0.2504581701316573
11,TVul,-0.6932105287592958,-0.31576881008666474,-0.5144550500601324,-0.26063514936277826,-0.2754306752118847,-0.1369698417513655,-0.1283204611058264,-0.06486189497919148,-0.0719709850448298,-0.024826064820682836,-0.061220150957154995,-0.031015582774170325,-0.29076797518985403,0.23776202055020512
12,XYCas,-0.823990393664251,-0.2392232045392362,-0.6723109554293506,-0.25165234632296263,-0.35946350849374187,-0.11898079583027443,-0.18570610454157443,-0.07725324597558192,-0.12648555655845645,-0.04974572284630027,-0.08000500369609204,-0.029946629212432532,-0.3746602537305777,0.2813184799965687
13,TVel,-0.32555966674857506,-0.046815741848831166,-0.22095589639651286,-0.03567067438363741,-0.09962417320861913,0.0005818693399694541,-0.02424741691338561,0.02181757762865222,-0.016086061515585226,0.01843908524625093,-0.026293751671184473,-0.0042448102516527975,-0.11879449440897709,0.11661964472951121
14,VZCyg,-0.3814808513060774,-0.3398920082745329,-0.2946635803428202,-0.28819086120599524,-0.18438208321466432,-0.1894827152225116,-0.07169617207641882,-0.0726511035740588,-0.029695084074839007,-0.02739998734675486,-0.03506496606079429,-0.03429471248351168,-0.16616378951260236,0.13412697925633504
15,CFCas,-0.1842393208099793,0.016517147558084172,-0.13611440408693498,-0.004236828066583043,-0.0722862337737952,-0.00160123834027609,-0.0036287185024507507,0.028968315905029796,-0.0159259508624075,0.00872813820974283,-0.01619761408634457,-0.0005041825399232924,-0.07139870702031871,0.06787128989437262
16,VLac,-0.9599629481260915,-0.48779378828576986,-0.6892768298862703,-0.37496986606112126,-0.38359767989427734,-0.21343158083252312,-0.19331830211218626,-0.11512195889951926,-0.14028832761447352,-0.08174499808184166,-0.08202394275646507,-0.044621414061272735,-0.4080780050649606,0.318431925924576
17,V0386Cyg,-0.4808079579288146,0.18027189261260432,-0.3580425589486743,0.11136131279609059,-0.25526539443787566,0.010775007742488685,-0.07334460509634505,0.0469872304802615,-0.062386069065657024,0.023538608930337546,-0.04260706451489249,0.013251996222734763,-0.2120756083320432,0.16621352772064948
18,CRSer,-0.87074535643502,-0.7221194286162514,-0.6615102975589904,-0.5959141579853234,-0.3959806342174965,-0.3739916059486388,-0.19514583579401434,-0.18285814338428685,-0.14292892627908566,-0.12899850500195864,-0.07871972540951933,-0.07091378480025234,-0.3908384626156877,0.2888982402767007
19,V1162Aql,-0.34981577323931523,0.03535519047952196,-0.30044866624274064,-0.02777236717147731,-0.16153340515585907,-0.007301386588864339,-0.06733366787103467,0.002474389955192405,-0.04237719891096664,0.007575698998465427,-0.03575339128288574,-0.00330491169340609,-0.15954368378380032,0.1249108681074967
20,CVMon,-0.29818169027665475,-0.049579847984809966,-0.12443216305389106,0.03992506644177651,-0.06361024878603133,0.02491508636010209,-0.018773700548176675,0.02198020294002767,-0.004916845065217168,0.025754567552338847,-0.014807427403412898,0.0047510829065710025,-0.08745367918889731,0.10259057660677359
21,SWCas,-0.5556746143974968,-0.3144048659962115,-0.40971922622837903,-0.2618911905355749,-0.25417037385355234,-0.17931943560643415,-0.11206335267189432,-0.07683048181326046,-0.08644307139931168,-0.058252119747245756,-0.048756587921175654,-0.03116505167373318,-0.24447120441196826,0.18486819003582877
22,XLac,-1.3901500411753704,-0.7083333371317995,-0.9920944006716088,-0.5430198502632277,-0.5790745302988248,-0.33788735397860636,-0.2502092829264202,-0.13906315737861297,-0.17043098147925329,-0.08653971483964273,-0.11805923367992033,-0.06461936218132225,-0.583336411705233,0.4683298197683355
