,-1.0,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-1.000000
0,EVSct,-2.100167049449869,-0.8957092893598156,-1.4269749266119065,-0.6428667375007598,-0.8676007553800397,-0.3908629764004625,-0.4015062606369637,-0.1545673089331583,-0.25537827903559385,-0.0908199964232157,-0.14049033175038161,-0.048963224290193175,-0.8653529338107925,0.7015267663258423
1,SZTau,-2.135335305378999,-0.84944523500985,-1.5562262145331456,-0.6530530802311554,-0.9461855384361536,-0.3970562727805431,-0.48276472570785844,-0.17861251735996975,-0.3206444476212309,-0.11072564525346085,-0.18451998623292964,-0.06434203058385024,-0.937612702985053,0.7037969348526353
2,SSSct,-1.319985654236024,-0.6753941942633529,-0.966685358073861,-0.5234397244040739,-0.5877446977089085,-0.3182513524376773,-0.2835930050394522,-0.13210751696454426,-0.18883885913654008,-0.08153139451716562,-0.10391201477606482,-0.04422437408001456,-0.5751265981618084,0.44055754999608193
3,QZNor,-1.913197990701026,-0.4188982459905045,-1.4329015205632578,-0.3434991085907659,-0.8712041245024612,-0.20884745802318616,-0.4589155390963544,-0.09980208787734846,-0.30260959176480573,-0.060671255695983306,-0.175429129171907,-0.03568175183912736,-0.859042982633302,0.6295173132580887
4,ADGem,-0.9263690928479605,-0.8395528776950882,-0.6844295155004543,-0.6426313342481139,-0.4161331454242761,-0.39071985122285335,-0.2062756952140392,-0.17657081552773013,-0.13761707601491902,-0.11069713445087004,-0.08242456883423477,-0.06665573835927097,-0.40887484897264725,0.3068605360346541
5,YAur,-1.069596811048004,-0.9060366850033419,-0.8171234775880598,-0.7051762815183631,-0.49681107437354083,-0.4287471791631654,-0.28638095001051694,-0.21195430136155524,-0.19286677460496526,-0.13379296484954506,-0.11652104853542844,-0.08164275826061607,-0.4965500226934192,0.3444722062460409
6,STTau,-1.5545455828789847,-0.8203015730304364,-1.078241096243079,-0.6004810882753189,-0.6555705865157924,-0.3650925016713936,-0.3461461635207186,-0.17228967239091186,-0.23078846781179163,-0.10786868055378651,-0.13503983904880668,-0.06456454079963025,-0.6667219560031955,0.5055023683765308
7,BFOph,-1.2414844053903038,-0.23109160846036841,-0.9458273152794527,-0.1992999300040285,-0.5750630076899077,-0.1211743574424497,-0.2978662972023235,-0.056509538543002946,-0.19917144010202492,-0.03531373539242855,-0.11636494065082748,-0.021215637657707953,-0.5626295677191401,0.41012041160949836
8,SYCas,-1.5662023452386984,-0.8053335423403221,-1.1911268231550438,-0.6349763214611547,-0.7242051084782676,-0.3860656034483826,-0.38626213176512214,-0.18773179755539338,-0.2547011594557743,-0.1170042605201228,-0.149566882635929,-0.0713592726486385,-0.7120107417881392,0.514932280844085
9,XSct,-0.9588890640706358,-1.202930578720223,-0.6764046894959415,-0.9062942549525305,-0.41125405121353287,-0.5510269070111389,-0.25581744378661053,-0.26699369619841806,-0.16844266674145125,-0.1657931093848195,-0.09445752796881701,-0.09552360918625058,-0.42754424054616474,0.3033410322764325
10,YLac,-1.4985675515491916,-1.0476305029334405,-1.0891688355633375,-0.7957272102521131,-0.6622146520225096,-0.483802143833285,-0.33551420622063977,-0.22160528594055218,-0.2215899371040222,-0.13813997125029398,-0.132753774513509,-0.08388171058183436,-0.6566348261622016,0.49376130909354954
11,TVul,-1.4561823948546275,-0.7411814211685356,-1.0925325611802938,-0.580027108372002,-0.664259797197619,-0.3526564818901774,-0.3429787660293421,-0.1639402921267301,-0.22510460903993046,-0.1013373174988631,-0.13373204301923303,-0.06164694548438476,-0.6524650285535077,0.4808434845617479
12,XYCas,-1.5393887695704271,-0.6315673569160913,-1.2476324521843423,-0.5365092926235943,-0.7585605309280803,-0.3261976499151449,-0.3976385931119434,-0.16087678505983238,-0.26251607781329833,-0.1007194297909782,-0.15561834126592888,-0.06327867615923993,-0.7268924608123367,0.5136034318374043
13,TVel,-1.0791795628173375,-0.4538666695697702,-0.7857769122294403,-0.3496448531350879,-0.4777523626355002,-0.21258407070613394,-0.24566184225434984,-0.09479828408671997,-0.1668273920735608,-0.059945301118406014,-0.09764361286837198,-0.03498369019439618,-0.4754736141464268,0.3539269351910363
