,-0.4,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.400000
0,EVSct,-1.187669645531026,-0.5306168416326176,-0.8319476329613816,-0.3639867884096091,-0.5058241608405198,-0.22130396735304203,-0.22698264692520242,-0.012106735117413558,-0.11413247209715538,0.08203777878534202,-0.05491462911904221,0.12214025367018144,-0.4869118645790545,0.40898616705870106
1,SZTau,-1.2600725609929766,-0.45492701847762135,-0.9611989208826207,-0.37417313114000456,-0.5844089438966342,-0.2274972637331225,-0.40631303427269694,-0.14983615715137688,-0.34265303623483867,-0.11428714817262153,-0.3129822791706335,-0.10922340613728776,-0.6446047959084001,0.35132778447548463
2,SSSct,-0.4735721111258644,-0.2773605137236228,-0.37165806442333615,-0.2445597753129231,-0.2259681031693891,-0.14869234339025672,-0.11678214823836724,-0.04626045806819634,-0.09083216750239415,-0.021068186067691008,-0.0630302546593795,0.0021263488689771126,-0.22364047485312177,0.15233342748976608
3,QZNor,-1.0580156535385434,-0.02562968435071246,-0.8378742269127331,-0.06461915949961504,-0.5094275299629418,-0.03928844897576564,-0.40419380444689734,-0.08565652506765153,-0.33688358142419184,-0.06223720073121439,-0.32747891524111583,-0.08617354241032132,-0.5789789519210705,0.27500079086236645
4,ADGem,-0.1088896012953066,-0.45787256219386724,-0.08940222184992945,-0.36375138515696304,-0.05435655088475698,-0.22116084217543291,-0.013615650659929028,-0.11477926317488157,-0.010849776628258048,-0.09222794789468619,-0.016164196623837793,-0.08514352216102122,-0.04887966632366964,0.03880161365809571
5,YAur,-0.2583963086482367,-0.5155619737810424,-0.22209618393753494,-0.4262963324272122,-0.13503447983402167,-0.25918817011574496,-0.19156619888675494,-0.2650925357598143,-0.19116320182730656,-0.2493337598814223,-0.20029121401057018,-0.24914814389290496,-0.1997579311907375,0.03712106375022537
6,STTau,-0.6904714626442756,-0.46257146577875796,-0.48321380259255414,-0.321601139184168,-0.2937939919762734,-0.1955334926239738,-0.23715396676984535,-0.1622718841362727,-0.21011224224191907,-0.14145082666191722,-0.1967386437880349,-0.13464645148875976,-0.3519140183354837,0.17916273976073063
7,BFOph,-0.41481683548082454,0.15155967272687018,-0.35080002162892787,0.07958001908712235,-0.21328641315038852,0.048384651604970796,-0.16780469751869778,0.003849799406574178,-0.14915677568249477,-0.003935096216808404,-0.15862907553473438,-0.03223530452670542,-0.24241563649934464,0.10295796483499933
8,SYCas,-0.7401892229780496,-0.4157549133212587,-0.5960995295045188,-0.3560963723700038,-0.362428513938748,-0.21650659440096215,-0.2918657251013307,-0.190256963508531,-0.2463665674186803,-0.15740636643941375,-0.2141428550200983,-0.13539933695303946,-0.4085154023269042,0.19364891270934945
9,XSct,-0.12661228869278993,-0.8110906573796041,-0.08137739584541653,-0.6274143058613795,-0.04947745667401333,-0.3814678979637184,-0.18681962137483887,-0.381246339525783,-0.17218210675232692,-0.32477046722151104,-0.1433182453367133,-0.2708967240024689,-0.12663118577934981,0.04826419637946578
10,YLac,-0.6562974956358621,-0.6647982088046922,-0.49414154191281257,-0.5168472611609622,-0.3004380574829907,-0.31424313478586513,-0.19044556451509684,-0.1848581644459042,-0.15367883680533795,-0.1414918917047976,-0.15300912142138648,-0.13912523732347426,-0.3246684362955811,0.18973939171478627
11,TVul,-0.6238112345263355,-0.35206740783150653,-0.49750526752976904,-0.30114715928085123,-0.30248320265809964,-0.18309747284275696,-0.21741817999623678,-0.12996633703202187,-0.17213447314918903,-0.09349518152792796,-0.17313343553370142,-0.10264528349664248,-0.33108096556555516,0.17191884190485726
12,XYCas,-0.7417791833143492,-0.2245680760470558,-0.6526051585338174,-0.25762934353244343,-0.3967839363885614,-0.1566386408677257,-0.28987228696540646,-0.13410135441431054,-0.24346018492568744,-0.11257422356184499,-0.2098361362329356,-0.09631395257647715,-0.4223894810601263,0.20429558166284836
13,TVel,-0.24417718605887015,-0.07588000812323532,-0.19074961857891548,-0.07076490404393707,-0.11597576809598063,-0.043025061658713476,-0.09553340394033688,-0.040556227390891375,-0.09786986583132704,-0.04773032040974723,-0.11863683583396625,-0.07340406501609303,-0.14382377972323276,0.05496431722003173
14,VZCyg,-0.318597608163989,-0.3609641402622327,-0.25088756618035035,-0.2981643120896226,-0.1525396402376531,-0.1812839017504907,-0.06879203974962181,-0.07405295185451355,-0.031160525964141206,-0.028685425617838156,-0.04183415051774558,-0.036637570169216316,-0.14396858846891683,0.10863474053141704
15,CFCas,-0.1101226771166944,0.01908208004280844,-0.09396236340961049,-0.0030142209409499132,-0.05712911695304376,-0.0018326463320973985,-0.026008324496386293,0.01678469357005785,-0.045034700607089556,-0.005510334083315943,-0.05242255567905399,-0.016563675131203215,-0.06411328971031306,0.02889424336447718
16,VLac,-0.9132052418220213,-0.5432231753543801,-0.6920665220650968,-0.42730030195269414,-0.4207764454155788,-0.2597985835872376,-0.3002114386468518,-0.17984968604478885,-0.2582278612567206,-0.14888043331354794,-0.2128564185121603,-0.11438247022918768,-0.46622398795307163,0.2542571700527265
17,V0386Cyg,-0.4854085974751629,0.2702324011951838,-0.35241159108003833,0.21245445801749496,-0.21426624737666333,0.12917231047463737,-0.06166650861267381,0.17203912216187442,-0.05076158815666604,0.1512415659405399,-0.035381554370639945,0.14231452132492908,-0.1999826811786407,0.16999920375951064
18,CRSer,-0.8357914660161448,-0.8086270566165643,-0.6527204585080706,-0.6597962608485154,-0.3968540387729065,-0.4011561265958967,-0.2459729671384236,-0.22381194156856454,-0.20029098554905667,-0.1688151017662578,-0.1450125192473452,-0.11202662960609155,-0.41277373920532456,0.2521373141891314
19,V1162Aql,-0.27518450708483455,0.058950601066312676,-0.26606303519642804,-0.01405601006746409,-0.16176632539942865,-0.008546054121017234,-0.1138534227089435,-0.01163238537887338,-0.09731736666801541,-0.009966282687163193,-0.0994959317514609,-0.02308729672588155,-0.1689467648015185,0.07501005688364384
20,CVMon,-0.2307065159641831,-0.05320440913241464,-0.0897119329532705,0.03634473948379857,-0.05454485523558869,0.02209760160614993,-0.051278004803502,0.0069526211615261735,-0.04448248943893779,0.008833204674455863,-0.062166725269848205,-0.013983473633040255,-0.08881508727755504,0.06505507623107637
21,SWCas,-0.5173201102613324,-0.33600730166975773,-0.3890267290178984,-0.2693084242844464,-0.23652825124288265,-0.16373952196494324,-0.13351340319825333,-0.06948770603274224,-0.11259135276174903,-0.05013285397544809,-0.08180109252889611,-0.02379781992693686,-0.2451301565018353,0.15893856493244699
22,XLac,-1.3980062976559076,-0.7955724477849777,-1.0372093419031219,-0.6095086877237488,-0.6306232798770987,-0.3705812821360389,-0.3842261411682677,-0.18652889625283997,-0.3143590276084771,-0.133293274771902,-0.2765353971257529,-0.1128776142166863,-0.6734932475564376,0.41418087292358063
23,VCen,-0.5118972097802253,-0.27949331382819814,-0.3756012900672162,-0.2058551852390505,-0.22836558436086732,-0.12515995262534216,-0.17078672397064157,-0.09690691729322898,-0.14818280592929556,-0.08253253310350975,-0.15506819048411363,-0.09654699142406792,-0.2649836340987266,0.13487052885275524
24,FMCas,-0.5450508608967666,0.0025399888189578668,-0.41933611507663165,-0.010378733664211381,-0.2549563579665919,-0.006310270067839657,-0.14970122180801454,0.019851582027992754,-0.13232119594538932,0.014404542177195667,-0.11156873123063188,0.017575851092073463,-0.268822413820671,0.16160649651796613
25,CSVel,-0.3058333707307751,-0.21338490850194897,-0.2094407123025478,-0.1465131433014182,-0.127339953079949,-0.08907999112726142,-0.13237347846900116,-0.10067510519599526,-0.11264971817014241,-0.08247018600888822,-0.12976103932988436,-0.10201727100209926,-0.1695663786803833,0.0684945371712743
26,MWCyg,-0.9751824440930744,0.21672470575885772,-0.7434979113732032,0.15139779692654404,-0.4520467301149083,0.09204986053133886,-0.2497555968423424,0.11691590608812141,-0.20416028669316355,0.11101389264066397,-0.159678655147531,0.11681475529728658,-0.46405360404403706,0.30155106224875416
27,FMAql,-0.6614877464114944,-0.48882330053845124,-0.4771147050538013,-0.37880696276000814,-0.2900857406727107,-0.23031463335808455,-0.03470378842015659,0.034157360384766466,0.011035926925652473,0.08439898322791817,0.04321237846939441,0.1136995351126564,-0.23485727919385266,0.2650786116411301
28,CRCep,-0.36098644030059407,0.36282546883486955,-0.23395847298693676,0.3141998764374965,-0.14224675157605804,0.19103352487399833,-0.054142371541988976,0.16615859382140352,-0.0728169826489366,0.11441159266643902,-0.027671051074922515,0.1356574552193493,-0.1486370116882395,0.11670728659159246
29,RSCas,-0.6800688955646113,-0.12405824683273942,-0.5431629736288572,-0.12347924344080913,-0.3302430879663454,-0.0750753800120114,-0.2912376387992911,-0.12130798217704411,-0.27130625552134935,-0.12624916363805352,-0.23909698713823202,-0.11227775816118557,-0.3925193064364478,0.16214478922156905
30,RRLac,-0.9903966414775548,-0.16714379699158577,-0.7675299820521084,-0.1400652971465495,-0.4666582290876818,-0.08515970066510117,-0.3572383519901156,-0.10868012097193652,-0.297185333068309,-0.08776942462070994,-0.2585670392144961,-0.0766827309635896,-0.5229292628150444,0.26765116483218526
31,XXSgr,-0.49225935324584635,-0.25778026770167967,-0.32409051903968267,-0.15567844119812765,-0.1970470355761271,-0.094652492248461,-0.13181495261263582,-0.05584345689507009,-0.10561322784047647,-0.03685671735150209,-0.07912940027564175,-0.017317530161650774,-0.221659081431735,0.1450148135806274
32,BBSgr,-0.5082938554965606,-0.2602791603202149,-0.39816805992637655,-0.2274876114536531,-0.2420861804352373,-0.13831246776382083,-0.13787121915393102,-0.05376879487519248,-0.1118520449172094,-0.032535365445356845,-0.118074825456225,-0.04545479680808151,-0.2527243642309233,0.15151983259238136
