,-0.7,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.700000
0,EVSct,-1.4332494128902649,-0.6689732314156603,-1.001667532966342,-0.5238194380475983,-0.6603521516554066,-0.35744564016511604,-0.3206510512080256,-0.16824240288626457,-0.2086766127124957,-0.10463433670945532,-0.11919843642299421,-0.06233451312766247,-0.6239658663092548,0.46871767782081036
1,SZTau,-1.5741828512905969,-0.48461454315180863,-1.0962065618106718,-0.38632593235038903,-0.6598253702621962,-0.24786151894283626,-0.3372979889924673,-0.12175191668550611,-0.22842046036140418,-0.07807305259333464,-0.13044858085546895,-0.045972785949693895,-0.6710636355954676,0.5157671065060045
2,SSSct,-0.7795831620615385,-0.38547003842818006,-0.5776976779288091,-0.3242116120580928,-0.36819957197377434,-0.21918136027647872,-0.18151259836737754,-0.1043040613124796,-0.12432646369559253,-0.0676259602846423,-0.068746023673527,-0.03858118183491155,-0.35001091628343656,0.25662537483736236
3,QZNor,-1.385917676945497,-0.11290861115912765,-0.9777160359347807,-0.10391448189070268,-0.5769650354811885,-0.06403033446061823,-0.3040543787526938,-0.035765762503893184,-0.20392373223148086,-0.02183956912838214,-0.11634820827623815,-0.012365823344992033,-0.5941541779369799,0.4544302005033369
4,ADGem,-0.4924105124984309,-0.5308205566256508,-0.3548400694234055,-0.4149178854909229,-0.21132679024648035,-0.2606716053149519,-0.10193524599058745,-0.12507205866506732,-0.06853659465167003,-0.0803374024055693,-0.042225968261384694,-0.04937522837341768,-0.2118791968453265,0.1635812373132237
5,YAur,-0.6908183833911432,-0.47955184680146234,-0.45686892050205735,-0.3667249203311099,-0.23593734919154366,-0.21670986901801825,-0.13638321570323042,-0.11278692073457253,-0.09275880297748013,-0.07274061440325308,-0.054367401539744564,-0.043640265519400145,-0.2778556788841999,0.22677573494966166
6,STTau,-1.0817138108725428,-0.4629499901165421,-0.6873220525707886,-0.335667480687489,-0.39953552404017284,-0.20695302648723635,-0.20966146345673475,-0.10391981595874922,-0.1417647388233675,-0.06665311254476802,-0.08179132425592317,-0.03994443020180971,-0.4336314856699217,0.3522954268136264
7,BFOph,-0.7704207094894377,0.008918536033648977,-0.5569317022855856,-0.007661640728042068,-0.32610190350548385,-0.0025120712895289887,-0.16813281084935328,-0.0021917055745478697,-0.11488517767173656,-0.001591384204065488,-0.06627487257198361,-0.0009117352466344597,-0.33379119606226343,0.2541074810475461
8,SYCas,-1.1122245333725131,-0.48938718932162645,-0.8022685781837352,-0.3865370289744875,-0.46735158238630065,-0.23408350434220015,-0.24769271223947187,-0.11907573910081859,-0.16432177516530033,-0.0750505056069457,-0.09546996080386416,-0.04599790644796209,-0.48155485702519757,0.36633162177963785
9,XSct,-0.5533746000668988,-0.6859895501736075,-0.3195095021455897,-0.5205367870823594,-0.1630602195762289,-0.32477719691724705,-0.1145139165495952,-0.1715223303931699,-0.0753114603420158,-0.10963437502762896,-0.03802163075532489,-0.061943877662798075,-0.21063188823927556,0.1774516594535836
10,YLac,-1.0285614575835875,-0.6863690542187537,-0.7119649863852342,-0.5293804328335907,-0.422175615006788,-0.33083253487588227,-0.21112197296067825,-0.16028857118855955,-0.14051294672032177,-0.10209590009104719,-0.08472383337984313,-0.06299627150719567,-0.4331768020060755,0.33879854304082363
11,TVul,-0.9840068878684489,-0.4275433251153822,-0.7051440713239139,-0.3407489213049971,-0.41645788666495076,-0.21145388113661945,-0.21358933426633098,-0.10423710432625122,-0.14125540692468774,-0.06555578450738597,-0.08391214448754514,-0.04054912163529234,-0.4240609552559796,0.324700751235108
12,XYCas,-1.0953131647083705,-0.3896654452968855,-0.8629999766931321,-0.33176611826518154,-0.505782309852728,-0.19619848616740376,-0.26217544143784544,-0.09875075453326582,-0.17394579913184594,-0.06181743432027978,-0.10269699722648218,-0.03948016807355473,-0.5004856148417339,0.36672430741698503
13,TVel,-0.6181424083022583,-0.14519009566833208,-0.41164491766029443,-0.11578444632585633,-0.23774994686686385,-0.07363471740539262,-0.12072472274825397,-0.035575962199688504,-0.08504718291156216,-0.024139329869029336,-0.048985745201574615,-0.013778349112775756,-0.2537158206151346,0.20250653975727356
14,VZCyg,-0.6616278115328108,-0.45678320182761234,-0.48535260160660176,-0.36830463314821416,-0.3019655836910474,-0.23902402515247068,-0.14697024139735065,-0.11387504489550793,-0.09594616224544117,-0.07180625840135357,-0.057756959591184376,-0.04382825134463453,-0.29160322667740607,0.21925968471543136
15,CFCas,-0.46722549339372604,-0.09432136815496683,-0.3268034253507165,-0.08435060000880196,-0.19747978344094885,-0.05855736591065497,-0.09509440141080217,-0.025986763926870493,-0.0702104211403144,-0.019014358836656586,-0.038889607616734656,-0.010037721401046196,-0.19928385539220714,0.15345950890648982
16,VLac,-1.263758042055498,-0.5860283540943636,-0.8799658511500518,-0.4550836380033402,-0.5262047246295505,-0.285426776935071,-0.27175191059253767,-0.14143898585499992,-0.18342421381225826,-0.09059954420827387,-0.10471593628685516,-0.05415495292239558,-0.5383034464211252,0.41395472138372147
17,V0386Cyg,-0.7720869418825229,0.06127655173643359,-0.5487315802124558,0.031247540853871714,-0.36234760335965355,0.0009032871434334067,-0.16765406785321946,0.00781545378626658,-0.11886810527814373,0.003098135064121099,-0.06529905804528269,0.0037184573616118044,-0.3391645594385464,0.253254242555888
18,CRSer,-1.159386623120567,-0.8465876861283356,-0.8521993188227719,-0.6760279299275423,-0.5233327562020957,-0.4322001991086901,-0.264408917689379,-0.21052140650384876,-0.17764416868327348,-0.1348579088900448,-0.10141171893990941,-0.08044732366137497,-0.5130639172429994,0.3822400115733982
19,V1162Aql,-0.6218008549578165,-0.1040121692014199,-0.4911376875065222,-0.10788613911369618,-0.29273055568057066,-0.06762829726168545,-0.14856404087301256,-0.032950517086461795,-0.1008333401470794,-0.021134320436454468,-0.05844538481327499,-0.01283845055452737,-0.285585310663046,0.20810429727952795
20,CVMon,-0.6146957119739183,-0.09325850280823644,-0.31512118431767255,-0.040188705500442345,-0.19047408857076148,-0.032483439186182184,-0.09789872300717384,-0.01582894248152289,-0.06793012100904033,-0.01076957625736319,-0.037499420933802985,-0.004782455954551068,-0.22060320830206162,0.1987640025842579
21,SWCas,-0.845869884962417,-0.42607193272868166,-0.6004082474921606,-0.3420049624777938,-0.37471428384216754,-0.22511758314132346,-0.18633508418294342,-0.10802882875806896,-0.1278069929955883,-0.07009685578914615,-0.07144858145156574,-0.04069859053485603,-0.36776384582114036,0.27720495833313036
22,XLac,-1.710039205629903,-0.8031015747035096,-1.1827834219353903,-0.6231336222054465,-0.7216043325320721,-0.39874619434953895,-0.3590835069895528,-0.19159165031530345,-0.24208967671383574,-0.12264078399561118,-0.14075122721031064,-0.0741529010424451,-0.7260585618351776,0.5609986027857133
23,VCen,-0.8943728757787203,-0.33410418382347346,-0.5920521286255895,-0.24930694251035762,-0.3450036374646929,-0.1531471373273064,-0.17665921359129116,-0.07539818834720391,-0.11920296791446439,-0.048211332216325786,-0.07045420330644458,-0.029667526158730473,-0.3662908377802004,0.2929231488582481
24,FMCas,-0.8742477951079204,-0.14451772181848915,-0.6224786402742917,-0.1231789524100721,-0.38380019989812314,-0.08347740100881801,-0.19039669202622278,-0.038732289867168146,-0.13160434459699433,-0.025799468137755466,-0.07407495819263954,-0.014658295336796079,-0.3794337716826986,0.2870334588548447
25,CSVel,-0.7006454657209767,-0.2469190841110605,-0.43485691411862804,-0.17774910831932655,-0.24726191594766572,-0.10945073216558304,-0.1329069397682826,-0.056334280995722574,-0.08882860736783799,-0.03569101453336121,-0.051747972780116,-0.021152143889997532,-0.2760413026172512,0.22810190843086223
26,MWCyg,-1.2418989063494725,0.00429545017138655,-0.8975576218793225,-0.019184840828446403,-0.5691426630388369,-0.02738474745238778,-0.27990408282187584,-0.009292954744685,-0.19246735593461806,-0.00677937354519903,-0.10680935700363858,-0.0022829960585829534,-0.547963331171294,0.4076479879853289
