,0.82,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.820000
0,EVSct,0.4152229554608982,-0.002801390441655782,0.27940610814114175,-0.0035589264561286527,0.03634107725383734,-0.11754722078749508,-0.017223783644349677,-0.0845865337840721,0.005359060493172807,-0.04244130505047994,-0.007019281690675505,-0.03447190931611127,0.11868102266900415,0.16716363620791738
1,SZTau,0.2968252195720208,0.207547052567471,0.2079029544091473,0.1580434696561644,0.12769644108022526,0.10496352928543418,0.053453707037360826,0.04328138924514663,0.04637787018121939,0.03797288835053669,0.021784216224131042,0.01763864835675527,0.12567340141735078,0.0986197793403433
2,SSSct,1.0173481228474577,0.3214492227436219,0.6906375366998753,0.21276303704575888,0.3543497520627515,0.09163742694132782,0.15575259098364236,0.040896001996137854,0.1021211001606468,0.02138395784428726,0.06347451481867772,0.0166665213614402,0.3972806029288419,0.3486322070830594
3,QZNor,0.4752428804965164,0.569281815618017,0.3228589657149067,0.4234040347660938,0.2146700589081039,0.28464096629706837,0.0745490125836602,0.10440602380511887,0.07376585159854482,0.09081207249364798,0.03038127567621876,0.04254903024934642,0.19857800749632515,0.15890225983312434
4,ADGem,1.2578531513810651,0.15225386084846243,0.8881169508876202,0.128595480998774,0.5081277846321083,0.09045482063437837,0.24111999710342746,0.05852157732620844,0.1702515638488893,0.041929519715995345,0.09826465635379633,0.023849546924037512,0.5272890173678176,0.4198647119554306
5,YAur,1.0945825820730781,0.18978146815125185,0.799553091232142,0.1777586884785769,0.5314745359052193,0.18945137914413251,0.21526448212859361,0.06574309145689394,0.15309683374915017,0.04804358353208904,0.08772764853870918,0.0267925612444192,0.4802831956044821,0.36817189083366747
6,STTau,0.7458500521051215,0.17247745574852685,0.5832253793303867,0.20148636021450272,0.3607053009016912,0.15574520082381005,0.146770638034735,0.056918258794724674,0.1048966127367632,0.04042131413325223,0.05981406139086898,0.023196139714289132,0.33354367408326113,0.2566342416052924
7,BFOph,1.0266836406473772,0.6888416080386176,0.7143785331155775,0.5206284057227443,0.4324582774598752,0.34157061273670175,0.20305681354345462,0.1625407349631356,0.15160864765548743,0.11893728543902649,0.0827526055194231,0.06624091596100445,0.4351564196568658,0.3382146104108026
8,SYCas,0.6914253170452452,0.18242758434849915,0.46487805316291597,0.1371798218123741,0.28694272495364403,0.1157098487874626,0.0849133299518865,0.009605659919842524,0.061285177008286174,0.005956250892275028,0.03460508994614753,0.00391463537829273,0.2706749486780209,0.24120903537907523
9,XSct,1.2447058445162649,-0.0375295186821929,0.926181299803797,0.010903328835079829,0.5669666865995966,0.049586422968830354,0.1460447979689684,-0.07944201650920188,0.0920607646468935,-0.06263302306059831,0.059518256706532435,-0.03237534234450276,0.5059129417070088,0.4520720676241125
10,YLac,0.770512422446963,-0.005656153391209451,0.5541933250403113,0.020330302135250167,0.3297020424364525,0.035855585932781764,0.15869616813379483,0.030245580192805044,0.12474580056980289,0.034547943971976636,0.06467412331480105,0.012326109736109758,0.3337539803236876,0.25367350601588706
11,TVul,0.8166614617855348,0.2567561783470739,0.5642628743443359,0.1955393515701085,0.3377496413360767,0.1414841595788221,0.14549934166324496,0.05937133276917528,0.12020966067214389,0.057939525121203594,0.05929596458193964,0.02419585136825997,0.34061315739721265,0.27154982635424657
