,0.8,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.800000
0,EVSct,0.05184120249293139,-0.0014955999102687564,0.0455491491582526,-0.0017890961171359064,0.0077555353219850715,-0.03461586713755798,-0.012550983356463118,-0.051167596203531326,0.002518834167253395,-0.04166219188948478,-0.01255098335646137,-0.05116759620353082,0.01376045907124966,0.02584466767041673
1,SZTau,0.03620547095951477,0.02628324027337928,0.03317910356261755,0.02616811841029078,0.03374974246337505,0.02869722457727222,0.02932300941044069,0.024589769152820865,0.0417246577917399,0.03519778301866922,0.029323009410442295,0.024589769152821364,0.03391749893302171,0.004261818534804481
2,SSSct,0.13135849559054572,0.04132528259435188,0.11669218629891348,0.03563460356869063,0.09824155627912676,0.024905422430018257,0.08993159476217594,0.02317650889912731,0.0950040986008058,0.019342064910486068,0.08993159476217817,0.023176508899128024,0.1035265877156243,0.01537400472019759
3,QZNor,0.05976749793656647,0.07405431966860407,0.053066493518513926,0.07207549617430858,0.058497169904531306,0.07982254793749052,0.04182125550465231,0.06080402182020168,0.0679021206933824,0.08570153360849377,0.04182125550465385,0.06080402182020177,0.05381263217705005,0.00952244680113163
4,ADGem,0.1631198466869687,0.018981162283006395,0.15085612495339337,0.021073616372562238,0.14199747673060492,0.024568924253863252,0.14050885934684326,0.033619058666600636,0.16012327107630828,0.03897953564974291,0.14050885934684654,0.03361905866660127,0.14951907302349418,0.009293008843951603
5,YAur,0.14155816081652461,0.02393709820925263,0.1355345772329956,0.02957885126656815,0.14864054905009208,0.05273735290877684,0.12519035218709576,0.037897558476904035,0.1437267610914749,0.044823364601036884,0.12519035218709784,0.037897558476904215,0.1366401254275468,0.00896134751369238
6,STTau,0.09550417021770286,0.021651911838511086,0.09810988307399196,0.033683738476883315,0.10004996080073295,0.04314661466960614,0.08461009524107678,0.03266914734486539,0.09765693658792271,0.037537991087231534,0.08461009524107807,0.03266914734486639,0.09342352352708422,0.006370185107783029
7,BFOph,0.13259135404809236,0.08984351362949249,0.12079937867882996,0.08889531234980909,0.12046651498587412,0.09602127957245196,0.11795772662124285,0.0952468472665609,0.1423043511787475,0.1125836432192699,0.11795772662124512,0.09524684726656192,0.125346175355672,0.009071338896758888
8,SYCas,0.0883167815418566,0.02296593645514864,0.07763579564701953,0.022558707333315064,0.07906159626288402,0.031754976672421754,0.04796175860295078,0.004638052805979734,0.05597307812921262,0.004596245558562724,0.04796175860295361,0.004638052805980866,0.06615179479781286,0.01609965317067467
9,XSct,0.16138359929184623,-0.006081833639744264,0.15744125731589195,0.0007128740482431554,0.1587394669285909,0.0129402518917912,0.08418005985964656,-0.04811964590026917,0.08538841880036768,-0.06096145827484655,0.08418005985964763,-0.04811964590026807,0.12188547700933183,0.03732283477263768
10,YLac,0.09876110920177812,-0.0018726029562785118,0.09308733768180892,0.002343740429172619,0.0912283099545384,0.009033286748310273,0.09167556341620463,0.016866498721125337,0.11662881225154627,0.03192421739717254,0.0916755634162062,0.016866498721126548,0.09717611598701376,0.009069419838561181
11,TVul,0.10485560065641393,0.03278185001373905,0.09482936971140517,0.032654905981403096,0.0935181695098591,0.03908878549956845,0.0838568956785159,0.034122509665344684,0.11229316472505452,0.054281916506654766,0.08385689567851709,0.03412250966534484,0.09553501599329428,0.010368473384607772
12,XYCas,0.08747350985549755,0.04012635051300706,0.06702076533382853,0.031145285026024892,0.06820040675401201,0.04027580772258839,0.04604283909749334,0.020153007547403613,0.05367611148783851,0.020249880243140842,0.04604283909749503,0.02015300754740352,0.06140941193769416,0.014657245963200184
13,TVel,0.15209714608940905,0.06914576728657844,0.14498234525747203,0.07298842527299396,0.14462286945604463,0.08129179603579202,0.15097448769021585,0.09313906473436488,0.17570638324565696,0.10852906696861993,0.1509744876902165,0.09313906473436445,0.15322628657150247,0.010478169811270232
