,-0.9,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.900000
0,EVSct,-0.8560539150530219,-0.7494846081253789,-0.7576932988980118,-0.6257705875535037,-0.6405306340310261,-0.45752527676998045,-0.35782980090948313,-0.23743177207108945,-0.245449418105133,-0.15415903862332958,-0.14582789831585052,-0.09676157834403876,-0.5005641608854211,0.26563553289594594
1,SZTau,-0.5271881909587454,-0.25325853274489063,-0.5286098323503731,-0.24273673859185485,-0.48657083938886336,-0.19800144408918996,-0.28715231022777266,-0.10956384904187066,-0.2076167210563804,-0.07492356990541338,-0.11702440040104412,-0.044651020671172326,-0.3590270490638632,0.16327903312579525
2,SSSct,-0.3101098354614607,-0.2528852923391922,-0.32903342354391885,-0.24761796314116746,-0.31837217115732697,-0.20658745078678598,-0.18485342628149115,-0.11194923629087938,-0.1345986809075973,-0.07681872268096823,-0.07533410180649736,-0.04562314766648745,-0.22538360652638204,0.0991363906329944
3,QZNor,-0.42887780745550097,-0.06128851404379132,-0.45697845614922283,-0.08094795703326718,-0.4321177633424048,-0.07599177248426858,-0.2660570046814732,-0.048439214481898474,-0.19160009593908778,-0.033046324052812825,-0.10842734094895645,-0.01974063877858112,-0.3140097447527743,0.13362381304705068
4,ADGem,-0.25866845277297706,-0.2776662224607285,-0.23463174324562963,-0.24525052240999434,-0.1888705371081485,-0.1827184075531023,-0.09948602016170588,-0.09432366096080891,-0.07081456035428763,-0.06383042429815844,-0.04054396027137869,-0.03844012210389014,-0.14883587898568787,0.08294252309640791
5,YAur,-0.2549227802080032,-0.21864120879802385,-0.24242177916251928,-0.2007031292864142,-0.19654994943967408,-0.1504892927530489,-0.1253415351365399,-0.0871021468301234,-0.0913207045725919,-0.06002677307180937,-0.051080968086465894,-0.035497107783507564,-0.16027295276763237,0.07628952089198635
6,STTau,-0.43012146606409196,-0.2756857700923807,-0.38347164954159396,-0.23286152809145522,-0.3273289719808029,-0.17441728489789066,-0.1938353792303984,-0.09592697949229267,-0.13923616670976446,-0.06494922769386646,-0.0789945552343061,-0.03909352931363841,-0.25883136479349295,0.12938069741541708
7,BFOph,-0.17033722455474365,0.10359240709349782,-0.21583109718742688,0.059722862178472114,-0.22608067868600212,0.02578577843637364,-0.13754920372167878,0.009695496676118187,-0.10253919005477796,0.004465744327547483,-0.05605601110575198,0.003951246933077801,-0.15139890088506355,0.06021750582219863
8,SYCas,-0.6400752170486372,-0.48056212912884033,-0.5706454588629661,-0.3991705971922562,-0.43997592244121686,-0.26907148753696397,-0.255692687313247,-0.14323957836717482,-0.17778419785355437,-0.09331945169089562,-0.10420352667902755,-0.058375033649634034,-0.36472950169977486,0.19941164517651963
9,XSct,-0.4324910292188583,-0.6486128957147914,-0.3685432779787623,-0.5561775085265215,-0.2858591285755221,-0.4089162218971161,-0.1945612192961651,-0.23228725479621914,-0.13548640098671427,-0.1551360333980898,-0.07929035991864264,-0.09466501137242944,-0.24937190266244413,0.12514498161833573
10,YLac,-0.4454074240782826,-0.3680835721948632,-0.4026369343897441,-0.31927093881192725,-0.3298259438868665,-0.23500142556621095,-0.18190984913133867,-0.12259965809421236,-0.12824599263863834,-0.08205369067066504,-0.07413449331037403,-0.04996355929181773,-0.26036010623920736,0.13999956489907295
11,TVul,-0.4209840465136222,-0.2658563845660249,-0.40170779039848414,-0.23752469726279712,-0.33895300294549247,-0.17484636416149146,-0.19510667560188844,-0.09347390551784207,-0.13726390862110227,-0.061928613530811694,-0.07951265204323543,-0.038093817659667684,-0.26225467935397084,0.13168840162961093
12,XYCas,-0.6671716802185813,-0.43156170352233136,-0.609728370773474,-0.3590821928040311,-0.45966395312657893,-0.22825547289702763,-0.25893155722997274,-0.11705248712731486,-0.17935744927752473,-0.07491979420336076,-0.10552347709029686,-0.047702897151199686,-0.3800627479527381,0.21285416865603055
13,TVel,-0.025065026829203862,0.13387062823791673,-0.082590296436029,0.07615504460960187,-0.13012896294246423,0.02166418355585764,-0.08182149139716943,0.006137852170908675,-0.06587931008212466,-0.0002098854017918983,-0.03334505985021663,0.0025013849600625804,-0.06980502458953464,0.034864604428933854
14,VZCyg,-0.29321414728079104,-0.26118776088429485,-0.2894805024034953,-0.24210304748783296,-0.2596248238319512,-0.19074981524152568,-0.14446138882385817,-0.1004727586986599,-0.10114016034914663,-0.06713656531301249,-0.058872963253558064,-0.040946090017602854,-0.19113233099046675,0.09358916389080613
15,CFCas,0.019105002963122675,0.15351452617712447,-0.048163017504689654,0.08963759157692319,-0.10626112294165158,0.028979695524842808,-0.06429371471024103,0.011768335572469368,-0.05521248022056935,0.0027964811454077587,-0.026201890583968157,0.004795999770972781,-0.04683787049966618,0.03803950963156734
16,VLac,-0.6275916940403167,-0.47736946901502897,-0.5657931454776763,-0.4039892414467333,-0.461234952471569,-0.28818597489018194,-0.2664179717561501,-0.15357656848120183,-0.18877059040831212,-0.10212820122112509,-0.10857444739377364,-0.06258771112761208,-0.3697304669246329,0.1936183842640604
17,V0386Cyg,-0.10303439050624019,0.1732992786241509,-0.17170484529908536,0.10813435375630842,-0.236618188879676,0.03677424289418629,-0.13409710331133895,0.01920892803407248,-0.10467367092595636,0.008590546970624335,-0.05464916196592251,0.007828296013887237,-0.13412956014803656,0.057832394046681224
18,CRSer,-0.6741661470640837,-0.6787703947613859,-0.6078929082524694,-0.5832717913778431,-0.48678105619946,-0.4208887859997388,-0.2744921298900145,-0.22170123738754643,-0.19258394907637844,-0.14733007256995823,-0.11186494334558827,-0.09035084674355387,-0.39129685563799904,0.21105231397118493
19,V1162Aql,-0.21187069840923745,-0.030465553624543784,-0.24603541649635663,-0.05295162473667281,-0.2325418662570493,-0.04948693825966782,-0.13614331139089086,-0.02785764717361089,-0.09937182543884515,-0.019734261719401014,-0.055483061833958236,-0.011352945252258495,-0.1635743633043896,0.07123556657625776
20,CVMon,-0.06360175604835072,0.07723317552263576,-0.08072330114136095,0.04871973291924303,-0.1353189799693204,-0.0009718764436643657,-0.08915822597769374,-0.007500403164629965,-0.06923616168052071,-0.008378276454242162,-0.036335030449813566,-0.0030566711527081347,-0.07906224254451001,0.030085161525404597
21,SWCas,-0.3654257754478818,-0.28779984428346506,-0.3576106899057119,-0.2638493614771744,-0.3253762209851252,-0.20882237885989563,-0.18695115374036864,-0.11189869520710793,-0.13563871422865237,-0.07637667157649863,-0.07618899758597086,-0.04560255044399164,-0.24119859198228513,0.11356633998774819
22,XLac,-0.6696394987161013,-0.4602865311764157,-0.6228028808470295,-0.4034437291809889,-0.5394122577298678,-0.30564006927760135,-0.30294057291170295,-0.16023402862020109,-0.21630597452612577,-0.10780528883451002,-0.12345865813867296,-0.06530085412946351,-0.4124266404782501,0.20836465365853968
23,VCen,-0.2951704488621596,-0.12084481161460525,-0.2837311552355576,-0.11276714271221766,-0.2560549725160991,-0.0922177749244607,-0.14882963948764272,-0.050684791550647534,-0.10796085188482418,-0.035118991210700945,-0.060653174996675774,-0.020655788337419656,-0.19206670716382646,0.09068260219521958
24,FMCas,-0.28620408664173747,-0.05756911337323034,-0.3037799065293011,-0.06976752872772918,-0.2956873330408559,-0.06805770826720914,-0.17093371434118843,-0.037052034478280205,-0.1264390121134158,-0.026811586269247067,-0.06966134248835965,-0.015099972955187835,-0.20878423252580972,0.09141365356974843
25,CSVel,-0.20492397255462935,-0.0837052823284613,-0.20459117760477508,-0.08501762619308906,-0.19974182866222234,-0.0787787611464228,-0.1250785878659375,-0.04773259012534403,-0.09085484535279709,-0.03329707084702371,-0.05097380806865237,-0.01945266515382038,-0.14602737001816896,0.060966945973078786
26,MWCyg,-0.40191555976294224,-0.023090840506033605,-0.43460082025009916,-0.04669166512967704,-0.43383432285910206,-0.058414198385113913,-0.25170330602683944,-0.03178193665620277,-0.1848359393430592,-0.023080299114662584,-0.10257771718217001,-0.012952227609889566,-0.30157794423736867,0.12972518255244186
27,FMAql,-0.38713709385595796,-0.3752295785147899,-0.3899603555229646,-0.3509424842286515,-0.377983855271402,-0.2894842201261538,-0.19784953141726525,-0.14689979772636064,-0.14220559237983676,-0.09976072790515622,-0.08063045972141869,-0.05986669838848124,-0.2626278146948075,0.12704587588574973
