,0.42,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.420000
0,EVSct,-0.3522798251253235,-0.45674469658132794,-0.2639210127031895,-0.35491430491150383,-0.19211892195611002,-0.2417450364406278,-0.09643448533391559,-0.12013193803686686,-0.0560467631327287,-0.07394744154120078,-0.039300355324437125,-0.04895787885748977,-0.16668356059595077,0.1139809688942413
1,SZTau,-0.023414101031046936,0.039481378799160416,-0.03483754615555068,0.02811954405014504,-0.038159127313947355,0.017778796240162754,-0.0257569946522051,0.007735984992351903,-0.01821406608397605,0.005288027176715483,-0.010496857409630606,0.0031526788153767894,-0.025146448774392788,0.009392278948854416
2,SSSct,0.1936642544662377,0.03985461920485878,0.1647388626509036,0.02323831950083237,0.13003954091758907,0.009192789542566603,0.0765418892940764,0.005350597743343143,0.054803974064807026,0.003392874401160456,0.031193441184916126,0.0021805518200617158,0.10849699376308834,0.05882261435412975
3,QZNor,0.0748962824721974,0.23145139750025967,0.036793830045599586,0.18990832560873266,0.016293948732511172,0.13978846784508409,-0.004661689105905711,0.06886061955232414,-0.002197440966683506,0.047165273029315946,-0.001899797957542873,0.028063060707967935,0.01987085553669601,0.028547608623483565
4,ADGem,0.2451056371547214,0.015073689083322489,0.25914054294919275,0.025605760232005587,0.25954117496676754,0.033061832776250355,0.16190929541386168,0.022976173073413653,0.1185880946181167,0.016381172783970332,0.0659835827200348,0.009363577382658972,0.1850447213037825,0.07502723048881167
5,YAur,0.2488513097196952,0.07409870274602712,0.25135050703230316,0.07015315335558561,0.25186176263524196,0.06529094757630377,0.13605378043902766,0.03019768720409921,0.09808195039981238,0.020184824010319485,0.05544657490494764,0.012306591703041575,0.173607647521838,0.08052507930101283
6,STTau,0.07365262386360641,0.01705414145167028,0.11030063665322848,0.03799475455054471,0.12108274009411318,0.04136295543146207,0.06755993634516916,0.021372854541929942,0.05016648826263986,0.015262369388262254,0.027532987757107386,0.008710170172910647,0.0750492354959774,0.032395292518146934
7,BFOph,0.33343686537295486,0.3963323186375488,0.2779411890073956,0.330579144820472,0.22233103338891394,0.24156601876572625,0.12384611185388877,0.12699533071034075,0.08686346491762631,0.0846773414096762,0.05047153188566156,0.05175494641962686,0.1824816994044068,0.10287177206677771
8,SYCas,-0.13630112712093884,-0.18782221758478929,-0.07687317266814386,-0.12831431455025633,0.00843578963369912,-0.05329124720761119,0.0057026282623205415,-0.025939744332952208,0.011618457118849956,-0.013107854608766789,0.0023240163123859903,-0.010571334163084867,-0.030848901410304514,0.05630515922875614
9,XSct,0.07128306070884016,-0.35587298417074054,0.1252290082160601,-0.2853212258845217,0.16255258349939394,-0.1931359815677633,0.06683409627940251,-0.11498742076199664,0.05391625398569,-0.07492443631596107,0.0272371830727709,-0.04686131188588044,0.08450869762702627,0.04555623778822219
10,YLac,0.0583666658494158,-0.07534366065081236,0.09113535180507829,-0.048414656169927295,0.11858576818804956,-0.019221185236858215,0.07948546644422888,-0.005299824059989688,0.06115666233376593,-0.0018420935885362644,0.032393049681039454,-0.0021598598052687545,0.073520494050263,0.02723573806201218
11,TVul,0.08279004341407614,0.026883526978026095,0.09206449579633819,0.03333158537920283,0.10945870912942357,0.040933876167861205,0.06628863997367906,0.023825928516380546,0.052138746351302,0.018282983551317133,0.027014890948178105,0.009709881826881428,0.0716259209354995,0.026994052966827036
12,XYCas,-0.1633975902908829,-0.13882179197828037,-0.11595608457865164,-0.08822591016203118,-0.011252241051663003,-0.01247523256767491,0.002463758345594813,0.00024734690690775274,0.010045205694879655,0.005291802878767959,0.0010040659011166797,0.00010080233534937033,-0.04618214766326773,0.0678017192832452
