,0.06,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.060000
0,EVSct,-0.17438738367778497,-0.07843797673794337,-0.1472979361357572,-0.05887010035637285,-0.14729793613575695,-0.05887010035637259,-0.05626832904453061,0.08638477867217666,0.09535227077225505,0.30802373811283634,0.2748556933750627,0.5684011578722036,-0.02584060347441866,0.16207083606339792
1,SZTau,-0.19605298891525413,-0.05578880828240256,-0.1979644410008829,-0.0628631467066879,-0.19796444100088326,-0.0628631467066877,-0.2970132326069203,-0.09851225364739057,-0.3995651941005174,-0.11716615894529493,-0.5752495067948851,-0.19373795678769537,-0.3106349674032238,0.13942340559756133
2,SSSct,0.03929676402208025,-0.0026544038063968825,0.03313557473115665,-0.012054711222471986,0.033135574731156275,-0.012054711222471612,0.09167206645286469,0.04053457525879702,0.14581480890013598,0.08472242196704091,0.2481218680657164,0.17306123617411837,0.09852944281718505,0.0782326118611328
3,QZNor,-0.13559015859301154,0.07267268406702361,-0.14962116096468692,0.05848201017634477,-0.14962116096468686,0.05848201017634504,-0.2941682391421484,-0.012353295507594887,-0.3870700212509398,-0.004439200950645139,-0.6230031314976506,-0.11780899392239406,-0.2898456454021874,0.17492176436887935
4,ADGem,0.14842313337595708,-0.0566702228906227,0.1437798650199321,-0.058777822281335636,0.14377986501993223,-0.05877782228133516,0.23016955635268582,-0.051449574062506415,0.31903634051704943,-0.0693915373488824,0.4025041768886771,-0.11441598604234672,0.2312821561957056,0.09932936348260998
5,YAur,0.10368524842759937,-0.07393300864800643,0.09176383188159074,-0.08329544161127332,0.09176383188159051,-0.0832954416112732,-0.008722960444970854,-0.25323999479296405,-0.07147671295271302,-0.40964279866822256,-0.20403188038526465,-0.654666504688552,0.0004968930679720152,0.11135855733870707
6,STTau,-0.025607469409383264,-0.05807630701678848,-0.0105942746311768,-0.04225492585999998,-0.010594274631177014,-0.042254925859999695,-0.06992297760309221,-0.11520679124355207,-0.11251551871253686,-0.1759957830768082,-0.19232929612279565,-0.277484459121956,-0.07026063518502697,0.06557489554570049
7,BFOph,0.056878495360137976,0.12569423213909414,0.0413119275065647,0.11500808818234586,0.041311927506564546,0.11500808818234615,0.023176041391599053,0.10780587981396844,0.019498530410636223,0.12182834031812363,-0.06679189481780566,0.05986990734128196,0.019230837892949472,0.04043109773176164
8,SYCas,-0.04048484502071103,-0.044067079105842136,-0.05484547958066697,-0.055777057268847616,-0.05484547958066722,-0.055777057268847435,-0.1433716394727575,-0.15277580190767961,-0.1910331732390031,-0.21055142723580614,-0.249660815475475,-0.27996455241605384,-0.1223735720615468,0.07872203436708039
9,XSct,0.14311985592571777,-0.16236601931261418,0.14692559681370115,-0.1621336871974669,0.14692559681370115,-0.16213368719746657,-0.002350842689247951,-0.40917249847878523,-0.03036848494502231,-0.5730195350069782,-0.016356218871383173,-0.7263088862259389,0.06464925050791111,0.08142040985515561
10,YLac,-0.015381366304575574,-0.11858995836500695,-0.014877948444718101,-0.11879140567490332,-0.014877948444718452,-0.11879140567490332,-0.0072185471789092725,-0.14552809905648195,0.009704895271660968,-0.17608471952326732,-0.04827910479736548,-0.29223810657748617,-0.015155003316437652,0.017216333096600207
11,TVul,-0.005660286644320258,-0.025009443875320867,-0.01619652888656504,-0.0342369657378998,-0.016196528886564986,-0.03423696573789935,-0.043428359742631394,-0.07183770061044818,-0.03026532266640329,-0.07213604333910772,-0.11457096304969709,-0.1720688469126285,-0.03771966497936368,0.03639728227968379
12,XYCas,-0.04096061941142056,0.013143027925827737,-0.07699568616015202,-0.017177981964523963,-0.07699568616015216,-0.017177981964523956,-0.14069551704370853,-0.0773888198359865,-0.18473868739782523,-0.11345639956725942,-0.23547397711776252,-0.15121269799914286,-0.12597669554850352,0.06792800333995162
13,TVel,0.10794013091235638,0.057635945961047305,0.10405168550216957,0.05607287831497054,0.10405168550216962,0.05607287831497077,0.12019777797624791,0.04819230959271328,0.13057294290598298,0.026979014994189813,0.06494724772590116,-0.07574483309434793,0.10529357842080463,0.02040872636005953
14,VZCyg,0.0856708137633437,-0.027671672205736644,0.08047761004240708,-0.03306768963893818,0.08047761004240711,-0.0330676896389382,0.1560971436021394,0.0032241041483986113,0.27504841930342405,0.06822541697445691,0.31794432876756934,0.04536832640124598,0.16595265425354844,0.09674504848817982
15,CFCas,0.1480541519087937,0.08605208226722222,0.14199228952853712,0.0826311460913415,0.14199228952853682,0.08263114609134166,0.21353281613388023,0.12517053225261776,0.2450004830601326,0.11841677543596366,0.28306487647149453,0.11149409829117149,0.19560615110522916,0.05540800021194248
16,VLac,-0.09225757737707511,-0.08221025369895939,-0.0924645406644135,-0.08368899766526224,-0.09246454066441337,-0.08368899766526189,-0.15457547409551184,-0.1388043883262176,-0.21672172121973132,-0.19208642289691444,-0.24542314227285575,-0.21073252085513036,-0.1489844993823335,0.06261916268230698
17,V0386Cyg,0.03575485360305351,0.16120546081052847,0.040680192281729394,0.16709486824305195,0.04068019228172947,0.16709486824305225,0.16566292512845313,0.3335942857046455,0.23259750007983443,0.45790155338818184,0.3391999396050937,0.6348575689701956,0.1424292671633156,0.11508981247259407
18,CRSer,-0.06909253912066016,-0.16162881969497173,-0.07704088375005926,-0.1748274135524242,-0.07704088375005887,-0.1748274135524237,-0.08176218357734798,-0.19782221081019052,-0.09124517272578507,-0.23525984849615347,-0.02193735645934708,-0.2029721046849312,-0.06968650323054307,0.022357347497098154
