,-0.68,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.680000
0,EVSct,-0.9187316065211951,-0.4425840306611613,-0.8671966394766757,-0.45506854009438014,-0.9652084980564178,-0.600281280524734,-0.9366005670970604,-0.586736353191868,-0.9229759349351765,-0.49799240056811767,-0.8671966394766646,-0.4550685400943703,-0.9129849809271984,0.03561595837256921
1,SZTau,-1.008061095712344,-0.3150533713007256,-0.9504855238885301,-0.33393676157513874,-0.8774573427262308,-0.32028353656534697,-0.8331586119805303,-0.3027814906095763,-0.9077232863969106,-0.27672220318551094,-0.9504855238885269,-0.33393676157513713,-0.9212285640988455,0.05643057202004752
2,SSSct,-0.4959824151493465,-0.23353699876478626,-0.493679197188609,-0.2792140453976257,-0.5098105117361061,-0.32844090095222084,-0.46236316066824035,-0.2855958612137815,-0.5422466314639554,-0.3174626669986544,-0.4936791971885988,-0.2792140453976177,-0.49962685223247605,0.023779425050223166
3,QZNor,-0.8863933403409576,-0.05783549339438352,-0.84609537059187,-0.08513227372015501,-0.745042444981223,-0.04178408803865403,-0.7543140731682089,-0.09003705074621474,-0.749047584916132,0.023127860967331923,-0.8460953705918703,-0.08513227372015698,-0.8044980307650436,0.056709298646243515
4,ADGem,-0.3080948866629813,-0.3490605398849799,-0.29734164409534836,-0.35912627229194904,-0.275175569198632,-0.3475814622759194,-0.2184209687365677,-0.2818566462952111,-0.24619693871818546,-0.3023821082493664,-0.29734164409534397,-0.35912627229194766,-0.27376194191784314,0.03192492981085724
5,YAur,-0.4300012612644418,-0.3254265611879898,-0.38722906189564066,-0.3166682699861539,-0.25188297378874414,-0.20281660173583382,-0.3045949361197643,-0.25302037879853545,-0.3381254529964555,-0.2596590909351967,-0.38722906189563805,-0.3166682699861483,-0.34984379132678073,0.05916310367860274
6,STTau,-0.6778687650933836,-0.3319459262165902,-0.5902582712481929,-0.2893066656601238,-0.5088348678128021,-0.24131650641416413,-0.5142333756148613,-0.25810699325394876,-0.5716790034585276,-0.26177989899594767,-0.5902582712481873,-0.2893066656601142,-0.5755220924126592,0.05646151108856171
7,BFOph,-0.487526529874565,0.024672066682104556,-0.47538437264692907,-0.0003335206558510149,-0.41068713187349665,0.03127833318967118,-0.3637047470178803,0.052811222997544816,-0.37819164254268034,0.10260915862248848,-0.47538437264692046,-0.00033352065584525166,-0.43181313276707867,0.04976815053089196
8,SYCas,-0.7146942346780527,-0.31583749935208577,-0.6915261603131988,-0.33412273770096945,-0.6051255130273192,-0.28047167401520234,-0.6702260443042632,-0.36173885536447176,-0.731137726456936,-0.36606640216664205,-0.6915261603131958,-0.3341227377009632,-0.6840393065154943,0.04018350564767202
9,XSct,-0.3321564002558333,-0.4760676266986305,-0.26621541432359264,-0.45217652459400476,-0.16120524360011249,-0.3671419291434056,-0.39577082100423105,-0.5792570830881152,-0.43132414015522796,-0.6055322812410084,-0.2662154143235903,-0.4521765245939959,-0.3088145722770979,0.08993767728908722
