,-0.88,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.880000
0,EVSct,-1.4140762425939057,-0.9880267272013254,-1.0794475134304626,-0.7542188757262029,-0.9530921256376887,-0.6537717281754346,-0.7722151759543575,-0.4608780521931224,-0.6885391333449785,-0.3718160222745378,-0.658007669276231,-0.34105072008275683,-0.9275629767062706,0.2627867349782267
1,SZTau,-1.5074098978038595,-0.7832083655249173,-1.1506945784762292,-0.5978689813167314,-0.9206457733223186,-0.43737818705118126,-0.8119125733222339,-0.340120267660575,-0.7692347771549238,-0.29874737340882596,-0.7639528458752383,-0.2965211275508126,-0.9873084076591337,0.2676602391358569
2,SSSct,-0.8415353467165589,-0.5987198364029518,-0.6423933944401219,-0.4570380430556893,-0.5345278323528028,-0.3463167930200668,-0.4403048813757238,-0.22321669144840328,-0.4192605910412588,-0.19187993964953454,-0.40146852151252754,-0.171570121439794,-0.5465817612398323,0.15539524432997492
3,QZNor,-1.336814553504449,-0.27753931558297357,-1.0204691248125577,-0.21186207296410337,-0.7970601544700275,-0.12064642166300776,-0.739535137866252,-0.11797441514234541,-0.6869093502803729,-0.0797393807269382,-0.6974409430412122,-0.09886117140555095,-0.8797048773291453,0.23296344222944373
4,ADGem,-0.6309564560023897,-0.7764249189928942,-0.4816461496201456,-0.5926907778571728,-0.35366862214143613,-0.4167924248874061,-0.26310339082508155,-0.28148261340306924,-0.24603281631330742,-0.2502345612949656,-0.24343050986770923,-0.24242459664129523,-0.36980632412834497,0.14355266571986988
5,YAur,-0.7703104967871393,-0.8025451583542829,-0.5880232799901832,-0.6126298918734991,-0.40797666859657694,-0.40013401174074903,-0.4140856272209286,-0.36903771080019554,-0.3992714979814727,-0.34213386975782223,-0.40120602720149556,-0.3399603942458338,-0.4968122662962993,0.13935024564585424
6,STTau,-1.0910220843000078,-0.8489510098070161,-0.8328412857251976,-0.6480542059595555,-0.6787759079053282,-0.5095053658265127,-0.6375372115894667,-0.4624342604835415,-0.6153248504814027,-0.43748802560239064,-0.6095002236416454,-0.4316382635734719,-0.7441669272738415,0.17250745167612344
7,BFOph,-0.8281144115855519,-0.08631839382151102,-0.6321484057904982,-0.06589190368054426,-0.482097097507823,-0.011099689738831242,-0.425839625510516,0.003387300540571514,-0.4045629380529953,0.01348540599135889,-0.41814310682311384,-0.006473811862234391,-0.531817597545083,0.15312150402951863
8,SYCas,-1.1636862097523926,-0.6753200516716887,-0.8883100837804532,-0.5155114898257174,-0.6347820564092655,-0.31138661658376,-0.5499050387727726,-0.23736900649736747,-0.5007169706320838,-0.19008424712984517,-0.4714851526791059,-0.16325087101629365,-0.7014809186710124,0.24804806954816663
9,XSct,-0.6227335234721845,-1.1995741358422238,-0.4753691018871648,-0.9157054472078059,-0.3830627467884399,-0.6932740886027282,-0.48739015152831455,-0.695052730447085,-0.4633461078570472,-0.6393419210865052,-0.4301388690749054,-0.5935897700378534,-0.4770067501013427,0.07366079528355333
10,YLac,-1.0832746606733976,-1.0075644527146186,-0.8269272218880908,-0.7691331700111608,-0.6283206259637895,-0.5504967512540891,-0.5126053154694816,-0.401851287009256,-0.4745504494834059,-0.3527421316118168,-0.47741357572985205,-0.3522303271899949,-0.6671819748680029,0.22255140420405142
11,TVul,-1.0372720378180667,-0.6341337774082392,-0.7918107158916551,-0.48407158580781734,-0.5901845850059959,-0.31598339186823465,-0.4976846337932813,-0.22339251934362503,-0.45071301788330576,-0.1750229802933736,-0.45612157478769677,-0.18143123334416378,-0.6372977608633336,0.21338690556534678
12,XYCas,-1.1838109666662322,-0.3795176255869933,-0.9036724936383462,-0.2897081111351107,-0.5858754347334316,-0.07226126460196519,-0.4420383069351831,0.029954698260770407,-0.38544895383471733,0.07562652253519853,-0.35126672261446756,0.10328936180876591,-0.6420188130703963,0.3042779811265407
13,TVel,-0.6825099791234713,-0.38285519145640073,-0.520999984063719,-0.29225587134076525,-0.42624962405008643,-0.2197606967276401,-0.39225687436142714,-0.1823579181773779,-0.3910287637431772,-0.178994780590519,-0.41372036679914925,-0.20206765996677079,-0.47112759869017173,0.10417597529956085
14,VZCyg,-0.7599865311105888,-0.6800801748060389,-0.5801423901607556,-0.5191451716076642,-0.45761300883545525,-0.3766563252438673,-0.3581251520869971,-0.2438889289930971,-0.31629294254595136,-0.19087363087359277,-0.32845055396162776,-0.19962900035074782,-0.46676842978356264,0.15942208148502846
