,-0.34,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.340000
0,EVSct,-0.8995317825837551,-0.4971743932777608,-0.6553351514517267,-0.3969537630635753,-0.4905674289341533,-0.3558427430829808,-0.24693481854409083,-0.18766820611717683,-0.1526183493372899,-0.10899411186721863,-0.1006343952285842,-0.07648122098610899,-0.4242703210132667,0.2868340419848773
1,SZTau,-1.0179295184726325,-0.286825950268634,-0.7268383051837213,-0.23535136695128234,-0.3992120651077653,-0.1333319930100515,-0.17625732786238035,-0.05980028308795804,-0.1115995396492433,-0.028579918466202003,-0.07183089731377768,-0.024370663313242336,-0.41727794226492015,0.34828154163617225
2,SSSct,-0.2974066151971956,-0.17292378009248305,-0.24410372289299323,-0.1806317995616878,-0.17255875412523905,-0.14665809535415797,-0.07395844391609885,-0.06218567033696687,-0.05585630966981586,-0.04516884897245155,-0.030140598719231027,-0.02534279030855746,-0.14567074075342892,0.09999357654051694
3,QZNor,-0.8395118575481368,0.07490881278191222,-0.6118822938779619,0.030009198158647193,-0.3122384472798867,0.046345444001582775,-0.155162022316081,0.0013243514720141236,-0.08421155823191784,0.024259265676909197,-0.0632338378616899,0.000539718579348758,-0.3443733361859456,0.28875604997696186
4,ADGem,-0.056901586663587966,-0.3421191419876426,-0.04662430870524818,-0.26479935560867274,-0.018780721555882222,-0.1478407016611074,0.011408962203686424,-0.04456009500689634,0.012274154018426506,-0.024623287100743463,0.004649542815887642,-0.018159764745960205,-0.015662326314452964,0.02767344984994104
5,YAur,-0.22017215597157513,-0.30459153468485317,-0.13518816836072656,-0.21563614812886978,0.0045660297172287895,-0.04884414315135316,-0.014446552771147564,-0.03733858087621078,-0.0048805760813124405,-0.018509223284649767,-0.005887464999199538,-0.015216750425578462,-0.06266814807778874,0.08512331467764112
6,STTau,-0.5689046859395319,-0.32189554708757817,-0.3515158802624818,-0.19190847639294395,-0.16620320528629937,-0.08255032147167568,-0.0829403968650061,-0.04616341353838005,-0.05308079709369945,-0.02613149268348658,-0.03380105214703971,-0.01881317195570853,-0.20940766959900972,0.1926002856804954
7,BFOph,-0.28807109739727604,0.1944686052025124,-0.22036272647729097,0.12723356911529765,-0.09445022872811534,0.10327509044121601,-0.026654221356286478,0.0594590626300308,-0.006368762174975229,0.05238447862228762,-0.010862508018485595,0.024231604291006847,-0.10779492402540496,0.10925205027619664
8,SYCas,-0.623329420999408,-0.3119454184876058,-0.4698632064299526,-0.2562150147950726,-0.2399657812343465,-0.12258567350802313,-0.1447977049478547,-0.09347601241326223,-0.09669223282217648,-0.06059655592446378,-0.05901002359176116,-0.03809467629170493,-0.2722763950042499,0.20651307887356915
9,XSct,-0.07004889352838822,-0.5319025215182979,-0.008559959789071436,-0.38249150777236685,0.04005818041160612,-0.18870909932665536,-0.08366623693077277,-0.18252368884230652,-0.06591664518356916,-0.12918582987733718,-0.03409685683137627,-0.07438465401450034,-0.03703840197526195,0.04254675437863693
10,YLac,-0.5442423155976903,-0.5000291562273145,-0.3805479345525572,-0.37306453447219656,-0.19720646375153802,-0.20243993636270396,-0.07101486676594637,-0.07283609214029974,-0.03323160926065974,-0.032004862844762116,-0.0289409902231077,-0.02968320193388796,-0.20919736335858322,0.19335228167715604
11,TVul,-0.4980932762591184,-0.23761682448903104,-0.3704783852485326,-0.19785548503733824,-0.18915886485191383,-0.09681136271666357,-0.08421169323649619,-0.043710339563929446,-0.037767749158318764,-0.008613281695535158,-0.03431914895596905,-0.01781346030173775,-0.20233818628505817,0.17568133476435455
12,XYCas,-0.6297148886822426,-0.1820023987431288,-0.5312217631535999,-0.20658161772738565,-0.27813689812101805,-0.09263963143576126,-0.14803657486458044,-0.06728892117340227,-0.09909541757413426,-0.04421905374002083,-0.06032997400303047,-0.02742253979326975,-0.291089252733101,0.21720737152823733
13,TVel,-0.14036827904973329,0.03774000572726727,-0.08057679249670097,0.03528624497185753,-0.009553907815608581,0.05150904425457295,0.02907349096822287,0.055901418124821356,0.028577872530866494,0.048142407516116315,0.0118484432370497,0.02278174231799246,-0.026833195437650628,0.06294094643027144
