,0.98,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.980000
0,EVSct,-0.4273052434391971,-0.30551267781783276,-0.4273052434391973,-0.3055126778178327,-0.5381577657538307,-0.32079937609088605,-0.6077755955863061,-0.28895282086305807,-0.6480256852352274,-0.2795409502838537,-0.5957542687771901,-0.24912025526402898,-0.5407206337051581,0.08693249924996202
1,SZTau,-0.44939183360338464,-0.2570442105508965,-0.44939183360338486,-0.2570442105508965,-0.5387980634610045,-0.25426531349437276,-0.6329208707943103,-0.23031922430740978,-0.6927456003234941,-0.22489828779611643,-0.637110037005521,-0.19716242395519634,-0.5667263731318499,0.09041085434638091
2,SSSct,-0.2918184665521914,-0.21338661968997336,-0.29181846655219157,-0.2133866196899735,-0.35601853678671064,-0.20917000927667687,-0.40215152112755503,-0.17490956485305756,-0.4404001571248985,-0.16870399723554982,-0.39593445465423777,-0.13883605933291152,-0.36302360046629745,0.05413041493439769
3,QZNor,-0.4090219429676464,-0.13738206896158156,-0.4090219429676467,-0.13738206896158187,-0.4852026381828545,-0.12843524284498464,-0.5800958423414996,-0.114788770229028,-0.6291591609597812,-0.10769156565326066,-0.5774265286928314,-0.09197471289313897,-0.5149880093520433,0.08304187603588026
4,ADGem,-0.24198682065799865,-0.25543896747843303,-0.24198682065799892,-0.2554389674784335,-0.2781815790868533,-0.2549444198456296,-0.31435671227205103,-0.23626497298059312,-0.34267438003612605,-0.23466990943491334,-0.3297924561575779,-0.2148200497287917,-0.291496461478101,0.037424210839128294
5,YAur,-0.2749637310727104,-0.26162009282349447,-0.27496373107271055,-0.2616200928234945,-0.30866757661211375,-0.25632135866211475,-0.38783379172264315,-0.25131384633143516,-0.4259867573094212,-0.25000898949915173,-0.4065111190058234,-0.22820339609705345,-0.3464877844659037,0.057817040882777254
6,STTau,-0.35085731285056476,-0.2726016301901718,-0.35085731285056504,-0.2726016301901721,-0.4217317680844989,-0.28365309698381946,-0.5159515626344643,-0.2834234722747872,-0.5673578269314409,-0.2842950979839975,-0.539878025938106,-0.265730176443929,-0.4577723015482733,0.08298399859212445
7,BFOph,-0.28864252007080804,-0.09213131648367817,-0.2886425200708082,-0.09213131648367859,-0.3386529052477607,-0.08456659648188797,-0.3956782766492004,-0.07304548911114278,-0.4329962845635111,-0.0699395023354627,-0.40200310847559517,-0.061633207944019386,-0.35776926917961394,0.05329057867486473
8,SYCas,-0.368052640247694,-0.23151338818868208,-0.36805264024769435,-0.2315133881886822,-0.4168772415209018,-0.22410866575693025,-0.4931022255341892,-0.21485569631520918,-0.5324661049575713,-0.21109192600258664,-0.4922142203789761,-0.19235746237212067,-0.4451275121478378,0.061197881237516676
9,XSct,-0.24004093586077452,-0.3555735149771293,-0.24004093586077488,-0.3555735149771296,-0.2862088032945815,-0.3585437254360795,-0.3919700933567242,-0.3519781583627665,-0.4256599797254621,-0.34660946991469815,-0.393389374673599,-0.30508926640785056,-0.32955168712865274,0.07382244272608807
10,YLac,-0.3490239530610616,-0.31013610904616934,-0.349023953061062,-0.3101361090461697,-0.40617403028731003,-0.3114141161650618,-0.46979820353746327,-0.29331715774298833,-0.5102111965397695,-0.29065178169690536,-0.48817561370164814,-0.2679694221796712,-0.42873449169805244,0.06103839527030123
11,TVul,-0.3381378362021665,-0.22176701794313292,-0.33813783620216686,-0.22176701794313322,-0.3911561570581466,-0.21638119672816264,-0.4548493847090319,-0.19993039837079524,-0.49002925223403077,-0.19486010945749072,-0.46141578958356533,-0.17732386768376693,-0.412287709331518,0.057563977630591366
12,XYCas,-0.37281498730364077,-0.16151434079459384,-0.37281498730364115,-0.16151434079459417,-0.40506852303714014,-0.14102783641914493,-0.4558311804958781,-0.12482971605596299,-0.4887470981363303,-0.1197285202018948,-0.4441010694818432,-0.10710421817004004,-0.4232296409597456,0.04023667851244297
13,TVel,-0.2541865093355065,-0.16230414645834676,-0.2541865093355067,-0.16230414645834706,-0.30655245218221566,-0.16172313171321376,-0.36391693845972933,-0.1479129036925097,-0.40429429834023384,-0.1466866894548388,-0.38326569148926753,-0.1316304055203561,-0.32773373319040994,0.056071961090718776
14,VZCyg,-0.27252065522558777,-0.23263982954108556,-0.27252065522558805,-0.23263982954108572,-0.32352488293572595,-0.23044443075877025,-0.36412377350578085,-0.20407362417858882,-0.3893776349329075,-0.19756007967419087,-0.36922516508707187,-0.1762459331593293,-0.33188212781877696,0.04515787892357614
15,CFCas,-0.22508664733600953,-0.13775460694634312,-0.2250866473360097,-0.13775460694634328,-0.27405946506890827,-0.13592102248029622,-0.3147794795519334,-0.1165385144597463,-0.354767561470741,-0.11616183830598584,-0.3293061307821577,-0.09988801310981443,-0.2871809885909599,0.046489959976953994
16,VLac,-0.3943001594999451,-0.2786076329606087,-0.3943001594999454,-0.2786076329606088,-0.4633290656830966,-0.27884427057972133,-0.54630272151566,-0.26425868884257214,-0.5976753138138008,-0.2619537212607717,-0.5509223794110996,-0.23629141170210313,-0.4911382999039245,0.0751194345584213
17,V0386Cyg,-0.2845532210315465,-0.08587413576542849,-0.2845532210315467,-0.0858741357654287,-0.3634336587411385,-0.08993022979320549,-0.4027141097289672,-0.06491793657475212,-0.4495568623423454,-0.06336164163266092,-0.4081375131118692,-0.05010255737388666,-0.36549143099790227,0.060190842126715036
