,-0.38,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.380000
0,EVSct,-0.6575974553845347,-0.6341628247898436,-0.5631769437303547,-0.5190696277248371,-0.4638835959409076,-0.37252093967053845,-0.25485588871304743,-0.1912227465424563,-0.17083625099479194,-0.12256053068188488,-0.1038625025919605,-0.07792981794024678,-0.3690354395592661,0.20517947755842061
1,SZTau,-0.3287317312902581,-0.1379367494093553,-0.33409347718271576,-0.13603577876318818,-0.30992380129874497,-0.11299710698974796,-0.18417839803133695,-0.06335482351323751,-0.13300355394603924,-0.04332506196396857,-0.07505900467715398,-0.02581926026738024,-0.22749832773770817,0.1020198611142799
2,SSSct,-0.11165337579297344,-0.137563509003657,-0.13451706837626148,-0.1409170033125009,-0.14172513306720858,-0.12158311368734409,-0.08187951408505545,-0.06574021076224634,-0.059985513797256196,-0.045220214739523645,-0.033368706082607225,-0.026791387262695254,-0.09385488520022706,0.039180951442622736
3,QZNor,-0.23042134778701373,0.0540332692917439,-0.2624621009815655,0.02575300279539941,-0.2554707252522864,0.009012564615173385,-0.1630830924850376,-0.0022301889532653496,-0.11698692882874673,-0.0014478161113681554,-0.06646194522506621,-0.0009088783747890905,-0.18248102342661934,0.07319941563744149
4,ADGem,-0.06021199310448977,-0.16234443912519325,-0.04011538807797231,-0.13854956258132767,-0.012223499018030033,-0.09771407045366037,0.0034878920347298364,-0.04811463543217581,0.0037986067560534867,-0.03223191635671374,0.0014214354525114783,-0.019608361700098054,-0.017307157659532887,0.024547679618354915
5,YAur,-0.05646632053951592,-0.10331942546248862,-0.047905423994861945,-0.09400216945774764,-0.019902911349555644,-0.06548495565360696,-0.022367622940104137,-0.040893121301490254,-0.016707537462250815,-0.02842826513036456,-0.009115572362575708,-0.01666534737971548,-0.02874423144147736,0.017246554535908374
6,STTau,-0.23166500639560478,-0.16036398675684543,-0.1889552943739366,-0.12616056826278854,-0.15068193389068446,-0.08941294779844866,-0.0908614670339627,-0.04971795396365952,-0.06462299959942336,-0.033350719752421876,-0.03702915951041591,-0.020261768909846378,-0.127302643467338,0.06909551647473111
7,BFOph,0.028119235113743757,0.21891419042903304,-0.021314742019769517,0.16642382200713873,-0.04943364059588368,0.11079011553581558,-0.03457529152524308,0.055904522204751325,-0.027926022944436912,0.03606425226899215,-0.014090615381861793,0.02278300733686986,-0.019870179558908536,0.02413023415580217
8,SYCas,-0.44161875738015005,-0.36524034579330505,-0.37612910369530894,-0.2924696373635896,-0.26332888435109847,-0.184067150437522,-0.15271877511681126,-0.0970305528385417,-0.10317103074321327,-0.06172094374945089,-0.06223813095513736,-0.03954327324584192,-0.23320078037361988,0.13987350109510363
9,XSct,-0.23403456955037097,-0.5332911123792561,-0.174026922811105,-0.4494765486978549,-0.10921209048540363,-0.32391188479767397,-0.09158730709972936,-0.186078229267586,-0.060873233876373195,-0.12353752545664509,-0.03732496419475244,-0.07583325096863747,-0.11784318133628909,0.06726771931080555
10,YLac,-0.24695096440979541,-0.2527617888593281,-0.20812057922208682,-0.21256997898326058,-0.15317890579674803,-0.14999708846676896,-0.07893593693490297,-0.07639063256557921,-0.05363282552829729,-0.05045518272922034,-0.0321690975864839,-0.031131798888025752,-0.1288313849130524,0.07991640426255013
11,TVul,-0.22252758684513507,-0.15053460123048967,-0.2071914352308269,-0.13082373743413045,-0.16230596485537402,-0.08984202706204952,-0.09213276340545279,-0.04726487998920892,-0.06265074151076122,-0.030330105589366996,-0.037547256319345246,-0.019262057255875598,-0.13072595802781586,0.07080224256771496
12,XYCas,-0.4687152205500941,-0.31623992018679614,-0.4152120156058167,-0.25238123297536447,-0.2830169150364606,-0.14325113579758567,-0.15595764503353704,-0.07084346159868174,-0.10474428216718357,-0.043321286261916114,-0.06355808136640667,-0.0288711367474076,-0.24853402662658317,0.1532494465059547
13,TVel,0.1733914328392835,0.24919241157345207,0.11192605873162836,0.1828560044382686,0.04651807514765424,0.10666852065529958,0.021152420799266297,0.05234687769954188,0.00873385702821644,0.0313886225396528,0.008620335873673501,0.02133314536385461,0.06172369673662038,0.061230561327012586
14,VZCyg,-0.09475768761230374,-0.14586597754875963,-0.09496414723583801,-0.1354020876591664,-0.08297778574183273,-0.10574547814208368,-0.04148747662742247,-0.05426373317002675,-0.026526993238805502,-0.0355380573715679,-0.016907567529667933,-0.022114329613810768,-0.05960360966431174,0.032346400534828686
15,CFCas,0.21756146263160991,0.2688363095126597,0.14635333766296768,0.1963385514055898,0.07038591514846687,0.1139840326242848,0.038680197486194695,0.057977361101102576,0.0194006868897717,0.03439498908685243,0.015763505139922,0.02362776017476481,0.0846908508264888,0.07392818323679413
16,VLac,-0.42913523437182943,-0.36204768567949375,-0.37127679031001903,-0.29728828161806675,-0.28458791438145054,-0.20318163779073994,-0.16344405955971442,-0.10736754295256856,-0.11415742329797107,-0.0705296932796805,-0.06660905166988351,-0.0437559507238201,-0.23820174559847804,0.13337665927805065
17,V0386Cyg,0.0954220691622471,0.2886210619596862,0.022811509868572055,0.21483531358497499,-0.05997115078955745,0.12177857999362825,-0.031123191114903193,0.06541795356270566,-0.030060503815615203,0.04018905491206895,-0.012683766242032324,0.026660056417679295,-0.0026008388218815015,0.050356816582851946
18,CRSer,-0.4757096873955966,-0.5634486114258506,-0.41337655308481225,-0.47657083154917634,-0.31013401810934166,-0.3358844489002968,-0.1715182176935789,-0.17549221185891328,-0.11797078196603744,-0.11573156462851353,-0.0698995476216982,-0.0715190863397619,-0.25976813431184415,0.15094570770312457
19,V1162Aql,-0.013414238740750178,0.08485622971099148,-0.05151906132869935,0.05374933509199381,-0.05589482816693089,0.03551739883977413,-0.03316939919445511,0.01835137835502224,-0.02475865832850402,0.011864246222043635,-0.013517666110068105,0.007478815151533579,-0.03204564197823461,0.016796704936900126
20,CVMon,0.13485470362013657,0.19255495885817103,0.11379305402629633,0.15542069274790965,0.04132805812079807,0.08403246065577757,0.013815686218742018,0.03870862236400313,0.0053770054298204195,0.02322023148720248,0.005630365274076565,0.01577508925108395,0.05246647878164499,0.052563860577524005
21,SWCas,-0.1669693157793945,-0.17247806094792983,-0.1630943347380545,-0.1571484016485078,-0.1487291828950068,-0.12381804176045363,-0.08397724154393293,-0.06568966967847478,-0.06102554711831126,-0.044778163635053936,-0.03422360186208068,-0.026770790040199555,-0.10966987065613014,0.05225187480614413
22,XLac,-0.47118303904761394,-0.3449647478408804,-0.4282865256793722,-0.29674276935232224,-0.3627652196397494,-0.22063573217815946,-0.19996666071526725,-0.11402500309156782,-0.14169280741578472,-0.0762067808930652,-0.08149326241478272,-0.04646909372567154,-0.28089791915209505,0.1473794603119518
23,VCen,-0.09671398919367225,-0.005523028279069975,-0.08921480006790022,-0.006066182883551041,-0.07940793442598063,-0.007213437825018709,-0.04585572729120707,-0.004475766022014438,-0.03334768477448308,-0.003520483269256247,-0.018687779272785587,-0.0018240279336276255,-0.060537985837671476,0.029420681020866736
24,FMCas,-0.08774762697325011,0.057752669962304895,-0.10926355136164378,0.03693343110093743,-0.11904029495073748,0.016946628832232843,-0.06795980214475278,0.009156991050352989,-0.05182584500307469,0.00478692167219763,-0.02769594676446946,0.0037317874486042513,-0.07725551119965472,0.03180617298117599
25,CSVel,-0.006467512886142085,0.03161650100707386,-0.010074822437117742,0.021683333635577617,-0.023094790572103896,0.006225575953019147,-0.022104675669501805,-0.0015235645967108802,-0.016241678242456037,-0.0016985629055790707,-0.009008412344762184,-0.0006209047500282949,-0.014498648692013958,0.006441991537730837
26,MWCyg,-0.20345910009445495,0.09223094282950164,-0.2400844650824419,0.06000929469898958,-0.25718728476898367,0.02659013871432805,-0.14872939383040373,0.014427088872430367,-0.11022277223271815,0.008518208826782128,-0.06061232145827988,0.005879532793902447,-0.17004922291121372,0.07026660133158444
