,0.8,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.800000
0,EVSct,0.4220751925048347,0.020744258773584767,0.29848488474125934,0.02241082519480317,0.06592329548080916,-0.08716276733042227,0.01990845066461777,-0.049854908210206605,0.04456539299127732,-0.00639837317245745,0.0355197012842115,0.0026668881981822268,0.14774615294450164,0.15505756512464328
1,SZTau,0.2892470076689606,0.21037554567729752,0.2039458558969296,0.1599043308920125,0.12648254910255008,0.1060706359922875,0.05419341195182181,0.044259529785286245,0.04769902452978589,0.039061224700700115,0.024269556851735236,0.01902861537614914,0.12430623433363054,0.09517043805288289
2,SSSct,1.0506806870532135,0.33158604286467586,0.7224547397787924,0.22201865118430875,0.38020476617632504,0.10044103605219745,0.17709042873183167,0.04995556132169038,0.12278560176345776,0.030691163463266613,0.08597211403367788,0.026420219490933206,0.42319805625621637,0.3534768688388415
3,QZNor,0.47016046911790066,0.5928448079443895,0.32243638177282075,0.4423157813516988,0.21786536162123876,0.2982700283920937,0.08032576760811908,0.11477187534726307,0.08029868624150094,0.10066492687058048,0.0383699294309659,0.05263557798085128,0.20157609929875767,0.1544108261498806
4,ADGem,1.3300594184007033,0.15980870022284427,0.9453123482841959,0.13131237775147864,0.542132172604003,0.08723165888442352,0.25794300539931003,0.05119489248652864,0.18360852388262283,0.03378943943786494,0.11249216944582008,0.015626172952425632,0.5619246063361093,0.4425167375167479
5,YAur,1.148791142886613,0.19495116570872068,0.8432834972055441,0.17950534291129155,0.5582069717064001,0.18713748772480054,0.2293813726230406,0.06075242950018289,0.16472196192533906,0.04256681302908483,0.10035073616746026,0.021361135806443943,0.5074559470857328,0.38453290921060296
6,STTau,0.7802253880444865,0.18525721770932618,0.6128303651368128,0.2105627825549125,0.38087808230046677,0.16056774647119676,0.15989848461785516,0.05906651415287212,0.1167387693786478,0.04213109650355029,0.07292681345128171,0.025056971124035265,0.3539163171549251,0.2653155525809542
7,BFOph,1.0632541373482913,0.7155291481262276,0.7432207154220157,0.5385686225143594,0.4486122746399647,0.34869222147588685,0.20978992565113375,0.16211772771182353,0.15649042922628498,0.11699422865898379,0.08844326513522127,0.06408966607920896,0.45163512457048527,0.3503847716904572
8,SYCas,0.725467879354456,0.20920958909695475,0.49788383952386617,0.15969323426791404,0.31442551443392147,0.1335457919860309,0.10819603370150399,0.024718609798419555,0.08397823718487718,0.020705606067800364,0.05924817690334072,0.019003494877882,0.2981999468503276,0.24555555666273415
9,XSct,1.2942812313330117,-0.02904406223559179,0.9806429155620118,0.025693476160042097,0.6207859273870903,0.0737324944628214,0.19916189658868833,-0.04737596738126704,0.14557444504027917,-0.02849226466143942,0.11669650695187994,0.003057523663045625,0.5595238204771603,0.45060581850306886
10,YLac,0.8144007761977439,-0.006027451641713033,0.5881874313223672,0.01684983040881083,0.3481541196472444,0.028605807625961988,0.16562665000711663,0.020435319637598093,0.1293688150405341,0.024245201056628418,0.06999430432736176,0.0020051298186483657,0.35262201609039473,0.2687744818028539
11,TVul,0.8533235931680226,0.2713387368857801,0.5950083463836876,0.20548134193740442,0.35768298814304483,0.14593287498054108,0.1573762208002335,0.0602095812904857,0.13057109472799067,0.058126018119852074,0.07080599321965975,0.02445227969055086,0.3607947060737731,0.2816398000025514
12,XYCas,0.7225437282630675,0.34788434243320865,0.43715244101446926,0.21446414497722,0.2736501548611876,0.16392192090163227,0.09999057736448558,0.047818230294095265,0.07605652321436407,0.03320636009423472,0.052021140480722705,0.025521233252288722,0.27690242753304944,0.2403106622314248
13,TVel,1.2209744551787434,0.5402918051236136,0.888507500047307,0.43044581691654527,0.5334894901463103,0.2834845860718761,0.2614492649926744,0.1468890538983294,0.18645601825723523,0.10139116818678595,0.10573239250563027,0.05122305221306844,0.53276818685465,0.4033370162622657
14,VZCyg,1.1650532706212409,0.2472155386979119,0.8147998161009997,0.17792563009418744,0.44873158014026515,0.09342000150939495,0.21400050982964114,0.05242037269561839,0.17284699569798156,0.05555209559378005,0.09696117811602045,0.02117314998120956,0.4853988917510248,0.38600715930984253
15,CFCas,1.362294801117339,0.603624694530529,0.973348992356885,0.46187966323359964,0.5608274295811343,0.28130147839163056,0.2820679634036092,0.15403979217470698,0.18661612891041301,0.09168022115027774,0.11582853009047012,0.054963679924798,0.5801639742433086,0.4520408413916492
16,VLac,0.5865711738012269,0.09931375868667497,0.42018656655754966,0.09114662523906136,0.24951598346065212,0.06947113589938347,0.0923783797938737,0.009949517370158034,0.06225375215834694,0.0012070848586933636,0.05000220142034972,0.010846448403448505,0.24348467619866657,0.2008654227125325
17,V0386Cyg,1.0657261639985038,0.7673794395850492,0.7514208374951457,0.5774778040962733,0.37784826891705386,0.29367772447439533,0.2123520768097149,0.17205870674993862,0.14015601070716344,0.10649069187087257,0.0894190796619222,0.068719858687456,0.439487072931584,0.3552028542497438
18,CRSer,0.6757887654922984,-0.13501188164380662,0.4479530988848295,-0.12979766668514078,0.237133029137433,-0.0910888892167322,0.09055084611204567,-0.05778666711460974,0.05961315349373486,-0.046046422061423675,0.05330641876729536,-0.015445922335531131,0.26072421864793943,0.23105430704325017
19,V1162Aql,1.196718348688003,0.6224627374519668,0.8090147302010793,0.4383441241287054,0.4715802581990704,0.2756013301430422,0.21836301403502534,0.12754586622486963,0.16016488086185388,0.09052778193900046,0.096272752893929,0.05216295077131505,0.4920189974798268,0.39562925707354124
20,CVMon,1.2483524316506636,0.5375276989876349,0.9850312333899288,0.5060415577419591,0.5695034145688982,0.3078178030920087,0.2669229813578833,0.14705167920970486,0.1976252347076033,0.10870665049287376,0.11721871677340179,0.06021894537129224,0.5641090020747298,0.4218480186767855
21,SWCas,0.9908595075298217,0.27270268097623335,0.6997441702154409,0.2042253007646077,0.3789432895013772,0.10358328112547244,0.17363332923416563,0.04824099445641672,0.11609900837350884,0.024699963193289154,0.08326955625563914,0.02430281079098795,0.40709147685165875,0.3344804410536178
22,XLac,0.15638408075194804,-0.1212257901593546,0.11736899577221116,-0.07690335896304505,0.05403913305610464,-0.05498463724669973,0.03548739897963976,-0.01399168110893581,0.0321110982935672,-0.0035876318991077127,0.013966910496894358,-0.00915149971660112,0.06822626955839418,0.051166882753600235
23,VCen,0.9533281893657716,0.3357540211438537,0.708100289082012,0.29692332073204397,0.4294611251083325,0.2068175304386699,0.19934075424763065,0.09703461547613346,0.15018934988360788,0.07360690374660783,0.08426393440076019,0.035333875167113615,0.42078060701468584,0.3166842766179091
24,FMCas,0.9635454691227996,0.5563366249137921,0.6776737774333098,0.4230513108323295,0.37567645824977147,0.24449394137614877,0.18130367986999285,0.1199447594487123,0.12184795623785627,0.07357702564957913,0.08064317951456523,0.05034310598904823,0.4001150867380492,0.3220929462992738
25,CSVel,1.1481735653006435,0.41429007605839374,0.8652955035889733,0.368481154923075,0.5270193546903537,0.2546793074201176,0.2313722169582404,0.10676696916261019,0.17951802982379517,0.08740652732249021,0.10297016492708888,0.043849257435846556,0.5090581392148492,0.3843413827307945
26,MWCyg,0.6045779243532375,0.7212950126896022,0.4025947958282789,0.5270454224139551,0.18577188817053403,0.272117262228155,0.09846112569256088,0.1350777297332033,0.0644924308604291,0.08527130468059108,0.047908780703566245,0.06271840526726136,0.23396782426810112,0.20404725437206514
27,FMAql,0.9179861688384355,0.08282433297776265,0.6166472039090884,0.023265354002416555,0.2485774307833452,-0.08786971864883059,0.15768229872678552,0.005526720925799672,0.11313890976682661,0.004537798824601924,0.07338101726518231,0.0027685771262881687,0.35456883821494395,0.3091595184511566
28,CRCep,1.16528106639143,0.8443380558010913,0.8556825193960388,0.6745454231849944,0.4529846725465404,0.36810278533168983,0.222705101323038,0.18157098307982777,0.12249205117353124,0.08708368681216894,0.10182621980812956,0.08027090535901471,0.48682860510645126,0.397539421640474
29,RSCas,0.7909951257669727,0.4849627272694095,0.5638488035987337,0.3830276133295665,0.36483844147989614,0.2762292330987769,0.13791552877373547,0.09569784387284619,0.08983663102848483,0.05498067938164031,0.06709800762824958,0.04558028598621844,0.3357554230460121,0.26829991987781154
30,RRLac,0.49598549140543496,0.3955707708574905,0.34721961962668185,0.32374994711407656,0.22459422326519402,0.22948299519625737,0.06717242810311036,0.06657884531916358,0.058045993593409895,0.05144675120491682,0.0413191347355748,0.038526243706574315,0.20572281512156765,0.16963839996594635
31,XXSgr,0.9975409684813141,0.3232470353032976,0.7542939724940645,0.30146661654688256,0.42092296201921786,0.17415012700818022,0.17772863684710738,0.064589382063723,0.12664994566181764,0.04250963383021222,0.089760982726795,0.03587452736907926,0.4278162447050528,0.3412593823875268
32,BBSgr,0.9973958294871987,0.3623448582036933,0.6997047457451832,0.26362459666824767,0.39370573938501197,0.15219646677388726,0.20099856406353678,0.09089199087645361,0.15088364664874132,0.07034424548584084,0.08326486474367789,0.03137132700352152,0.4209922316788916,0.3281468069833112
33,VCar,0.9739904270168616,0.6765834112396726,0.6784554710907783,0.5107760875191499,0.3976570134789892,0.319164850312889,0.1954458022425659,0.15739262494411288,0.14538091034172573,0.1125926816986953,0.08073620105980328,0.06078235441477897,0.41194430420512074,0.3200923368883525
