,-0.98,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.980000
0,EVSct,-1.519054089196522,-1.051419349625101,-1.1595832741958187,-0.8026101905535126,-1.0177439078007922,-0.6900463270799868,-0.8284516387353831,-0.48861256674678,-0.7423725842514118,-0.396965490385498,-0.7106673187753115,-0.36511701922877404,-0.99631213549254,0.28125650781612094
1,SZTau,-1.6123877444064758,-0.846600987948693,-1.2308303392415851,-0.646260296144041,-0.9852975554854219,-0.47365278595573335,-0.8681490361032594,-0.3678547822142326,-0.8230682280613572,-0.32389684151978604,-0.8166124953743188,-0.3205874266968298,-1.056057566445403,0.28635157813671924
2,SSSct,-0.9465131933191753,-0.6621124588267274,-0.7225291552054779,-0.5054293578829989,-0.5991796145159058,-0.3825913919246189,-0.49654134415674933,-0.2509512060020609,-0.473094041947692,-0.21702940776049484,-0.45412817101160785,-0.1956364205858112,-0.6153309200261013,0.17405106700303385
3,QZNor,-1.4417924001070657,-0.34093193800674915,-1.1006048855779138,-0.26025338779141294,-0.8617119366331307,-0.15692102056755997,-0.7957716006472776,-0.14570892969600302,-0.7407428011868062,-0.1048888488378984,-0.7501005925402927,-0.12292747055156805,-0.9484540361154145,0.2516137204773989
4,ADGem,-0.735934302605006,-0.83981754141667,-0.5617819103855015,-0.6410820926844825,-0.4183204043045393,-0.4530670237919584,-0.3193398536061071,-0.30921712795672696,-0.29986626721974075,-0.27538402940592577,-0.2960901593667897,-0.26649089578731233,-0.43855548291461405,0.16215825935852152
5,YAur,-0.8752883433897556,-0.8659377807780586,-0.6681590407555391,-0.6610212067008088,-0.47262845075968013,-0.43640861064530123,-0.47032209000195413,-0.39677222535385315,-0.453104948887906,-0.3672833378687824,-0.453865676700576,-0.3640266933918509,-0.5655614250825685,0.1577373885997841
6,STTau,-1.1959999309026241,-0.9123436322307918,-0.9129770464905536,-0.6964455207868652,-0.7434276900684313,-0.5457799647310649,-0.6937736743704923,-0.49016877503719913,-0.669158301387836,-0.4626374937133507,-0.6621598731407259,-0.455704562719489,-0.8129160860601106,0.1911294133172493
7,BFOph,-0.9330922581881681,-0.14971101624528657,-0.7122841665558541,-0.11428321850785383,-0.5467488796709261,-0.04737428864338339,-0.4820760882915415,-0.02434721401308615,-0.4583963889594286,-0.011664062119601304,-0.47080275632219426,-0.03054011100825149,-0.600566756331352,0.17177577460660687
8,SYCas,-1.268664056355009,-0.7387126740954644,-0.9684458445458093,-0.5639028046530269,-0.6994338385723687,-0.3476612154883121,-0.6061415015537982,-0.2651035210510251,-0.5545504215385171,-0.21523371524080537,-0.5241448021781864,-0.18731717016231075,-0.7702300774572816,0.2666891969162547
9,XSct,-0.7277113700748008,-1.2629667582659994,-0.5555048626525207,-0.9640967620351155,-0.44771452895154307,-0.7295486875072803,-0.5436266143093401,-0.7227872450007427,-0.5171795587634805,-0.6644913891974655,-0.48279851857398587,-0.6176560691838706,-0.5457559088876118,0.08906899835898927
