,0.82,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.820000
0,EVSct,0.08768673006998266,0.021214377664798778,0.08768673006998254,0.02121437766479841,0.08214698349913331,0.005045307993167846,0.11726149243532083,0.006030174577152665,0.1496277207409279,0.010427682906395919,0.1339761503773641,0.0042440755511725155,0.10973096786545189,0.025719841882704222
1,SZTau,0.06560013990579512,0.06968284493173502,0.06560013990579495,0.06968284493173461,0.08150668579195962,0.07157937058968107,0.09211621722731654,0.06466377113280078,0.10490780565266108,0.06507034539413337,0.09262038214903315,0.05620190686000515,0.08372522843876007,0.014492490181316075
2,SSSct,0.22317350695698843,0.11334043579265818,0.22317350695698826,0.11334043579265765,0.2642862124662534,0.116674674807377,0.3228855668940718,0.1200734305871532,0.3572532488512566,0.12126463595469995,0.3337959645003165,0.1145282714822897,0.2874280011043125,0.053347312712350735
3,QZNor,0.10597003054153345,0.18934498652104995,0.10597003054153309,0.18934498652104922,0.13510211107010955,0.19740944123906914,0.14494124568012728,0.18019422521118264,0.1684942450163739,0.18227706753698913,0.15230389046172313,0.16138961792206252,0.13546359221856674,0.02310958175634736
4,ADGem,0.2730051528511811,0.07128808800419852,0.2730051528511809,0.0712880880041977,0.3421231701661107,0.07090026423842426,0.41068037574957583,0.05871802245961751,0.45497902594002904,0.05529872375533647,0.3999379629969765,0.03854428108641009,0.358955140092509,0.0690818285989252
5,YAur,0.2400282424364694,0.0651069626591371,0.24002824243646928,0.06510696265913657,0.3116371726408503,0.06952332542193908,0.3372032962989836,0.04366914910877549,0.3716666486667339,0.03995964369109825,0.3232193001487306,0.025160934718148058,0.30396381710470616,0.04880864986075941
6,STTau,0.164134660658615,0.05412542529245975,0.1641346606586148,0.05412542529245905,0.19857298116846514,0.04219158710023434,0.20908552538716252,0.011559523165423443,0.23029557904471418,0.005673535206252305,0.1898523932164483,-0.012365845628727787,0.19267930002233666,0.023651879525603915
7,BFOph,0.2263494534383718,0.2345957389989534,0.22634945343837162,0.23459573899895253,0.2816518440052033,0.24127808760216582,0.3293588113724264,0.22193750632906786,0.36465712141264406,0.22002913085478712,0.3277273106789591,0.1917311228711821,0.29268233239099606,0.05271852647584462
8,SYCas,0.14693933326148578,0.09521366729394945,0.1469393332614855,0.09521366729394894,0.20342750773206228,0.1017360183271236,0.2319348624874376,0.08012729912500144,0.265187301018584,0.07887670718766315,0.23751619877557817,0.06100686844308081,0.20532408942277222,0.0449985662297189
9,XSct,0.2749510376484053,-0.028846459494497798,0.27495103764840495,-0.028846459494498464,0.33409594595838255,-0.03269904135202563,0.33306699466490264,-0.056995162922555936,0.37199342625069304,-0.05664083672444832,0.33634104448095525,-0.05172493559264905,0.32089991444195726,0.035104005212944996
10,YLac,0.16596802044811818,0.016590946436462216,0.1659680204481179,0.01659094643646149,0.21413071896565403,0.014430567918992027,0.25523888448416354,0.0016658376972223767,0.28744220943638576,-0.000683148506655398,0.2415548054529061,-0.014605091364469958,0.22171710987255763,0.044926806255704554
11,TVul,0.17685413730701333,0.10496003753949862,0.17685413730701297,0.10496003753949792,0.22914859219481745,0.10946348735589115,0.27018770331259495,0.09505259706941539,0.3076241537421243,0.09510852373275906,0.26831462957098895,0.07604046313143456,0.23816389223909198,0.048918924592890635
12,XYCas,0.142176986205539,0.16521271468803767,0.14217698620553867,0.16521271468803697,0.21523622621582394,0.18481684766490886,0.26920590752574874,0.1701532793842476,0.3089063078398249,0.170240112988355,0.2856293496727111,0.14626011264516117,0.22722196061086442,0.06640200881749055
13,TVel,0.26080546417367323,0.16442290902428475,0.2608054641736731,0.16442290902428408,0.31375229707074836,0.1641215523708401,0.36112014956189753,0.14707009174770094,0.39335910763592125,0.143281943735411,0.34646472766528674,0.12173392529484539,0.32271786838020006,0.049624433275718645
14,VZCyg,0.242471318283592,0.09408722594154598,0.24247131828359178,0.09408722594154542,0.2967798663172382,0.0954002533252836,0.36091331451584585,0.09090937126162181,0.4082757710432476,0.09240855351605892,0.36050525406748235,0.0771183976558722,0.318569473751833,0.06278996180196995
15,CFCas,0.2899053261731703,0.1889724485362884,0.2899053261731701,0.18897244853628783,0.3462452841840557,0.18992366160375757,0.4102576084696934,0.1784444809804642,0.4428858445054141,0.17380679488426395,0.40042428837239624,0.15347631770538706,0.36327061297964997,0.05913480485053354
16,VLac,0.12069181400923466,0.04811942252202282,0.12069181400923445,0.04811942252202235,0.1569756835698675,0.047000413504332504,0.17873436650596686,0.030724306597638622,0.19997809216235443,0.028014911929478106,0.1788080397434547,0.01707291911309807,0.15931330166668542,0.029998752291681214
17,V0386Cyg,0.2304387524776333,0.24085291971720302,0.23043875247763315,0.24085291971720243,0.2568710905118256,0.23591445429084837,0.32232297829265966,0.23006505886545842,0.3480965436338097,0.2266069915575887,0.3215929060426851,0.20326177344131482,0.2849601705727078,0.04736085724327028
