,-0.66,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.660000
0,EVSct,-1.341940290318513,-0.6489252869918601,-0.9669968018274729,-0.5092532976944677,-0.6562219767834074,-0.4098486786027533,-0.30596432713448196,-0.19251456083030716,-0.18645916674959617,-0.10101559277650507,-0.11507261941746794,-0.06060114242564052,-0.5954425303718233,0.443626324844087
1,SZTau,-1.474768475154387,-0.45929400008814747,-1.0615358306718026,-0.3717597919972584,-0.5956627231616665,-0.21661527528004354,-0.2716793658472778,-0.09840012283481436,-0.1833255352110874,-0.055555994903347505,-0.126322763849944,-0.0442394152476735,-0.6188824489826942,0.49697365981089964
2,SSSct,-0.7133347957701341,-0.33808350290076905,-0.5430269467899398,-0.30964547170496204,-0.34194050608789145,-0.2222448752201336,-0.14878234906726795,-0.09270409129841028,-0.10823895797741567,-0.06392605614078106,-0.0646202066680015,-0.036847811132889485,-0.31999062706010845,0.23955226555317888
3,QZNor,-1.2938550137054472,-0.07682473782105542,-0.9430453047959115,-0.08934834153757204,-0.5042799106429778,-0.024415882880237272,-0.24554701019098057,-0.02788777727283759,-0.1507258734993724,0.006047707266532809,-0.11222239127071343,-0.010632452642971413,-0.5416125840175673,0.4384126315332973
4,ADGem,-0.43395606442264445,-0.5098608455426006,-0.32016933828453625,-0.4003517451377922,-0.18001309966021348,-0.2354542523879074,-0.06792977239978962,-0.09146476013357197,-0.04741603585825066,-0.06082778016618273,-0.038100151255859194,-0.04764185767139706,-0.18126407698021563,0.1496692739651921
5,YAur,-0.6152243399367345,-0.47471838005672423,-0.42219818936318804,-0.3521587799779793,-0.16393830055781639,-0.1355484235475305,-0.09649140517605909,-0.08190722311991772,-0.06630259781553427,-0.05205040657496285,-0.050241584534219064,-0.04190689481737875,-0.23573273623059188,0.21072864499311553
6,STTau,-0.9837900947788611,-0.4844123280561187,-0.6526513214319194,-0.32110134033435833,-0.3412671899637497,-0.16211816480113417,-0.16597429318124446,-0.08359313846722849,-0.11428579036222564,-0.052486123100497384,-0.07766550725039767,-0.038211059499787425,-0.3892723661613997,0.3285581585879965
7,BFOph,-0.7007613454750562,0.04585960236078268,-0.5222609711467163,0.006904499625088614,-0.27353299762425176,0.02600631020355587,-0.11608285214796588,0.0194580750917229,-0.07453413051458835,0.022377009054936114,-0.062149055566458,0.0008216354553862992,-0.2915535587458394,0.24204527491856567
8,SYCas,-1.0385476034688916,-0.46045995666849016,-0.7675978470448659,-0.3719708886213568,-0.407719757830295,-0.1891401192863001,-0.21767674409759563,-0.117941042821681,-0.14704632255599626,-0.07391161353624731,-0.09134414379833855,-0.04426453574594069,-0.44498873646599707,0.34719895002694584
9,XSct,-0.46973425149033593,-0.6987136080010368,-0.2848387710067204,-0.5059706467292289,-0.10135934487712622,-0.24895341680950955,-0.1267108812104113,-0.19003562000136753,-0.08545011470059427,-0.12310948426548718,-0.033895813749799386,-0.06021050696077701,-0.18366486283916458,0.1495363467213324
10,YLac,-0.9496147066256038,-0.675696997407158,-0.677294255246365,-0.5148142924804602,-0.3739911526169721,-0.29408010364636905,-0.160246127791983,-0.12222433298250246,-0.10165574470033933,-0.07037201854741926,-0.08059801637431763,-0.06126290080517427,-0.3905666672259301,0.3234243353871423
11,TVul,-0.910691889655325,-0.3983308088796648,-0.6704733401850446,-0.3261827809518665,-0.36446228412117165,-0.17675303629178984,-0.16849655699886612,-0.0824500713296149,-0.10045346501288266,-0.0364912014841956,-0.07978632748201953,-0.03881575093327172,-0.3823939772425517,0.31070454823086385
12,XYCas,-1.04147175456028,-0.32178520333223626,-0.8283292455542628,-0.31719997791205085,-0.44849511740302883,-0.15876399037069883,-0.22588220043461416,-0.09484142232600529,-0.15496803652650937,-0.06141085950981301,-0.09857118022095657,-0.03774679737153397,-0.46628625578327526,0.35406155992887733
13,TVel,-0.5430410276446043,-0.12937774064183122,-0.3769741865214251,-0.10121830597272563,-0.18865578211790612,-0.039201325200454884,-0.06442351280642528,0.004229401278228906,-0.04456854148363809,0.006773948582738165,-0.044859928196049004,-0.012044978410754248,-0.21042049646167463,0.18933327942999711
14,VZCyg,-0.5989622122021067,-0.422454007067533,-0.45068187046773245,-0.3537384927950834,-0.2734136921239513,-0.22926590976293604,-0.11187226796945848,-0.09023927992448222,-0.05817756404289187,-0.03906512401026763,-0.053631142585658875,-0.04209488064261313,-0.25778979156529996,0.20682835073120412
15,CFCas,-0.4017206817060085,-0.06604485123491588,-0.2921326942118472,-0.06978445965567126,-0.1613178426830822,-0.041384432880700484,-0.04380481439549044,0.011380139554606428,-0.04440843083046042,-0.0029369984537699345,-0.034763790611209155,-0.008304350699024687,-0.16302470907301633,0.14046447980800103
16,VLac,-1.1774443090221207,-0.5703557870787701,-0.8452951200111825,-0.44051749765020953,-0.47262928880356436,-0.25321477537294745,-0.23349439800522598,-0.13271013524994257,-0.1687708075825265,-0.09341013474535431,-0.10059011928132966,-0.052421582220374185,-0.4997040071176582,0.39140226717758186
17,V0386Cyg,-0.6982893188248438,0.09770989381960424,-0.5140608490735865,0.04581368120700238,-0.3442970033471626,-0.02900818679793568,-0.11352070098938472,0.02939905412983812,-0.09086854903371,0.011873472266824836,-0.061173241039757076,0.005451828063633368,-0.3037016103847408,0.2387066383391858
18,CRSer,-1.0882267173310491,-0.8046814274092516,-0.8175285876839027,-0.6614617895744117,-0.4850122431267835,-0.4137748004890631,-0.23532193168705406,-0.2004463197347104,-0.17141140624713858,-0.1406636416654714,-0.09728590193438391,-0.0787139529593539,-0.48246446466838533,0.3618052713844946
19,V1162Aql,-0.5672971341353444,-0.04720680831347812,-0.4564669563676529,-0.09331999876056551,-0.25056501406514603,-0.047084581129288705,-0.10750976376407434,-0.015113786395230977,-0.07085967887901956,-0.004089437665047324,-0.054319567807750324,-0.011105079852507527,-0.25116968583649796,0.1974773148449486
