,0.6,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.600000
0,EVSct,0.18042923595369117,-0.07099129544085975,0.12513122904691243,-0.0504198765708504,-0.03300071441839858,-0.13136631681978272,-0.024731655883204112,-0.06939732637734365,0.012918193026774077,-0.019359636131916047,0.014890616256584194,-0.00599996531193045,0.04593948399705986,0.07920356541696284
1,SZTau,0.047601051117817046,0.11863999146285298,0.03059220020258267,0.08707362912635892,0.027558539203342308,0.06186708650292709,0.009553305403999941,0.024717111618149185,0.016051824565282685,0.026099961741241545,0.0036404718241079205,0.010361761866036462,0.02249956538618876,0.014640201270773884
2,SSSct,0.8090347305020699,0.2398504886502313,0.5491010840844455,0.1491879494186552,0.28128075627711724,0.05623748656283706,0.13245032218400982,0.03041314315455329,0.09113840179895455,0.017729900503808044,0.06534302900605049,0.01775336598082053,0.3213913873087746,0.27249847831512314
3,QZNor,0.22851451256675706,0.5011092537299449,0.1490827260784738,0.36948507958604526,0.11894135172203098,0.25406647890273326,0.0356856610602972,0.09522945718012599,0.04865148627699772,0.08770366391112183,0.01774084440333859,0.04396872447073863,0.09976943035131587,0.07396296652687528
4,ADGem,1.0884134618495596,0.06807314600839975,0.771958692589849,0.0584816759858251,0.44320816270479513,0.04302810939506313,0.21330289885148812,0.03165247431939161,0.15196132391811956,0.020828176478406346,0.0918630844181928,0.006959319442312872,0.4601179373886673,0.36142672414380717
5,YAur,0.9071451863354696,0.10321561149427613,0.6699298415111972,0.10667464114563802,0.45928296180719236,0.1429339382354401,0.18474126607521868,0.04121001133304575,0.1330747619608359,0.029605550069626285,0.07972165113983298,0.012694282296331239,0.40564927813829105,0.30373918879058825
6,STTau,0.5385794314933429,0.09352166349488161,0.43947670944246586,0.13773208078925897,0.28195407240125897,0.11636419698183637,0.11525837807003331,0.03952409598573503,0.08509156941414453,0.029169833544091694,0.05229772842365432,0.01639011761392256,0.25210964820748333,0.1846664353624708
7,BFOph,0.8216081807971478,0.6237935939117829,0.5698670597276688,0.4657379207487059,0.3496882647407569,0.3044886719865264,0.16514981910331183,0.14257530954468645,0.12484322926178176,0.10403296569952514,0.06781418010759399,0.055422812569096314,0.34982845562304354,0.2693355152027758
8,SYCas,0.4838219228033125,0.11747403488251024,0.32453018382951926,0.0868625325022605,0.21550150453471367,0.08934224249667044,0.06355592715368213,0.005176191631282467,0.05233103722037391,0.007744343108341822,0.03861909187571344,0.01033664136776935,0.19639327790288577,0.1646672410326502
9,XSct,1.0526352747818681,-0.12077961645003632,0.8072892598676648,-0.047137225605611455,0.5218619174878825,0.02952894497346098,0.15452179004086652,-0.06691838554840412,0.1139272450757759,-0.041453527620898045,0.09606742192425266,-0.005609329847067079,0.4577171515297184,0.36994419336642226
10,YLac,0.5727548196466002,-0.09776300585615758,0.41483377562802026,-0.05598087135684271,0.2492301097480366,-0.015597741863398407,0.12098654345929472,0.0008929014704610605,0.09772161507603083,0.011283938097169821,0.049365219299734364,-0.0066617236914643385,0.25081534714295284,0.18771651716013768
11,TVul,0.611677636616879,0.17960318267133557,0.4216546906893407,0.13265064017175082,0.25875897824383703,0.10172932549118069,0.11273611425241165,0.040667163123348615,0.09892389476348751,0.04516475516039353,0.050176908192032466,0.01578542618043821,0.2589880371263314,0.20060852774315238
12,XYCas,0.4808977717119238,0.2561487882187641,0.26379878532012235,0.14163344321156635,0.17472614496197986,0.1197183714122717,0.055350470816663666,0.028275812126958177,0.0444093232498608,0.02024509713477607,0.031392055453095424,0.016854379742176073,0.17509575858560766,0.15992282900190288
13,TVel,0.9793284986275997,0.4485562509091691,0.7151538443529601,0.35761511515089167,0.4345654802471026,0.23928103658251565,0.2168091584448525,0.12734663573119243,0.15480881829273208,0.0884299052273273,0.08510330747800299,0.04255619870295568,0.4309615179072083,0.32228974044807984
14,VZCyg,0.9234073140700974,0.1554799844834674,0.6414461604066528,0.10509492832853384,0.3498075702410574,0.04921645202003455,0.16936040328181923,0.0328779545284813,0.1411997957334783,0.04259083263432145,0.07633209308839317,0.0125062964710968,0.38359222280358307,0.3049832064104488
15,CFCas,1.1206488445661955,0.5118891403160845,0.7999953366625381,0.38904896146794604,0.46190341968192655,0.2370979289022701,0.23742785685578738,0.1344973740075699,0.15496892894590975,0.0787189581908192,0.09519944506284284,0.046296826414685244,0.47835730529586673,0.37096656676258677
16,VLac,0.3449252172500833,0.007578204472230454,0.24683291086320275,0.018315923473407797,0.15059197356144438,0.02526758641002308,0.04773827324605184,-0.009592900796979054,0.030606552193843728,-0.011754178100765234,0.029373116392722387,0.002179594893335801,0.14167800725122473,0.119875192864364
17,V0386Cyg,0.8240802074473602,0.6756438853706047,0.5780671818007987,0.5046471023306198,0.27892425901784607,0.24947417498503488,0.167711970261893,0.15251628858280175,0.10850881074266022,0.09352942891141391,0.06878999463429486,0.060053005177343355,0.3376804039841421,0.2743276010480275
18,CRSer,0.43414280894115476,-0.22674743585825116,0.2745994431904826,-0.20262836845079435,0.13820901923822526,-0.13529243870609262,0.04591073956422376,-0.07732908528174681,0.027965953529231646,-0.05900768502088226,0.03267733373966808,-0.024112775845643836,0.15891754970049768,0.1502306775385979
19,V1162Aql,0.9550723921368596,0.5307271832375223,0.6356610745067324,0.36551342236305173,0.37265624829986266,0.23139778065368188,0.17372290748720343,0.10800344805773254,0.1285176808973506,0.07756651897954181,0.07564366786630172,0.043496097261202404,0.390212328532385,0.3146228945386624
20,CVMon,1.00670647509952,0.44579214477319035,0.8116775776955819,0.4332108559763056,0.4705794046696904,0.26361425360264823,0.22228287481006137,0.12750926104256777,0.16597803474310013,0.09574538753341522,0.0965896317457745,0.051552091861179594,0.462302333127288,0.34099624909044957
21,SWCas,0.749213550978678,0.1809671267617888,0.526390514521094,0.13139459899895414,0.28001927960216944,0.05937973163611199,0.12899322268634378,0.028698576289279687,0.08445180840900557,0.011738700233830612,0.06264047122801175,0.0156359572808753,0.3052848079042171,0.25341698843089927
22,XLac,-0.08526187579919553,-0.21296134437379913,-0.05598465992213576,-0.1497340607286986,-0.04488487684310313,-0.09918818673606014,-0.009152707568182109,-0.033534099276072885,0.00046389832906398865,-0.016548894858566296,-0.0066621745307329505,-0.01781835322671381,-0.03358039938904758,0.03104038839107796
23,VCen,0.7116822328146281,0.24401846692940915,0.534746633387665,0.22409261896639038,0.3305371152091247,0.16261398094930946,0.15470064769980885,0.07749219730899637,0.11854214991910461,0.06064564078714918,0.0636348493731329,0.026667021657000967,0.31897393806724406,0.23567917236446512
24,FMCas,0.721899512571656,0.4646010706993476,0.5043201217389629,0.35022060906667585,0.2767524483505637,0.20029039188678843,0.136663573322171,0.10040234128157521,0.09020075627335311,0.06061576269012048,0.06001409448693795,0.04167625247893547,0.29830841779060746,0.24102452731488105
25,CSVel,0.9065276087494999,0.3225545218439492,0.6919418478946264,0.2956504531574214,0.42809534479114586,0.21047575793075712,0.18673211041041848,0.0872245509954731,0.1478708298592919,0.07444526436303167,0.08234107989946149,0.03518240392573391,0.40725147026740727,0.3033791926329136
26,MWCyg,0.3629319678020939,0.6295594584751577,0.22924114013393196,0.4542147206483017,0.08684787827132626,0.22791371273879468,0.05382101914473898,0.11553531156606622,0.032845230895925864,0.07231004172113242,0.027279695675938936,0.0540515517571486,0.1321611553206593,0.12364865195332332
27,FMAql,0.676340212287292,-0.008911221236681883,0.44329354821474154,-0.04956534776323701,0.14965342088413747,-0.13207326813819098,0.11304219217896361,-0.014015697241337409,0.08149170980232345,-0.008423464134856659,0.05275193223755498,-0.005898276383824529,0.25276216926750217,0.22920562677975653
28,CRCep,0.9236351098402863,0.7526025015866468,0.6823288637016919,0.601714721419341,0.35406066264733266,0.3238992358423294,0.1780649947752161,0.1620285649126907,0.09084485120902797,0.0741224238527105,0.08119713478050217,0.07160405184890206,0.3850219361590095,0.3165267243363623
29,RSCas,0.5493491692158291,0.39322717305496496,0.3904951479043868,0.31019691156391294,0.2659144315806884,0.23202568360941656,0.09327542222591362,0.0761554257057091,0.05818943106398161,0.042019416422181766,0.0464689226006223,0.03691343247610568,0.2339487540985703,0.18745444466983893
30,RRLac,0.2543395348542914,0.3038352166430459,0.17386596393233494,0.250919245348423,0.12567021336598624,0.18527944570689692,0.022532321555288448,0.047036427152026494,0.02639879362890668,0.038485488245458166,0.020690049707947467,0.029859390196461666,0.10391614617412585,0.08902458676682705
31,XXSgr,0.7558950119301706,0.2315114810888531,0.5809403167997176,0.22863591478122902,0.32199895212001006,0.12994657751881977,0.13308853029928558,0.04504696389658591,0.09500274569731437,0.029548370870753682,0.06913189769916772,0.027207673858966497,0.32600957575761097,0.26024862563308226
32,BBSgr,0.7557498729360551,0.27060930398924876,0.5263510900508362,0.19079389490259407,0.2947817294858042,0.10799291728452687,0.15635845751571487,0.07134957270931658,0.11923644668423816,0.0573829825263823,0.06263577971605055,0.02270447349340876,0.3191855627314499,0.2471206203784127
33,VCar,0.7323444704657179,0.5848478570252281,0.5051018153964313,0.4379453857534964,0.29873300357978144,0.27496130082352854,0.15080569569474406,0.1378502067769759,0.11373371037722252,0.09963141873923664,0.060107116032176,0.05211550090466632,0.3101376352576789,0.23905234366653605
34,V0495Cyg,-0.02660372473294547,-0.45957821715971314,-0.031010724404793705,-0.370910007367968,-0.00031885896011731724,-0.20530703988710608,-0.029838097132773522,-0.12065195517195015,-0.015211687975761466,-0.0758673261456595,-0.0036902762041702425,-0.04413829087678678,-0.017778894901760288,0.012303900975474137
35,USgr,0.7687766196725992,0.2784644779274323,0.5303873169303653,0.19639979533717722,0.28529763523234425,0.10139196829724928,0.1392851425772315,0.05527294208036926,0.10849512982592946,0.04667659610870811,0.06311609071471525,0.023371575645125653,0.31589298915886416,0.25499929380048203
36,TWCMa,0.9224941764554985,0.5390843003692792,0.6688755597655409,0.43992176838896435,0.3739698348699215,0.2606707193312712,0.1777915479414155,0.12400712589814411,0.11777098527079677,0.0737764305795563,0.07959619161209885,0.05235069043828555,0.390083049319212,0.3101263555530688
37,xSgr,0.21453707934631025,-0.1521173795311065,0.19082444226481207,-0.052336728146811395,0.12947810128762038,-0.0018011452807026873,0.0403905259792533,-0.01999563403438831,0.05385909668351757,0.008520849520738172,0.022708108629512613,-0.0062280706494708404,0.10863289236517104,0.0746613779601016
38,V0600Aql,0.5438615093664153,0.1309463736648348,0.3402170429407185,0.061999980473092575,0.055608833570984784,-0.09637857908934377,0.051290637061340794,-0.018332472764391594,0.040558252041529685,-0.011090670027059824,0.040485828109946664,0.007377997676298931,0.17867035051515598,0.19536357501936658
39,V0459Cyg,0.7223510717893669,0.4056758603780314,0.5012533909741221,0.30124702191760633,0.19650961986679727,0.09260463567429922,0.12065568097991991,0.07220149946688481,0.06637477956840704,0.02856688246675987,0.059649153525920706,0.035848395608194195,0.2777989494507557,0.24871333964850545
40,CKSct,1.2799684613447984,1.0711898487523674,0.8568664769756487,0.7633526218796503,0.4723968473770515,0.4402114786905089,0.20712316790109087,0.18935606929363358,0.11318292534121244,0.09342979250219918,0.10196711076010356,0.09083896200367825,0.5052508316166509,0.4339998960569854
41,TZMon,1.0744522456302195,-0.360650946652034,1.1247144117922032,0.0891458897544648,0.6558064036220035,0.06258554067283403,0.31712889784779463,0.04978252900129054,0.21330035044305184,0.024536479080630835,0.1338410150032734,0.010608360880781736,0.5865405540564242,0.3977676123471296
42,V1344Aql,0.7854804311145936,-0.2521157616586084,0.4651716523129033,-0.3100803949811206,0.252120469277417,-0.20190531078972118,0.08993358068304719,-0.11316759821989897,0.06549886690077034,-0.07455766504224537,0.055355426625236515,-0.03689956700275199,0.28559340448566134,0.2655151353032149
43,RSOri,0.6021659453340164,-0.030652008904246325,0.44299675862864174,0.0025544723898824617,0.22573243371194124,-0.020511118618229074,0.09520455936034466,-0.016694582687426796,0.07145129165534525,-0.009600210946419108,0.05271661427680974,0.0003039822143971471,0.24837793382784987,0.20680253627252038
44,BKAur,0.8595978228714102,0.42004362413258856,0.5998915823327207,0.33410357332344265,0.3499813737777309,0.21695889549513292,0.1391045470384703,0.0762213536702292,0.09885904877450358,0.04797600035948313,0.07138709829759482,0.03975832522548939,0.35313691218207177,0.29076064654972084
45,GHLup,1.0209753729242157,0.5332144637231968,0.6787796377539705,0.3449509829526742,0.4042519796418501,0.2198078286989067,0.20546655473270803,0.12130770690849624,0.136736434698974,0.07502655921194834,0.08077477689272339,0.0410491669713689,0.421164126107407,0.33409448946433246
46,FNAql,0.8778753078576398,0.5242833232836842,0.618836215129906,0.40853233552085033,0.28570537857151274,0.18201700378750463,0.15598347933778378,0.10669397811711612,0.10339975805878965,0.06294054207737365,0.07364150960045934,0.04861534792698197,0.35257360809268184,0.2971664554968489
47,YZSgr,0.8643381091064768,0.35779053950005046,0.5928174698247315,0.25878590803686485,0.315344329701152,0.13578121838377344,0.13884859728242893,0.05612713280016102,0.10081653526985945,0.03843696755363202,0.07054527890914308,0.03079552305638744,0.3471183866822986,0.2913838998491452
48,SNor,0.7951926088926728,0.39822307244340727,0.559328595098395,0.29626681872247607,0.35492306323978573,0.21298283697846426,0.16737201167302884,0.10206854040783953,0.12023280417953502,0.07117350175700576,0.06656010281670932,0.03525575142797477,0.3439348643166878,0.26086476789577007
49,DDCas,1.0805103377175742,0.36241336020000375,0.7443863144554453,0.25931528421510874,0.38131285198323006,0.11583156399196881,0.19225103912151953,0.070716739036645,0.11447341348097373,0.024485819684460175,0.08858197142019886,0.030858518821598513,0.4335859880298236,0.36445017998666634
50,BZCyg,0.6713508971680766,0.15011920024594305,0.5047015499918878,0.1360733264888042,0.3321221553935463,0.12375877461272382,0.14923752280192149,0.05490685613524693,0.08533532644628566,0.017786643117972706,0.06005948444903547,0.016192725852168383,0.3004678227084589,0.22628022108325152
