,0.4,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.400000
0,EVSct,-0.1777265485786708,-0.04046094063227587,-0.03857790809401508,0.00785314371192547,-0.02345536812116078,0.00477471137685051,0.02486783563097599,0.02159911732744843,0.0290421906771827,0.018949041173191877,0.022050063214497814,0.014386933223145437,-0.027299955878531693,0.07199707538798576
1,SZTau,-0.21289480450780052,0.005803113717689797,-0.16782919601525415,-0.0023331990184700356,-0.10204015117727477,-0.001418585003230029,-0.05639062943991885,-0.002446091099362991,-0.036223977908454275,-0.0009566076570533544,-0.02197959126805027,-0.0009918730705114967,-0.09955972505279213,0.07000640239143592
2,SSSct,0.6024548466351742,0.17985415446418695,0.4217116604440304,0.12728015680861138,0.2564006895499705,0.07738633533963576,0.14278109122848753,0.04405890929606264,0.09558161057623649,0.028237643079241922,0.058628380188814555,0.019125783433324023,0.26292637977045225,0.19352509078131852
3,QZNor,0.009242510170172368,0.43635010273703534,-0.04450450204536647,0.30722077262191944,-0.027058737243582334,0.18679022975412685,-0.032541442828414646,0.07636433838325829,-0.01818912205202919,0.04909778190042413,-0.012888734207027658,0.027668405674211305,-0.020990004701041325,0.01688528602812014
4,ADGem,0.9960714080232376,0.015695471032451613,0.7039675030174372,0.008088546964571453,0.4280122418346028,0.004917836554459598,0.22009840105390044,-0.00040438926712332846,0.14680339369785755,-0.0009280968544625456,0.08011582613064461,-0.0033055808459323544,0.4291781289596133,0.3271525801586887
5,YAur,0.8528436898231941,-0.05078833627580212,0.5712735409298316,-0.05445640030567775,0.34733431288533806,-0.03310949138585245,0.1399931462574227,-0.035787875100948385,0.0915536951078112,-0.02402392725313754,0.046019346429450936,-0.018292600747277343,0.3415029552388414,0.29002565187032614
6,STTau,0.3678949179922135,0.034946775697103416,0.3101559222748124,0.050238792937366494,0.18857480074308658,0.03054518610591933,0.08022793274722101,0.0038767538696949377,0.05363200190098494,0.0019003570426209815,0.02750055591607281,-0.0012143832862916426,0.17133102192906524,0.12977358567063238
7,BFOph,0.6809560954808944,0.6241567402671715,0.4425697032384387,0.45141995120865686,0.2690823795689711,0.27446333033486325,0.12850779906561616,0.11965688771760385,0.08524902961075165,0.07445530220397889,0.0461754543140519,0.04213451985563066,0.2754234102131207,0.22462560253396005
8,SYCas,0.3562381556324999,0.04991480638721785,0.1972701953628477,0.01574355975153069,0.11994027878061128,0.009572084328930364,0.04011196450281751,-0.011565371294786575,0.02971931025700225,-0.007235222923715368,0.012973512328950387,-0.008009115135299782,0.1260422361441215,0.12079422678548962
9,XSct,0.9635514368005623,-0.3476822299926831,0.7119923290219501,-0.25557437373984504,0.432891336045346,-0.15538921923382587,0.17055665248132912,-0.0908272699378112,0.11597780297132532,-0.056024071788411955,0.06808286699606247,-0.03217345167291186,0.41050873738609583,0.3313685046424372
10,YLac,0.4238729493220066,-0.19238215420590077,0.299228182954554,-0.14500732903942773,0.18193073523636927,-0.08816445605597201,0.09085989004729988,-0.04543885967994536,0.06283053260875437,-0.02837093365388646,0.02978662045137037,-0.020531553068495786,0.18141815177005907,0.14019019135927588
11,TVul,0.46625810601657064,0.11406692755900427,0.29586445733759753,0.07069277284068329,0.17988559006125998,0.042981205887135554,0.08339533023859752,0.012226134133876687,0.05931586067284611,0.008431720097544337,0.02880835194564635,0.0017032120289538488,0.185587949378753,0.1538056001909793
12,XYCas,0.3830517313007711,0.22368099181144852,0.1407645663335491,0.11421058858909106,0.0855848563307986,0.06944003786216812,0.02873550315599621,0.015289641200774473,0.02190439189947818,0.009049607805429294,0.006922053698950492,7.148135409873468e-05,0.11116051711992392,0.12979570009317568
13,TVel,0.8432609380538606,0.4013816791577697,0.6026201062884511,0.30107502807759745,0.36639302462337864,0.18305361707117906,0.18071225401358987,0.08136814217388683,0.11759307763921578,0.049823736478001424,0.06489678209650745,0.02836646731894249,0.36257936378583394,0.2799993224304375
14,VZCyg,0.770936465804188,0.10538255659395272,0.5424821586870162,0.07367562003191193,0.3298291524817065,0.044794776979402484,0.17647049215750327,0.02378405844381029,0.12238473215554113,0.0165824830136459,0.06728056793697978,0.008458927444720377,0.33489726153715577,0.2500422211033163
15,CFCas,0.981999409745227,0.49424282053989776,0.6994073614577561,0.3688257111805846,0.42523967576631594,0.22424603239779572,0.22080984235087353,0.10562906235209596,0.14191916255615533,0.06426565793603689,0.08189136344886738,0.0384095653391775,0.4252111358875326,0.3227742890260661
16,VLac,0.154725694093335,-0.07102863466683518,0.10130320280226984,-0.055460369831159664,0.06159234730378045,-0.03371990485734511,0.02210008602823693,-0.02308604821447907,0.015486690520042229,-0.014789112426895623,0.007828444145643959,-0.010273096296045586,0.06050607748221807,0.0529459158116517
17,V0386Cyg,0.5695118151981918,0.7585498872012755,0.44095813378732823,0.5842943901390295,0.2681025453426962,0.3552509892045305,0.16617234982538104,0.17933705096725305,0.10785300998724293,0.11193181133382901,0.06708493642640576,0.06932418562844944,0.26994713176120766,0.18128428174706263
18,CRSer,0.24288276984529555,-0.361078885870887,0.140649266359296,-0.28795632872698096,0.08551475394645308,-0.17507744786600365,0.046205097875580914,-0.08054754145362075,0.03272913828740301,-0.050062799919996126,0.01936169909565688,-0.029817396737511548,0.09455712090161422,0.07748302763943123
19,V1162Aql,0.8374619626895059,0.5175722228976976,0.5273066896709385,0.3577839220540704,0.32060246731993103,0.21753262460887524,0.15985295746211126,0.09560603172006965,0.10685004140816545,0.05959301917288384,0.05921406555217207,0.03355032351745857,0.33521469735047077,0.27338729273505974
20,CVMon,0.8111798868119299,0.46921601089288145,0.703657791914096,0.40818467160533306,0.4278239374837713,0.2481762803360431,0.21514744046989231,0.1151718401899583,0.1432323028980102,0.07245716324214468,0.08260531567284496,0.04366692951223816,0.39727444587509075,0.2777427041385652
