,-0.68,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.680000
0,EVSct,-1.2041205493886733,-0.8612414823537744,-0.919175991899751,-0.657436246071584,-0.8237885613114826,-0.5812225303663304,-0.6597422503923065,-0.4054090230858072,-0.580872231532112,-0.32151708605261753,-0.5526883702780703,-0.29291812179072285,-0.7900646591337326,0.22595804277875606
1,SZTau,-1.297454204598627,-0.6564231206773664,-0.9904230569455175,-0.5010863516621124,-0.7913422089961124,-0.3648289892420771,-0.6994396477601829,-0.2846512385532598,-0.6615678753420573,-0.24844843718690557,-0.6586335468770775,-0.24838852925877852,-0.8498100900865958,0.23027904262591595
2,SSSct,-0.6315796535113263,-0.47193459155540074,-0.48212187290941,-0.36025541340107015,-0.40522426802659633,-0.2737675952109626,-0.3278319558136727,-0.16774766234108807,-0.31159368922839215,-0.14158100342761426,-0.2961492225143666,-0.12343752314776002,-0.40908344366729404,0.11812018144256288
3,QZNor,-1.1268588602992167,-0.15075407073542244,-0.860197603281846,-0.11507944330948428,-0.6677565901438213,-0.048097223853903526,-0.627062212304201,-0.06250538603503009,-0.5792424484675064,-0.029440444505017926,-0.5921216440430515,-0.05072857311351675,-0.7422065597566071,0.19568813662026693
4,ADGem,-0.42100076279715715,-0.6496396741453432,-0.3213746280894337,-0.4959081482025538,-0.22436505781522978,-0.344243227078302,-0.15063046526303048,-0.22601358429575402,-0.13836591450044083,-0.1999356250730452,-0.13811121086954836,-0.19429199834926103,-0.23230800655580672,0.1064348654443945
5,YAur,-0.5603548035819067,-0.6757599135067318,-0.4277517584594712,-0.5158472622188801,-0.2786731042703706,-0.32758481393164485,-0.30161270165887755,-0.3135686816928802,-0.2916045961686061,-0.29183493353590195,-0.29588672820333467,-0.2918277959537996,-0.35931394872376116,0.10290862253871874
6,STTau,-0.8810663910947751,-0.7221657649594652,-0.6725697641944857,-0.5512715763049365,-0.5494723435791218,-0.4369561680174085,-0.5250642860274156,-0.4069652313762262,-0.5076579486685362,-0.38718908938047025,-0.5041809246434845,-0.3835056652814377,-0.6066686097013032,0.1353234518258889
7,BFOph,-0.6181587183803192,0.040466851026040127,-0.47187688425978624,0.03089072597407483,-0.35279353318161655,0.061449508070272996,-0.3133666999484649,0.058856329647886785,-0.29689603624012867,0.06378434221327922,-0.3128238078249529,0.04165878642979978,-0.39431927997254473,0.11585176191185599
8,SYCas,-0.9537305165471599,-0.5485348068241376,-0.7280385622497414,-0.4187288601710982,-0.5054784920830592,-0.2388374187746557,-0.43743211321072156,-0.1818999773900522,-0.3930500688192172,-0.13978531090792484,-0.36616585368094506,-0.11511827272425945,-0.563982601098474,0.2107941131738216
9,XSct,-0.41277783026695186,-1.0727888909946728,-0.3150975803564529,-0.8189228175531869,-0.2537591824622335,-0.6207248907936239,-0.3749172259662635,-0.6395837013397698,-0.35567920604418063,-0.5890429848645851,-0.32481957007674456,-0.5454571717458194,-0.33950843252880447,0.050080381196280055
