,-0.36,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.360000
0,EVSct,-0.33965454587611027,-0.15179373844583866,-0.3105734255134612,-0.1353947583869847,-0.310573425513461,-0.13539475838698448,-0.2831122474166577,-0.007327863719773319,-0.2173963459726704,0.18900782804654875,-0.14126473214639756,0.4167840861477963,-0.26709578707312637,0.06782993365682241
1,SZTau,-0.36132015111357946,-0.12914456999029783,-0.3612399303785869,-0.1393878047372997,-0.36123993037858737,-0.13938780473729953,-0.5238571509790475,-0.19222489603934054,-0.7123138108454431,-0.23618206901158226,-0.9913699323163457,-0.34535502851210237,-0.5518901510019317,0.23404985794232722
2,SSSct,-0.1259703981762451,-0.07601016551429216,-0.1301399146465474,-0.08857936925308378,-0.1301399146465478,-0.08857936925308343,-0.13517185191926237,-0.05317806713315295,-0.16693380784478962,-0.03429348809924653,-0.1679985574557441,0.02144416444971137,-0.14272574078152275,0.017698185195812625
3,QZNor,-0.30085732079133687,-0.0006830776408716536,-0.31289665034239095,-0.018042647854267017,-0.31289665034239095,-0.0180426478542668,-0.5210121575142755,-0.10606593789954481,-0.6998186379958654,-0.12345511101693259,-1.039123557019111,-0.2694260656468012,-0.5311008290008951,0.2692250523224663
4,ADGem,-0.01684402882236827,-0.13002598459851797,-0.019495624357771947,-0.13530248031194744,-0.019495624357771853,-0.135302480311947,0.003325637980558802,-0.14516221645445634,0.006287723772123878,-0.1884074474151698,-0.013616248632783129,-0.26603305776675396,-0.009973027403002087,0.010670129308208369
5,YAur,-0.06158191377072598,-0.14728877035590168,-0.07151165749611331,-0.15982009964188512,-0.07151165749611356,-0.15982009964188507,-0.23556687881709792,-0.346952637184914,-0.3842253296976386,-0.52865870873451,-0.6201523059067251,-0.8062835764129592,-0.24075829053073575,0.20572740076857848
6,STTau,-0.19087463160770862,-0.13143206872468374,-0.17386976400888082,-0.11877958389061177,-0.17386976400888107,-0.11877958389061154,-0.29676689597521927,-0.20891943363550203,-0.42526413545746244,-0.29501169314309555,-0.608449721644256,-0.4291015308463632,-0.31151581878373474,0.16009014219677653
7,BFOph,-0.10838866683818738,0.05233847043119887,-0.12196356187113933,0.03848343015173405,-0.12196356187113953,0.038483430151734305,-0.20366787698052802,0.014093237422018477,-0.2932500863342894,0.0028124302518361772,-0.48291232033926607,-0.09174716438312532,-0.22202434570575827,0.1331728136766956
8,SYCas,-0.2057520072190364,-0.11742284081373741,-0.21812096895837102,-0.13230171529945942,-0.21812096895837133,-0.1323017152994593,-0.3702155578448845,-0.24648844429962954,-0.5037817899839286,-0.32956733730209364,-0.6657812409969354,-0.431581624140461,-0.3636287556602545,0.17236225566541474
9,XSct,-0.022147306272607557,-0.23572178102050945,-0.01634989256400288,-0.2386583452280787,-0.016349892564002922,-0.23865834522807844,-0.229194761061375,-0.5028851408707352,-0.3431171016899479,-0.6920354450732656,-0.4324766443928436,-0.8779259579503458,-0.17660593309079664,0.16890965999955956
10,YLac,-0.1806485285029009,-0.19194572007290223,-0.17815343782242213,-0.19531606370551513,-0.17815343782242254,-0.19531606370551516,-0.23406246555103635,-0.23924074144843185,-0.30304372147326464,-0.29510062958955474,-0.4643995303188259,-0.4438551783018935,-0.25641018691514544,0.10321639130772926
11,TVul,-0.1709274488426456,-0.09836520558321614,-0.17947201826426906,-0.11076162376851158,-0.17947201826426906,-0.1107616237685112,-0.27027227811475846,-0.16555034300239813,-0.34301393941132885,-0.1911519534053952,-0.5306913885711575,-0.3236859186370357,-0.2789748485780714,0.1284612934337367
12,XYCas,-0.20622778160974592,-0.06021273378206752,-0.24027117553785607,-0.09370263999513576,-0.24027117553785626,-0.09370263999513578,-0.36753943541583556,-0.17110146222793637,-0.49748730414275083,-0.23247230963354693,-0.651594402639223,-0.30282976972354986,-0.3672318791472113,0.16123945704251516
13,TVel,-0.05732703128596897,-0.01571981574684796,-0.05922380387553446,-0.020451779715641247,-0.05922380387553447,-0.020451779715641067,-0.10664614039587918,-0.04552033279923665,-0.1821756738389426,-0.09203689507209764,-0.3511731777955593,-0.2273619048187551,-0.13596160517790315,0.10588668008360615
14,VZCyg,-0.07959634843498163,-0.1010274339136319,-0.08279787933529695,-0.10959234766954996,-0.08279787933529699,-0.10959234766955003,-0.07074677476998767,-0.09048853824355133,-0.03770019744150153,-0.05079049309183041,-0.0981760967538911,-0.10624874532316111,-0.07530252934515931,0.01865783024036321
15,CFCas,-0.017213010289531646,0.012696320559326965,-0.021283199849166917,0.0061064880607297175,-0.02128319984916728,0.006106488060729822,-0.013311102238246834,0.03145788986066783,-0.06774813368479299,-0.000599134630323798,-0.13305554904996592,-0.04012297343323568,-0.0456490324934786,0.043147047220098066
16,VLac,-0.2575247395754005,-0.1555660154068547,-0.25574003004211754,-0.16021365569587404,-0.2557400300421174,-0.16021365569587373,-0.3814193924676389,-0.23251703071816757,-0.5294703379646568,-0.3111023329632019,-0.6615435677943162,-0.3623495925795376,-0.3902396829810413,0.1564514515812208
17,V0386Cyg,-0.12951230859527182,0.08784969910263318,-0.12259529709597465,0.0905702102124401,-0.12259529709597461,0.09057021021244038,-0.06118099324367392,0.23988164331269557,-0.08015111666509116,0.33888564332189436,-0.07692048591636674,0.4832404972457884,-0.09882591643539214,0.02682460888984938
18,CRSer,-0.2343597013189855,-0.234984581402867,-0.24031637312776327,-0.25135207158303596,-0.24031637312776294,-0.2513520715830355,-0.3086061019494751,-0.2915348532021404,-0.40399378947071063,-0.3542757585624409,-0.43805778198080747,-0.3545891764093384,-0.3109416868292508,0.08232387339533674
19,V1162Aql,-0.06660555788305145,0.024626442880864113,-0.0887466631895994,0.0017781067231361588,-0.08874666318959962,0.001778106723136766,-0.13124013819483052,-0.006691065440637122,-0.1809791010653617,-0.010249586855230553,-0.28812078787671813,-0.06161255045099959,-0.1407398185665268,0.0756450691466195
20,CVMon,-0.053296113211833605,-0.008934445667152006,-0.019617031110281635,0.021535200547231122,-0.019617031110281773,0.02153520054723139,-0.04723478265053916,0.018258669367022525,-0.06655218463553611,0.03046532499976763,-0.16515399005493503,-0.031623486145169376,-0.06191185546223455,0.04924060456043724
21,SWCas,-0.13906140249769813,-0.09355943335771574,-0.13694843116761576,-0.0982808396499209,-0.13694843116761604,-0.09828083964992079,-0.1576329887147259,-0.0843598520718584,-0.2140586731578677,-0.09724017218676463,-0.22983190573179885,-0.06395309746624053,-0.1690803054062204,0.03832079675397963
22,XLac,-0.40259497918370835,-0.23107816410364415,-0.39103601541862343,-0.23163934291812743,-0.39103601541862376,-0.2316393429181272,-0.49420625338679997,-0.24148364168240044,-0.6510361789032675,-0.27734450893930573,-0.8713096149920329,-0.357392419832474,-0.5335365095505094,0.17663624493007474
23,VCen,-0.13743867197205387,-0.07664837745398187,-0.13168565909894836,-0.07340716994412572,-0.13168565909894825,-0.07340716994412534,-0.207671145368069,-0.12116920417497752,-0.2911407153770844,-0.16740964300555017,-0.4711823460548683,-0.30359742710384885,-0.228467366161662,0.12267206539900377
24,FMCas,-0.14735945917639293,0.007746320742724353,-0.1488297105026392,0.0032195990732112223,-0.1488297105026391,0.003219599073211788,-0.17936458082098067,0.03557508258501878,-0.25678849927934283,0.042531426110673724,-0.32789000969045784,0.0723366423610875,-0.20151032832874208,0.06831391487884543
25,CSVel,-0.07577682089771458,-0.05686632028765387,-0.06655071261519833,-0.05014508950457385,-0.0665507126151983,-0.05014508950457331,-0.156102678804223,-0.12622786738691033,-0.21418507779924997,-0.1672746150437179,-0.3878176128409366,-0.32161717159618736,-0.16116393592875344,0.11503842150315795
26,MWCyg,-0.2760705894152881,0.07183823604077072,-0.2759011346508953,0.06663599906478734,-0.2759011346508957,0.0666359990647874,-0.3136841527848728,0.1658806135150545,-0.4123737123905445,0.25176272656194215,-0.4863697590637728,0.39924126797826015,-0.3400500804927115,0.08130074619961522
27,FMAql,-0.18220164171209777,-0.1392875795840729,-0.17147891777368973,-0.14120426673234113,-0.1714789177736894,-0.14120426673234085,-0.024984464766048053,0.05478010010507096,0.053686595557388715,0.19412159678406174,0.18197717520374646,0.38897936619359574,-0.052413361877398305,0.13671544659244622
28,CRCep,-0.09228064018883597,0.11555693766351625,-0.07616167480347881,0.1304544142330807,-0.07616167480347912,0.130454414233081,-0.051080096902206606,0.23198723540357022,-0.12791749589696996,0.2591212813138969,-0.05152118094223855,0.46131133830976084,-0.07918712725620151,0.026203706400167566
29,RSCas,-0.18776180237470982,-0.030136510078241554,-0.19736983905511163,-0.041115800759215095,-0.19736983905511174,-0.041115800759214734,-0.3693723734942013,-0.15392679812859236,-0.5577948161510352,-0.2620887544394792,-0.7479830879743171,-0.35541642341435403,-0.37627529301741447,0.21241285722131487
30,RRLac,-0.280623234739499,-0.04302928539294977,-0.2853217063570261,-0.047617533811865335,-0.285321706357026,-0.04761753381186471,-0.4579760706544862,-0.13697432692173558,-0.6138423211146165,-0.17875141910909975,-0.812119730107893,-0.23816221617521438,-0.4558674615550911,0.20031576306694507
31,XXSgr,-0.1315623057419191,-0.07015103846039772,-0.1114934368561552,-0.053737886280083955,-0.1114934368561552,-0.05373788628008355,-0.1553528769696503,-0.06604291487333955,-0.19894582802450386,-0.06848743430506943,-0.2210310371328432,-0.04260626059235715,-0.15497982026353782,0.04208408909500379
32,BBSgr,-0.1363604163390794,-0.07089879869434108,-0.14053183288373922,-0.08188708102024993,-0.14053183288373944,-0.08188708102024977,-0.16348320739495073,-0.06325775216172311,-0.2124575202569863,-0.05912848432048967,-0.34932184949241163,-0.1352937271923641,-0.19044777654181777,0.07567599053403914
33,VCar,-0.13916215419737626,0.04562772632880713,-0.14882309471236257,0.03532659314451803,-0.1488230947123627,0.0353265931445178,-0.20483192656777477,0.046078018175661296,-0.28449486329256884,0.05744585554489392,-0.4550966130649093,-0.0027728211516538995,-0.23020529109122576,0.11232560447680934
34,V0495Cyg,-0.37960410545761936,-0.3427193193135284,-0.3834840207861314,-0.3638694272928841,-0.3834840207861319,-0.36386942729288413,-0.5892477171199224,-0.5096647112031506,-0.8031537222948836,-0.6511489831468525,-1.0530292274215578,-0.8228151053782647,-0.5986671356443743,0.2546057596377345
