,-0.7,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.700000
0,EVSct,-0.473442248608088,-0.21117697411413483,-0.4427488216763645,-0.1973432910784323,-0.44274882167636437,-0.19734329107843218,-0.46674780038457,-0.083190478989447,-0.4705737976233244,0.09266161513574453,-0.4781241242351989,0.29404645665660967,-0.46239760236731836,0.014301697204532029
1,SZTau,-0.4951078538455571,-0.18852780565859398,-0.49341532654149023,-0.20133633742874735,-0.4934153265414907,-0.20133633742874724,-0.7074927039469597,-0.2680875113090142,-0.9654912624960971,-0.3325282819223865,-1.328229324405147,-0.4680926580032893,-0.7471919662961236,0.31069454216617126
2,SSSct,-0.25975810090822277,-0.13539340118258833,-0.26231531080945064,-0.15052790194453142,-0.26231531080945114,-0.15052790194453114,-0.3188074048871748,-0.12904068240282662,-0.42011125949544365,-0.1306397010100505,-0.5048579495445453,-0.10129346504147521,-0.3380275560757147,0.09356844601903909
3,QZNor,-0.4346450235233145,-0.06006631330916782,-0.4450720465052942,-0.07999118054571465,-0.4450720465052943,-0.07999118054571447,-0.7046477104821879,-0.18192855316921852,-0.9529960896465194,-0.21980132392773669,-1.3759829491079125,-0.39216369513798793,-0.7264026442950872,0.3457332205632182
4,ADGem,-0.15063173155434592,-0.18940922026681414,-0.15167102052067521,-0.19725101300339504,-0.15167102052067513,-0.1972510130033947,-0.1803099149873536,-0.22102483172413018,-0.24688972787853017,-0.28475366032597393,-0.3504756407215844,-0.3887706872579405,-0.20527484269719407,0.07322445758347697
5,YAur,-0.19536961650270362,-0.20667200602419786,-0.20368705365901654,-0.22176863233333277,-0.20368705365901688,-0.22176863233333272,-0.4192024317850103,-0.42281525245458773,-0.6374027813482926,-0.6250049216453141,-0.9570116979955264,-0.929021205904146,-0.43606010582492777,0.28229417219808106
6,STTau,-0.3246623343396863,-0.19081530439297992,-0.3060451601717841,-0.1807281165820594,-0.3060451601717844,-0.18072811658205926,-0.48040244894313167,-0.2847820489051757,-0.6784415871081164,-0.3913579060538998,-0.9453091137330574,-0.55183916033755,-0.5068176340779268,0.236723131797843
7,BFOph,-0.24217636957016503,-0.007044765237097288,-0.2541389580340426,-0.023465102539713595,-0.25413895803404285,-0.023465102539713376,-0.3873034299484404,-0.06176937784765527,-0.5464275379849434,-0.09353378265896793,-0.8197717124280675,-0.21448479387431207,-0.4173261609999503,0.20955052200883992
8,SYCas,-0.339539709951014,-0.17680607648203356,-0.35029636512127427,-0.19425024799090704,-0.3502963651212746,-0.19425024799090695,-0.5538511108127969,-0.3223510595693033,-0.7569592416345827,-0.4259135502128977,-1.0026406330857367,-0.5543192536316477,-0.5589305709544465,0.2487664862685252
9,XSct,-0.1559350090045852,-0.2951050166888056,-0.14852528872690612,-0.30060687791952634,-0.14852528872690623,-0.3006068779195261,-0.4128303140292874,-0.5787477561404091,-0.596294553340602,-0.7883816579840696,-0.769336036481645,-1.0006635874415326,-0.37190774838498863,0.24372696797776422
10,YLac,-0.31443623123487857,-0.2513289557411984,-0.3103288339853254,-0.25726459639696275,-0.31032883398532585,-0.2572645963969628,-0.4176980185189487,-0.3151033567181057,-0.5562211731239187,-0.39144684250035894,-0.8012589224076272,-0.5665928077930802,-0.45171200220933744,0.17939026595786595
11,TVul,-0.30471515157462326,-0.1577484412515123,-0.31164741442717236,-0.17271015645995924,-0.31164741442717236,-0.17271015645995885,-0.45390783108267085,-0.24141295827207188,-0.5961913910619829,-0.2874981663161994,-0.8675507806599588,-0.4464235481282225,-0.47427666387226347,0.20477234228646296
