,0.84,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.840000
0,EVSct,-0.1919880692392376,-0.36360017927185717,-0.1068116489139278,-0.2687327604345039,-0.04944246811409131,-0.17308768724492468,-0.013263248559871377,-0.08280926357143237,0.004217717994854486,-0.048425569742341634,-0.0054052280089873506,-0.03374761083904232,-0.06044882414021016,0.06953567679592645
1,SZTau,0.13687765485503894,0.13262589610863118,0.12227181763371098,0.11430108852714499,0.10451732652807139,0.08643614543586586,0.057414242121839126,0.045058659457786365,0.042050415043607126,0.030809898975574623,0.02339826990581914,0.018362946833824223,0.08108828768134778,0.042367461127682984
2,SSSct,0.3539560103523236,0.13299913651432954,0.3218482264401653,0.10941986397783232,0.2727159947596077,0.07785013873826974,0.1597131260681206,0.04267327220877759,0.11506845519239017,0.028914746200019603,0.06508856850036582,0.017390819838509153,0.21473173021882888,0.10768194673554957
3,QZNor,0.23518803835828328,0.3245959148097304,0.19390319383486126,0.2760898700857325,0.1589704025745299,0.20844581704078724,0.0785095476681385,0.10618329401775861,0.0580670401608997,0.07268714482817507,0.03199532935790689,0.04327332872641532,0.12610559199243657,0.074528473528726
4,ADGem,0.40539739304080724,0.10821820639279328,0.4162499067384544,0.11178730470900555,0.4022176288087863,0.10171918197195351,0.24508053218790593,0.06029884753884818,0.1788525757456998,0.04190304458282945,0.09987871003548454,0.02457384540110641,0.2912794577595231,0.12406731023874207
5,YAur,0.4091430656057812,0.16724322005549785,0.40845987082156476,0.15633469783258558,0.3945382164772606,0.13394829677200693,0.21922501721307186,0.06752036166953368,0.15834643152739558,0.04570669580917863,0.08934170222039739,0.027516859721488984,0.2798423839775786,0.12983483068214435
6,STTau,0.2339443797496923,0.11019865876114104,0.26741000044249014,0.12417629902754468,0.2637591939361319,0.11002030462716517,0.15073117311921336,0.05869552900736441,0.11043096939022301,0.04078424118712143,0.06142811507255719,0.02392043819135803,0.181283971951718,0.07885854581795726
7,BFOph,0.49372862125904077,0.48947683594701974,0.4350505527966573,0.4167606892974719,0.3650074872309327,0.31022336796142946,0.20701734862793297,0.16431800517577533,0.1471279460452095,0.11019921320853543,0.0843666592011113,0.06696521443807435,0.28871643586014745,0.15151725258427826
8,SYCas,0.023990628765147015,-0.09467770027531841,0.0802361911211178,-0.04213277007325633,0.15111224347571783,0.015366101988091962,0.08887386503636474,0.01138293013248226,0.0718829382464331,0.012414017190092386,0.03621914362783574,0.004638933855362515,0.07538583504543604,0.04108468707443687
9,XSct,0.23157481659492607,-0.2627284668612697,0.28233837200532175,-0.1991396814075217,0.3052290373414127,-0.12447863237206018,0.15000533305344665,-0.07766474629656214,0.1141807351132732,-0.0494025645171019,0.061132310388220645,-0.03165104386743299,0.19074343408276684,0.08896091926488316
10,YLac,0.21865842173550165,0.01780085665865838,0.24824471559433997,0.037766888307072644,0.2612622220300683,0.049436163958844925,0.16265670321827308,0.03202285040544478,0.12142114346134913,0.02367977821032291,0.06628817699648915,0.013050408213178655,0.1797552305060036,0.07002101482374405
11,TVul,0.243081799300162,0.1200280442874968,0.24917385958559984,0.11951312985620277,0.25213516297144234,0.10959122536356436,0.14945987674772332,0.061148602981815015,0.1124032274788852,0.04380485535017631,0.06091001826362785,0.024920149845328865,0.1778606573912401,0.07486076386927697
12,XYCas,-0.0031058344047970587,-0.045677274668809664,0.04115327921061007,-0.002044365685031302,0.13142421279035577,0.05618211662802808,0.08563499511963901,0.03757002137234222,0.07030968682246286,0.03081367467762708,0.034899193216566426,0.015311070353796863,0.06005258879247285,0.04249007711222075
13,TVel,0.6390008189845804,0.5197550570914384,0.568291353548055,0.43319287172860177,0.46095920297447046,0.30610177308091346,0.2627450609524423,0.16076036067056576,0.18378782601786292,0.10552358347919599,0.10707761045664654,0.06551535246505902,0.37031031215567634,0.19801543667210975
14,VZCyg,0.3708516985329934,0.1246966679692269,0.3614011475805887,0.11493477963116683,0.3314633420849836,0.09368777428353015,0.20010516352575358,0.05414974980099718,0.14852697575084095,0.038596903567975294,0.08154970705330511,0.022067877487393694,0.24898300575474422,0.11165959408798161
15,CFCas,0.6831708487769068,0.539398955030646,0.6027186324793943,0.446675418695923,0.4848270429752831,0.3134172850498985,0.2802728376393707,0.16639084407212634,0.19445465587941813,0.10852995002639554,0.11422077972289513,0.06780996727596922,0.3932774662455447,0.21073612672786168
