,-1.0,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-1.000000
0,EVSct,-1.5400496585170453,-1.0640978741098561,-1.17561042634889,-0.8122884535189745,-1.0306742642334128,-0.6973012468608972,-0.8396989312915882,-0.49415946965751156,-0.7531392744326986,-0.40199538400768997,-0.7211992486751275,-0.3699302790579775,-1.0100619672497937,0.2849539776523713
1,SZTau,-1.633383313726999,-0.8592795124334481,-1.2468574913946564,-0.6559385591095029,-0.9982279119180425,-0.48090770573664376,-0.8793963286594646,-0.3734016851249642,-0.8338349182426438,-0.32892673514197823,-0.8271444252741349,-0.32540068652603327,-1.0698073982026568,0.2900898929782328
2,SSSct,-0.9675087626396985,-0.6747909833114826,-0.738556307358549,-0.5151076208484608,-0.6121099709485265,-0.3898463117055294,-0.5077886367129545,-0.25649810891279246,-0.48386073212897873,-0.2220593013826868,-0.46466010091142396,-0.20044968041501465,-0.6290807517833552,0.1777832036135776
3,QZNor,-1.462787969427589,-0.3536104624915043,-1.116632037730985,-0.26993165075687486,-0.8746422930657514,-0.16417594034847038,-0.8070188932034827,-0.15125583260673459,-0.7515094913680929,-0.10991874246009048,-0.7606325224401088,-0.1277407303807715,-0.9622038678726684,0.25534455013805146
4,ADGem,-0.7569298719255293,-0.852496065901425,-0.5778090625385728,-0.6507603556499444,-0.43125076073715995,-0.4603219435728688,-0.3305871461623122,-0.3147640308674584,-0.3106329574010274,-0.28041392302811774,-0.3066220892666058,-0.2713041556165158,-0.45230531467186785,0.1658817738513617
5,YAur,-0.8962839127102789,-0.8786163052628136,-0.6841861929086104,-0.6706994696662707,-0.48555880719230077,-0.44366353042621165,-0.48156938255815923,-0.4023191282645847,-0.46387163906919265,-0.3723132314909745,-0.4643976066003921,-0.36883995322105434,-0.5793112568398223,0.16142328670836495
6,STTau,-1.2169955002231474,-0.925022156715547,-0.9290041986436248,-0.7061237837523271,-0.756358046501052,-0.5530348845119754,-0.7050209669266974,-0.4957156779479307,-0.6799249915691227,-0.4676673873355428,-0.672691803040542,-0.46051782254869245,-0.8266659178173644,0.19485546991179103
7,BFOph,-0.9540878275086915,-0.1623895407300417,-0.7283113187089254,-0.12396148147331576,-0.5596792361035468,-0.05462920842429381,-0.49332338084774663,-0.029894116923817715,-0.4691630791407152,-0.01669395574179333,-0.48133468622201037,-0.035353370837454934,-0.6143165880886059,0.17550765299580307
8,SYCas,-1.2896596256755322,-0.7513911985802194,-0.9844729966988806,-0.5735810676184888,-0.7123641950049894,-0.3549161352692225,-0.6173887941100034,-0.27065042396175665,-0.5653171117198037,-0.22026360886299745,-0.5346767320780025,-0.1921304299915142,-0.7839799092145353,0.2704183046877515
9,XSct,-0.7487069393953241,-1.2756452827507547,-0.571532014805592,-0.9737750250005774,-0.4606448853841637,-0.7368036072881907,-0.5548739068655453,-0.7283341479114742,-0.5279462489447672,-0.6695212828196575,-0.493330448473802,-0.6224693290130741,-0.5595057406448657,0.09229645919186207
10,YLac,-1.2092480765965372,-1.0836355996231495,-0.9230901348065179,-0.8272027478039322,-0.7059027645595133,-0.5940262699395518,-0.5800890708067123,-0.43513270447364516,-0.5391505905711258,-0.38292149334496905,-0.5406051551287486,-0.38110988616521546,-0.7496809654115258,0.24494432853015333
11,TVul,-1.1632454537412062,-0.7102049243167698,-0.8879736288100822,-0.5421411636005888,-0.6677667236017197,-0.35951291055369716,-0.5651683891305119,-0.2566739368080142,-0.5153131589710257,-0.20520234202652576,-0.5193131541865933,-0.21031079231938432,-0.7197967514068565,0.2357804346698519
12,XYCas,-1.3097843825893718,-0.45558877249552404,-0.9998354065567736,-0.34777768892788213,-0.6634575733291554,-0.11579078328742776,-0.5095220622724137,-0.003326719203618711,-0.4500490949224373,0.04544716080204636,-0.4144583020133641,0.07440980283354548,-0.7245178036139194,0.32653693973188674
13,TVel,-0.8084833950466109,-0.45892633836493146,-0.6171628969821461,-0.3503254491335367,-0.5038317626458102,-0.2632902154131026,-0.4597406296986578,-0.21563933564176707,-0.45562890483089713,-0.20917414232367126,-0.4769119461980458,-0.23094721894199133,-0.5536265892336947,0.12634056792957005
14,VZCyg,-0.8859599470337284,-0.7561513217145697,-0.6763053030791828,-0.5772147494004357,-0.5351951474311791,-0.4201858439293299,-0.4256089074242277,-0.2771703464574863,-0.3808930836336713,-0.22105299260674505,-0.3916421333605243,-0.22850855932596847,-0.5492674203270856,0.18174413618247315
15,CFCas,-0.6855130104680913,-0.3551847359109806,-0.5232923744031237,-0.2711333861915895,-0.43574079882150035,-0.20694721702537466,-0.37476372454001816,-0.14075108391813196,-0.38552387670186095,-0.1486789573133478,-0.3919928331136893,-0.15541018410072494,-0.46613776967471393,0.11004651170756434
16,VLac,-1.4005765618705288,-0.9504023619712643,-1.0691424136416257,-0.7254979862376069,-0.8299343780323063,-0.5198935462656581,-0.7210749366324292,-0.4061229809287007,-0.6830823321748651,-0.36499234996664187,-0.6474597665028142,-0.3299655049734903,-0.8918783981424282,0.2666281748423431
17,V0386Cyg,-0.9368072412460057,-0.13594790608195434,-0.7151200314855011,-0.10377702754347745,-0.646204449045426,-0.13193891086901416,-0.5241536115737412,-0.047775878213180634,-0.522772710611065,-0.05610004124530332,-0.5216761019770582,-0.0611101076177879,-0.6444556909897995,0.14990002313400608
18,CRSer,-1.3327905383138354,-1.2128025048253974,-1.0173973574914783,-0.9258034387980143,-0.7759817140684799,-0.6520606709238121,-0.6274456423259925,-0.45060674538125123,-0.5830566107589811,-0.3884594623705542,-0.5359072785875608,-0.3358825116687303,-0.8120965235910546,0.2820788003120394
