,0.64,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.640000
0,EVSct,0.18158702576586253,-0.02445886635993666,0.13861605020294815,-0.018670890351097674,0.029614963241479664,-0.1023978248262422,0.08257905831723086,-0.0393134309775261,0.12972932043280766,0.01045589301205696,0.14241900310979175,0.024757026936702953,0.11742423684502011,0.04876263059564802
1,SZTau,0.08825337055590877,0.18035949531647136,0.06736898515718172,0.1376790040583739,0.062061315556849884,0.11399571629801121,0.0428816609493545,0.08144435355502125,0.0490336766228624,0.08352454187776884,0.036473826510784436,0.06928661946864725,0.05767880589215696,0.017278381862088705
2,SSSct,0.7541279216432094,0.36484802443843695,0.5756701691932891,0.278509942319416,0.44817925652636587,0.20505711032912566,0.41448935289586464,0.198347929767193,0.39900786273652755,0.1903919756370602,0.39895815087349534,0.19423762557966578,0.49840545231145866,0.12954924858699332
3,QZNor,0.2588487148553191,0.6860285452584153,0.19759443882085312,0.5236859124110019,0.185646934409141,0.4307274816861847,0.11525909640533637,0.30359020607325093,0.13135910349741334,0.30253253455965656,0.10298572934481055,0.26694657561390894,0.16528233622214558,0.054386630576654806
4,ADGem,0.9647068123573785,0.18714294184849448,0.7364174140132653,0.1428572075179324,0.6290384667377324,0.1345814784617862,0.5916908434465069,0.14008200781252705,0.5722356374644788,0.13203735399162925,0.5569961625183136,0.12338315037816466,0.675180889422946,0.14215029459323408
5,YAur,0.8253527715726291,0.16102270248710587,0.6300402836432278,0.12291809350160615,0.5747304202825916,0.15123989160844337,0.44070860705065984,0.05252691041540081,0.4189969557963136,0.04013804552877254,0.39922064518452727,0.025847352773626098,0.5481749472549915,0.14980989319948598
6,STTau,0.5046411840597606,0.11461685103437258,0.3852222779082134,0.0874937794155497,0.3039311809738404,0.041868537522679716,0.21725702268212166,-0.04086963926794518,0.2029436032963835,-0.05521611031579576,0.19092644874437736,-0.06583051655401195,0.30082028627744944,0.11351626304312998
7,BFOph,0.7675488567742165,0.8772494670198776,0.5859151578429128,0.6696560816945611,0.5006099913713457,0.5402742136103612,0.42895460876107244,0.4249519217561678,0.413705515724791,0.3957573212779537,0.382283565562909,0.35933393515722556,0.5131696160062079,0.13182999725184494
8,SYCas,0.4319770586073758,0.28824780916970005,0.32975347985295766,0.22003649554938803,0.34792503246990303,0.23998728676543252,0.30488919549881577,0.18419561471822887,0.3175514831457025,0.1921876681567496,0.3289415197069169,0.2025568760031663,0.34350629488027856,0.0416589455983209
9,XSct,0.9729297448875839,-0.23600627500083507,0.7426944617462461,-0.1801574618327006,0.5996443420907287,-0.1419001852535357,0.3674040827432738,-0.27348810923148875,0.354922345920739,-0.2570700057999105,0.3702878033111173,-0.22778202301839356,0.5679804634499481,0.23101895187890276
10,YLac,0.5123886076863706,-0.04399659187322988,0.3911363417453202,-0.03358518463605542,0.3543864629153791,0.0008771520951032508,0.3421889188021067,0.019713334206340305,0.3437180042943804,0.029529783674777932,0.32301309665617073,0.013577419829464976,0.37780523868328797,0.06360225519798907
11,TVul,0.5583912305417018,0.3294340834331497,0.42625284774175587,0.251476399567288,0.39252250387317256,0.23539051148095785,0.35710960047830714,0.19817210187197132,0.36755543589448053,0.20724893499322122,0.344305097598326,0.18437651367529617,0.40768945268795737,0.07242501759775491
12,XYCas,0.41185230169353604,0.5840502352543955,0.3143910699950646,0.44583987423999466,0.39683165414573696,0.4791126387472274,0.4127559273364054,0.4515193194763668,0.4328194999430689,0.4578984378217934,0.44915994977155527,0.469097108828226,0.4029684004808945,0.042978812375505625
13,TVel,0.913153289236297,0.580712669384988,0.697063579569692,0.4432921140343401,0.5564574648290821,0.3316132066215524,0.46253735991016126,0.23920670303821845,0.4272396900346091,0.20327713469607578,0.3867063055868736,0.16374008705268905,0.5738596148611191,0.18235435155782864
14,VZCyg,0.8356767372491796,0.2834876860353499,0.6379211734726553,0.21640281376744114,0.5250940800437134,0.17471757810532515,0.4966690821845914,0.17767569222249918,0.5019755112318349,0.19139828441300194,0.4719761184243951,0.16617874666871202,0.5782187837677283,0.1267688852910663
15,CFCas,1.0361236738148167,0.6844542718389389,0.7909341021487144,0.5224841769762874,0.624548428653392,0.38795620500928035,0.547514265068801,0.31409495476185356,0.4973447181636453,0.26377231970639914,0.47162541867123,0.23927712189395556,0.6613484344201,0.19767541810214279
16,VLac,0.321060122412379,0.08923664577865525,0.2450840629102124,0.06811957693026993,0.2303548494425862,0.07500987576899693,0.20120305297638993,0.048723057751284826,0.19978626269064112,0.04745892705310517,0.2161584852821051,0.06472180102119007,0.23560780595238562,0.04136149064434046
17,V0386Cyg,0.7848294430369023,0.9036911016679653,0.5991064450663371,0.6898405356243995,0.4140847784294664,0.46296451116564097,0.39812437803507794,0.4070701604668049,0.3600958842544412,0.35635123577444383,0.3419421498078612,0.3335771983768927,0.4830305131050143,0.1589222196650955
18,CRSer,0.3888461459690724,-0.17316349707547785,0.2968291190603598,-0.1321858756301375,0.28430751340641236,-0.05715724888915717,0.2948323472828266,0.00423929329873432,0.2998119841065251,0.023991814649192728,0.32771097319735853,0.05880479432595018,0.3153896805037591,0.03541075801471579
19,V1162Aql,0.8714731647537426,0.8096433903805738,0.6652466906517107,0.6180483896034894,0.587791051872454,0.5278289216098919,0.5396253360187468,0.4572629610488569,0.5284203013357963,0.4385033581145885,0.5090146831676862,0.41682785977464243,0.6169285379666894,0.12478748404216393
20,CVMon,0.9516737843621582,0.46164311736647234,0.7264685376810361,0.35239932623394665,0.4817455212105942,0.15024779763515772,0.3358310245072607,0.0064789477276400165,0.29969540883663603,-0.03061613308537081,0.25704612584112807,-0.07180602688452331,0.5087434004064689,0.25208190350742127
21,SWCas,0.6925124741677459,0.28776710618705004,0.5286354764639274,0.21966954670767014,0.415739997485465,0.15677182925920197,0.37925053585162954,0.14060040407491609,0.35980123866774955,0.12643955300148135,0.36442890904287967,0.1342801113658445,0.4567281052798995,0.11997339738789844
22,XLac,-0.05347264338310542,-0.21945701091724915,-0.0408188117428292,-0.1675244358146952,-0.02692803939605111,-0.1301718809007962,0.016030645312934078,-0.0751831644807508,0.026675576101581375,-0.06115704112719081,0.021980056976692364,-0.06413471197061581,-0.009422202688462986,0.03206670579009923
23,VCen,0.6556432927727167,0.3502337858833558,0.5004910631852789,0.26735403502546057,0.41432515684989174,0.20228995017292684,0.3479943991215847,0.13050756026252774,0.33488291212281374,0.11457210246061944,0.3065491111498403,0.08641299544192349,0.4266476558670211,0.12046746306405084
24,FMCas,0.6744196664925656,0.6678309665811062,0.5148241728950875,0.509794630977942,0.4098442975909897,0.3825988305622712,0.37390824301093306,0.31820390488021766,0.3503822277386267,0.2853242481357263,0.3440734102135438,0.2759513999412483,0.4445753363236244,0.11757010471480908
25,CSVel,0.8416290539720357,0.39848078494098826,0.6424649266962096,0.3041838052984623,0.5042453093402677,0.20765528205949735,0.38152261465286735,0.09086393223801581,0.36740782568901476,0.0771900602762211,0.33097484275912253,0.04250884657843068,0.5113740955182529,0.1809399290382216
26,MWCyg,0.37376885994085157,0.88475025503274,0.2853197404128629,0.675381874070792,0.19402746189800377,0.485712949440281,0.1987154388047099,0.42067672036868886,0.18670657444325597,0.3875403184773474,0.188878766583847,0.3808856165274225,0.23790280701392183,0.06975320353052787
27,FMAql,0.6217499405798921,0.07548212673374097,0.4746182752518248,0.05761994407155628,0.32270010692262563,-0.008891999503085793,0.4013896122268464,0.11962966557577079,0.3958234808828356,0.12854898705329404,0.3927030600151762,0.1321906102025609,0.43483074597986676,0.09443669051508476
28,CRCep,0.8732747987709615,0.9719503079212308,0.6666219837946263,0.7419467999398689,0.45500947985603024,0.48029293450110844,0.38368024961704705,0.3566912804009297,0.3188658999662242,0.2750723752481864,0.33409890667550834,0.28440005123086365,0.5052585531133996,0.20117082823202972
29,RSCas,0.5159891858169585,0.5809241860415785,0.39388487466943356,0.4434535771309741,0.36741525229620564,0.38162451655221075,0.2807461740414833,0.25752033678156105,0.2642896472596893,0.22900970970119128,0.27269486328510245,0.23320015364172852,0.34916999956147876,0.08934566840868813
30,RRLac,0.23213460889353643,0.5328959440871903,0.17720199152178298,0.40679079701312015,0.2099787450870423,0.36107846602945914,0.17908894063277953,0.26341591781556306,0.19846566114906244,0.26191943175098187,0.2098705864177694,0.26534337651274376,0.2011234222836622,0.019067600106203602
31,XXSgr,0.6971079790306974,0.3105415721719741,0.53214349544328,0.2370546352457797,0.38971952552257366,0.12676767643011277,0.3120138241524548,0.04894694176257186,0.2970017643088481,0.032585291898640456,0.29857137818575813,0.03511049272214828,0.42109299444060205,0.14821674741136634
32,BBSgr,0.7083722735901586,0.3903663868113779,0.5407421935802731,0.2979896082529584,0.4331389480375907,0.22877959506403356,0.3991918350407726,0.20968402720446816,0.3851761502775983,0.19945876312810193,0.35239234991488205,0.16907891767108238,0.46983562507354587,0.12194589980214746
33,VCar,0.6837181705581535,0.8402173733083317,0.5219222676016433,0.6413873078689538,0.4423951811604835,0.5100054877362854,0.4007600180472852,0.4198576284287583,0.38726702156776405,0.3909890742031832,0.35777366315830905,0.3558525547691038,0.46563938701560637,0.11049357911297454
34,V0495Cyg,0.00702876417557506,-0.5674586818086669,0.00536546883631662,-0.43317456626615836,0.044397005215259355,-0.2864512244410792,0.022288261874382993,-0.23380973053592968,0.03850894010384848,-0.19502906409294418,0.05178105678289298,-0.17222697893456496,0.02822824949804591,0.017931649683662558
35,USgr,0.7111481748608882,0.42844453222444556,0.5428612021838832,0.3270568948278193,0.43671029111839277,0.25022354790191115,0.4075563401548338,0.22825498019351476,0.40263881154202574,0.22473404427876192,0.3838614220096097,0.20744238227360107,0.48079604031160555,0.1152726259821455
36,TWCMa,0.8373132010126912,0.7791142906904481,0.6391703824524356,0.5947437333514856,0.5088237842850056,0.43437612518575286,0.45850832647065326,0.3404656128169954,0.42990831720831807,0.29737386363222895,0.42613801371664856,0.2890303556922156,0.5499770041909587,0.1473828576630905
37,xSgr,0.18614022718091727,-0.1139490792179052,0.14209177647398172,-0.08698402993733417,0.1506545853469159,-0.05745484348639629,0.13541306098050465,-0.07776282512678423,0.16346827332312908,-0.05238723499374698,0.15155007485949634,-0.06410236908500211,0.15488633302749083,0.016443858567886473
38,V0600Aql,0.49135569257154,0.3160203740089143,0.3750806813523203,0.24123692672436098,0.23039355885527213,0.1123952127144702,0.33922200229160315,0.22275784920271435,0.3540719651676492,0.23751582619599476,0.37902559675600395,0.26307460079758654,0.36152491616573146,0.07647925907175933
39,V0459Cyg,0.6721957248169015,0.5965088016071669,0.5131265074938176,0.4553502302344768,0.3356167978562128,0.26873771039088606,0.3673634895477047,0.28121655392053035,0.3368366359577292,0.24411517649617698,0.3546996439224134,0.2600820715471086,0.4299731332657965,0.12433145106958728
