,0.1,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.100000
0,EVSct,-0.4236856554241676,-0.300330180976971,-0.30825291018895473,-0.23249663098498424,-0.2803107391664179,-0.24187519054318374,-0.1363319222527588,-0.1182533717951863,-0.06619980688448393,-0.05176279353056251,-0.03668209631248409,-0.027667099087212155,-0.20857718837154451,0.13927863220709225
1,SZTau,-0.5565138402600417,-0.11069889407325828,-0.4027919390332845,-0.09500312528777491,-0.219751485544677,-0.04864178722047391,-0.10204696096555471,-0.02413893379969345,-0.0630661753459753,-0.0063031956574049475,-0.04793224074496033,-0.011305371909245299,-0.2320171069824156,0.18882819032709522
2,SSSct,0.20491983912421113,0.010511603114120083,0.11571694484857833,-0.03288880499547861,0.033970731529097936,-0.054271387160563955,0.020850055814455128,-0.018442902263289374,0.01202040188769652,-0.014673256894838421,0.01377031643698226,-0.003913767794461204,0.06687471494017022,0.07126480420026382
3,QZNor,-0.37560037881110164,0.27177036819383366,-0.2843014131573933,0.18740832517191142,-0.12836867302598834,0.14355760517933228,-0.07591460530925748,0.046373411762283295,-0.030466513634260284,0.055300506512475395,-0.033831868165729695,0.02230159069545684,-0.15474724201728848,0.13072683471327642
4,ADGem,0.4842985704717009,-0.1612657395277115,0.33857455335398184,-0.12359507842830875,0.1958981379567759,-0.06748076432833786,0.10170263248193345,-0.017203571098451064,0.0728433240068615,-0.011574980920240095,0.04029037184912454,-0.014707814332968843,0.20560126502006304,0.15874272807359122
5,YAur,0.3030302949576108,-0.12612327404183513,0.23654570227533003,-0.07540211326849583,0.211972937059173,0.03242506451203911,0.07314099970566401,-0.007646034084796888,0.05395676204957789,-0.0027976073290201936,0.028148938570764725,-0.008972851478950508,0.15113260576968673,0.10385941504712344
6,STTau,-0.06553545988451581,-0.13581722204122962,0.00609257020659876,-0.04434467362487487,0.03464404765323967,0.005855323258435375,0.003658111700478625,-0.00933194943210763,0.005973569502886543,-0.0032333238545547544,0.0007250158545860988,-0.005277016161359162,-0.00240702416112102,0.030405740471530298
7,BFOph,0.21749328941928914,0.3944547083756718,0.13648292049180172,0.28366116633457206,0.10237823999273762,0.19397979826312545,0.053549552733757194,0.09371926412684373,0.045725229350523776,0.07162980830087873,0.016241467538525733,0.03375567879381458,0.09531178325443919,0.06724128550043489
8,SYCas,-0.12029296857454624,-0.11186485065360104,-0.10885395540634785,-0.09521422191187334,-0.031808520213305616,-0.021166631226730542,-0.04804433921587254,-0.04367985378656014,-0.02678696269088407,-0.02465881429030467,-0.012953620693354845,-0.01133049240751241,-0.058123394465718514,0.0413420410294796
9,XSct,0.44852038340400935,-0.3501185019861476,0.37390512063179765,-0.22921398001974536,0.27455189273986313,-0.08097992874993998,0.0429215236713118,-0.11577443096624673,0.034809245164517943,-0.07385668501954445,0.04449470935518435,-0.027276463622348812,0.20320047916111406,0.17012026475729594
