,0.42,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.420000
0,EVSct,-0.011681613279058756,-0.038790852721065125,-0.011681613279058867,-0.0387908527210654,-0.038277146178155426,-0.05402669101389567,-0.023359340167765596,-0.045699532398910364,-0.005763460728072057,-0.040034470399258115,-0.005301564795281185,-0.037958161743328896,-0.016010789737898646,0.011597202326966776
1,SZTau,-0.033768203443246284,0.009677614545871124,-0.03376820344324646,0.009677614545870794,-0.038917443885329125,0.012507371582617558,-0.0485046153757699,0.012934064156737713,-0.050483375816338896,0.014608192088479393,-0.046657333023612024,0.013999669565503674,-0.04201652916459045,0.006843414100977391
2,SSSct,0.12380516360794698,0.053335205406794275,0.12380516360794684,0.05333520540679385,0.14386208278896462,0.05760267580031349,0.18226473429098536,0.06834372361109012,0.20186206738225668,0.07080248264904597,0.19451824932767126,0.07232603418778824,0.16168624350096195,0.0324118415787349
3,QZNor,0.006601687192492031,0.12933975613518608,0.00660168719249168,0.12933975613518542,0.014677981392820828,0.13833744223200567,0.004320413077040842,0.1284645182351195,0.013103063547373913,0.1318149142313351,0.013026175289077884,0.11918738062756108,0.009721834615216196,0.00399083871247405
4,ADGem,0.17363680950213972,0.011282857618334611,0.17363680950213947,0.011282857618333888,0.22169904048882197,0.011828265231360739,0.2700595431464894,0.0069883154835543955,0.2995878444710291,0.0048365704496823436,0.26066024782433095,-0.003657956208091359,0.23321338248915843,0.047867621876642966
5,YAur,0.140659899087428,0.00510173227327318,0.14065989908742782,0.005101732273272758,0.19121304296356156,0.01045132641487558,0.19658246369589724,-0.008060557867287597,0.21627546719773394,-0.010502509614555828,0.18394158497608537,-0.017041302576353393,0.17822205950135564,0.028309234925457318
6,STTau,0.0647663173095736,-0.005879805093404159,0.06476631730957337,-0.00587980509340476,0.0781488514911764,-0.01688041190682912,0.06846469278407608,-0.040170183810639616,0.07490439757571424,-0.04478861809940182,0.050574678043803056,-0.054568082923229094,0.06693754241898613,0.008838063399770512
7,BFOph,0.12698111008933033,0.17459050861308942,0.1269811100893302,0.17459050861308872,0.1612277143279146,0.18220608859510234,0.18873797876933995,0.17020779935300479,0.20926593994364398,0.16956697754913297,0.18844959550631385,0.1495288855766808,0.16694057478764548,0.03150490898465948
8,SYCas,0.047570989912444385,0.03520843690808556,0.04757098991244408,0.03520843690808511,0.08300337805477354,0.042664019320060115,0.09131402988435121,0.028397592148938385,0.10979611954958397,0.028414553882009305,0.09823848360293308,0.018804631148579214,0.07958233181942172,0.024012889894716366
9,XSct,0.17558269429936385,-0.0888516898803617,0.17558269429936352,-0.08885168988036227,0.2136718162810938,-0.09177104035908915,0.19244616206181614,-0.10872486989861903,0.21660224478169307,-0.10710299003010228,0.19706332930831,-0.0939271728871505,0.1951581568386067,0.016227479567709018
10,YLac,0.06659967709907676,-0.04341428394940169,0.06659967709907648,-0.04341428394940233,0.0937065892883653,-0.04464143108807149,0.11461805188107717,-0.05006386927884071,0.1320510279673858,-0.05114530181230948,0.10227709028026089,-0.05680732865897137,0.09597535226920706,0.023873710774000696
11,TVul,0.07748579395797191,0.0449548071536347,0.07748579395797155,0.04495480715363412,0.1087244625175287,0.050391488348827666,0.1295668707095085,0.043322890093352336,0.15223297227312438,0.04464637042710504,0.12903691439834353,0.03383822583693297,0.11242213463574142,0.02771781693540922
12,XYCas,0.042808642856497575,0.10520748430217378,0.04280864285649724,0.10520748430217315,0.0948120965385352,0.1257448486578454,0.12858507492266227,0.11842357240818453,0.1535151263708249,0.11977795968270087,0.14635163450006586,0.10405787535065986,0.10148020300751383,0.04543295477980596
13,TVel,0.16143712082463185,0.10441767863842087,0.1614371208246317,0.10441767863842026,0.19332816739345965,0.1050495533637766,0.2204993169588111,0.09534038477163786,0.23796792616692128,0.09281979042975706,0.20718701249264138,0.07953168800034394,0.1969761107768495,0.028511049835921638
14,VZCyg,0.14310297493455063,0.03408199555568207,0.14310297493455035,0.03408199555568161,0.17635573663994938,0.03632825431822009,0.22029248191275955,0.039179664285558725,0.25288458957424764,0.04194640021040489,0.22122753889483712,0.03491616036137067,0.19282771614848246,0.041601516844749574
15,CFCas,0.19053698282412884,0.12896721815042453,0.19053698282412873,0.12896721815042403,0.225821154506767,0.13085166259669412,0.26963677586660695,0.1267147740044012,0.28749466303641424,0.12334464157860983,0.2611465731997513,0.11127408041088546,0.23752885537629953,0.03794478339222456
16,VLac,0.021323470660193248,-0.011885807863841084,0.021323470660193047,-0.011885807863841467,0.03655155389257874,-0.01207158550273101,0.03811353390288041,-0.021005400378424435,0.04458691069335448,-0.022447241376175927,0.03953032457080945,-0.025129318181403307,0.0335715440633349,0.009003574304986038
17,V0386Cyg,0.13107040912859186,0.18084768933133913,0.13107040912859172,0.18084768933133863,0.13644696083453683,0.17684245528378484,0.18170214568957324,0.17833535188939548,0.19270536216480985,0.17614483825193494,0.1823151908700399,0.16105953614681323,0.15921841296935724,0.026656814093255495
18,CRSer,0.03736443806673901,-0.07398049815756724,0.03736443806673876,-0.07398049815756771,0.059075645180946684,-0.0679437991193937,0.08251578365254401,-0.05744717224754511,0.09663056991397505,-0.05519271232247232,0.09537002561830134,-0.04558536047605153,0.06805348341654081,0.02495408472577718
19,V1162Aql,0.15157388526005788,0.15859212406485718,0.15157388526005752,0.15859212406485648,0.19769660402732556,0.17171014073349763,0.24369791630205154,0.16865707216166662,0.27243550417521095,0.16981886732280516,0.25226240120972593,0.1541155558072258,0.2115400327057382,0.04793088325214837
20,CVMon,0.1705526578391486,0.07624091442029883,0.17055265783914844,0.07624091442029825,0.1762527365673338,0.05392860877444965,0.17762595954150787,0.027214270503827066,0.19089029785988432,0.021757391987384682,0.15181725842609944,0.005497419434626334,0.17294859467885373,0.011638400571817446
21,SWCas,0.10922440886184495,0.0350946827671531,0.10922440886184476,0.03509468276715275,0.12883975672332867,0.034669054550439775,0.1582444217127658,0.0361093704034902,0.17341400074845253,0.03566112040588421,0.16216957366702445,0.03391462327221065,0.14018609509587684,0.025688718755258008
22,XLac,-0.06730642048224965,-0.0849354518147803,-0.06730642048224984,-0.08493545181478063,-0.07867766454659202,-0.08906341192380239,-0.08238961004843448,-0.08519293744959489,-0.08718175821806086,-0.08521962778168625,-0.08899995934054462,-0.08216143354563551,-0.0786436388530219,0.008672286848055776
23,VCen,0.10049964074546398,0.04987687414566821,0.10049964074546369,0.0498768741456676,0.12585361041534301,0.045479846164358906,0.13875856536047637,0.02807448888924631,0.15423516667690745,0.024926635378077742,0.1235604501132422,0.01018613551929341,0.12390117900948278,0.01932220142655494
24,FMCas,0.10494290475550455,0.1250334588909374,0.10494290475550436,0.12503345889093687,0.12491384773222154,0.12583687207982228,0.15454737139384433,0.11939792938930556,0.16752494891211908,0.11730821403716084,0.15564946801566099,0.10404401081091554,0.13542024092747582,0.025079544657928093
25,CSVel,0.14451153843385245,0.061294102930298786,0.14451153843385217,0.06129410293029811,0.17153584298268115,0.05450545499749579,0.17844187194744576,0.033352013757403244,0.19930546530593513,0.031226649851038214,0.1638846688603153,0.017138966770193182,0.16703182099401367,0.019219323668894606
26,MWCyg,0.033796530686014986,0.17636550424972092,0.033796530686014715,0.17636550424972028,0.028476018300732552,0.17760967860200366,0.05148706601380135,0.1779777323479702,0.055256311981580625,0.17804348050158925,0.06501107731312435,0.16478261019276397,0.044637255830211435,0.013360421005735663
27,FMAql,0.0924790764860933,-0.015140694050042175,0.09247907648609291,-0.015140694050042638,0.09311700859069107,-0.0189386716384171,0.15707256100831749,0.009393972920019443,0.17678266029406828,0.012789840020023622,0.16669890046489028,0.019024376137981264,0.12977154722169223,0.037514511576659124
28,CRCep,0.1520002261343616,0.19700063126913478,0.1520002261343614,0.1970006312691341,0.1585704705750508,0.1858502438042787,0.18738748413326728,0.17055602811788767,0.18952465838826216,0.1628813650067104,0.18447020361092034,0.14561311199634436,0.1706588781627039,0.01667801357530699
29,RSCas,0.06745172230555176,0.10446773219837739,0.06745172230555163,0.10446773219837678,0.09673235254531068,0.10991633114772469,0.09686134902403673,0.0899000507658978,0.10523898723189881,0.08697713221001106,0.09889575563427322,0.07381639818895035,0.08877198150777048,0.015338216752342516
30,RRLac,0.0002800285297801111,0.09310227036184279,0.0002800285297799344,0.09310227036184202,0.02162654188041971,0.09505171067066408,0.01671772462353003,0.0691325023409438,0.028272586327251034,0.06716516839680252,0.02096692068774146,0.04704839926602651,0.01469063842975038,0.010734742802109593
31,XXSgr,0.11031189474544417,0.0404840602139672,0.11031189474544402,0.040484060213966507,0.12292190002068602,0.02723346634255603,0.13146983647748897,0.007983880177812343,0.14586208447893673,0.0043769959075055966,0.1243600581101772,-0.006396636750604682,0.12420627809636282,0.012312015020391393
32,BBSgr,0.11297749116791209,0.05937390184619252,0.11297749116791186,0.059373901846191984,0.13510640437766092,0.06308544095977842,0.16910153454238452,0.06801101104952575,0.1875553832993566,0.06927836704971556,0.16670059937635784,0.0636258273855306,0.14740315065526396,0.02880068057082274
33,VCar,0.10714331411453683,0.16582718872715102,0.10714331411453665,0.16582718872715047,0.1354580244878659,0.1711168835318436,0.1658708847348748,0.1606418499729311,0.1839811827829983,0.1594384377142196,0.1640124346539091,0.13873370934753765,0.14393485914812024,0.02962852958207818
34,V0495Cyg,-0.05298929350271457,-0.16728699225473415,-0.05298929350271464,-0.16728699225473412,-0.051969793658313786,-0.1598486301504196,-0.0689614758497419,-0.14484782876431898,-0.0698066327807473,-0.1397952815672238,-0.059457077919563915,-0.11726667819351551,-0.05936226120229934,0.007495741243255182
35,USgr,0.11363438383503131,0.06838476068439937,0.11363438383503104,0.06838476068439883,0.13668858499942024,0.07091173734430062,0.171856034350306,0.07297239325678624,0.19420038455359176,0.0745861925413618,0.1756668396652588,0.06739413524217518,0.15094676853977318,0.031376420323854584
36,TWCMa,0.14349022971828237,0.15136768062673586,0.14349022971828226,0.15136768062673525,0.17230522058507758,0.14524991148852714,0.20532459428921965,0.12406844002766301,0.22331431586804448,0.11840326205002506,0.19818741854726035,0.09512293741959434,0.18101866812102776,0.03046078736750647
37,xSgr,-0.010604138135038169,-0.05996792599279815,-0.010604138135038452,-0.05996792599279878,0.0008820658984055344,-0.0706159805840802,-0.010050992082923343,-0.09442550147427128,0.0019861203625046162,-0.09684476316694209,-0.025693458982685925,-0.10959220868278512,-0.009014090179129288,0.00915852563933859
38,V0600Aql,0.0616224223772466,0.04178057057232709,0.06162242237724652,0.041780570572326765,0.05255353927676639,0.032723118210228025,0.11493814786196256,0.05216997182329987,0.13707719890544867,0.05536042833419225,0.13667596715929706,0.053191724028019444,0.09408161632632796,0.036353985290426896
39,V0459Cyg,0.10441662848111076,0.10815569466046317,0.10441662848111066,0.10815569466046263,0.10236098937373253,0.09834764081043733,0.1518692495861125,0.10383527440217362,0.16182972231102022,0.1011776918329488,0.15878998468137515,0.09291503231471691,0.1306138671524103,0.02705220331590775
40,CKSct,0.22506083539387284,0.3210710780234002,0.2250608353938725,0.32107107802339946,0.2709203284368809,0.3338621072689841,0.32744860016462557,0.3255235285460533,0.35039063101537915,0.322991916436311,0.3522366268577225,0.30237045434668747,0.29185297621039225,0.05431458771633896
