,0.8,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.800000
0,EVSct,-0.2072539507521982,-0.37247108568228293,-0.12177444546528604,-0.27694052657517054,-0.06303070181333115,-0.1796264824064202,-0.021184318728827922,-0.08636380399671184,-0.0015217563982486415,-0.050856224199375855,-0.008633335372363549,-0.03519620779318017,-0.07056641808837592,0.07348922194569835
1,SZTau,0.1216117733420784,0.12375498969820542,0.10730902108235277,0.10609332238647834,0.09092909282883152,0.07989735027437034,0.04949317195288255,0.04150411903250689,0.036310940650504,0.02837924451854046,0.02017016254244297,0.016914349879686374,0.07097069373318203,0.0376974956457941
2,SSSct,0.3386901288393631,0.12412823010390378,0.30688542988880707,0.10121209783716567,0.25912776106036794,0.07131134357677421,0.151792055899164,0.03911873178349812,0.1093289807992871,0.026484091742985383,0.06186046113698973,0.015942222884371304,0.2046141362706632,0.10300126970210222
3,QZNor,0.21992215684532274,0.3157250083993046,0.17894039728350303,0.26788210394506595,0.14538216887529004,0.20190702187929166,0.07058847749918193,0.10262875359247914,0.05232756576779654,0.0702564903711409,0.028767221994530717,0.041824731772277524,0.11598799804427085,0.06994112058554626
4,ADGem,0.39013151152784675,0.09934729998236747,0.4012871101870963,0.1035795385683389,0.3886293951095464,0.09518038681045793,0.23715946201894933,0.056744307113568704,0.17311310135259683,0.03947239012579529,0.09665060267210834,0.023125248446968505,0.2811618638113574,0.11937956353802866
5,YAur,0.3938771840928206,0.1583723136450721,0.39349707427020664,0.14812693169191893,0.38094998277802083,0.12740950161051134,0.21130394704411537,0.0639658212442542,0.1526069571342924,0.04327604135214447,0.08611359485702119,0.02606826276735119,0.26972479002941285,0.1251313253277137
6,STTau,0.21867849823673174,0.10132775235071528,0.2524472038911319,0.11596853288687803,0.250170960236892,0.1034815094656697,0.14281010295025676,0.05514098858208494,0.10469149499711994,0.03835358673008715,0.05820000770918099,0.022471841237220236,0.17116637800355225,0.07426314413734637
7,BFOph,0.4784627397460803,0.48060592953659376,0.42008775624529904,0.40855292315680536,0.35141925353169284,0.303684572799934,0.19909627845897637,0.16076346475049585,0.14138847165210633,0.10776855875150115,0.0811385518377351,0.06551661748393656,0.27859884191198164,0.1468590096792276
8,SYCas,0.008724747252186527,-0.10354860668574428,0.06527339456975956,-0.05034053621392298,0.13752400977647805,0.008827306826596382,0.08095279486740825,0.007828389707202787,0.06614346385333003,0.00998336273305811,0.03299103626445954,0.003190336901224722,0.06526824109727032,0.04022157800619543
9,XSct,0.21630893508196558,-0.2715993732716955,0.2673755754539635,-0.20734744754818835,0.2916408036421728,-0.1310174275335557,0.14208426288449016,-0.0812192867218416,0.10844126072017002,-0.05183321897413609,0.05790420302484445,-0.03309964082157084,0.18062584013460106,0.08453775178645823
10,YLac,0.20339254022254116,0.008929950248232621,0.23328191904298173,0.02955912216640605,0.24767398833082843,0.0428973687973494,0.15473563304931648,0.028468309980165307,0.11568166906824595,0.02124912375328869,0.06306006963311306,0.011601811259040806,0.1696376365578378,0.06553848019853196
11,TVul,0.2278159177872015,0.11115713787707104,0.23421106303424166,0.11130536371553612,0.23854692927220245,0.10305243020206878,0.14153880657876672,0.05759406255653554,0.10666375308578202,0.04137420089314203,0.057681910900251654,0.02347155289119096,0.16774306344307433,0.07020295903739725
12,XYCas,-0.018371715917757547,-0.054548181079235425,0.026190482659251835,-0.010252131825697841,0.11783597909111587,0.04964332146653261,0.07771392495068241,0.03401548094706275,0.06457021242935967,0.028383020220593025,0.03167108585319023,0.01386247339965907,0.04993499484430708,0.043126908033107134
13,TVel,0.62373493747162,0.5108841506810129,0.5533285569966969,0.42498510558793523,0.4473709692752307,0.2995629779194179,0.2548239907834857,0.1572058202452864,0.17804835162475974,0.10309292902216183,0.10384950309327046,0.06406675551092123,0.3601927182075106,0.19336794975321725
14,VZCyg,0.3555858170200328,0.11582576155880114,0.3464383510292305,0.10672701349050018,0.31787510838574373,0.08714897912203468,0.19218409335679698,0.05059520937571771,0.14278750135773777,0.03616624911094113,0.07832159968992902,0.02061928053325579,0.2388654118065785,0.10694433784068587
15,CFCas,0.6679049672639464,0.5305280486202204,0.5877558359280363,0.43846765255525644,0.47123880927604334,0.30687848988840316,0.2723517674704141,0.16283630364684698,0.18871518148631494,0.10609929556936148,0.11099267235951893,0.06636137032183143,0.38315987229737897,0.20609841305500037
16,VLac,0.02120827026050709,-0.10035594657193303,0.07012570795504952,-0.05515918046840018,0.11626497974612593,-0.010287180526621587,0.07022751042450504,-0.002508600406824102,0.05515707129857217,0.0011746132028285228,0.028620115549713443,-0.0010223405767535443,0.0602672758724122,0.03131932486835335
17,V0386Cyg,0.5457655737945837,0.5503128010672469,0.4642140081336406,0.45696441473464156,0.340881743338019,0.31467303725774654,0.20254837886931631,0.1702768961084502,0.13925399078092804,0.11189336139457806,0.08254540097756458,0.06939366656474588,0.2958681826490087,0.16909486674516208
18,CRSer,-0.02536618276326008,-0.30175687231828996,0.02802594518025625,-0.23444173039950988,0.0907188760182348,-0.14298999163617843,0.06215335229064056,-0.07063326931316881,0.051343712630505856,-0.044027258146004444,0.0253296195978987,-0.02878547619269528,0.038700887159046016,0.03608569650262441
19,V1162Aql,0.4369292658915863,0.3465479688185522,0.3898834369363692,0.29587843624166044,0.3449580659606456,0.22841185610389247,0.2005021707897644,0.12321032090076667,0.14455583626803925,0.08356855270455266,0.08171150110952885,0.05021242529860026,0.2664233794926556,0.13152827447840032
20,CVMon,0.5851982082524732,0.4542466979657318,0.5551955522913649,0.3975497938975763,0.4421809522483745,0.276926917919896,0.24748725620296153,0.14356756490974765,0.1746915000263637,0.09492453796971156,0.10085953249367352,0.05850869939815051,0.35093550025253517,0.18673885249704947
21,SWCas,0.28337418885294197,0.08921367815963088,0.27830816352701404,0.08498069950115877,0.2521237112325697,0.06907641550366472,0.14969432844028652,0.03916927286726968,0.10828894747823203,0.026926142847455092,0.06100556535751622,0.015962820106867004,0.1887991508147601,0.08689896584252402
22,XLac,-0.0208395344152775,-0.08327300873331969,0.013115972585696273,-0.05461366820265566,0.03808767448782707,-0.02774127491404113,0.0337049092689522,-0.009166060545823404,0.027621687180758525,-0.004502474410556234,0.01373590480481418,-0.0037354835786048424,0.017571102318795124,0.019545577724754164
