,0.48,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.480000
0,EVSct,-1.2808200215202996,-0.974074332853254,-0.9777252072674048,-0.7435681930177517,-0.8266625432286977,-0.6227279001618231,-0.6147638421899596,-0.41625126199448537,-0.5205282950566328,-0.32447807744842394,-0.4903713958504883,-0.2952773037158481,-0.7851452175189136,0.2799705632590771
1,SZTau,-1.3741536767302533,-0.7692559711768461,-1.0489722723131711,-0.5872182986082801,-0.7942161909133274,-0.4063343590375696,-0.6544612395578359,-0.2954934774619381,-0.6012239388665781,-0.2514094285827121,-0.5963165724494955,-0.25074771118390377,-0.844890648471777,0.3002498637381994
2,SSSct,-0.7082791256429528,-0.5847674420548805,-0.5406710882770638,-0.446387360347238,-0.4080982499438115,-0.31527296500645513,-0.28285354761132586,-0.1785899012497664,-0.2512497527529129,-0.14454199482342078,-0.23383224808678463,-0.12579670507288523,-0.4041640020524752,0.17737805504709944
3,QZNor,-1.2035583324308432,-0.2635869212349021,-0.9187468186494998,-0.20121139025565207,-0.6706305720610364,-0.08960259364939616,-0.582083804101854,-0.07334762494370842,-0.5188985119920272,-0.0324014359008244,-0.5298046696154693,-0.05308775503864214,-0.7372871181417883,0.2640395955189922
4,ADGem,-0.4977002349287836,-0.762472524644823,-0.3799238434570875,-0.5820400951487216,-0.22723903973244497,-0.38574859687379465,-0.1056520570606836,-0.2368558232044323,-0.07802197802496161,-0.2028966164688517,-0.07579423644196642,-0.19665118027438636,-0.22738856494098791,0.16669973742649868
5,YAur,-0.6370542757135331,-0.7885927640062116,-0.4863009738271251,-0.6019792091650479,-0.2815470861875858,-0.3690901837271375,-0.25663429345653066,-0.3244109206015586,-0.23126065969312687,-0.2947959249317084,-0.23356975377575273,-0.294186977878925,-0.3543945071089423,0.1674512368257804
6,STTau,-0.9577658632264017,-0.8349986154589448,-0.7311189795621396,-0.6374035232511043,-0.552346325496337,-0.4784615378129012,-0.48008587782506873,-0.4178074702849045,-0.4473140121930569,-0.3901500807762768,-0.44186395021590263,-0.38586484720656306,-0.6017491680864844,0.20045388022735788
7,BFOph,-0.6948581905119458,-0.07236599947343955,-0.5304260996274401,-0.05524122097209294,-0.35566751509883177,0.019944138274780365,-0.268388291746118,0.04801409073920844,-0.23655209976464944,0.06082335081747269,-0.250506833397371,0.03929960450467448,-0.38939983835772596,0.17956536088167238
8,SYCas,-1.0304299886787864,-0.6613676573236174,-0.7865877776173953,-0.504860807117266,-0.5083524740002744,-0.2803427885701483,-0.3924537050083746,-0.19274221629873053,-0.3327061323437379,-0.14274630230373142,-0.3038488792533631,-0.11747745464938472,-0.5590631594836553,0.27580990893417934
9,XSct,-0.48947730239857834,-1.1856217414941523,-0.37364679572410675,-0.9050547644993546,-0.2566331643794487,-0.6622302605891166,-0.32993881776391665,-0.6504259402484481,-0.2953352695687014,-0.5920039762603915,-0.2625025956491626,-0.5478163536709446,-0.3345889909139857,0.08890252548738724
10,YLac,-0.9500184395997915,-0.9936120583665473,-0.7252049157250328,-0.7584824873027094,-0.5018910435547983,-0.5194529232404776,-0.3551539817050837,-0.3572244968106191,-0.30653961119506007,-0.305404186785703,-0.30977730230410927,-0.30645691082308607,-0.5247642156806459,0.25015417379473315
