,-0.38,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.380000
0,EVSct,-0.16220902906538726,-0.09804895266538378,-0.13754181143915858,-0.07633039846979608,-0.1375418114391583,-0.07633039846979578,-0.0025405188069432478,0.07644235338241118,0.20747557264865385,0.3083171270049384,0.43447576582925573,0.569079298023683,0.03368636128787703,0.1567845377213114
1,SZTau,-0.18387463430285644,-0.07539978420984297,-0.18820831630428428,-0.08032344482011113,-0.18820831630428467,-0.08032344482011085,-0.24328542236933304,-0.1084546789371561,-0.2874418922241187,-0.11687277005319277,-0.4156294343406923,-0.19305981663621605,-0.25110800264092825,0.05588886217907091
2,SSSct,0.05147511863447796,-0.022265379733837295,0.04289169942775525,-0.029515009335895202,0.042891699427754906,-0.029515009335894755,0.14539987669045198,0.03059214996903149,0.25793811077653467,0.0850158108591431,0.4077419405199092,0.1737393763255976,0.15805640757948067,0.09752637968091935
3,QZNor,-0.12341180398061383,0.05306170813958322,-0.1398650362680883,0.041021712062921566,-0.13986503626808824,0.041021712062921885,-0.2404404289045611,-0.022295720797360436,-0.2749467193745411,-0.00414581205854307,-0.4633830590434578,-0.11713085377091492,-0.23031868063989172,0.0835093611897145
4,ADGem,0.16060148798835477,-0.07628119881806311,0.15353598971653068,-0.07623812039475886,0.15353598971653087,-0.07623812039475832,0.28389736659027315,-0.061391999352272,0.4311596423934481,-0.06909814845678029,0.5621242493428701,-0.11373784589086754,0.29080912095800127,0.11692906519945537
5,YAur,0.11586360303999708,-0.09354398457544685,0.10151995657818935,-0.10075573972469654,0.10151995657818914,-0.10075573972469637,0.045004849792616465,-0.26318242008272963,0.04064658892368566,-0.40934940977612044,-0.0444118079310717,-0.6539883645370729,0.060023857830267674,0.04119314314942794
6,STTau,-0.013429114796985558,-0.07768728294422889,-0.0008381499345781975,-0.059715223973423194,-0.0008381499345783909,-0.059715223973422854,-0.01619516736550487,-0.12514921653331762,-0.00039221683613818254,-0.17570239418470607,-0.03270922366860284,-0.27680631897047686,-0.010733670422731338,0.007631120833362827
7,BFOph,0.06905684997253567,0.10608325621165372,0.0510680522031633,0.09754779006892264,0.05106805220316321,0.09754779006892299,0.07690385162918635,0.0978634545242029,0.1316218322870349,0.12212172921022581,0.09282817763638715,0.06054804749276119,0.07875780265524508,0.020192759702157618
8,SYCas,-0.028306490408313335,-0.06367805503328254,-0.045089354884068365,-0.07323735538227084,-0.04508935488406857,-0.07323735538227061,-0.0896438292351702,-0.1627182271974452,-0.07890987136260441,-0.21025803834370396,-0.09004074302128219,-0.27928641226457473,-0.06284660729925118,0.025207889662740384
9,XSct,0.1552982105381155,-0.1819769952400546,0.15668172151029974,-0.17959398531089013,0.15668172151029977,-0.17959398531088974,0.05137696754833937,-0.41911492376855086,0.08175481693137648,-0.5727261461148759,0.1432638535828096,-0.7256307460744598,0.12417621527020674,0.04577533432476217
10,YLac,-0.003203011692177864,-0.13820093429244737,-0.0051218237481195,-0.13625170378832654,-0.0051218237481198145,-0.13625170378832646,0.04650926305867803,-0.15547052434624753,0.12182819714805967,-0.17579133063116514,0.11134096765682737,-0.291559966426007,0.044371961445857984,0.04232970491547335
11,TVul,0.006518067968077448,-0.044620419802761276,-0.006440404189966435,-0.05169726385132301,-0.006440404189966359,-0.05169726385132249,0.010299450494955916,-0.08178012590021377,0.0818579792099954,-0.07184265444700556,0.04504910940449571,-0.17139070676114934,0.021807299782931944,0.02214755496778438
12,XYCas,-0.02878226479902285,-0.006467948001612658,-0.06723956146355341,-0.03463828007794718,-0.06723956146355353,-0.034638280077947094,-0.08696770680612123,-0.08733124512575197,-0.07261538552142652,-0.11316301067515723,-0.07585390466356973,-0.15053455784766326,-0.06644973078620789,0.021453863281745044
13,TVel,0.12011848552475408,0.03802497003360689,0.11380781019876818,0.03861258020154733,0.11380781019876826,0.03861258020154762,0.17392558821383522,0.03824988430294773,0.24269624478238172,0.027272403886291943,0.22456732018009398,-0.07506669294286861,0.16482054318310022,0.042678371738397315
14,VZCyg,0.09784916837574144,-0.04728264813317705,0.09023373473900571,-0.05052798775236138,0.09023373473900573,-0.05052798775236136,0.2098249538397267,-0.006718321141366938,0.3871717211798228,0.06851880586655905,0.4775644012217622,0.04604646655272521,0.2254796190158441,0.11523616934367864
15,CFCas,0.1602325065211914,0.06644110633978183,0.15174841422513574,0.06517084797791829,0.15174841422513544,0.06517084797791849,0.2672606263714675,0.11522810696285218,0.3571237849365313,0.11871016432806572,0.4426849489256873,0.11217223844265081,0.25513311586752474,0.0873641734818974
16,VLac,-0.08007922276467741,-0.1018212296263998,-0.08270841596781489,-0.10114929577868544,-0.08270841596781472,-0.10114929577868503,-0.10084766385792453,-0.14874681361598316,-0.10459841934333258,-0.19179303400481232,-0.08580306981866298,-0.2100543807036511,-0.08945753462003785,0.008786196311199247
17,V0386Cyg,0.047933208215451203,0.14159448488308804,0.050436316978328004,0.1496345701296287,0.050436316978328115,0.14963457012962908,0.21939073536604042,0.32365186041488,0.3447208019562331,0.45819494228028396,0.49882001205928644,0.6355357091216748,0.2019562319256112,0.1322342835598041
18,CRSer,-0.05691418450826245,-0.18123979562241216,-0.06728475905346064,-0.1922877116658474,-0.06728475905346024,-0.19228771166584688,-0.028034373339760672,-0.20776463609995607,0.02087812915061367,-0.2349664596040513,0.13768271599484577,-0.20229396453345197,-0.010159538468247428,0.047518649764669886
19,V1162Aql,0.11083995892767162,0.07837122866131897,0.08428495088470325,0.06084246664032474,0.0842849508847031,0.06084246664032545,0.14933159041488386,0.0770791516615472,0.24389281755596257,0.109059712103159,0.28761971009893517,0.09068266142488668,0.1600423297944766,0.059190274022701876
20,CVMon,0.12414940359888944,0.044810340113302864,0.15341458296402102,0.08059956046441971,0.15341458296402094,0.08059956046442006,0.23333694595917523,0.10202888646920692,0.3583197339857882,0.1497746239581572,0.41058650792071816,0.12067172573071704,0.23887029289876885,0.08336194739059996
21,SWCas,0.03838411431302493,-0.03981464757726089,0.03608318290668685,-0.039216479732732325,0.03608318290668669,-0.03921647973273209,0.12293873989498853,-0.0005896349696739607,0.21081324546345662,0.022069126771624946,0.34590859224385445,0.08834211440964582,0.13170184295478302,0.08226610291134522
22,XLac,-0.22514946237298533,-0.17733337832318932,-0.21800440134432078,-0.17257498300093888,-0.21800440134432103,-0.1725749830009385,-0.21363452477708558,-0.15771342458021614,-0.22616426028194328,-0.15803520998091622,-0.2955691170163797,-0.2050972079565876,-0.23275436118950596,0.014650300861384859
23,VCen,0.040006844838669176,-0.022903591673527006,0.041345954975354274,-0.014342810026937127,0.041345954975354475,-0.014342810026936657,0.07290058324164538,-0.03739898707279317,0.13373120324423987,-0.04810034404716053,0.1045581519207849,-0.15130221522796236,0.07231478219934134,0.027213427286087073
24,FMCas,0.030086057634330126,0.06149110652317921,0.02420190357166344,0.06228395899039981,0.02420190357166362,0.06228395899040047,0.10120714778873373,0.11934529968720323,0.1680834193419815,0.1618407250690634,0.24785048828519546,0.22463185423697407,0.09927182003226132,0.06336678926478409
25,CSVel,0.10166869591300849,-0.003121534507199016,0.10648090145910431,0.00891927041261472,0.10648090145910445,0.008919270412615395,0.12446904980549138,-0.04245765028472599,0.2106868408220743,-0.047965316085328336,0.1879228851347166,-0.16932195972030098,0.13961821243224992,0.031087882242917655
26,MWCyg,-0.09862507260456504,0.12558302182122555,-0.10286952057659261,0.12570035898197596,-0.102869520576593,0.1257003589819761,-0.03311242417515852,0.24965083061723897,0.012498206230779794,0.3710720255203318,0.08937073891188056,0.5515364798541466,-0.03926793213170813,0.05397102117975578
27,FMAql,-0.004756124901374718,-0.08554279380361803,0.001552696300612907,-0.08213990681515257,0.0015526963006133308,-0.08213990681515215,0.25558726384366637,0.13855031720725539,0.478558514178713,0.31343089574245103,0.7577176731793996,0.5412745780694821,0.24836878648360505,0.21561579947066098
28,CRCep,0.08516487662188711,0.16930172344397107,0.09686993927082381,0.18951877415026924,0.09686993927082359,0.18951877415026958,0.2294916317075078,0.3157574525057544,0.29695442272435435,0.3784305802722865,0.5242193170334146,0.6136065501856471,0.2215950211048019,0.1115663847890852
29,RSCas,-0.010316285563986774,0.0236082757022133,-0.024338224980809012,0.01794855915797349,-0.024338224980809026,0.017948559157973967,-0.08880064488448695,-0.07015658102640805,-0.13292289752971087,-0.14277945548108972,-0.17224258999866393,-0.20312121153846757,-0.07549314465641109,0.04913950584180862
30,RRLac,-0.10317771792877597,0.010715500387505095,-0.11229009228272346,0.011446826105323276,-0.11229009228272326,0.01144682610532401,-0.17740434204477182,-0.05320410981955109,-0.1889704024932921,-0.059442120150709994,-0.23637923213223963,-0.08586700429932743,-0.15508531319408772,0.04139866954616427
31,XXSgr,0.04588321106880396,-0.01640625267994286,0.06153817721814742,0.005326473637104617,0.061538177218147506,0.005326473637105118,0.1252188516400641,0.017727302228844798,0.2259260905968204,0.05082186465332021,0.35470946084281013,0.10968895128352944,0.1458023280974656,0.07843532956787516
32,BBSgr,0.041085100471643675,-0.017154012913886234,0.03249978119056342,-0.022822721103061355,0.0324997811905633,-0.022822721103061074,0.11708852121476365,0.02051246494046125,0.212414398364338,0.06018081463789984,0.22641864848324156,0.017001484683522163,0.1103343718191856,0.0651105350785756
33,VCar,0.038283362613346805,0.099372512109262,0.024208519361940076,0.09439095306170661,0.024208519361940004,0.09439095306170646,0.0757398020419396,0.12984823527784564,0.1403770553287554,0.1767551545032834,0.12064388491074393,0.14952239072423268,0.07057685726977764,0.036638679413006074
34,V0495Cyg,-0.20215858864689626,-0.28897453353307356,-0.2104524067118288,-0.30480506737569557,-0.21045240671182916,-0.3048050673756955,-0.3086759885102081,-0.4258944941009664,-0.37828180367355935,-0.531839684188463,-0.4772887294459047,-0.6705198935023783,-0.29788498728337104,0.07837235066365125
35,USgr,0.04455122767915812,-0.006015440406111237,0.037170566685243815,-0.009365572336768171,0.037170566685243586,-0.009365572336767748,0.12929536875499595,0.04117436604976906,0.24989648469506145,0.1062881308846417,0.32642788632828884,0.12648157085631218,0.137418683471332,0.0848376720944275
36,TWCMa,0.10028719588246954,0.09850708452503451,0.1020414474918378,0.11177914665958681,0.10204144749183812,0.11177914665958688,0.2098187027003659,0.1747649423299354,0.31582325742096495,0.22508490748448015,0.4549044557247114,0.31188042872238647,0.21415275111869794,0.09762432771442654
37,xSgr,-0.11227959823025464,-0.14788119491706303,-0.10022837886646012,-0.13021500064479757,-0.10022837886646002,-0.13021500064479763,-0.12095084462254424,-0.19156798786484205,-0.07460890371119093,-0.1985198104058056,-0.140818810678058,-0.3174905926429874,-0.10818581916249466,0.008751380093751699
38,V0600Aql,-0.05261771213959148,-0.01301294728182215,-0.03942104381849036,0.00033857570512042746,-0.03942104381849084,0.0003385757051203823,0.23394527338225712,0.27439219388420405,0.49881053925801844,0.5394670921492604,0.8938326331875519,0.943691605539762,0.24918810767520913,0.25392399528362464
39,V0459Cyg,0.011905107473750636,0.06510278068728875,0.024299124375651397,0.08108228518701056,0.024299124375651137,0.08108228518701094,0.24246866450618637,0.295387379455327,0.4044210650740908,0.45323935080526895,0.7133380596336684,0.7680817334192581,0.2367885242398331,0.18768877512994303
40,CKSct,0.20206392797916892,0.2739603867458616,0.17417802496504117,0.2590794667796785,0.1741780249650412,0.25907946677967886,0.2756471391152902,0.33763378707675346,0.3535668906594037,0.39064899012572035,0.6058945584054943,0.6289912223062409,0.2975880943482399,0.10008291853180055
41,TZMon,0.1590647531583309,-0.23092916787344375,0.29562295511019565,-0.09214889419354258,0.29562295511019565,-0.09214889419354193,0.4406808438479603,-0.1031827803418815,0.5929586618478876,-0.16415534602272014,0.7472965262851042,-0.2591302185638583,0.42187444922661244,0.1591394799848639
42,V1344Aql,0.048199709746865625,-0.2179259253918117,0.0079889660387837,-0.26478083354439214,0.007988966038783638,-0.2647808335443918,0.03704773685333222,-0.32410660158973603,0.1124894900913955,-0.3741940988277414,0.22911585152916503,-0.40523974545621666,0.07380512004972095,0.05164851041851681
43,RSOri,-0.003979636928988322,-0.10171359200856185,0.00648738246186817,-0.08790920143571716,0.006487382461868457,-0.08790920143571647,0.09587408746308088,-0.054817164970318535,0.21355389640104894,-0.013149322758240744,0.3632654099395871,0.054856154222445,0.11361475363307753,0.09630124510608234
44,BKAur,0.08910888261907714,0.05998721608896643,0.07892802503597246,0.06310879192256343,0.07892802503597268,0.06310879192256373,0.13571497195551896,0.06062836464378864,0.23359667416852167,0.08400841201464701,0.3609341843722164,0.1371900567381728,0.1628684605312132,0.0711859900153607
45,GHLup,0.12612489366370602,0.05951080622583862,0.09411896978571463,0.03196056090508191,0.0941189697857145,0.03196056090508263,0.1558158210207313,0.045269470913468064,0.20115493646247998,0.026046440668809234,0.20647135453069657,-0.03577197483832737,0.14630082420817384,0.03854703360704826
46,FNAql,0.07086954006329609,0.11009849822348562,0.08025940321031182,0.1282913221288252,0.08025940321031141,0.12829132212882588,0.289469635171636,0.3145259825195043,0.47892799640211275,0.47664377364056254,0.7501253967970185,0.7284831180340915,0.29165189580911444,0.18582463690562723
47,YZSgr,0.07676389787464678,0.0311696666746821,0.06847534585009016,0.02995727394309005,0.06847534585008998,0.02995727394309088,0.16910070698160792,0.08246046440635148,0.30147741132015043,0.15210611640495325,0.4613907464862065,0.24861461556219916,0.19094724239379865,0.10429985398014845
48,SNor,0.06359959239697549,0.01786201493518576,0.046408793471298955,0.006986319008625864,0.04640879347129863,0.006986319008626361,0.054513535181540784,-0.03101078714383367,0.07690871029085442,-0.06900714590852237,0.016205245788316912,-0.19070542819483438,0.050674111766714186,0.007385714285091007
49,DDCas,0.14242161230612915,0.03976355422667795,0.13701696605830188,0.041822765367017414,0.13701696605830224,0.041822765367018615,0.3262520163315342,0.16180283796685244,0.47803551667478716,0.2221433145190485,0.7589465155502921,0.4049401066376114,0.3299482654965578,0.16554824109648603
50,BZCyg,0.026075308997809382,-0.07641780776894858,0.02126758833061058,-0.0785440881377585,0.021267588330610297,-0.07854408813775815,-0.00416535852635396,-0.1601614921742997,-0.05769001545258396,-0.28991451847899063,-0.10083259055914102,-0.41540243730878357,-0.01567957981317478,0.03393462280308197
51,SYAur,0.060759086856070794,-0.13285327140128755,0.07393411856645264,-0.11259271022984149,0.0739341185664525,-0.11259271022984145,0.19099970752874088,-0.09575499426239292,0.3917906322453527,-0.0290182445907446,0.5985467422958551,0.027565093326916607,0.23166073434315412,0.1419648397175725
52,YSct,0.05188135185604374,0.046266820828342305,0.03899418955919429,0.03824417640101845,0.0389941895591941,0.03824417640101853,0.1196201998088709,0.09083253980470297,0.16284638932204373,0.09758336252336247,0.25034573640760027,0.15235325616443746,0.1104470094188245,0.05857707443931989
53,TWNor,0.009925911596278958,0.13392658327025878,0.0369119237141038,0.16505076941714994,0.03691192371410356,0.16505076941715016,0.05182617017422381,0.19950881356035383,0.12466978298613654,0.3006053976720042,0.17448839527006793,0.3960281090624573,0.07245568457581911,0.0414194013890474
54,ZLac,-0.00024772770551900096,1.3296033376121082e-05,0.0018983897536686692,0.007535484277145793,0.001898389753668427,0.007535484277146188,0.13445701672840013,0.11273189440549665,0.24423310101940363,0.18724365118171732,0.3549202437940986,0.2669679770081352,0.12285990222395342,0.10553833025242411
55,XXCen,-0.010942757645265993,-0.006308746934235356,-0.017733730458854215,-0.005363247161763785,-0.017733730458854575,-0.005363247161763266,0.008350754764704841,-0.011524763276947082,0.07765648718206851,0.017152797761773524,0.058784690295203744,-0.03785443617687884,0.016396952279833718,0.02802680878042944
56,TYSct,-0.034152748275392865,0.027885310088996643,-0.03578308582607248,0.03377892747261864,-0.03578308582607302,0.03377892747261895,-0.017039515267414023,0.041052361711316716,0.03797761186251713,0.08376275314910493,0.19121128213026387,0.23519564861410072,0.017738409799638102,0.04906958667638061
57,V340Nor,0.055600304128000606,0.08317415017317367,0.02675337952755293,0.06266236789751019,0.026753379527552527,0.06266236789751052,-0.023086367225192115,-0.012980916028147584,-0.09850239779571016,-0.11987070997699761,-0.24644659031559257,-0.29246968119875616,-0.04315471535889812,0.07058607499354848
