,-0.74,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.740000
0,EVSct,-0.5216120724587218,-0.2205007340776205,-0.45829886828376487,-0.2046313537480144,-0.45829886828376504,-0.2046313537480147,-0.43270691767597186,-0.16358037421241742,-0.4386877082147109,-0.15254283238056393,-0.3633552041403895,-0.12253523071247638,-0.44549327317622067,0.04668780555042442
1,SZTau,-0.5321357032405681,-0.2066568338446537,-0.5089653731488906,-0.20862440009832942,-0.5089653731488911,-0.20862440009832975,-0.5417936242095017,-0.1958602430593698,-0.5800376423891288,-0.19565340885269705,-0.5083940659652536,-0.1731948279151107,-0.5300486303503723,0.025817079959359626
2,SSSct,-0.2881532122115253,-0.15457438501058732,-0.27786535741685103,-0.1578159646141135,-0.2778653574168515,-0.15781596461411365,-0.2744124101615043,-0.13342887266551076,-0.29458023528416355,-0.13242608129121788,-0.24286192469558163,-0.1069249006083586,-0.27595641619774625,0.016332615150612653
3,QZNor,-0.4656640793063961,-0.07782139896252889,-0.4606220931126946,-0.08727924321529673,-0.4606220931126947,-0.08727924321529698,-0.5097769079365236,-0.09005994046626176,-0.5409787280481422,-0.08724832207628185,-0.4784477132936504,-0.07878449793249452,-0.4860186024683503,0.02985147353542049
4,ADGem,-0.17036871445265442,-0.20369667806802266,-0.16722106712807558,-0.20453907567297716,-0.16722106712807538,-0.2045390756729772,-0.17061656957396357,-0.19311932827088374,-0.18364687073347027,-0.1955916617001247,-0.17207974982837657,-0.18081645352826206,-0.17185900647410265,0.005564591238965147
5,YAur,-0.21322769577663692,-0.22359106926255354,-0.21923710026641696,-0.22905669500291487,-0.2192371002664171,-0.22905669500291523,-0.27815513080759124,-0.24062044623958032,-0.3033036765196479,-0.24561136068510045,-0.2843975653146616,-0.23018546026210437,-0.25292637815856195,0.0365392894568101
6,STTau,-0.35834213742377,-0.19793598232104287,-0.32159520677918446,-0.1880161792516415,-0.3215952067791845,-0.18801617925164132,-0.3583878831911496,-0.18737204022419607,-0.385432426448244,-0.1894659493926289,-0.34540063994696624,-0.17392780274356323,-0.3484589167614165,0.022420131313465486
7,BFOph,-0.2646627621752487,-0.021622771548930927,-0.26968900464144296,-0.030753165209295674,-0.2696890046414432,-0.03075316520929586,-0.2935738160787836,-0.03194117560645538,-0.3169579796956003,-0.03233037755145595,-0.28388332757715273,-0.031131415923113203,-0.28307598246827864,0.018056924271974476
8,SYCas,-0.3618302678398065,-0.19345699909163458,-0.36584641172867466,-0.20153831066048913,-0.3658464117286751,-0.20153831066048947,-0.4122421967247325,-0.20810256441760974,-0.43722123929046064,-0.20925129385010882,-0.3932544305868989,-0.1963104488344136,-0.38937349298320806,0.02796760766255455
9,XSct,-0.18009988141394354,-0.3124326008175286,-0.16407533533430654,-0.30789494058910843,-0.1640753353343067,-0.30789494058910866,-0.2371246703974155,-0.31450894889728676,-0.25040726611910913,-0.31491554111508707,-0.2117177328599416,-0.27591061625242946,-0.20125003690983714,0.03421559372046805
10,YLac,-0.34159145934645796,-0.265961127757667,-0.3258788805927258,-0.26455265906654485,-0.3258788805927259,-0.2645526590665449,-0.3441148446239205,-0.25357656252371336,-0.3655107466833513,-0.255025871785065,-0.3378700744189272,-0.23756083261435323,-0.3401408143763515,0.01337592690215604
11,TVul,-0.3289082674195349,-0.17426033382496264,-0.3271974610345727,-0.1799982191295413,-0.32719746103457265,-0.17999821912954136,-0.3541357605314935,-0.17616328315721233,-0.37312263286498687,-0.17532067692008782,-0.34109260596719454,-0.1643169005286369,-0.34194236480872586,0.016962321847603136
12,XYCas,-0.35380666351769785,-0.14145978940743734,-0.3879966183081597,-0.16293923535616547,-0.3879966183081596,-0.16293923535616514,-0.42751470647799944,-0.1720506298345278,-0.45414636634101013,-0.1739824891770442,-0.413188647250428,-0.16969201333992434,-0.4041082700339091,0.032102824019649916
13,TVel,-0.21609520622975048,-0.08828523258319465,-0.20694924664583814,-0.08968837507667098,-0.2069492466458383,-0.08968837507667124,-0.22349112313492847,-0.08334250524048654,-0.24690899170025246,-0.0856760889579929,-0.22221307135259308,-0.07648500074985061,-0.2204344809515335,0.013515044446259348
14,VZCyg,-0.237737338383851,-0.17685901582366506,-0.23052332210560061,-0.1788289430305797,-0.2305233221056006,-0.17882894303057978,-0.22918554316090775,-0.16064716559045228,-0.23653148578644273,-0.1576681959084202,-0.21436060034868423,-0.14206277915905288,-0.22981026864851448,0.007617005288377651
15,CFCas,-0.1745795719526393,-0.06049777653602351,-0.16900864261947057,-0.06313010730029998,-0.16900864261947088,-0.06313010730029994,-0.16966148399720518,-0.050773050754671534,-0.19422487409008501,-0.05439855740246834,-0.1662309210154076,-0.04340185433025312,-0.1737856893823798,0.00947025578446186
16,VLac,-0.4221301799950375,-0.22964770817040464,-0.4034654728124212,-0.22945025105690373,-0.4034654728124214,-0.2294502510569039,-0.43642252673170373,-0.2235686786385668,-0.46804547651083833,-0.22561109874097435,-0.4102028904848494,-0.20376826912863497,-0.42395533655787854,0.022845500191456983
17,V0386Cyg,-0.2980109742903781,0.01859258234280096,-0.2703207398662783,0.02133361485141039,-0.2703207398662783,0.021333614851410606,-0.24301044656567464,0.04817739971499142,-0.26800350285811625,0.048834216807114486,-0.21500503355998699,0.058434541916760535,-0.2607785728344521,0.025921292548028434
18,CRSer,-0.39575035274712256,-0.3164413711261209,-0.3880418158980669,-0.32058866694406574,-0.38804181589806663,-0.32058866694406535,-0.4040623738407487,-0.3007087654527571,-0.4307027167052834,-0.30200494126746813,-0.3722109918259834,-0.26814949411228745,-0.3964683444858786,0.018076729799133332
19,V1162Aql,-0.21783047214030546,-0.05351676453277349,-0.23647210595990306,-0.06745848863789357,-0.23647210595990323,-0.06745848863789342,-0.2514940143958176,-0.06422862612369308,-0.27017567790230623,-0.06451830544200446,-0.24093260820452142,-0.059408768566503525,-0.24222949742712618,0.015969292133293598
20,CVMon,-0.2256950322502366,-0.06798671499528335,-0.1673424738805853,-0.04770139481379859,-0.16734247388058515,-0.04770139481379838,-0.17726306460454985,-0.03796219831480147,-0.19138094583590198,-0.03665783872846717,-0.16387907839524637,-0.026083478230759165,-0.18215051147451755,0.021515942021868815
21,SWCas,-0.30232400666432885,-0.1682540876856591,-0.28467387393791943,-0.16751743501095065,-0.28467387393791965,-0.16751743501095093,-0.28808983551579287,-0.1487193467965713,-0.3112826014377613,-0.14948617372027742,-0.2622199731907286,-0.12651045296391772,-0.28887736078074183,0.015434713078319227
22,XLac,-0.5771014858387391,-0.30618746144107434,-0.5387614581889271,-0.30087593827915715,-0.5387614581889277,-0.30087593827915743,-0.5544698376860325,-0.2778757177764222,-0.592129538510561,-0.27857512382612676,-0.5236787424499513,-0.2510160582412118,-0.5541504201438564,0.023704536547501386
23,VCen,-0.29942505311379713,-0.145812023382577,-0.279411101869252,-0.14264376530515543,-0.27941110186925183,-0.14264376530515552,-0.3040477961922197,-0.14021232185016444,-0.3262971386560239,-0.14155722957959993,-0.29842418266036747,-0.1328634234532972,-0.2978360623934853,0.015971055154064644
24,FMCas,-0.30997328931628265,-0.06412036677771249,-0.29655515327294285,-0.0660169962878185,-0.296555153272943,-0.06601699628781882,-0.3018269642943766,-0.054634329319774695,-0.32850385603244997,-0.05572459215764569,-0.28075275149703327,-0.045222320298372434,-0.3023611946143381,0.014583170550775024
25,CSVel,-0.2377527426352894,-0.12494454934079229,-0.214276155385502,-0.11938168486560359,-0.21427615538550213,-0.11938168486560347,-0.24521599554397108,-0.11956352651096669,-0.26052039547435235,-0.11905999268512485,-0.2375378364075196,-0.10934240654185706,-0.23492988013868943,0.01647524064675669
26,MWCyg,-0.44695382757708135,-0.0002868238588772419,-0.42362657742119886,-0.002600596296242372,-0.42362657742119925,-0.0026005962962423698,-0.41837905671794895,0.01718310816991919,-0.45105467438973584,0.01910717031243638,-0.37416494280775814,0.03008151755791245,-0.4229676093891537,0.02505941420608097
27,FMAql,-0.35277295029676947,-0.21604117004956944,-0.31920436054399337,-0.21044086209337087,-0.3192043605439933,-0.21044086209337098,-0.26489827434809293,-0.157590050504862,-0.27888716581822764,-0.1539066195880904,-0.22497652561545742,-0.12205875754589557,-0.2933239395277557,0.04195550247964142
28,CRCep,-0.2617769551335559,0.052581874883994906,-0.22388711757378246,0.061217818872050994,-0.22388711757378255,0.06121781887205124,-0.21169112208509716,0.07658842400910942,-0.24398855114789214,0.07331268188221378,-0.1828824305473234,0.08330020592575611,-0.22468554901023893,0.024718444967223446
29,RSCas,-0.3462047758798379,-0.10358791025440503,-0.3450952818254153,-0.11035239612024482,-0.34509528182541543,-0.11035239612024492,-0.3953362972190298,-0.12051204721383703,-0.4298617745960179,-0.12408153362600415,-0.37795519847729214,-0.11423791237209235,-0.37325810163716805,0.031706089071710894
30,RRLac,-0.4423177850358272,-0.1126740087112395,-0.4330471491273297,-0.11685412917289505,-0.4330471491273296,-0.11685412917289488,-0.4811275321567555,-0.12873108687514687,-0.5094202489393641,-0.1286896376005414,-0.4562267843693009,-0.12558776138915023,-0.4591977747926512,0.02788273794281868
31,XXSgr,-0.29973320325340114,-0.13480279219523958,-0.25921887962645884,-0.12297448164111369,-0.25921887962645884,-0.12297448164111331,-0.2726716867183507,-0.11391158622065616,-0.2903426761200617,-0.11328034080757747,-0.24743042224787815,-0.0974184550025299,-0.2714359579321015,0.018414237513333962
32,BBSgr,-0.29788557025461504,-0.147892656297319,-0.28825727565404285,-0.15112367638127966,-0.2882572756540431,-0.15112367638127994,-0.2913535968077365,-0.13222581862798183,-0.3129942436150513,-0.13193312174732208,-0.27629954601149187,-0.11518930787840799,-0.29250791799949677,0.01117130536700108
33,VCar,-0.2979036694612136,-0.026988478751352987,-0.29654853748266624,-0.033910002216511685,-0.29654853748266613,-0.03391000221651197,-0.3109343440292971,-0.030542262682763863,-0.3352260597906914,-0.030808513520503525,-0.2994899323412765,-0.02981993988143053,-0.3061085134313018,0.013934558403764044
34,V0495Cyg,-0.5478701864992662,-0.4294956179806172,-0.5312094635564351,-0.4331060226539137,-0.5312094635564356,-0.43310602265391396,-0.5789591968981821,-0.4142821307387747,-0.617660833934455,-0.4154811792391294,-0.5404351668032055,-0.3693847950125893,-0.5578907185413299,0.03121226670826426
