,-0.7,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.700000
0,EVSct,-0.10297125175226099,-0.09312023142036047,-0.11813812169243114,-0.10115859393507946,-0.16292430516040293,-0.12088127478044898,-0.18853708856572987,-0.13014047637134155,-0.20717184520526943,-0.13572926837846078,-0.1885370885657291,-0.1301404763713401,-0.16137995015697057,0.038418170171341665
1,SZTau,-0.059540892768818354,-0.027588085587670036,-0.07850668197968963,-0.034893738064714214,-0.11911666622439285,-0.047036500020947725,-0.1466630957988261,-0.05438311101498931,-0.17101131156198646,-0.05999591982487239,-0.14666309579882567,-0.05438311101498808,-0.12025029068875649,0.03958408509308756
2,SSSct,-0.030873293149711305,-0.027538795060810643,-0.043979963256173045,-0.035738189911745315,-0.07125750569140635,-0.04947955784773083,-0.08605451044709078,-0.05579637126868291,-0.10122058810486241,-0.061807308941839396,-0.08605451044708964,-0.05579637126868117,-0.06990672851605557,0.02483173492814213
3,QZNor,-0.046557918458847915,-0.002236319759204264,-0.06611445389689065,-0.006904278855078559,-0.10362261662564726,-0.01231993227810004,-0.13416484970461445,-0.018168858347608532,-0.1557026035769501,-0.019969601965757058,-0.13416484970461387,-0.0181688583476076,-0.10672121532792737,0.039122915723814
4,ADGem,-0.024079889176346667,-0.03081139117609749,-0.027648472564569027,-0.03532862266525234,-0.03440917889780786,-0.042687872848672787,-0.0354772458624235,-0.045353821501209576,-0.040255655200317784,-0.04939307899583877,-0.03547724586242126,-0.04535382150120794,-0.032891281260647685,0.005401236217916733
5,YAur,-0.023585231654407377,-0.023016484791633447,-0.028996148778190935,-0.027621923654873,-0.0365942748408242,-0.03351741748615759,-0.050795753022171035,-0.04107532169090618,-0.05985545050289592,-0.04575754495076469,-0.05079575302216988,-0.04107532169090386,-0.04177043530344323,0.012978553846848704
6,STTau,-0.046722157343799246,-0.030549850519819503,-0.053397776353770854,-0.03318532664814507,-0.07380606908361248,-0.04032587577737079,-0.09137600996818994,-0.046303732822944824,-0.10565310215886749,-0.05046243251770345,-0.09137600996818958,-0.04630373282294298,-0.07705518747940493,0.021285109138586007
7,BFOph,-0.012414772778060875,0.01953803089480414,-0.024395960796499933,0.017431772868552336,-0.044996932998085284,0.01663979849372742,-0.058028378588023864,0.016273967098750654,-0.07057809132288592,0.01588447444199061,-0.05802837858802268,0.016273967098753766,-0.044740419178596426,0.02032910570988407
8,SYCas,-0.0744488740768728,-0.05760604144600843,-0.08577884536636825,-0.06195679560258365,-0.10585857307975002,-0.06725873277829131,-0.128024346606316,-0.07433482736183047,-0.14249735292061141,-0.07757872396237761,-0.12802434660631404,-0.0743348273618272,-0.11077205644270542,0.02439246456126602
9,XSct,-0.04703508438637524,-0.07979900527758825,-0.050815168073400974,-0.08911899126341152,-0.06200626166730725,-0.10705007989063718,-0.09180604534962021,-0.12709252606807933,-0.10206907193738857,-0.13666308106372904,-0.09180604534962002,-0.12709252606807614,-0.0742562794606187,0.02171820316058933
10,YLac,-0.0487408372952916,-0.04275200301121606,-0.05671337063250083,-0.04813415470278674,-0.07451655615556808,-0.057564455276744815,-0.08431054179306209,-0.062106381446684844,-0.09514868163784639,-0.0668108971308865,-0.0843105417930616,-0.06210638144668265,-0.0739567548845551,0.01631456273806699
11,TVul,-0.04551545995278302,-0.029251771362522133,-0.05655262872201286,-0.033992054914787226,-0.07711356473639422,-0.04044796576520457,-0.09212920953075088,-0.04485037050246553,-0.10376801569843346,-0.04757532616296039,-0.09212920953075071,-0.04485037050246436,-0.07786801469518752,0.020733130011851193
12,XYCas,-0.07802726196114783,-0.0511349928735458,-0.09254018912688608,-0.0550215016434207,-0.11146059496884154,-0.0556449654547568,-0.12994326611177337,-0.05881987262040662,-0.14400106837004154,-0.059992311004678577,-0.1299432661117728,-0.05881987262040588,-0.11431927444174385,0.022981289119573624
13,TVel,0.006770028906304297,0.023536605137540387,-0.0013453022665081123,0.020274540429137813,-0.017694882301322042,0.01546704205568587,-0.02501161751905086,0.014166184566554671,-0.03553853753686923,0.011415502380246365,-0.025011617519051288,0.014166184566555088,-0.01630532137274954,0.014604340855400485
14,VZCyg,-0.02864203051211141,-0.028635227929744045,-0.03713730789887979,-0.03478410950371844,-0.05454156640310041,-0.044973125365280094,-0.0621236115423973,-0.04899695132534732,-0.06924089718435426,-0.052553092231030864,-0.06212361154239639,-0.04899695132534491,-0.05230150418053992,0.014575276116824692
15,CFCas,0.012603170245290915,0.02613079929287086,0.004610616988613584,0.02260702105448438,-0.01090353966951188,0.01754859398107145,-0.01462701009837068,0.01750205315720529,-0.025343169768642333,0.014288990848011784,-0.014627010098370658,0.01750205315720605,-0.00804782373349851,0.01278381247422711
16,VLac,-0.07280028668722434,-0.057184415339375336,-0.0849393951507131,-0.0627904210586082,-0.11190760629562324,-0.07269755894951944,-0.13437871033447435,-0.08045913999788065,-0.15299815906410916,-0.08599813649679594,-0.1343787103344745,-0.08045913999787947,-0.11523381131110311,0.02854417506471145
17,V0386Cyg,-0.0035266885869226355,0.028743594845035424,-0.01676211921981685,0.025806960911518014,-0.04799527060253522,0.019766450387151094,-0.05598312731751431,0.02191034937589484,-0.07261823049810052,0.01982696536603641,-0.05598312731751429,0.021910349375896893,-0.04214476059040064,0.02408836368864724
18,CRSer,-0.07895095872776761,-0.08378163683106979,-0.09222265411075233,-0.09380630219669017,-0.11917648120503961,-0.11045674697904792,-0.1391623725165242,-0.12082067328828353,-0.15664297149270304,-0.1292021350788296,-0.13916237251652433,-0.12082067328828225,-0.12088630176155185,0.027476262886019613
19,V1162Aql,-0.017899727722203957,0.0018341933343299515,-0.029621308036944797,-0.0020609133677677335,-0.04683539590892603,-0.004778260697744891,-0.057195435529029656,-0.005974984565643628,-0.06755072072312687,-0.00724591807802096,-0.057195435529028574,-0.005974984565642693,-0.046049670574876654,0.01719340499964558
20,CVMon,0.0016808272613329882,0.016057002603384964,-0.001022312080530559,0.015528231506705714,-0.01917164701455579,0.009026189457137668,-0.029358381499977933,0.00608598534378685,-0.03874702000384441,0.0036081451864679384,-0.029358381499977926,0.00608598534378774,-0.01932948580625894,0.015026692417671194
21,SWCas,-0.03817837530058981,-0.03214964810383293,-0.048923830336763244,-0.038546221823874516,-0.07325043434306605,-0.05011548310537549,-0.08729734212649429,-0.05576642740740729,-0.10221465310233492,-0.061384796007732986,-0.08729734212649214,-0.055766427407405915,-0.07286032955595674,0.022562790542453776
22,XLac,-0.0783531647092936,-0.054928424311833264,-0.09480207936961121,-0.0626960474366344,-0.13415213558786943,-0.07766393778015034,-0.15601710074512723,-0.08440345713502755,-0.17931650962975434,-0.09142430311069404,-0.15601710074512612,-0.08440345713502484,-0.13310968179779697,0.03571042308466127
23,VCen,-0.028900381789650917,-0.010101388064357545,-0.03614267083882655,-0.012408997977536982,-0.05352580278855695,-0.01693687047243102,-0.06471165046306421,-0.01949928585751808,-0.07576012169083064,-0.021950659525506473,-0.06471165046306315,-0.01949928585751572,-0.053958713005665404,0.016593530273679855
24,FMCas,-0.027716274412450132,-0.0017451317317179668,-0.03961110481264419,-0.004970064758220484,-0.06480277379313418,-0.010062377821601218,-0.0778075578249252,-0.011422344167382607,-0.0934215676551751,-0.014010432703011885,-0.0778075578249229,-0.011422344167380223,-0.06352780605387529,0.02294035579302749
25,CSVel,-0.01698233568186258,-0.0051967021357293905,-0.02245145470870119,-0.007608331619727734,-0.03750249047487165,-0.01311294056519326,-0.05063996576938263,-0.017750207615814292,-0.05941018174585452,-0.020209266028732104,-0.050639965769382074,-0.017750207615812412,-0.039604399025009104,0.015525440219723277
26,MWCyg,-0.042997255213952756,0.002808105830133204,-0.06224312288634225,-0.0009779403557574656,-0.10411104556707591,-0.00731841859528136,-0.1256607748167663,-0.008299991690603886,-0.14923741522825967,-0.010444064317690752,-0.12566077481676502,-0.00829999169060223,-0.10165173142152699,0.03745374895519822
27,FMAql,-0.041045595212496046,-0.043695712242778864,-0.05452032248854797,-0.053613332059880024,-0.08821938291465467,-0.07306696096567596,-0.09375425766794324,-0.07650338198217002,-0.10849128249545592,-0.08373530288540007,-0.09375425766794167,-0.07650338198216827,-0.07996418307450659,0.023889755695169466
28,CRCep,-0.009625561905773135,0.022613732968130823,-0.01903119476619778,0.022328971262373265,-0.045624141234958844,0.019145558704469292,-0.05701354705813137,0.02002923159893926,-0.0753341993276893,0.017617877110528007,-0.05701354705812933,0.020029231598942435,-0.04394036522514663,0.022833442533507577
29,RSCas,-0.048887711073292484,-0.019917244493230797,-0.06096280268682027,-0.022593709941244725,-0.08340892950823947,-0.02520658181521151,-0.10646835860756174,-0.03052244755171603,-0.12426277709884939,-0.03327805512843949,-0.10646835860756167,-0.030522447551713877,-0.0884098229303875,0.026702062732832016
30,RRLac,-0.08616078948920626,-0.04712813926324639,-0.09888707443237081,-0.04802561283450657,-0.12471592886641764,-0.048434369006172345,-0.15050055948764465,-0.05273217938951745,-0.16793901635414357,-0.05329801183081121,-0.15050055948764465,-0.05273217938951542,-0.12978398801957125,0.029431974667046598
31,XXSgr,-0.04653273159670838,-0.03541420052233551,-0.05255376996811712,-0.03790020479322413,-0.07336330598372028,-0.04579683020097462,-0.08917614524062138,-0.05120627645736967,-0.10174660400821539,-0.05482698321228718,-0.08917614524062038,-0.05120627645736859,-0.0754247836730005,0.020137534386553406
32,BBSgr,-0.014931330353953616,-0.0016970390581565503,-0.027089245249089126,-0.008050394187418328,-0.0515994611460464,-0.01804094418711957,-0.06177296085785429,-0.021089929412967678,-0.07489370749930618,-0.025330148690681644,-0.06177296085785325,-0.021089929412966155,-0.048676610994017135,0.02099073719117086
33,VCar,-0.018291054885059,0.016634205992805406,-0.030600724123212186,0.01480348656075883,-0.053325669737765764,0.013849582920254216,-0.06486850516855457,0.014682496657848125,-0.07819238931073312,0.014378053172194255,-0.06486850516855486,0.014682496657848602,-0.05169114139897992,0.020867219650308414
34,V0495Cyg,-0.08655622753424898,-0.08899826293096107,-0.10527008539109736,-0.10290068755502497,-0.14421963379266797,-0.12630105898827101,-0.1772059126318959,-0.14280643972955967,-0.2022455929870299,-0.15448121226837247,-0.1772059126318959,-0.14280643972955676,-0.14878389416147267,0.041352835512349626
35,USgr,-0.030329647609157004,-0.018477675311645427,-0.04189842409533732,-0.02426491685292067,-0.0659739398396965,-0.03374663704936112,-0.07816931432208492,-0.03749920154701757,-0.09062747601380874,-0.04119049438043735,-0.07816931432208389,-0.037499201547015616,-0.06419468603369473,0.021355728059686045
36,TWCMa,-0.027436774576443255,-0.0012738868319287005,-0.0336541262052858,-0.0006942400670865867,-0.049492169490311606,-0.0005546054660164019,-0.05710860181917306,0.0006935704635566912,-0.06773900492191819,0.0003412851408638221,-0.057108601819172995,0.0006935704635578925,-0.04875654647205082,0.014041630357995319
37,xSgr,-0.08769604235316814,-0.06822433732229968,-0.09519522574514513,-0.07063723957851493,-0.1172363700714345,-0.07730783996107811,-0.13626801176049105,-0.08319566430723863,-0.14921752249631645,-0.0861049150967935,-0.13626801176049164,-0.08319566430723821,-0.12031353069784116,0.022541925313274504
38,V0600Aql,-0.07688216509374866,-0.06781932447557718,-0.091034745156033,-0.07497134631580485,-0.12946767191286143,-0.09120478595682853,-0.1405977968861644,-0.09388102509788616,-0.156704413711932,-0.09863381857421308,-0.14059779688616375,-0.09388102509788446,-0.12254743160781718,0.028707102776471104
39,V0459Cyg,-0.03849670653484515,-0.01838627000797468,-0.05048839870358673,-0.022543366566452984,-0.08329380283786791,-0.03291401418667231,-0.09229951504868626,-0.03309938956044469,-0.10991928859057058,-0.03719117185279478,-0.09229951504868526,-0.03309938956044407,-0.07779953779404032,0.02507646600493636
40,CKSct,-0.002180378301254618,0.02755312538237905,-0.014827020909305528,0.026158992788940925,-0.034328258794111256,0.02758704435796495,-0.04790681242389633,0.028016893691823645,-0.06284330666853093,0.027650002567617328,-0.04790681242389487,0.028016893691825015,-0.03499876492016559,0.020788415127447873
41,TZMon,0.006865592050656727,-0.013593335237536646,0.028714664077076853,-0.008292552262171628,0.024610640655779066,-0.02319267664386003,0.025904194625914687,-0.029777674422878302,0.02211220089656175,-0.03784432835577726,0.02590419462591539,-0.029777674422877223,0.022351914488650745,0.007196150126167473
42,V1344Aql,-0.04900701167908821,-0.08152102494486858,-0.0672851521356197,-0.09960200524306041,-0.09441752530003483,-0.12551417267564882,-0.11693793459829216,-0.14209525402104378,-0.13307019735227063,-0.15432272179518128,-0.11693793459829069,-0.14209525402104012,-0.09627595927726605,0.029681432148917004
43,RSOri,-0.06567791999624323,-0.062402589784380916,-0.07344403487375517,-0.067528167740623,-0.09616974250935552,-0.07920965123843053,-0.11072414823740455,-0.08559712080059538,-0.12364439051396714,-0.09077768056591558,-0.11072414823740347,-0.08559712080059315,-0.09673073072802152,0.020907887332263085
44,BKAur,-0.056545079946028434,-0.034744371508780764,-0.06276360052410108,-0.03444772216610226,-0.0744816356506952,-0.03293590993270235,-0.08652052315498562,-0.03408850310308887,-0.09538152042716562,-0.033893969660843536,-0.08652052315498354,-0.03408850310308782,-0.07703548047632659,0.013823738313530898
45,GHLup,0.014095923032364873,0.027876201750065208,-0.0005806478316333259,0.02042609297007734,-0.021822473919235693,0.012654209406062147,-0.03138688184887671,0.010134616448366482,-0.04544861844745065,0.0057203632330412235,-0.031386881848874906,0.010134616448368638,-0.019421596810617735,0.020198645388250693
46,FNAql,-0.03488583122099168,-0.010207558993163541,-0.0432017821896712,-0.010987955319828711,-0.06683912071456556,-0.014848623512862867,-0.07210178987107317,-0.012429773304058131,-0.08397384057569754,-0.013294032974250232,-0.07210178987107217,-0.012429773304055376,-0.062184025740511885,0.017314286127920533
