,-0.3,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.300000
0,EVSct,-0.6279016657710793,-0.3258140485832868,-0.5770199552099083,-0.33315722840885265,-0.6522777825830008,-0.38196541042941307,-0.6458507210951565,-0.3697561171894808,-0.6624338639562609,-0.365767479390275,-0.5770199552099037,-0.33315722840884243,-0.6237506573042183,0.034600934671542724
1,SZTau,-0.7226820926647379,-0.20182931243026903,-0.6603088396217628,-0.21202544988961125,-0.6515144694129048,-0.223176576881998,-0.6960765847530097,-0.2294885886180147,-0.7585351334517773,-0.23648299703501297,-0.6603088396217545,-0.21202544988959607,-0.6915709932543246,0.03879769438040592
2,SSSct,-0.18829863754198936,-0.13515274093292798,-0.20350251292184166,-0.1573027337120982,-0.22894485051142507,-0.18161864960393714,-0.22605285481909157,-0.17684625785213676,-0.25186766901763263,-0.18563278530043864,-0.2035025129218317,-0.1573027337120898,-0.21702817295563534,0.020930503005354487
3,QZNor,-0.5960701700708195,0.0481500204594653,-0.5559186863251028,0.03677903796537245,-0.5314487540476617,0.043197228264110786,-0.5957765141323232,0.029942239580618916,-0.6392996777475642,0.03722804679163441,-0.555918686325097,0.0367790379653822,-0.5790720814414281,0.035438860892791316
4,ADGem,0.004830449683276151,-0.23290373828557814,-0.0071649598285811415,-0.23721496060642158,-0.0016341256730270759,-0.24173856058896148,0.014041828208141682,-0.2395058663029237,0.01968412450554826,-0.24750450081721567,-0.007164959828576249,-0.23721496060640748,0.0037653928444636047,0.010232672401725958
5,YAur,-0.12860262990182278,-0.1984245525183186,-0.09705237762887339,-0.19475695830062636,-0.03729514940756783,-0.17803742625080612,-0.08989194342486678,-0.20244009056057483,-0.0982151325941131,-0.21052786971201956,-0.09705237762887065,-0.1947569583006138,-0.09135160176435242,0.02715380724543679
6,STTau,-0.39148726471946627,-0.1872594870683837,-0.3000815869814257,-0.16739535397459632,-0.27435105737079524,-0.16389963304419614,-0.3109814512017069,-0.17568694224721754,-0.3367467871810014,-0.18089754298646496,-0.3000815869814201,-0.16739535397458713,-0.3189549557393026,0.03728935892196048
7,BFOph,-0.18213671333128645,0.13008110189216468,-0.18520768838016186,0.12157779102967647,-0.16794477498418178,0.13233800104985025,-0.18568438631436748,0.1312393086037463,-0.20591312212803511,0.13578412921330815,-0.18520768838015292,0.12157779102969331,-0.18534906225303094,0.011077464923922411
8,SYCas,-0.4120063078663929,-0.20503900806050526,-0.4013494760464316,-0.21221142601544196,-0.3726174182308916,-0.2032120524360104,-0.4257264175633213,-0.2214142309053104,-0.44654098064643116,-0.22177104181397042,-0.40134947604642823,-0.21221142601543036,-0.4099316793999828,0.022853450833786867
9,XSct,-0.03616906264330419,-0.33725784768691397,0.023961269943174594,-0.3302652129084772,0.06830477031462345,-0.33462840631531343,-0.023909571663385063,-0.37965206285243863,-0.01329187921375913,-0.3901046824748649,0.023961269943177353,-0.3302652129084606,0.007142799446754502,0.03550645908692435
10,YLac,-0.3557412927747567,-0.33751307139971837,-0.3217920116719522,-0.3380564648153119,-0.3071568470773544,-0.3434026706928754,-0.3153879884379199,-0.3457584263481177,-0.3306538101490495,-0.35341188457912764,-0.32179201167195337,-0.33805646481530166,-0.3254206602971643,0.015314928288369448
11,TVul,-0.3257774943632779,-0.16344782915538983,-0.315782785502929,-0.17187210315862095,-0.2988717834767646,-0.17042143065292392,-0.32283232169230364,-0.17664424036971466,-0.33426766340897457,-0.1755564048597598,-0.31578278550292355,-0.171872103158606,-0.31888580565786223,0.010950574276624783
12,XYCas,-0.40063308970371375,-0.13797423211714896,-0.45485383813321034,-0.1639582536805434,-0.4283040479972115,-0.1483161626136492,-0.4694225970967703,-0.16009124664498833,-0.49338498680403753,-0.15736034676671817,-0.45485383813320535,-0.16395825368053174,-0.45024206631135816,0.029478999406727536
13,TVel,-0.07972664970845816,0.02644010606816064,-0.057210031125280225,0.02632159929800211,-0.03992162728907617,0.029280351003672853,-0.04264833968057128,0.03051489049844194,-0.06067956752188249,0.02603418373909226,-0.05721003112527601,0.02632159929800879,-0.05623270774175739,0.013065454413492881
14,VZCyg,-0.10897141325511217,-0.18311220425727903,-0.12214650068197701,-0.19614868529249518,-0.13297092998990798,-0.21037093209694524,-0.12183430519377067,-0.20572309530641059,-0.11372929566081859,-0.20597998221106092,-0.12214650068196728,-0.19614868529247548,-0.12029982424392562,0.007541404839704079
15,CFCas,0.021767855661325726,0.06065029609814139,0.017535323599457912,0.054014817903327024,0.01843036938564606,0.05112763170575159,0.034681499697151404,0.05944668391745789,0.011536935906124653,0.05097948473091736,0.017535323599462905,0.05401481790333395,0.02024788464152811,0.00712436570118138
16,VLac,-0.513915484316553,-0.2700320356672086,-0.4698007735297566,-0.27260098856986115,-0.45789639572481117,-0.27760912999245646,-0.49831598519705755,-0.28888690347528884,-0.5395202538396358,-0.2974544838458498,-0.4698007735297486,-0.27260098856984893,-0.4915416110229271,0.028652402634594426
17,V0386Cyg,-0.18325728641396433,0.16529286665106027,-0.17798338083373447,0.1558567800033425,-0.220465270989977,0.1372869003581395,-0.18423995967192264,0.1614321421546968,-0.2252996371625366,0.1586099108446474,-0.17798338083373683,0.15585678000334813,-0.19487148598431195,0.019996872212031194
18,CRSer,-0.44372371326183985,-0.44526315896639135,-0.445338458549423,-0.46725290975508327,-0.45373487568437115,-0.4902857499512696,-0.47616127030773303,-0.4973170835836307,-0.5113864430184442,-0.5128777948107122,-0.4453384585494191,-0.4672529097550669,-0.4626138698952051,0.024477371104621806
19,V1162Aql,-0.0821870249020053,0.05413304745545042,-0.1272431613598069,0.03328000795191518,-0.11958925288920062,0.03798373282374851,-0.12664299470766835,0.038436182090060715,-0.13751716157984223,0.04066077661256407,-0.1272431613597979,0.0332800079519312,-0.1200704594663869,0.017728823580076485
20,CVMon,-0.07740868065100195,0.06136509332750737,0.0278273779495696,0.0929214469651918,0.028581713432743194,0.08890909460749591,0.026220515702619105,0.09009408355222236,0.02263607632409377,0.09111016678814089,0.02782737794957049,0.09292144696520145,0.009280730117932368,0.03881765018628082
21,SWCas,-0.23287772370662596,-0.1624582896953264,-0.2235105247071543,-0.17297867543185483,-0.23838475372861984,-0.1902203146432927,-0.24060288907769958,-0.1880843404533843,-0.26880880887009806,-0.197659630269874,-0.2235105247071437,-0.172978675431846,-0.23794920413289022,0.015287346579257283
22,XLac,-0.814048083636439,-0.4160179191455733,-0.7365830533916398,-0.420653024651917,-0.7410329986230373,-0.4418104568709866,-0.7618061784359972,-0.4402036753572317,-0.8250687224379215,-0.4534121206007894,-0.736583053391632,-0.4206530246518962,-0.7691870149861111,0.0367614896257821
