,0.04,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.040000
0,EVSct,-0.44828005384983555,-0.40481460090259014,-0.3421985143891878,-0.30901877931495486,-0.2994499425094209,-0.21602649923525308,-0.14783595578414108,-0.08933575540529581,-0.0895570969205664,-0.051365181945719096,-0.05282655455130969,-0.029961239269675866,-0.2300246863340769,0.1431337069301195
1,SZTau,-0.5416137090597892,-0.19999623922618215,-0.4134455794349542,-0.15266888490548333,-0.3007057522060712,-0.08553388614273683,-0.1715211827542612,-0.03410669026255636,-0.11566775702048993,-0.019460917719007875,-0.06870183332283025,-0.010016136283382104,-0.2686093022997327,0.1679877727511841
2,SSSct,0.1242608420275114,-0.01550771010421656,0.09485560460115317,-0.011837946644441238,0.057777964626091964,0.0029110976132603605,0.04584865628668238,0.01808563412670461,0.03166942110514162,0.01334929709216165,0.023878470870081724,0.012373661749043252,0.06304849325277705,0.035593055644839916
3,QZNor,-0.37101836476037897,0.30567281071576174,-0.2832201257712828,0.23333802344714455,-0.1955895632734417,0.161255413711547,-0.12176341401806534,0.07471554390159683,-0.07854148113393511,0.04897268456440146,-0.0457910672286041,0.03036237215656895,-0.18265400269761803,0.11477554238169636
4,ADGem,0.33483973274168055,-0.193212792694159,0.25560284942112943,-0.14749068144592495,0.21043883650194123,-0.08686581085745985,0.12854570204735066,-0.03970720191600646,0.08872866514729588,-0.025166283901660317,0.04926846384138017,-0.016794386177116982,0.1779040416167963,0.0988770567290707
5,YAur,0.19548569195693102,-0.21933303205554763,0.1492257190510919,-0.16742979546225117,0.1506469445814305,-0.08956638763301784,0.059335033661631675,-0.05388226971744474,0.04008498680385583,-0.03412232742303811,0.019818396489956897,-0.02193186429912722,0.10243279542414963,0.06550169037717957
6,STTau,-0.1252258955559375,-0.2657388835082809,-0.09559228668392253,-0.20285410954830774,-0.07110475998376367,-0.1431718615026839,-0.06134364087466441,-0.0841274657673118,-0.042457476427065405,-0.0541409907641901,-0.03137728713888703,-0.03633730578712145,-0.07118355777737342,0.03168311176068215
7,BFOph,0.13768177715851848,0.49689373247722435,0.1051005932507769,0.3793081927307036,0.09183700970893578,0.24729456528820115,0.051946034956616434,0.11403502159973389,0.035992327342596844,0.07101501830801893,0.02154889085478648,0.04200959502413426,0.07401777221203848,0.04087144901679578
8,SYCas,-0.19789002100832226,-0.09210792537295341,-0.15106108473917826,-0.0703113934144694,-0.061583624013869916,-0.02638794477381723,-0.039821039476985884,-0.019541044540870633,-0.0220852129519995,-0.011399783897624333,-0.013080535972640358,-0.00817165103052403,-0.08092025302716603,0.06919598088225458
9,XSct,0.34306266527188584,-0.6163620095434885,0.2618798971541102,-0.4705053507965577,0.19469511934613887,-0.29005412633808414,0.055438904380497256,-0.14870155717921496,0.04027578274803839,-0.09052454340759908,0.024855453185230136,-0.05144611774101382,0.15336797034765012,0.12135503059939373
10,YLac,-0.11747847192932735,-0.42435232641588333,-0.0896782228468157,-0.32393307359991275,-0.040591519400889974,-0.19761927976783017,-0.017870154241360167,-0.09344667917606897,-0.009091218037089469,-0.05785247383527495,-0.011530232119085493,-0.037196887214712815,-0.047706636429094694,0.041574123405364115
11,TVul,-0.07147584907399628,-0.05092165110950378,-0.054561716850380027,-0.038871489396569384,-0.011137109970788817,-0.011232134549653747,-0.00378933134490227,-0.005482376799680666,0.0026924333156160205,-0.001922497463229686,-0.0012579125382730875,-0.0024006904888656568,-0.02325491441045408,0.028833595777438617
12,XYCas,-0.21801477792216198,0.20369450071174197,-0.1664234945970713,0.1554919852761372,-0.03842329872958895,0.1365576817983552,-0.004714119634447719,0.06525762073558067,0.003441045869434718,0.04194465626342475,0.0053887058233557834,0.024554594324468215,-0.06979098986507991,0.0890149623233666
13,TVel,0.283286209620599,0.20035693484233458,0.21624901497755608,0.1529442250704827,0.15479531765684348,0.09596819941514934,0.08186316641250538,0.04351474721986569,0.05275058381489746,0.02620456389315748,0.02874164124631222,0.015139703051282385,0.1362809889547856,0.09115146712561437
14,VZCyg,0.2058096576334815,-0.09686804850730361,0.15710660888051942,-0.07394507519641617,0.12150745346931371,-0.038814219358071195,0.08166834114332136,-0.00938502820573145,0.061459990514013796,-0.003498931686528789,0.03413139170392926,-0.0019869027198073375,0.11028057389076314,0.058374271430742475
15,CFCas,0.4062565941991186,0.30409853729628544,0.3101195375565786,0.23213628801243036,0.21852349883391087,0.14657362655583916,0.12814748254500982,0.07306739772298473,0.08166780759998846,0.044027138273616706,0.04945515003388015,0.02732468594436127,0.19902834512808107,0.12703975388721064
16,VLac,-0.308806957203319,-0.2911190887639982,-0.23573050168192355,-0.2222283120335874,-0.15268913720940033,-0.13374035681335594,-0.08993247440146805,-0.0660754762118059,-0.060158976832572195,-0.041096509516113044,-0.03561689379464908,-0.025036618676549632,-0.14715582352055537,0.09771649131982951
