,0.34,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.340000
0,EVSct,-0.09032419939402975,-0.12728090264974054,-0.08830132907640559,-0.12783291399112218,-0.16494790416734617,-0.16440056978629733,-0.13130186874181435,-0.1491929899375872,-0.09718686794631122,-0.13611941864870145,-0.08830132907639976,-0.12783291399111554,-0.11006058306705115,0.02876919036238121
1,SZTau,-0.18510462628768817,-0.003296166496722757,-0.1715902134882601,-0.00670113547188076,-0.16418459099725022,-0.005611736238882182,-0.18152773239966763,-0.00892546136612102,-0.19328813744182774,-0.006834936293439785,-0.17159021348825035,-0.006701135471869089,-0.17788091901715739,0.009743364643816935
2,SSSct,0.34927882883506023,0.06338040500061828,0.285216113211661,0.048021580705632255,0.2583850279042295,0.03594619103917867,0.28849599753425054,0.04371686939975683,0.3133793269923168,0.04401527544113479,0.28521611321167223,0.04802158070563719,0.2966619012815317,0.02840723656688352
3,QZNor,-0.058492703693769875,0.2466831663930116,-0.0672000601916,0.24210335238310296,-0.044118875632007115,0.26076206890722664,-0.08122766177898103,0.2505053668325126,-0.07405268173761467,0.266876107533208,-0.06720006019159308,0.2421033523831094,-0.06538200720426096,0.011778930810369691
4,ADGem,0.5424079160603258,-0.03437059235203183,0.4815536663049216,-0.03189064618869107,0.4856957527426275,-0.0241737199458457,0.5285906805614837,-0.018942739051029882,0.5849311205154974,-0.01785644007564224,0.4815536663049279,-0.03189064618868048,0.5174554670816306,0.038484064989116454
5,YAur,0.4089748364752268,0.00010859341522767883,0.39166624850462933,0.010567356117104097,0.4500347290080868,0.03952741439230971,0.4246569089284753,0.018123036691318886,0.4670318634158363,0.019120191029553937,0.3916662485046334,0.010567356117113088,0.4223384724728147,0.028372857866386818
6,STTau,0.1460902016575833,0.01127365886516259,0.18863703915207702,0.03792896044313417,0.2129788210448593,0.05366520759891967,0.20356740115163519,0.044876185004676196,0.2285002088289482,0.04875051775510834,0.1886370391520838,0.037928960443139856,0.19473511849786448,0.02579284236107114
7,BFOph,0.35544075304576317,0.3286142478257109,0.30351093775334087,0.32690210544740694,0.3193851034314728,0.3499028416929661,0.3288644660389745,0.35180243585563986,0.35933387388191435,0.36543218995488175,0.30351093775335103,0.3269021054474201,0.3283410119841361,0.02239233845532248
8,SYCas,0.12557115851065673,-0.006505862126959019,0.08736915008707107,-0.006887111597711504,0.11471246018476294,0.014352788207105343,0.08882243479002079,-0.0008511036534167518,0.1187060153635183,0.007877018927603004,0.08736915008707569,-0.006887111597703366,0.10375839483718424,0.016225068852455882
9,XSct,0.5014084037337454,-0.13872470175336762,0.5126798960766773,-0.12494089849074666,0.555634648730278,-0.11706356567219763,0.4906392806899571,-0.15908893560054482,0.5519551167961902,-0.16045662173329148,0.5126798960766812,-0.12494089849073323,0.5208328736839215,0.024500553535159227
10,YLac,0.18183617360229293,-0.13897992546617205,0.16692661446155047,-0.1327321503975814,0.18017303133830018,-0.12583783004975957,0.1991608639154221,-0.1251952990962239,0.23459318586089986,-0.12376382383755437,0.16692661446155033,-0.13273215039757477,0.18826941394000266,0.023389754520505693
11,TVul,0.21179997201377168,0.03508531677815642,0.1729358406305737,0.03345221125910949,0.18845809493889,0.047143409990191856,0.19171653066103836,0.04391888688217898,0.2309793326009749,0.05409165588181364,0.1729358406305804,0.033452211259120984,0.19480426857930486,0.020831680678827735
12,XYCas,0.13694437667333587,0.06055891381639732,0.033864788000292384,0.04136606073718709,0.059025830418443066,0.06924867802946671,0.045126255256571775,0.06047188060690531,0.07186200920591208,0.07228771397485526,0.03386478800029861,0.04136606073719545,0.06344800792580897,0.03553891696369857
13,TVel,0.4578508166685915,0.2249732520017069,0.43150859500822253,0.23164591371573262,0.4474082511265785,0.24684519164678867,0.4719005126727707,0.25107801775033567,0.5045674284880668,0.25568224448066557,0.43150859500822775,0.23164591371573579,0.4574573664954096,0.02541580682231602
14,VZCyg,0.4286060531219374,0.015420941676267261,0.3665721254515257,0.009175629125235334,0.3543589484257465,0.007193908546170593,0.39271454715957144,0.014840031945483138,0.45151770034913086,0.023668078530512372,0.36657212545153656,0.009175629125251512,0.3933902499932414,0.03554639212615207
15,CFCas,0.5593453220383754,0.2591834420316877,0.5062539497329607,0.2593391323210575,0.5057602478013007,0.2686924723488675,0.5492303520504934,0.28000981116935164,0.5767839319160741,0.2806275454724912,0.5062539497329669,0.25933913232106093,0.5339379588786951,0.028988391134761576
16,VLac,0.02366198206049668,-0.07149888973366239,0.018917852603746187,-0.0672766741521307,0.029433482690843452,-0.06004428934934068,0.016232867156284587,-0.06832377622339507,0.025726742170313822,-0.06780642310427623,0.018917852603755368,-0.06727667415212193,0.02214846321424001,0.004546689178476562
